Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MHNC",27.0900,26.9000,"26.9200 - 27.0300",400,200,4141,450,"3:01pm - <b>26.9501</b>","Maiden Holdings North America, "
"MHO",22.90,22.87,"22.68 - 23.13",300,200,135937,100,"3:44pm - <b>22.89</b>","M/I Homes, Inc. Common Stock"
"MHO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIC",83.22,83.20,"82.55 - 83.34",400,200,358250,101,"3:43pm - <b>83.21</b>","Macquarie Infrastructure Compan"
"MIE",10.570,10.550,"10.520 - 10.720",800,100,65113,400,"3:27pm - <b>10.545</b>","Cohen & Steers MLP Income and E"
"MIN",4.5200,4.5100,"4.5100 - 4.5600",1600,4500,230119,1000,"3:43pm - <b>4.5277</b>","MFS Intermediate Income Trust C"
"MITT",15.77,15.76,"15.71 - 16.05",500,400,134951,100,"3:44pm - <b>15.76</b>","AG Mortgage Investment Trust, I"
"MITT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MITT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIXT",6.1700,6.1000,"5.9800 - 6.2300",100,300,24062,500,"3:21pm - <b>6.1001</b>","MiX Telematics Limited American"
"MIY",15.20,15.19,"15.14 - 15.26",600,3000,21159,1800,"2:14pm - <b>15.21</b>","Blackrock MuniYield Michigan Qu"
"MJN",76.88,76.87,"76.83 - 77.89",800,200,638554,100,"3:44pm - <b>76.86</b>","Mead Johnson Nutrition Company "
"MKC",96.68,96.65,"96.10 - 96.83",300,300,333487,100,"3:44pm - <b>96.62</b>","McCormick & Company, Incorporat"
"MKC.V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MKL",921.42,916.16,"911.34 - 925.80",200,100,18084,100,"3:42pm - <b>913.32</b>","Markel Corporation Common Stock"
"MLI",32.11,32.09,"32.09 - 32.54",300,300,99069,100,"3:44pm - <b>32.10</b>","Mueller Industries, Inc. Common"
"MLM",183.410,183.270,"180.790 - 184.810",100,400,755797,100,"3:44pm - <b>183.325</b>","Martin Marietta Materials, Inc."
"MLP",7.10,6.87,"6.87 - 7.18",100,100,6384,100,"12:44pm - <b>7.13</b>","Maui Land & Pineapple Company, "
"MLR",22.57,22.41,"22.50 - 22.77",100,100,7488,885,"3:40pm - <b>22.60</b>","Miller Industries, Inc. Common "
"MMC",67.0100,67.0000,"66.7500 - 67.2500",1000,900,1122564,300,"3:44pm - <b>66.9834</b>","Marsh & McLennan Companies, Inc"
"MMD",20.4500,20.4200,"20.3900 - 20.4900",300,1200,28903,100,"3:37pm - <b>20.4481</b>","MainStay DefinedTerm Municipal "
"MMI",25.15,25.11,"25.04 - 25.40",100,100,33527,100,"3:44pm - <b>25.15</b>","Marcus & Millichap, Inc. Common"
"MMM",175.99,175.96,"175.88 - 176.91",200,400,1326935,100,"3:44pm - <b>176.08</b>","3M Company Common Stock"
"MMP",70.18,70.15,"69.60 - 70.48",200,100,240045,100,"3:44pm - <b>70.06</b>","Magellan Midstream Partners L.P"
"MMS",56.66,56.64,"56.51 - 57.22",300,400,149061,100,"3:44pm - <b>56.52</b>","Maximus, Inc. Common Stock"
"MMT",6.0400,6.0300,"6.0200 - 6.0500",2800,1800,203303,2400,"3:40pm - <b>6.0314</b>","MFS Multimarket Income Trust Co"
"MMU",15.41,15.40,"15.32 - 15.43",500,400,59538,100,"3:44pm - <b>15.41</b>","Western Asset Managed Municipal"
"MN",6.80,6.79,"6.78 - 6.95",200,7300,105736,100,"3:44pm - <b>6.79</b>","Manning & Napier, Inc. Class A "
"MNE",15.46,15.36,"15.35 - 15.46",500,200,7764,100,"2:29pm - <b>15.46</b>","Blackrock Muni New York Interme"
"MNI",15.25,15.03,"14.77 - 15.20",200,100,9484,100,"3:34pm - <b>15.03</b>","McClatchy Company (The) Common "
"MNK",71.06,71.05,"70.87 - 76.23",400,100,2280867,100,"3:44pm - <b>70.97</b>","Mallinckrodt plc Ordinary Share"
"MNP",16.96,16.90,"16.84 - 16.96",1000,600,21103,100,"3:42pm - <b>16.96</b>","Western Asset Municipal Partner"
"MNR",14.64,14.63,"14.48 - 14.65",1200,1100,244359,100,"3:44pm - <b>14.63</b>","Monmouth Real Estate Investment"
"MNR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MNR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MO",63.0600,63.0500,"63.0350 - 63.8800",900,1800,3115212,3861,"3:44pm - <b>63.0501</b>","Altria Group, Inc."
"MOD",11.46,11.45,"11.35 - 11.52",400,100,75748,100,"3:43pm - <b>11.45</b>","Modine Manufacturing Company Co"
"MODN",10.62,10.59,"10.48 - 10.77",400,700,45722,100,"3:42pm - <b>10.61</b>","Model N, Inc. Common Stock"
"MOG.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOG.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOH",57.89,57.87,"57.64 - 58.63",200,400,316582,100,"3:44pm - <b>57.68</b>","Molina Healthcare Inc Common St"
"MON",102.31,102.30,"102.01 - 104.43",400,700,3098169,100,"3:44pm - <b>102.05</b>","Monsanto Company Common Stock"
"MORE",10.63,10.62,"10.11 - 10.90",2500,900,2590364,200,"3:44pm - <b>10.63</b>","Monogram Residential Trust, Inc"
"MOS",24.190,24.180,"24.160 - 24.870",2400,1400,5236084,179,"3:44pm - <b>24.185</b>","Mosaic Company (The) Common Sto"
"MOV",21.81,21.78,"21.78 - 22.43",200,300,86343,100,"3:43pm - <b>21.80</b>","Movado Group Inc. Common Stock"
"MP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MPA",16.1800,16.1500,"16.1100 - 16.1695",100,500,1895,406,"2:58pm - <b>16.1501</b>","Blackrock MuniYield Pennsylvani"
"MPC",41.52,41.51,"41.45 - 42.67",1900,7200,5177436,100,"3:44pm - <b>41.49</b>","Marathon Petroleum Corporation "
"MPG",15.87,15.84,"15.60 - 16.00",200,200,29229,100,"3:44pm - <b>15.88</b>","Metaldyne Performance Group Inc"
"MPLX",32.83,32.82,"32.65 - 33.67",400,300,657582,100,"3:44pm - <b>32.71</b>","MPLX LP Common Units Representi"
"MPSX",14.31,14.26,"14.21 - 14.40",300,200,21048,100,"3:44pm - <b>14.30</b>","Multi Packaging Solutions Inter"
"MPV",14.96,14.80,"14.80 - 14.95",400,100,18642,1424,"3:41pm - <b>14.83</b>","Barings Participation Investors"
"MPW",15.02,15.01,"14.82 - 15.04",5800,3000,1083733,100,"3:44pm - <b>15.01</b>","Medical Properties Trust, Inc. "
"MPX",8.92,8.87,"8.86 - 8.97",300,900,16032,100,"3:43pm - <b>8.87</b>","Marine Products Corporation Com"
"MQT",14.22,14.19,"14.13 - 14.24",400,100,28266,100,"3:39pm - <b>14.22</b>","Blackrock MuniYield Quality Fun"
"MQY",16.5300,16.5000,"16.4600 - 16.5200",200,400,23985,182,"3:22pm - <b>16.5102</b>","Blackrock MuniYield Quality Fun"
"MRC",14.51,14.50,"14.43 - 14.74",400,1500,419768,100,"3:43pm - <b>14.51</b>","MRC Global Inc. Common Stock"
"MRIN",2.350,2.340,"2.330 - 2.410",600,100,50564,100,"3:44pm - <b>2.335</b>","Marin Software Incorporated Com"
"MRK",62.080,62.070,"61.880 - 62.580",1700,1300,4750682,100,"3:44pm - <b>62.065</b>","Merck & Company, Inc. Common St"
"MRO",14.40,14.39,"14.38 - 14.85",8200,4600,10631185,100,"3:44pm - <b>14.40</b>","Marathon Oil Corporation Common"
"MS",31.02,31.01,"30.95 - 31.57",4700,11600,7641224,100,"3:44pm - <b>31.01</b>","Morgan Stanley Common Stock"
"MS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MSA",55.63,55.53,"55.50 - 56.15",200,100,58178,100,"3:44pm - <b>55.53</b>","MSA Safety Incorporated Common "
"MSB",9.21,9.10,"9.10 - 9.38",300,1400,56029,300,"3:42pm - <b>9.16</b>","Mesabi Trust Common Stock"
"MSCA",26.04,25.96,"25.92 - 25.99",100,200,1768,198,"3:09pm - <b>25.92</b>","Main Street Capital Corporation"
"MSCI",85.51,85.48,"85.42 - 86.53",300,400,430257,100,"3:44pm - <b>85.48</b>","MSCI Inc Common Stock"
"MSD",9.7500,9.7200,"9.6701 - 9.7673",500,2000,78671,1900,"3:40pm - <b>9.7001</b>","Morgan Stanley Emerging Markets"
"MSF",14.36,14.32,"14.26 - 14.43",100,100,10515,100,"3:38pm - <b>14.31</b>","Morgan Stanley Emerging Markets"
"MSG",170.83,170.69,"169.79 - 171.56",200,200,39282,100,"3:43pm - <b>170.69</b>","The Madison Square Garden Compa"
"MSGN",18.070,18.060,"18.060 - 18.450",1100,1200,169454,100,"3:44pm - <b>18.065</b>","MSG Networks Inc. Common Stock"
"MSI",75.99,75.97,"75.61 - 76.16",400,300,450854,100,"3:44pm - <b>75.94</b>","Motorola Solutions, Inc. Common"
"MSL",9.91,9.86,"9.80 - 10.07",100,300,5788,100,"3:37pm - <b>9.81</b>","MidSouth Bancorp Common Stock"
"MSM",71.46,71.44,"71.37 - 72.08",200,200,237761,100,"3:44pm - <b>71.46</b>","MSC Industrial Direct Company, "
"MSP",11.47,11.40,"11.36 - 11.47",1100,300,34958,200,"1:52pm - <b>11.40</b>","Madison Strategic Sector Premiu"
"MT",6.08,6.07,"5.99 - 6.13",93800,65300,14564977,100,"3:44pm - <b>6.07</b>","Arcelor Mittal NY Registry Shar"
"MTB",114.22,114.20,"113.99 - 116.48",200,200,448963,100,"3:44pm - <b>114.11</b>","M&T Bank Corporation Common Sto"
"MTB-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB",114.22,114.20,"113.99 - 116.48",200,200,448963,100,"3:44pm - <b>114.11</b>","M&T Bank Corporation Common Sto"
"MTD",410.24,409.90,"406.08 - 410.65",200,200,180614,100,"3:44pm - <b>409.80</b>","Mettler-Toledo International, I"
"MTDR",21.06,21.05,"20.98 - 21.68",600,700,1236648,100,"3:44pm - <b>21.06</b>","Matador Resources Company Commo"
"MTG",7.95,7.94,"7.78 - 7.95",32600,21700,2422959,100,"3:44pm - <b>7.94</b>","MGIC Investment Corporation Com"
"MTH",33.95,33.93,"33.35 - 34.01",300,300,252902,100,"3:44pm - <b>33.94</b>","Meritage Homes Corporation Comm"
"MTL",2.88,2.87,"2.83 - 2.95",1400,400,126846,300,"3:44pm - <b>2.87</b>","Mechel PAO American Depositary "
"MTL-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTN",155.85,155.78,"153.31 - 161.59",300,200,566033,100,"3:44pm - <b>155.77</b>","Vail Resorts, Inc. Common Stock"
"MTOR",10.61,10.60,"10.55 - 10.72",2400,1500,356454,100,"3:44pm - <b>10.60</b>","Meritor, Inc. Common Stock"
"MTR",8.9400,8.9100,"8.8900 - 8.9990",100,300,2783,100,"3:34pm - <b>8.9216</b>","Mesa Royalty Trust Common Stock"
"MTRN",31.08,30.99,"30.86 - 31.60",200,300,48256,100,"3:41pm - <b>30.86</b>","Materion Corporation"
"MTT",25.35,25.29,"25.27 - 25.49",300,100,14680,800,"3:39pm - <b>25.27</b>","Western Asset Municipal Defined"
"MTU",5.30,5.29,"5.26 - 5.32",22700,16100,2290895,100,"3:44pm - <b>5.29</b>","Mitsubishi UFJ Financial Group,"
"MTW",4.37,4.36,"4.35 - 4.41",14200,5400,445571,100,"3:44pm - <b>4.36</b>","Manitowoc Company, Inc. (The) C"
"MTX",67.83,67.73,"67.49 - 68.25",100,100,81266,100,"3:44pm - <b>67.53</b>","Minerals Technologies Inc. Comm"
"MTZ",28.61,28.59,"28.22 - 28.98",500,600,207894,100,"3:44pm - <b>28.60</b>","MasTec, Inc. Common Stock"
"MUA",15.30,15.27,"15.24 - 15.32",700,400,23624,100,"3:43pm - <b>15.32</b>","Blackrock MuniAssets Fund, Inc "
"MUC",16.1500,16.1200,"16.1100 - 16.1600",500,300,24168,100,"3:18pm - <b>16.1298</b>","Blackrock MuniHoldings Californ"
"MUE",14.74,14.72,"14.63 - 14.78",400,300,101695,100,"3:42pm - <b>14.73</b>","Blackrock MuniHoldings Quality "
"MUH",16.61,16.58,"16.57 - 16.62",100,100,11547,269,"3:35pm - <b>16.58</b>","Blackrock MuniHoldings Fund II,"
"MUI",15.14,15.11,"15.06 - 15.14",1600,200,36052,100,"3:44pm - <b>15.09</b>","Blackrock Muni Intermediate Dur"
"MUJ",15.64,15.61,"15.61 - 15.73",300,100,35698,100,"3:43pm - <b>15.63</b>","Blackrock MuniHoldings New Jers"
"MUR",26.65,26.64,"26.43 - 27.26",1100,500,2359188,100,"3:44pm - <b>26.64</b>","Murphy Oil Corporation Common S"
"MUS",14.7800,14.7300,"14.7400 - 14.8400",300,200,15071,728,"2:58pm - <b>14.7477</b>","Blackrock MuniHoldings Quality "
"MUSA",73.04,73.01,"72.27 - 73.28",300,200,236899,100,"3:44pm - <b>73.10</b>","Murphy USA Inc. Common Stock"
"MUX",3.71,3.70,"3.69 - 3.91",11400,11000,2457032,100,"3:44pm - <b>3.70</b>","McEwen Mining Inc. Common Stock"
"MVC",8.19,8.12,"8.06 - 8.25",200,200,35099,100,"3:37pm - <b>8.18</b>","MVC Capital, Inc. Common Stock"
"MVCB",25.530,25.450,"25.430 - 25.600",200,4000,3803,100,"3:28pm - <b>25.475</b>","MVC Capital 7.25% Senior Notes "
"MVO",5.45,5.41,"5.25 - 5.49",100,200,37592,100,"3:37pm - <b>5.43</b>","MV Oil Trust Units of Beneficia"
"MVT",17.07,17.06,"17.03 - 17.13",500,1000,24806,100,"3:44pm - <b>17.06</b>","Blackrock MuniVest Fund II, Inc"
"MWA",12.390,12.380,"12.360 - 12.480",6400,4900,732424,100,"3:44pm - <b>12.385</b>","MUELLER WATER PRODUCTS Common S"
"MWW",3.54,3.53,"3.52 - 3.58",4800,4700,448100,100,"3:44pm - <b>3.53</b>","Monster Worldwide, Inc. Common "
"MX",7.94,7.93,"7.81 - 7.98",1800,17900,111617,100,"3:44pm - <b>7.93</b>","MagnaChip Semiconductor Corpora"
"MXE",10.07,10.02,"10.01 - 10.19",300,200,6162,100,"2:52pm - <b>10.02</b>","Mexico Equity and Income Fund, "
"MXF",15.460,15.410,"15.410 - 15.590",100,400,30317,1000,"3:43pm - <b>15.411</b>","Mexico Fund, Inc. (The) Common "
"MXL",19.160,19.150,"18.911 - 19.360",700,1300,560045,100,"3:44pm - <b>19.155</b>","MaxLinear, Inc Class A Common S"
"MYC",17.28,17.21,"17.20 - 17.29",100,200,35250,100,"3:18pm - <b>17.26</b>","Blackrock MuniYield California "
"MYCC",15.02,15.01,"14.87 - 15.89",300,900,620864,100,"3:44pm - <b>15.01</b>","ClubCorp Holdings, Inc. Common "
"MYD",15.84,15.83,"15.83 - 15.90",300,300,49072,100,"3:42pm - <b>15.85</b>","Blackrock MuniYield Fund, Inc. "
"MYE",13.11,13.10,"13.07 - 13.50",200,100,17522,100,"3:44pm - <b>13.09</b>","Myers Industries, Inc. Common S"
"MYF",16.92,16.88,"16.88 - 17.10",200,300,13926,362,"3:39pm - <b>16.88</b>","Blackrock MuniYield Investment "
"MYI",15.18,15.16,"15.15 - 15.19",100,100,67059,100,"3:36pm - <b>15.19</b>","Blackrock MuniYield Quality Fun"
"MYJ",17.2000,17.1500,"17.0300 - 17.2100",200,100,25358,100,"3:43pm - <b>17.1798</b>","Blackrock MuniYield New Jersey "
"MYN",14.21,14.20,"14.17 - 14.21",2300,1600,37106,200,"3:19pm - <b>14.18</b>","Blackrock MuniYield New York Qu"
"MZF",14.34,14.32,"14.27 - 14.32",200,100,14883,100,"3:16pm - <b>14.32</b>","Managed Duration Investment Gra"
"N",108.89,108.85,"108.80 - 108.97",400,300,164712,100,"3:42pm - <b>108.88</b>","Netsuite Inc Common Stock"
"NAC",16.59,16.58,"16.45 - 16.59",100,100,89374,100,"3:44pm - <b>16.59</b>","Nuveen California Dividend Adva"
"NAD",15.0600,15.0500,"15.0207 - 15.0900",400,1600,242607,800,"3:44pm - <b>15.0569</b>","Nuveen Quality Municipal Income"
"NADL",3.23,3.20,"3.15 - 3.25",300,500,34020,100,"3:40pm - <b>3.17</b>","North Atlantic Drilling Ltd. Co"
"NAN",15.2100,15.1700,"15.1200 - 15.1900",200,400,11260,1000,"3:29pm - <b>15.1818</b>","Nuveen New York Dividend Advant"
"NAO",3.61,3.59,"3.55 - 3.65",200,200,22080,100,"3:38pm - <b>3.61</b>","Nordic Amern Offshore Ltd Ordin"
"NAP",10.4500,10.4000,"10.3900 - 10.6500",200,2100,33226,500,"3:44pm - <b>10.4399</b>","Navios Maritime Midstream Partn"
"NAT",10.710,10.700,"10.650 - 10.947",1200,4400,631172,100,"3:44pm - <b>10.715</b>","Nordic American Tankers Limited"
"NAV",21.98,21.97,"21.56 - 22.24",800,300,505739,100,"3:44pm - <b>21.98</b>","Navistar International Corporat"
"NAV-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NAZ",16.9100,16.8500,"16.7501 - 16.9500",200,100,10666,1000,"3:36pm - <b>16.8501</b>","Nuveen Arizona Premium Income M"
"NBB",22.58,22.54,"22.41 - 22.63",700,200,49768,800,"3:37pm - <b>22.61</b>","Nuveen Build America Bond Fund "
"NBD",22.71,22.61,"22.61 - 22.84",100,200,32075,200,"3:35pm - <b>22.70</b>","Nuveen Build America Bond Oppor"
"NBHC",23.28,23.27,"23.23 - 23.44",800,900,83740,100,"3:44pm - <b>23.28</b>","National Bank Holdings Corporat"
"NBL",33.59,33.58,"33.50 - 34.32",700,1200,2419542,100,"3:44pm - <b>33.58</b>","Noble Energy Inc. Common Stock"
"NBLX",27.6100,27.5000,"26.8001 - 28.0000",200,400,126537,100,"3:42pm - <b>27.6099</b>","Noble Midstream Partners LP Com"
"NBR",10.33,10.32,"9.99 - 10.49",5000,16600,6325283,100,"3:44pm - <b>10.33</b>","Nabors Industries Ltd."
"NC",66.15,65.47,"65.20 - 66.49",200,200,7574,100,"3:27pm - <b>65.42</b>","NACCO Industries, Inc. Common S"
"NCA",11.26,11.14,"11.16 - 11.35",200,1400,26181,200,"3:38pm - <b>11.17</b>","Nuveen California Municipal Val"
"NCB",19.04,18.66,"18.65 - 18.95",100,100,8541,100,"3:35pm - <b>18.76</b>","Nuveen California Municipal Val"
"NCI",20.13,20.11,"20.11 - 20.47",400,700,95597,100,"3:44pm - <b>20.12</b>","Navigant Consulting, Inc. Commo"
"NCR",31.87,31.86,"31.38 - 32.10",1300,300,386922,100,"3:44pm - <b>31.86</b>","NCR Corporation Common Stock"
"NCS",14.51,14.50,"14.38 - 14.76",1300,600,432193,100,"3:44pm - <b>14.51</b>","NCI Building Systems, Inc. New "
"NCT",4.51,4.50,"4.50 - 4.56",2800,2000,135798,100,"3:44pm - <b>4.50</b>","Newcastle Investment Corporatio"
"NCT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCV",6.6600,6.6500,"6.6300 - 6.6900",4100,1900,207111,1300,"3:44pm - <b>6.6519</b>","AllianzGI Convertible & Income "
"NCZ",5.9200,5.9100,"5.8900 - 5.9300",4500,4300,197631,900,"3:44pm - <b>5.9018</b>","AllianzGI Convertible & Income "
"NDP",15.16,15.14,"15.10 - 15.51",500,300,91775,100,"3:39pm - <b>15.14</b>","Tortoise Energy Independence Fu"
"NDRO",3.43,3.40,"3.26 - 3.49",200,200,32614,250,"3:33pm - <b>3.40</b>","Enduro Royalty Trust Trust Unit"
"NE",5.62,5.61,"5.44 - 5.75",30800,7400,7232074,100,"3:44pm - <b>5.61</b>","Noble Corporation Ordinary Shar"
"NEA",14.65,14.64,"14.61 - 14.69",700,700,261605,300,"3:44pm - <b>14.65</b>","Nuveen AMT-Free Quality Municip"
"NEE",126.30,126.29,"125.81 - 126.98",200,200,978582,100,"3:44pm - <b>126.20</b>","NextEra Energy, Inc. Common Sto"
"NEE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEFF",9.09,9.05,"9.00 - 9.11",200,400,11292,100,"3:44pm - <b>9.05</b>","Neff Corporation Common Stock"
"NEM",39.29,39.28,"39.24 - 40.04",1200,500,3453546,100,"3:44pm - <b>39.28</b>","Newmont Mining Corporation"
"NEP",28.54,28.51,"28.50 - 29.20",600,1900,160629,100,"3:44pm - <b>28.51</b>","NextEra Energy Partners, LP Com"
"NEU",421.850,420.160,"410.600 - 426.800",100,100,61894,100,"3:44pm - <b>420.975</b>","NewMarket Corp Common Stock"
"NEV",15.99,15.97,"15.93 - 15.99",200,700,27853,100,"3:43pm - <b>15.97</b>","Nuveen Enhanced Municipal Value"
"NEWM",15.860,15.850,"15.840 - 16.080",300,700,100878,100,"3:44pm - <b>15.855</b>","New Media Investment Group Inc."
"NEWR",37.70,37.67,"37.40 - 37.91",200,300,495163,100,"3:44pm - <b>37.66</b>","New Relic, Inc. Common Stock"
"NFG",55.63,55.61,"55.47 - 56.41",200,100,225294,100,"3:44pm - <b>55.47</b>","National Fuel Gas Company Commo"
"NFJ",12.61,12.60,"12.54 - 12.65",5700,1100,371250,200,"3:44pm - <b>12.61</b>","AllianzGI NFJ Dividend, Interes"
"NFX",41.10,41.09,"41.06 - 42.02",500,600,1646039,100,"3:44pm - <b>41.06</b>","Newfield Exploration Company Co"
"NGG",71.04,71.01,"70.78 - 71.11",400,200,304143,100,"3:44pm - <b>70.97</b>","National Grid Transco, PLC Nati"
"NGL",18.84,18.83,"18.75 - 19.41",600,200,312270,100,"3:44pm - <b>18.83</b>","NGL ENERGY PARTNERS LP Common U"
"NGLS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NGS",22.85,22.74,"22.71 - 23.26",200,100,57589,101,"3:44pm - <b>22.71</b>","Natural Gas Services Group, Inc"
"NGVC",11.06,11.04,"10.92 - 11.12",400,500,32561,100,"3:42pm - <b>11.05</b>","Natural Grocers by Vitamin Cott"
