Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.600,46.590,"46.160 - 46.770",1200,700,1689791,100,"3:42pm - <b>46.575</b>","Agilent Technologies, Inc. Comm"
"AA",9.700,9.690,"9.680 - 9.860",64400,8500,8459217,100,"3:42pm - <b>9.695</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.88,16.87,"16.56 - 17.10",100,300,235877,126,"3:41pm - <b>16.91</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.090,25.080,"25.010 - 25.530",300,500,363931,100,"3:42pm - <b>25.085</b>","Aaron's, Inc. Common Stock"
"AAP",150.07,150.05,"147.80 - 150.24",100,200,774594,100,"3:42pm - <b>150.10</b>","Advance Auto Parts Inc Advance "
"AAT",44.3700,44.2900,"44.0400 - 44.5200",400,100,39780,100,"3:42pm - <b>44.3225</b>","American Assets Trust, Inc. Com"
"AAV",6.74,6.72,"6.73 - 6.85",1500,4900,51251,1100,"3:42pm - <b>6.73</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,166429,100,"3:42pm - <b>22.26</b>","AllianceBernstein Holding L.P. "
"ABB",22.53,22.52,"22.51 - 22.61",3300,8900,1010583,100,"3:42pm - <b>22.52</b>","ABB Ltd Common Stock"
"ABBV",64.16,64.15,"64.02 - 64.88",1800,800,4076265,100,"3:42pm - <b>64.15</b>","AbbVie Inc. Common Stock"
"ABC",82.81,82.79,"82.73 - 83.56",500,1200,977704,100,"3:42pm - <b>82.78</b>","AmerisourceBergen Corporation C"
"ABEV",6.02,6.01,"5.98 - 6.04",135600,141800,7493923,100,"3:42pm - <b>6.01</b>","Ambev S.A. American Depositary "
"ABG",55.27,55.23,"54.89 - 55.87",200,100,127235,100,"3:42pm - <b>55.17</b>","Asbury Automotive Group Inc Com"
"ABM",39.71,39.70,"39.20 - 39.93",200,100,143162,100,"3:42pm - <b>39.68</b>","ABM Industries Incorporated Com"
"ABR",7.53,7.51,"7.50 - 7.63",300,300,72440,800,"3:42pm - <b>7.50</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6300,25.4200,"25.4001 - 25.6599",100,100,2709,1000,"3:34pm - <b>25.4501</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.680,41.670,"41.610 - 42.020",2600,1800,4757913,100,"3:42pm - <b>41.675</b>","Abbott Laboratories Common Stoc"
"ABX",17.95,17.94,"17.90 - 18.42",1300,18000,8493491,100,"3:42pm - <b>17.95</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6862,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
"ACC",51.50,51.48,"50.92 - 51.68",700,200,517227,100,"3:42pm - <b>51.49</b>","American Campus Communities Inc"
"ACCO",9.57,9.56,"9.56 - 9.72",2400,1400,294895,100,"3:42pm - <b>9.56</b>","Acco Brands Corporation Common "
"ACH",9.01,8.98,"8.97 - 9.07",3600,900,19906,100,"3:39pm - <b>8.97</b>","Aluminum Corporation of China L"
"ACM",29.020,29.010,"28.230 - 29.335",1800,300,831564,100,"3:42pm - <b>29.015</b>","AECOM Common Stock"
"ACN",113.84,113.82,"112.45 - 113.95",400,300,2717026,200,"3:42pm - <b>113.78</b>","Accenture plc Class A Ordinary "
"ACP",12.71,12.70,"12.66 - 12.73",600,900,34313,100,"3:42pm - <b>12.70</b>","Avenue Income Credit Strategies"
"ACRE",12.64,12.63,"12.63 - 12.80",600,700,75726,100,"3:42pm - <b>12.63</b>","Ares Commercial Real Estate Cor"
"ACV",18.85,18.81,"18.68 - 19.05",200,300,50466,250,"3:22pm - <b>18.81</b>","AllianzGI Diversified Income & "
