Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.470,16.460,"16.430 - 16.890",1400,4400,4568299,200,"2:54pm - <b>16.495</b>","Goldcorp Inc. Common Stock"
"GGB",2.66,2.65,"2.60 - 2.68",82100,28200,4446578,100,"2:55pm - <b>2.65</b>","Gerdau S.A. Common Stock"
"GGE",15.9900,15.9500,"15.9192 - 16.0451",200,200,5231,1036,"2:49pm - <b>15.9504</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.370,73.330,"72.590 - 73.820",200,100,110791,100,"2:54pm - <b>73.275</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,12855,100,"2:50pm - <b>22.40</b>","Guggenheim Credit Allocation Fu"
"GGP",28.75,28.74,"28.63 - 28.90",3300,1700,1340933,100,"2:54pm - <b>28.74</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.59,7.57,"7.43 - 7.60",200,300,128914,175,"2:43pm - <b>7.54</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,7093,100,"2:05pm - <b>10.73</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",485.40,483.09,"484.14 - 491.98",200,100,15312,100,"2:54pm - <b>484.80</b>","Graham Holdings Company Common "
"GHL",22.61,22.59,"22.48 - 23.20",700,300,463337,100,"2:54pm - <b>22.58</b>","Greenhill & Co., Inc. Common St"
"GHM",18.41,18.31,"18.30 - 18.50",100,100,7111,100,"2:53pm - <b>18.49</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,64007,200,"2:53pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,36241,100,"2:55pm - <b>4.22</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.65,47.62,"47.43 - 48.00",400,100,59298,100,"2:54pm - <b>47.75</b>","CGI Group, Inc. Common Stock"
"GIL",27.950,27.940,"27.825 - 28.150",500,700,222963,100,"2:54pm - <b>27.945</b>","Gildan Activewear, Inc. Class A"
"GIM",6.20,6.19,"6.19 - 6.23",900,8400,214165,100,"2:51pm - <b>6.19</b>","Templeton Global Income Fund, I"
"GIMO",53.59,53.54,"53.21 - 54.25",100,100,430970,100,"2:54pm - <b>53.55</b>","Gigamon Inc. Common Stock"
"GIS",63.87,63.86,"63.80 - 64.48",400,1000,2068723,100,"2:55pm - <b>63.87</b>","General Mills, Inc. Common Stoc"
"GJH",10.47,10.30,"10.36 - 10.59",100,300,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1924,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.2900,26.0700,"25.7800 - 26.1500",200,100,1574,150,"1:45pm - <b>25.9242</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.5000,38.4500,"37.6010 - 39.0000",200,300,265970,100,"2:54pm - <b>38.4748</b>","Glaukos Corporation Common Stoc"
"GLF",1.59,1.58,"1.55 - 1.73",7100,2400,907570,100,"2:54pm - <b>1.58</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.86,40.78,"40.42 - 41.69",100,100,157309,100,"2:54pm - <b>40.42</b>","Globant S.A. Common Shares"
"GLOG",13.3500,13.3300,"13.0600 - 13.4700",300,500,288735,800,"2:54pm - <b>13.3302</b>","GasLog Ltd. Common Shares"
"GLOG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
