Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GPK",14.090,14.080,"14.050 - 14.190",8500,6300,1380150,100,"3:03pm - <b>14.085</b>","Graphic Packaging Holding Compa"
"GPM",7.890,7.880,"7.870 - 7.940",300,100,33089,100,"3:00pm - <b>7.885</b>","Guggenheim Enhanced Equity Inco"
"GPN",75.81,75.79,"74.70 - 76.04",200,300,619888,200,"3:03pm - <b>75.79</b>","Global Payments Inc. Common Sto"
"GPRK",3.40,3.37,"3.37 - 3.40",300,500,17880,100,"3:02pm - <b>3.40</b>","Geopark Ltd Common Shares"
"GPS",22.23,22.22,"22.19 - 22.59",700,2900,2543472,100,"3:03pm - <b>22.23</b>","Gap, Inc. (The) Common Stock"
"GPT",9.72,9.71,"9.69 - 9.81",5200,900,1124478,100,"3:03pm - <b>9.72</b>","Gramercy Property Trust"
"GPT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPX",24.86,24.77,"24.50 - 24.90",300,100,8644,100,"2:48pm - <b>24.77</b>","GP Strategies Corporation Commo"
"GRA",73.09,73.02,"72.37 - 73.13",200,200,287961,100,"3:03pm - <b>73.05</b>","W.R. Grace & Co. Common Stock"
"GRAM",8.35,8.28,"8.16 - 8.42",100,300,4695,100,"2:42pm - <b>8.36</b>","Grana y Montero S.A.A. American"
"GRO",0.86,0.83,"0.83 - 0.87",100,10000,12530,100,"2:55pm - <b>0.85</b>","Agria Corporation American Depo"
"GRP=",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRR",10.08,10.04,"10.07 - 10.07",300,100,103,100,"9:30am - <b>10.07</b>","Asia Tigers Fund, Inc. (The) Co"
"GRUB",42.25,42.21,"41.00 - 42.36",200,400,983880,100,"3:03pm - <b>42.23</b>","GrubHub Inc. Common Stock"
"GRX",10.69,10.67,"10.61 - 10.80",200,400,42324,100,"3:00pm - <b>10.67</b>","The Gabelli Healthcare & Wellne"
"GRX-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS",161.35,161.30,"161.00 - 163.97",200,300,1898082,100,"3:03pm - <b>161.32</b>","Goldman Sachs Group, Inc. (The)"
"GS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GSBD",22.03,21.98,"21.95 - 22.05",100,200,77789,100,"3:03pm - <b>22.00</b>","Goldman Sachs BDC, Inc. Common "
"GSH",25.94,25.92,"25.72 - 25.95",100,100,3054,100,"10:13am - <b>25.92</b>","Guangshen Railway Company Limit"
"GSJ",25.890,25.860,"25.851 - 25.930",200,700,18621,480,"2:41pm - <b>25.887</b>","Goldman Sachs Group, Inc. (The)"
"GSK",42.98,42.97,"42.87 - 43.10",1300,1500,1684469,100,"3:03pm - <b>42.96</b>","GlaxoSmithKline PLC Common Stoc"
"GSL",N/A,N/A,"1.65 - 1.72",N/A,N/A,26870,300,"3:03pm - <b>1.70</b>","Global Ship Lease Inc New Class"
"GSL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GTN",10.220,10.210,"10.010 - 10.370",2000,900,1381121,100,"3:04pm - <b>10.205</b>","Gray Communications Systems, In"
"GTN.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GTS",21.93,21.90,"21.49 - 22.03",100,200,74353,100,"3:03pm - <b>21.92</b>","Triple-S Management Corporation"
"GTT",23.53,23.49,"23.48 - 23.83",200,300,38824,100,"3:03pm - <b>23.50</b>","GTT Communications, Inc. Common"
"GTY",24.24,24.22,"24.00 - 24.26",200,200,32917,100,"2:57pm - <b>24.24</b>","Getty Realty Corporation Common"
"GUT",6.7400,6.7000,"6.7000 - 6.7600",300,400,24060,102,"2:45pm - <b>6.7472</b>","Gabelli Utility Trust (The) Com"
"GUT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GUT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GVA",48.65,48.57,"47.49 - 48.95",300,300,83361,100,"3:01pm - <b>48.51</b>","Granite Construction Incorporat"
"GWB",33.00,32.99,"32.70 - 33.39",600,200,409465,100,"3:03pm - <b>33.02</b>","Great Western Bancorp, Inc. Com"
"GWR",66.38,66.35,"65.58 - 66.67",100,200,162867,100,"3:03pm - <b>66.38</b>","Genesee & Wyoming Inc. Class A "
"GWRE",59.43,59.37,"59.13 - 59.70",500,200,381554,100,"3:04pm - <b>59.36</b>","Guidewire Software, Inc. Common"
"GWW",216.79,216.70,"214.54 - 217.43",500,200,365406,100,"3:04pm - <b>216.63</b>","W.W. Grainger, Inc. Common Stoc"
"GXP",27.940,27.930,"27.610 - 28.020",1500,1200,1645867,100,"3:04pm - <b>27.935</b>","Great Plains Energy Incorporate"
"GYB",22.48,22.45,"22.45 - 22.53",500,1000,3331,1200,"2:27pm - <b>22.45</b>","CABCO Series 2004-101 Trust Gol"
"GYC",24.00,23.55,"23.69 - 23.84",400,100,1810,100,"12:15pm - <b>23.70</b>","Corporate Asset Backed Corp CAB"
"GZT",9.91,9.87,"9.81 - 10.13",100,100,29030,500,"3:00pm - <b>9.95</b>","Gazit-Globe Ltd. Ordinary Share"
"H",48.79,48.77,"47.94 - 49.49",200,200,314868,100,"3:03pm - <b>48.93</b>","Hyatt Hotels Corporation Class "
"HAE",37.20,37.19,"36.99 - 37.40",100,100,177818,100,"3:03pm - <b>37.19</b>","Haemonetics Corporation Common "
"HAL",41.520,41.510,"41.490 - 42.310",1400,700,4714948,100,"3:04pm - <b>41.515</b>","Halliburton Company Common Stoc"
"HAR",82.46,82.44,"81.87 - 82.97",100,100,195174,100,"3:03pm - <b>82.51</b>","Harman International Industries"
"HASI",23.29,23.25,"23.25 - 23.60",300,600,71974,100,"3:03pm - <b>23.29</b>","Hannon Armstrong Sustainable In"
"HBI",25.57,25.56,"25.36 - 25.75",1600,1600,2076124,100,"3:04pm - <b>25.56</b>","Hanesbrands Inc. Common Stock"
"HBM",3.74,3.72,"3.70 - 3.79",3900,1900,121926,100,"3:03pm - <b>3.74</b>","Hudbay Minerals Inc Ordinary Sh"
"HBM",3.74,3.72,"3.70 - 3.79",3900,1900,121926,100,"3:03pm - <b>3.74</b>","Hudbay Minerals Inc Ordinary Sh"
"HCA",74.96,74.94,"74.48 - 75.98",200,300,2140612,100,"3:04pm - <b>74.88</b>","HCA Holdings, Inc. Common Stock"
"HCI",30.35,30.33,"30.27 - 30.97",100,100,21861,100,"2:58pm - <b>30.36</b>","HCI Group, Inc. Common Stock"
"HCJ",26.34,26.03,N/A,100,300,0,N/A,"3:37pm - <b>26.13</b>","HCI Group, Inc. 8% Senior Notes"
"HCLP",14.77,14.74,"14.52 - 14.98",100,100,219256,100,"3:03pm - <b>14.72</b>","Hi-Crush Partners LP Common Uni"
"HCN",76.8900,76.8800,"75.9200 - 77.1300",300,300,1350597,300,"3:03pm - <b>76.8972</b>","Welltower Inc. Common Stock"
"HCN-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HCN-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HCP",39.63,39.62,"39.05 - 39.70",900,600,2117572,300,"3:03pm - <b>39.61</b>","HCP, Inc. Common Stock"
"HD",125.75,125.74,"125.56 - 127.23",400,400,3338341,100,"3:04pm - <b>125.73</b>","Home Depot, Inc. (The) Common S"
"HDB",72.7700,72.7600,"72.1000 - 73.2100",200,200,433530,100,"3:03pm - <b>72.7699</b>","HDFC Bank Limited Common Stock"
"HE",31.27,31.26,"31.01 - 31.38",300,200,201769,100,"3:02pm - <b>31.26</b>","Hawaiian Electric Industries, I"
"HE-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HEI",69.18,69.10,"68.34 - 69.58",200,100,58019,128,"2:56pm - <b>69.19</b>","Heico Corporation Common Stock"
"HEI.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HEP",34.78,34.35,"34.20 - 34.95",200,100,55524,100,"3:01pm - <b>34.23</b>","Holly Energy Partners, L.P. Com"
"HEQ",16.0400,15.9900,"15.7800 - 16.1300",100,300,41807,1115,"2:55pm - <b>16.0611</b>","John Hancock Hedged Equity & In"
"HES",47.92,47.91,"47.01 - 48.22",600,300,2945899,180,"3:03pm - <b>47.89</b>","Hess Corporation Common Stock"
"HES-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HF",27.90,27.87,"27.68 - 28.36",300,200,104526,200,"3:01pm - <b>27.80</b>","HFF, Inc. Common Stock, Class A"
"HFC",24.050,24.040,"24.010 - 24.970",500,900,2744900,100,"3:04pm - <b>24.025</b>","HollyFrontier Corporation Commo"
"HGG",1.85,1.82,"1.81 - 1.92",400,100,43364,100,"2:56pm - <b>1.82</b>","HHGregg, Inc. Common Stock (IN)"
"HGH",31.9000,31.7400,"31.7000 - 32.0200",300,100,22913,200,"3:00pm - <b>31.8678</b>","Hartford Financial Services Gro"
"HGT",2.41,2.40,"2.23 - 2.48",200,1400,103715,100,"3:01pm - <b>2.37</b>","Hugoton Royalty Trust Common St"
"HHC",114.52,114.27,"114.13 - 115.67",200,100,40845,100,"3:01pm - <b>114.29</b>","Howard Hughes Corporation (The)"
"HHS",1.67,1.65,"1.55 - 1.69",500,900,261307,100,"3:02pm - <b>1.65</b>","Harte-Hanks, Inc. Common Stock"
"HHY",7.29,7.27,"7.26 - 7.31",1200,100,21697,100,"3:01pm - <b>7.27</b>","Brookfield High Income Fund Inc"
"HI",31.260,31.250,"31.010 - 31.450",100,100,78904,100,"3:04pm - <b>31.235</b>","Hillenbrand Inc Common Stock"
"HIE",12.48,12.43,"12.37 - 12.49",400,100,55623,100,"3:03pm - <b>12.45</b>","Miller/Howard High Income Equit"
"HIFR",18.68,18.67,"18.59 - 18.87",200,400,143608,100,"3:02pm - <b>18.67</b>","InfraREIT, Inc. Common Stock"
"HIG",42.370,42.360,"42.270 - 42.620",500,1900,1074057,100,"3:03pm - <b>42.375</b>","Hartford Financial Services Gro"
"HIG",42.370,42.360,"42.270 - 42.620",500,1900,1074057,100,"3:03pm - <b>42.375</b>","Hartford Financial Services Gro"
"HII",155.20,155.05,"152.98 - 155.54",200,200,157925,100,"3:03pm - <b>155.12</b>","Huntington Ingalls Industries, "
"HIL",4.41,4.39,"4.40 - 4.49",300,300,11505,100,"2:58pm - <b>4.40</b>","Hill International, Inc. Common"
"HIO",4.970,4.960,"4.950 - 5.000",2700,1000,425669,100,"3:04pm - <b>4.955</b>","Western Asset High Income Oppor"
"HIVE",6.06,6.05,"6.03 - 6.23",800,100,133874,100,"3:03pm - <b>6.05</b>","Aerohive Networks, Inc. Common "
"HIW",52.62,52.60,"52.14 - 52.72",400,200,336370,100,"3:03pm - <b>52.60</b>","Highwoods Properties, Inc. Comm"
"HIX",7.12,7.11,"7.10 - 7.19",600,1100,216655,100,"3:02pm - <b>7.10</b>","Western Asset High Income Fund "
"HJV",18.35,18.13,N/A,100,100,0,N/A,"2:28pm - <b>18.11</b>","MS Structured Asset Corp MS Str"
"HK",8.64,8.62,"8.22 - 8.88",200,200,596040,100,"3:03pm - <b>8.62</b>","Halcon Resources Corporation Co"
"HK",8.64,8.62,"8.22 - 8.88",200,200,596040,100,"3:03pm - <b>8.62</b>","Halcon Resources Corporation Co"
"HL",5.850,5.840,"5.830 - 6.080",17200,9300,5170281,100,"3:04pm - <b>5.845</b>","Hecla Mining Company Common Sto"
"HL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HLF",61.19,61.16,"60.81 - 61.40",100,200,399191,100,"3:03pm - <b>61.12</b>","Herbalife Ltd. Common Stock"
"HLI",24.10,24.01,"23.99 - 24.67",200,100,17375,100,"3:00pm - <b>23.99</b>","Houlihan Lokey, Inc. Class A Co"
"HLS",40.55,40.54,"40.47 - 40.79",300,300,385659,100,"3:03pm - <b>40.54</b>","HealthSouth Corporation Common "
"HLS",40.55,40.54,"40.47 - 40.79",300,300,385659,100,"3:03pm - <b>40.54</b>","HealthSouth Corporation Common "
"HLT",22.93,22.92,"22.92 - 23.47",4500,10700,5014475,300,"3:03pm - <b>22.93</b>","Hilton Worldwide Holdings Inc. "
"HLX",7.37,7.36,"7.24 - 7.53",700,1100,755302,100,"3:02pm - <b>7.37</b>","Helix Energy Solutions Group, I"
"HMC",29.00,28.99,"28.98 - 29.21",700,1100,383382,500,"3:04pm - <b>29.00</b>","Honda Motor Company, Ltd. Commo"
"HMLP",17.500,17.280,"17.250 - 17.382",200,100,3371,100,"3:00pm - <b>17.284</b>","Hoegh LNG Partners LP Common Un"
"HMN",35.96,35.93,"35.94 - 36.67",500,400,81902,300,"3:03pm - <b>35.94</b>","Horace Mann Educators Corporati"
"HMY",3.450,3.440,"3.430 - 3.595",29900,23300,1693133,100,"3:04pm - <b>3.445</b>","Harmony Gold Mining Company Lim"
"HNI",39.95,39.92,"39.54 - 40.22",100,100,134822,100,"3:02pm - <b>39.94</b>","HNI Corporation Common Stock"
"HNP",24.94,24.91,"24.88 - 25.19",300,100,60927,100,"3:03pm - <b>24.88</b>","Huaneng Power Intl Common Stock"
"HNR",0.78,0.77,"0.72 - 0.79",200,300,88509,100,"3:02pm - <b>0.77</b>","Harvest Natural Resources Inc"
"HOG",51.69,51.67,"51.67 - 52.38",300,500,699458,100,"3:03pm - <b>51.69</b>","Harley-Davidson, Inc. Common St"
"HOME",14.58,14.57,"14.49 - 14.70",500,300,97881,100,"2:59pm - <b>14.55</b>","At Home Group Inc. Common Stock"
"HON",116.30,116.29,"115.39 - 116.85",100,300,1499067,100,"3:04pm - <b>116.29</b>","Honeywell International Inc. Co"
"HOS",4.66,4.65,"4.53 - 4.82",1800,200,1113422,100,"3:03pm - <b>4.70</b>","Hornbeck Offshore Services Comm"
"HOV",1.710,1.700,"1.688 - 1.730",1300,10700,527075,100,"3:03pm - <b>1.705</b>","Hovnanian Enterprises, Inc. Cla"
"HP",57.59,57.58,"57.35 - 58.20",500,100,979876,100,"3:04pm - <b>57.60</b>","Helmerich & Payne, Inc. Common "
"HPE",22.78,22.77,"22.64 - 22.97",3300,1600,5714008,100,"3:04pm - <b>22.77</b>","Hewlett Packard Enterprise Comp"
"HPF",22.78,22.74,"22.72 - 22.86",200,300,37221,500,"3:02pm - <b>22.72</b>","John Hancock Pfd Income Fund II"
"HPI",22.440,22.410,"22.371 - 22.501",1000,200,54028,102,"2:58pm - <b>22.404</b>","John Hancock Preferred Income F"
"HPP",33.47,33.46,"33.34 - 33.79",400,500,283243,200,"3:03pm - <b>33.47</b>","Hudson Pacific Properties, Inc."
"HPQ",15.00,14.99,"14.93 - 15.12",1200,40400,4557676,100,"3:04pm - <b>14.99</b>","HP Inc. Common Stock"
"HPS",19.44,19.41,"19.39 - 19.56",200,1300,58962,100,"2:58pm - <b>19.39</b>","John Hancock Preferred Income F"
"HQH",24.2800,24.1900,"24.1800 - 24.6500",300,200,103162,229,"3:02pm - <b>24.2403</b>","Tekla Healthcare Investors Comm"
"HQL",19.07,19.01,"19.00 - 19.25",500,600,61844,100,"3:04pm - <b>19.04</b>","TeklaLife Sciences Investors Co"
"HR",35.26,35.25,"34.97 - 35.31",700,400,337968,100,"3:03pm - <b>35.25</b>","Healthcare Realty Trust Incorpo"
"HRB",22.78,22.77,"22.70 - 23.07",1600,800,953549,100,"3:03pm - <b>22.77</b>","H&R Block, Inc. Common Stock"
"HRC",60.51,60.50,"60.25 - 60.93",300,100,191107,100,"3:03pm - <b>60.50</b>","Hill-Rom Holdings Inc Common St"
"HRG",15.480,15.470,"15.330 - 15.520",1700,1200,188563,100,"3:03pm - <b>15.475</b>","HRG Group, Inc. Common Stock"
"HRI",32.89,32.87,"32.66 - 33.17",100,300,230499,100,"3:03pm - <b>32.91</b>","Herc Holdings Inc. Common Stock"
"HRL",37.38,37.37,"37.29 - 37.78",600,1300,997609,100,"3:03pm - <b>37.39</b>","Hormel Foods Corporation Common"
"HRS",90.44,90.41,"90.00 - 91.00",300,200,206313,100,"3:03pm - <b>90.39</b>","Harris Corporation Common Stock"
"HRTG",14.21,14.18,"14.08 - 14.38",200,200,91286,100,"3:03pm - <b>14.20</b>","Heritage Insurance Holdings, In"
"HSBC",36.870,36.860,"36.790 - 37.065",1200,1900,2051131,100,"3:03pm - <b>36.865</b>","HSBC Holdings, plc. Common Stoc"
"HSBC-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HSC",9.08,9.07,"8.88 - 9.20",400,300,521826,100,"3:03pm - <b>9.08</b>","Harsco Corporation Common Stock"
"HSEA",27.74,27.72,"27.70 - 27.74",300,100,106205,100,"3:03pm - <b>27.71</b>","HSBC Holdings, plc. Perpetual S"
"HSEB",26.39,26.38,"26.36 - 26.47",1300,800,156228,300,"3:03pm - <b>26.39</b>","HSBC Holdings plc PERP SUB CAP "
"HST",16.050,16.040,"16.020 - 16.250",7600,15700,5069365,300,"3:04pm - <b>16.045</b>","Host Hotels & Resorts, Inc. Com"
