Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.55,95.52,"95.22 - 96.17",200,300,632130,100,"3:35pm - <b>95.53</b>","The Hershey Company Common Stoc"
"HT",18.55,18.54,"18.52 - 19.03",700,700,228538,581,"3:35pm - <b>18.54</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.2100,34.2000,"33.7600 - 34.3500",1000,400,419508,100,"3:35pm - <b>34.1925</b>","Healthcare Trust of America, In"
"HTD",24.63,24.58,"24.51 - 24.70",300,100,82513,100,"3:34pm - <b>24.59</b>","John Hancock Tax Advantaged Div"
"HTF",25.61,25.56,"25.62 - 25.68",100,100,907,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.3500,13.3400,"13.2700 - 13.4100",1300,400,301395,100,"3:34pm - <b>13.3399</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",300,100,3845,100,"3:18pm - <b>25.51</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.5000,25.4400,"25.4300 - 25.5100",100,200,6550,940,"3:02pm - <b>25.4999</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.97,21.96,"21.95 - 22.24",200,100,108171,211,"3:35pm - <b>21.95</b>","Hilltop Holdings Inc."
"HTR",22.4600,22.3600,"22.3000 - 22.5500",200,300,130751,1000,"3:29pm - <b>22.4258</b>","Brookfield Total Return Fund In"
"HTY",10.8700,10.8200,"10.7100 - 10.9700",100,100,37841,1836,"2:58pm - <b>10.8666</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.55,46.53,"45.36 - 46.94",200,300,1095429,100,"3:34pm - <b>46.44</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.37,106.23,"105.83 - 106.63",300,200,44625,100,"3:34pm - <b>106.35</b>","Hubbell Inc Common Stock"
"HUBS",55.47,55.40,"55.21 - 56.30",2500,100,286046,100,"3:35pm - <b>55.35</b>","HubSpot, Inc. Common Stock"
"HUM",175.38,175.24,"174.92 - 176.85",100,300,341388,100,"3:35pm - <b>175.40</b>","Humana Inc. Common Stock"
"HUN",15.32,15.31,"15.21 - 15.54",4900,3300,2311936,100,"3:35pm - <b>15.31</b>","Huntsman Corporation Common Sto"
"HVT",20.38,20.37,"20.20 - 20.47",100,100,52577,100,"3:33pm - <b>20.38</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.92,16.91,"16.90 - 17.16",800,1800,270751,100,"3:35pm - <b>16.90</b>","Headwaters Incorporated Common "
"HXL",43.39,43.37,"43.08 - 43.70",800,600,138079,100,"3:34pm - <b>43.38</b>","Hexcel Corporation Common Stock"
"HY",56.52,56.43,"54.98 - 57.54",100,200,165573,100,"3:34pm - <b>56.47</b>","Hyster-Yale Materials Handling,"
"HYB",9.10,9.08,"9.08 - 9.16",500,300,65156,500,"3:26pm - <b>9.08</b>","New America High Income Fund, I"
"HYH",33.75,33.73,"33.49 - 34.02",300,700,194717,100,"3:35pm - <b>33.75</b>","Halyard Health, Inc. Common Sto"
"HYI",15.07,15.05,"15.02 - 15.11",3800,2400,50992,100,"3:34pm - <b>15.05</b>","Western Asset High Yield Define"
