Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.120,117.070,"116.500 - 117.320",200,200,197283,100,"3:04pm - <b>117.105</b>","Toyota Motor Corporation Common"
"TMH",31.230,31.220,"30.880 - 31.900",100,300,608914,100,"3:04pm - <b>31.225</b>","Team Health Holdings, Inc. Team"
"TMHC",17.31,17.30,"16.94 - 17.32",500,400,174590,100,"3:04pm - <b>17.29</b>","Taylor Morrison Home Corporatio"
"TMK",63.21,63.20,"63.04 - 63.63",700,200,243766,100,"3:04pm - <b>63.17</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.48,156.45,"155.61 - 156.98",300,200,1045963,100,"3:05pm - <b>156.30</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.7200,9.7100,"9.4900 - 9.7300",300,300,216031,200,"3:05pm - <b>9.7099</b>","Timken Steel Corporation Common"
"TNC",64.63,64.43,"63.77 - 65.32",100,200,30147,100,"3:04pm - <b>64.51</b>","Tennant Company Common Stock"
"TNET",21.10,21.09,"20.97 - 21.24",600,200,115532,155,"3:04pm - <b>21.10</b>","TriNet Group, Inc. Common Stock"
"TNH",111.900,111.380,"111.050 - 112.849",200,100,20942,100,"3:03pm - <b>111.565</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.49,2.48,"2.46 - 2.58",10200,4900,933400,600,"3:04pm - <b>2.48</b>","Teekay Tankers Ltd."
"TNP",4.89,4.88,"4.88 - 5.06",1300,4300,326090,100,"3:04pm - <b>4.89</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.100,29.090,"28.930 - 29.190",800,700,1477524,100,"3:04pm - <b>29.109</b>","Toll Brothers Inc. Common Stock"
"TOO",5.70,5.69,"5.50 - 5.78",500,1000,993777,100,"3:05pm - <b>5.68</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.25,46.24,"46.21 - 46.57",800,800,1031921,100,"3:05pm - <b>46.25</b>","Total S.A."
"TOWR",23.48,23.45,"23.33 - 23.83",100,200,99667,100,"3:02pm - <b>23.48</b>","Tower International, Inc. Commo"
"TPB",13.07,12.71,"12.92 - 13.50",200,100,3715,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.15,21.12,"21.04 - 21.50",600,200,113805,100,"3:04pm - <b>21.13</b>","Tutor Perini Corporation Common"
