Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MGA",41.33,41.32,"41.13 - 41.62",600,800,957411,200,"3:39pm - <b>41.32</b>","Magna International, Inc. Commo"
"MGF",5.3600,5.3500,"5.3400 - 5.3700",100,100,29990,1500,"3:39pm - <b>5.3418</b>","MFS Government Markets Income T"
"MGM",25.33,25.32,"25.17 - 25.62",6600,5900,2418573,100,"3:39pm - <b>25.33</b>","MGM Resorts International Commo"
"MGP",26.57,26.56,"26.21 - 26.77",700,300,355442,182,"3:39pm - <b>26.56</b>","MGM Growth Properties LLC Class"
"MGR",26.28,26.23,"26.12 - 26.42",100,1800,54661,298,"3:39pm - <b>26.15</b>","Affiliated Managers Group, Inc."
"MGU",21.6400,21.5800,"21.5900 - 21.7900",300,200,29343,277,"3:30pm - <b>21.6196</b>","Macquarie Global Infrastructure"
"MH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MHD",18.28,18.24,"18.23 - 18.28",100,100,5791,100,"3:22pm - <b>18.28</b>","Blackrock MuniHoldings Fund, In"
"MHF",7.960,7.950,"7.950 - 7.970",500,900,23332,363,"3:24pm - <b>7.959</b>","Western Asset Municipal High In"
"MHG",16.81,16.79,"16.80 - 16.89",400,900,38687,100,"3:32pm - <b>16.84</b>","Marine Harvest ASA Sponsored AD"
"MHI",13.2900,13.2600,"13.2662 - 13.3500",200,500,18921,1000,"3:35pm - <b>13.2662</b>","Pioneer Municipal High Income T"
"MHK",203.03,202.81,"202.53 - 205.04",100,500,361639,100,"3:39pm - <b>202.59</b>","Mohawk Industries, Inc. Common "
"MHLA",26.0400,25.9200,"25.9100 - 26.1000",300,200,33045,196,"3:36pm - <b>25.9785</b>","Maiden Holdings, Ltd. 6.625% No"
"MHN",14.8700,14.8600,"14.8150 - 14.8800",200,100,13155,1800,"3:04pm - <b>14.8635</b>","Blackrock MuniHoldings New York"
"MHNB",25.6800,25.6300,"25.5600 - 25.6901",100,100,4634,427,"3:19pm - <b>25.6396</b>","Maiden Holdings North America, "
"MHNC",27.0900,26.9000,"26.9200 - 27.0300",400,200,4137,450,"3:01pm - <b>26.9501</b>","Maiden Holdings North America, "
"MHO",22.89,22.86,"22.68 - 23.13",200,200,133404,100,"3:39pm - <b>22.88</b>","M/I Homes, Inc. Common Stock"
"MHO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIC",83.21,83.20,"82.55 - 83.34",200,100,353960,200,"3:39pm - <b>83.21</b>","Macquarie Infrastructure Compan"
"MIE",10.570,10.550,"10.520 - 10.720",800,100,65113,400,"3:27pm - <b>10.545</b>","Cohen & Steers MLP Income and E"
"MIN",4.52,4.51,"4.51 - 4.56",1600,4500,229119,100,"3:38pm - <b>4.52</b>","MFS Intermediate Income Trust C"
"MITT",15.78,15.76,"15.71 - 16.05",500,400,133262,100,"3:39pm - <b>15.77</b>","AG Mortgage Investment Trust, I"
"MITT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MITT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIXT",6.1700,6.1000,"5.9800 - 6.2300",100,300,24062,500,"3:21pm - <b>6.1001</b>","MiX Telematics Limited American"
"MIY",15.20,15.19,"15.14 - 15.26",600,3000,21159,1800,"2:14pm - <b>15.21</b>","Blackrock MuniYield Michigan Qu"
"MJN",76.91,76.90,"76.87 - 77.89",500,800,594681,100,"3:39pm - <b>76.91</b>","Mead Johnson Nutrition Company "
"MKC",96.68,96.65,"96.10 - 96.83",300,300,311979,100,"3:39pm - <b>96.69</b>","McCormick & Company, Incorporat"
"MKC.V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MKL",921.42,916.16,"911.34 - 925.80",200,100,17334,100,"3:39pm - <b>911.67</b>","Markel Corporation Common Stock"
"MLI",32.16,32.15,"32.12 - 32.54",200,200,95192,100,"3:39pm - <b>32.13</b>","Mueller Industries, Inc. Common"
"MLM",183.41,183.27,"180.79 - 184.81",100,400,738086,100,"3:39pm - <b>183.60</b>","Martin Marietta Materials, Inc."
"MLP",7.10,6.87,"6.87 - 7.18",100,100,6384,100,"12:44pm - <b>7.13</b>","Maui Land & Pineapple Company, "
"MLR",22.65,22.43,"22.50 - 22.77",100,100,6493,100,"3:29pm - <b>22.64</b>","Miller Industries, Inc. Common "
"MMC",67.080,67.070,"66.750 - 67.250",900,300,1077624,100,"3:39pm - <b>67.065</b>","Marsh & McLennan Companies, Inc"
"MMD",20.4500,20.4200,"20.3900 - 20.4900",300,1200,28903,100,"3:37pm - <b>20.4481</b>","MainStay DefinedTerm Municipal "
"MMI",25.15,25.11,"25.04 - 25.40",100,100,27588,100,"3:38pm - <b>25.16</b>","Marcus & Millichap, Inc. Common"
"MMM",176.06,176.05,"175.88 - 176.91",500,200,1275008,200,"3:39pm - <b>176.06</b>","3M Company Common Stock"
"MMP",70.18,70.15,"69.60 - 70.48",200,100,235961,100,"3:39pm - <b>70.09</b>","Magellan Midstream Partners L.P"
"MMS",56.6600,56.6400,"56.5700 - 57.2200",300,400,144278,100,"3:39pm - <b>56.5901</b>","Maximus, Inc. Common Stock"
"MMT",6.04,6.03,"6.02 - 6.05",2800,1500,198603,100,"3:38pm - <b>6.04</b>","MFS Multimarket Income Trust Co"
"MMU",15.41,15.40,"15.32 - 15.43",500,400,59038,200,"3:39pm - <b>15.41</b>","Western Asset Managed Municipal"
"MN",6.80,6.79,"6.78 - 6.95",200,7900,94987,100,"3:39pm - <b>6.79</b>","Manning & Napier, Inc. Class A "
"MNE",15.47,15.36,"15.35 - 15.46",200,200,7764,100,"2:29pm - <b>15.46</b>","Blackrock Muni New York Interme"
"MNI",15.25,15.03,"14.77 - 15.20",200,100,9472,100,"3:34pm - <b>15.03</b>","McClatchy Company (The) Common "
"MNK",71.0400,71.0300,"70.9100 - 76.2300",500,200,2206066,225,"3:39pm - <b>70.9649</b>","Mallinckrodt plc Ordinary Share"
"MNP",16.96,16.90,"16.84 - 16.96",1000,600,21003,100,"3:39pm - <b>16.96</b>","Western Asset Municipal Partner"
"MNR",14.64,14.63,"14.48 - 14.65",1100,1500,236944,300,"3:39pm - <b>14.64</b>","Monmouth Real Estate Investment"
"MNR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MNR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MO",63.07,63.06,"63.03 - 63.88",500,2700,2978997,100,"3:39pm - <b>63.07</b>","Altria Group, Inc."
"MOD",11.46,11.45,"11.35 - 11.52",400,300,67785,100,"3:39pm - <b>11.45</b>","Modine Manufacturing Company Co"
"MODN",10.64,10.60,"10.48 - 10.77",200,300,45580,100,"3:37pm - <b>10.57</b>","Model N, Inc. Common Stock"
"MOG.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOG.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOH",57.89,57.87,"57.64 - 58.63",200,400,300176,100,"3:39pm - <b>57.76</b>","Molina Healthcare Inc Common St"
"MON",102.31,102.30,"102.15 - 104.43",400,700,2979884,100,"3:39pm - <b>102.24</b>","Monsanto Company Common Stock"
"MORE",10.63,10.62,"10.11 - 10.90",900,1600,2542792,100,"3:39pm - <b>10.62</b>","Monogram Residential Trust, Inc"
"MOS",24.220,24.210,"24.160 - 24.870",2900,1400,4949131,100,"3:39pm - <b>24.215</b>","Mosaic Company (The) Common Sto"
"MOV",21.83,21.81,"21.82 - 22.43",400,500,81607,100,"3:39pm - <b>21.82</b>","Movado Group Inc. Common Stock"
"MP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MPA",16.1800,16.1500,"16.1100 - 16.1695",100,500,1895,406,"2:58pm - <b>16.1501</b>","Blackrock MuniYield Pennsylvani"
"MPC",41.470,41.460,"41.450 - 42.670",700,800,5069078,100,"3:39pm - <b>41.515</b>","Marathon Petroleum Corporation "
"MPG",15.87,15.84,"15.60 - 16.00",200,200,27400,200,"3:38pm - <b>15.87</b>","Metaldyne Performance Group Inc"
"MPLX",32.900,32.880,"32.650 - 33.670",200,900,642487,100,"3:39pm - <b>32.785</b>","MPLX LP Common Units Representi"
"MPSX",14.31,14.26,"14.21 - 14.40",300,200,20434,100,"3:39pm - <b>14.31</b>","Multi Packaging Solutions Inter"
