Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.59,46.58,"46.16 - 46.77",400,300,1393616,100,"3:08pm - <b>46.58</b>","Agilent Technologies, Inc. Comm"
"AA",9.740,9.730,"9.710 - 9.860",27400,40300,7586679,100,"3:09pm - <b>9.735</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.9000,16.8700,"16.5550 - 17.1000",300,300,211979,400,"3:08pm - <b>16.8703</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.11,25.10,"25.01 - 25.53",300,800,319099,100,"3:08pm - <b>25.09</b>","Aaron's, Inc. Common Stock"
"AAP",149.900,149.850,"147.800 - 149.975",300,200,657758,100,"3:08pm - <b>149.855</b>","Advance Auto Parts Inc Advance "
"AAT",44.40,44.30,"44.04 - 44.52",200,300,36912,100,"3:08pm - <b>44.35</b>","American Assets Trust, Inc. Com"
"AAV",6.780,6.760,"6.760 - 6.850",1300,1300,38589,700,"3:06pm - <b>6.767</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,155311,100,"3:08pm - <b>22.33</b>","AllianceBernstein Holding L.P. "
"ABB",22.550,22.540,"22.510 - 22.610",3700,7300,897810,500,"3:08pm - <b>22.545</b>","ABB Ltd Common Stock"
"ABBV",64.22,64.21,"64.02 - 64.88",1300,400,3558365,100,"3:09pm - <b>64.16</b>","AbbVie Inc. Common Stock"
"ABC",82.93,82.92,"82.80 - 83.56",100,300,874086,100,"3:08pm - <b>82.94</b>","AmerisourceBergen Corporation C"
"ABEV",6.0200,6.0100,"5.9800 - 6.0400",129300,114100,6770717,26269,"3:09pm - <b>6.0199</b>","Ambev S.A. American Depositary "
"ABG",55.430,55.300,"54.890 - 55.870",100,100,116612,100,"3:07pm - <b>55.365</b>","Asbury Automotive Group Inc Com"
"ABM",39.74,39.72,"39.20 - 39.93",100,100,124056,100,"3:07pm - <b>39.72</b>","ABM Industries Incorporated Com"
"ABR",7.58,7.56,"7.50 - 7.63",200,500,59112,100,"3:08pm - <b>7.53</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4400,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.75,41.74,"41.61 - 42.02",700,2200,4126302,100,"3:09pm - <b>41.74</b>","Abbott Laboratories Common Stoc"
"ABX",17.96,17.95,"17.90 - 18.42",10900,4600,7881521,100,"3:09pm - <b>17.95</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6708,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
"ACC",51.54,51.52,"50.92 - 51.68",200,200,473285,100,"3:09pm - <b>51.59</b>","American Campus Communities Inc"
"ACCO",9.590,9.580,"9.570 - 9.720",1100,600,246809,100,"3:09pm - <b>9.585</b>","Acco Brands Corporation Common "
"ACH",9.0300,9.0100,"9.0173 - 9.0700",3200,700,15286,500,"3:06pm - <b>9.0173</b>","Aluminum Corporation of China L"
"ACM",29.050,29.040,"28.230 - 29.335",400,500,715354,702,"3:08pm - <b>29.035</b>","AECOM Common Stock"
"ACN",113.91,113.88,"112.45 - 113.94",300,600,2496910,200,"3:09pm - <b>113.87</b>","Accenture plc Class A Ordinary "
"ACP",12.700,12.690,"12.660 - 12.730",200,200,32875,230,"3:02pm - <b>12.699</b>","Avenue Income Credit Strategies"
"ACRE",12.65,12.63,"12.64 - 12.80",200,400,58906,100,"3:07pm - <b>12.67</b>","Ares Commercial Real Estate Cor"
"ACV",18.9500,18.9000,"18.6808 - 19.0499",500,200,49616,100,"2:50pm - <b>18.8808</b>","AllianzGI Diversified Income & "
"ACW",2.570,2.560,"2.560 - 2.570",3900,17400,54064,100,"3:09pm - <b>2.565</b>","Accuride Corporation Common Sto"
"ADC",50.37,50.32,"49.22 - 50.66",200,300,301535,100,"3:07pm - <b>50.37</b>","Agree Realty Corporation Common"
"ADM",42.030,42.020,"41.950 - 42.310",400,400,952034,100,"3:09pm - <b>42.025</b>","Archer-Daniels-Midland Company "
"ADPT",41.16,41.13,"40.19 - 41.33",400,100,186787,100,"3:08pm - <b>41.09</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.20,211.06,"208.82 - 213.37",100,100,532657,100,"3:09pm - <b>211.59</b>","Alliance Data Systems Corporati"
"ADX",12.9900,12.9800,"12.9700 - 13.0600",1100,1100,201443,100,"2:54pm - <b>12.9866</b>","Adams Diversified Equity Fund I"
"AEB",24.9500,24.9300,"24.8000 - 24.9499",300,200,3200,600,"2:57pm - <b>24.9414</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.16,25.99,"25.74 - 26.22",2100,400,44051,100,"3:04pm - <b>26.09</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.56,51.55,"51.29 - 51.76",800,600,767670,100,"3:09pm - <b>51.55</b>","Ameren Corporation Common Stock"
"AEG",3.91,3.90,"3.89 - 3.93",62200,34100,1094700,100,"3:09pm - <b>3.90</b>","AEGON N.V. Common Stock"
"AEH",25.6400,25.6200,"25.6100 - 25.7300",1100,900,36837,240,"3:08pm - <b>25.6319</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.91,26.87,"26.81 - 26.95",100,200,21653,100,"3:08pm - <b>26.91</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.520,17.510,"17.250 - 17.740",200,700,613200,100,"3:09pm - <b>17.565</b>","American Equity Investment Life"
"AEM",54.24,54.23,"54.09 - 55.12",200,200,992353,100,"3:08pm - <b>54.23</b>","Agnico Eagle Mines Limited Comm"
"AEO",17.91,17.90,"17.88 - 18.31",5300,2700,1505220,300,"3:08pm - <b>17.90</b>","American Eagle Outfitters, Inc."
"AEP",66.48,66.47,"66.15 - 66.74",600,300,1146524,100,"3:08pm - <b>66.48</b>","American Electric Power Company"
"AER",37.10,37.09,"36.75 - 37.54",400,300,1274849,100,"3:08pm - <b>37.07</b>","Aercap Holdings N.V. Ordinary S"
"AES",13.140,13.130,"13.100 - 13.270",8300,1600,1711373,300,"3:09pm - <b>13.135</b>","The AES Corporation Common Stoc"
"AES-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AET",115.01,115.00,"114.60 - 115.51",300,200,823384,100,"3:08pm - <b>115.05</b>","Aetna Inc. Common Stock"
"AEUA",40.50,40.07,"40.10 - 40.55",100,100,73004,100,"3:04pm - <b>40.32</b>","Anadarko Petroleum Corporation "
"AF",14.81,14.80,"14.72 - 14.98",1000,500,129205,100,"3:06pm - <b>14.80</b>","Astoria Financial Corporation C"
"AF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFA",25.74,25.69,"25.67 - 25.74",100,400,4652,100,"2:22pm - <b>25.74</b>","American Financial Group, Inc. "
"AFB",14.70,14.69,"14.67 - 14.71",1100,400,19887,100,"2:58pm - <b>14.69</b>","AllianceBernstein National Muni"
"AFC",25.900,25.850,"25.818 - 25.880",300,400,4799,100,"2:55pm - <b>25.875</b>","Allied Capital Corporation Alli"
"AFG",73.88,73.86,"73.65 - 74.44",200,200,190128,100,"3:08pm - <b>73.88</b>","American Financial Group, Inc. "
"AFGE",27.63,27.25,"27.25 - 27.63",200,100,5791,100,"2:59pm - <b>27.29</b>","American Financial Group, Inc. "
"AFGH",27.14,27.08,"27.07 - 27.30",800,100,17741,100,"3:01pm - <b>27.12</b>","American Financial Group, Inc. "
"AFI",18.60,18.57,"18.56 - 18.89",100,100,15963,300,"3:06pm - <b>18.63</b>","Armstrong Flooring, Inc. Common"
"AFL",71.92,71.91,"71.75 - 72.39",200,400,864876,100,"3:09pm - <b>71.89</b>","AFLAC Incorporated Common Stock"
"AFSD",26.8400,26.7700,"26.6900 - 26.8890",100,100,25801,362,"3:04pm - <b>26.8016</b>","Aflac Incorporated 5.50% Subord"
"AFSI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSS",26.36,26.12,"25.89 - 26.50",100,100,44425,200,"3:08pm - <b>26.32</b>","AmTrust Financial Services, Inc"
"AFST",26.61,26.26,"26.25 - 26.61",200,400,10838,100,"3:08pm - <b>26.44</b>","AmTrust Financial Services, Inc"
"AFT",16.65,16.63,"16.56 - 16.67",700,200,32419,100,"3:06pm - <b>16.65</b>","Apollo Senior Floating Rate Fun"
"AFW",26.2000,26.1600,"26.0500 - 26.2000",100,100,6501,100,"2:59pm - <b>26.1625</b>","American Financial Group, Inc. "
"AG",10.890,10.880,"10.820 - 11.620",600,3900,4244526,100,"3:09pm - <b>10.885</b>","First Majestic Silver Corp. Ord"
"AGC",5.80,5.75,"5.75 - 5.82",200,200,84568,100,"2:53pm - <b>5.80</b>","Advent Claymore Convertible Sec"
"AGCO",47.64,47.61,"47.45 - 47.79",500,400,275296,200,"3:07pm - <b>47.63</b>","AGCO Corporation Common Stock"
"AGD",8.660,8.640,"8.620 - 8.670",300,2000,36800,150,"2:56pm - <b>8.652</b>","Alpine Global Dynamic Dividend "
"AGI",8.29,8.28,"8.20 - 8.46",2400,1300,1265910,100,"3:08pm - <b>8.28</b>","Alamos Gold Inc. Class A Common"
"AGM",40.970,40.810,"40.750 - 41.740",200,200,25981,150,"3:03pm - <b>40.936</b>","Federal Agricultural Mortgage C"
"AGM-A",48.19,45.81,"46.83 - 47.98",100,100,1212,100,"1:45pm - <b>47.04</b>","Federal Agricultural Mortgage C"
"AGM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGN",239.3500,239.2900,"238.2740 - 242.6200",100,300,1747981,500,"3:08pm - <b>239.2416</b>","Allergan plc Ordinary Shares"
"AGN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO",26.670,26.660,"26.600 - 27.240",400,500,373993,100,"3:09pm - <b>26.665</b>","Assured Guaranty Ltd. Common St"
"AGO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGR",43.11,43.06,"42.74 - 43.13",400,300,146450,100,"3:08pm - <b>43.10</b>","Avangrid, Inc. Common Stock"
"AGRO",10.89,10.88,"10.86 - 11.00",600,800,202256,100,"3:08pm - <b>10.88</b>","Adecoagro S.A. Common Shares"
"AGU",90.38,90.34,"90.07 - 91.78",200,100,770686,100,"3:08pm - <b>90.39</b>","Agrium Inc. Common Stock"
"AGX",57.33,57.26,"56.45 - 57.57",100,100,200580,100,"3:06pm - <b>57.34</b>","Argan, Inc. Common Stock"
"AHC",7.44,7.40,"7.29 - 7.95",200,100,114864,100,"3:08pm - <b>7.44</b>","A.H. Belo Corporation Common St"
"AHH",13.48,13.47,"13.45 - 13.65",200,600,116200,100,"3:08pm - <b>13.48</b>","Armada Hoffler Properties, Inc."
"AHL",45.85,45.82,"45.65 - 46.28",100,100,122496,100,"3:06pm - <b>45.85</b>","Aspen Insurance Holdings Limite"
"AHL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHP",14.38,14.36,"14.24 - 14.63",200,300,72892,100,"3:07pm - <b>14.34</b>","Ashford Hospitality Prime, Inc."
"AHP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHS",32.88,32.85,"32.04 - 33.11",200,400,787492,100,"3:08pm - <b>32.83</b>","AMN Healthcare Services Inc AMN"
"AHT",6.08,6.07,"6.06 - 6.22",2200,500,287527,100,"3:08pm - <b>6.07</b>","Ashford Hospitality Trust Inc C"
"AHT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AI",15.53,15.51,"15.38 - 15.71",300,300,366993,200,"3:08pm - <b>15.53</b>","Arlington Asset Investment Corp"
