Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.25,95.23,"95.22 - 96.17",200,200,580151,100,"3:09pm - <b>95.29</b>","The Hershey Company Common Stoc"
"HT",18.59,18.58,"18.56 - 19.03",200,600,209237,100,"3:08pm - <b>18.58</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.22,34.21,"33.76 - 34.35",200,700,372281,187,"3:09pm - <b>34.20</b>","Healthcare Trust of America, In"
"HTD",24.63,24.57,"24.51 - 24.70",900,200,76963,100,"3:08pm - <b>24.57</b>","John Hancock Tax Advantaged Div"
"HTF",25.73,25.56,"25.62 - 25.68",400,300,906,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.330,13.320,"13.270 - 13.410",300,500,281174,100,"3:08pm - <b>13.325</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",100,100,3638,100,"2:43pm - <b>25.47</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.5000,25.4400,"25.4300 - 25.5100",100,200,6550,940,"3:02pm - <b>25.4999</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.99,21.98,"21.95 - 22.24",100,100,101522,100,"3:08pm - <b>21.99</b>","Hilltop Holdings Inc."
"HTR",22.46,22.40,"22.30 - 22.55",300,400,107183,100,"3:09pm - <b>22.42</b>","Brookfield Total Return Fund In"
"HTY",10.8700,10.8200,"10.7100 - 10.9700",100,100,37745,1836,"2:58pm - <b>10.8666</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.59,46.55,"45.36 - 46.94",100,100,1042297,100,"3:09pm - <b>46.63</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.48,106.20,"105.83 - 106.63",300,200,36492,100,"3:06pm - <b>106.26</b>","Hubbell Inc Common Stock"
"HUBS",55.620,55.590,"55.210 - 56.300",100,200,268113,143,"3:08pm - <b>55.385</b>","HubSpot, Inc. Common Stock"
