Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.14,79.12,"79.04 - 79.52",300,200,430540,100,"3:33pm - <b>79.13</b>","Ball Corporation Common Stock"
"BLOX",26.380,26.370,"26.340 - 26.380",6800,24200,1342295,100,"3:34pm - <b>26.375</b>","Infoblox Inc. Common Stock"
"BLW",15.38,15.37,"15.37 - 15.41",2200,1600,40276,250,"3:22pm - <b>15.37</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,66931,100,"3:33pm - <b>27.70</b>","Banco Latinoamericano de Comerc"
"BMA",76.05,75.88,"73.93 - 77.42",100,200,172426,100,"3:33pm - <b>75.31</b>","Banco Macro S.A.  ADR (represen"
"BME",35.1800,35.0400,"34.9011 - 35.3200",100,100,39290,100,"3:31pm - <b>35.0595</b>","Blackrock Health Sciences Trust"
"BMI",33.42,33.39,"33.36 - 33.89",200,100,84065,100,"3:32pm - <b>33.42</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.580,64.570,"64.490 - 65.030",200,500,296298,781,"3:34pm - <b>64.589</b>","Bank Of Montreal Common Stock"
"BMS",50.74,50.73,"50.69 - 51.42",300,300,414337,100,"3:34pm - <b>50.72</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.550,55.540,"55.400 - 56.310",700,1400,6529280,100,"3:34pm - <b>55.545</b>","Bristol-Myers Squibb Company Co"
"BNED",9.57,9.56,"9.51 - 9.82",900,500,193180,100,"3:32pm - <b>9.57</b>","Barnes & Noble Education, Inc C"
"BNJ",16.00,15.97,"15.98 - 16.05",200,200,19447,2300,"3:33pm - <b>16.05</b>","BlackRock New Jersey Municipal "
"BNS",53.28,53.27,"53.16 - 53.54",300,800,367396,100,"3:34pm - <b>53.28</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"15.98 - 16.02",200,100,4139,100,"3:23pm - <b>15.98</b>","BlackRock New York Municipal In"
"BOE",12.09,12.08,"12.07 - 12.16",800,500,193201,100,"3:34pm - <b>12.09</b>","Blackrock Global Blackrock Glob"
"BOH",71.78,71.74,"71.72 - 72.46",100,200,143198,100,"3:33pm - <b>71.84</b>","Bank of Hawaii Corporation Comm"
"BOI",15.19,15.15,"15.10 - 15.22",200,500,98995,100,"3:33pm - <b>15.20</b>","Brookfield Mortgage Opportunity"
"BOOT",10.85,10.82,"10.79 - 11.13",500,200,88422,100,"3:32pm - <b>10.85</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.6000,14.5900,"14.4100 - 14.8100",1600,600,589958,100,"3:34pm - <b>14.5916</b>","Box, Inc. Class A Common Stock"
"BOXC",21.46,20.86,"21.19 - 21.41",200,500,620,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
