Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.25,95.23,"95.22 - 96.17",200,200,577343,100,"3:07pm - <b>95.30</b>","The Hershey Company Common Stoc"
"HT",18.58,18.57,"18.56 - 19.03",1000,300,208255,650,"3:07pm - <b>18.58</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.22,34.21,"33.76 - 34.35",200,700,370130,100,"3:08pm - <b>34.21</b>","Healthcare Trust of America, In"
"HTD",24.63,24.57,"24.51 - 24.70",900,200,76863,100,"3:06pm - <b>24.57</b>","John Hancock Tax Advantaged Div"
"HTF",25.73,25.56,"25.62 - 25.68",400,300,906,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.330,13.320,"13.270 - 13.410",300,500,280974,100,"3:07pm - <b>13.325</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",100,100,3638,100,"2:43pm - <b>25.47</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.5000,25.4400,"25.4300 - 25.5100",100,200,6550,940,"3:02pm - <b>25.4999</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.99,21.98,"21.95 - 22.24",100,100,100770,100,"3:06pm - <b>21.99</b>","Hilltop Holdings Inc."
"HTR",22.46,22.40,"22.30 - 22.55",300,400,106483,200,"3:07pm - <b>22.43</b>","Brookfield Total Return Fund In"
"HTY",10.8700,10.8200,"10.7100 - 10.9700",100,100,37745,1836,"2:58pm - <b>10.8666</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.59,46.55,"45.36 - 46.94",100,100,1038815,100,"3:07pm - <b>46.66</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.48,106.20,"105.83 - 106.63",300,200,36482,100,"3:06pm - <b>106.26</b>","Hubbell Inc Common Stock"
"HUBS",55.62,55.59,"55.21 - 56.30",100,200,267742,100,"3:07pm - <b>55.40</b>","HubSpot, Inc. Common Stock"
"HUM",175.44,175.40,"174.92 - 176.85",100,300,318664,100,"3:06pm - <b>175.35</b>","Humana Inc. Common Stock"
"HUN",15.32,15.31,"15.21 - 15.54",400,2700,2046383,100,"3:07pm - <b>15.32</b>","Huntsman Corporation Common Sto"
"HVT",20.37,20.34,"20.20 - 20.47",300,100,48820,100,"3:07pm - <b>20.44</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.97,16.96,"16.92 - 17.16",1100,500,248917,100,"3:07pm - <b>16.96</b>","Headwaters Incorporated Common "
"HXL",43.45,43.43,"43.08 - 43.70",500,200,121200,100,"3:07pm - <b>43.44</b>","Hexcel Corporation Common Stock"
"HY",56.19,56.10,"54.98 - 57.54",100,200,158361,100,"3:05pm - <b>56.17</b>","Hyster-Yale Materials Handling,"
"HYB",9.1000,9.0800,"9.0800 - 9.1600",500,300,64056,200,"2:58pm - <b>9.0867</b>","New America High Income Fund, I"
"HYH",33.78,33.75,"33.49 - 34.02",300,300,181293,100,"3:07pm - <b>33.76</b>","Halyard Health, Inc. Common Sto"
"HYI",15.09,15.08,"15.02 - 15.11",800,100,47989,200,"3:05pm - <b>15.05</b>","Western Asset High Yield Define"
"HYT",10.70,10.69,"10.68 - 10.77",2800,2200,137402,100,"2:54pm - <b>10.69</b>","Blackrock Corporate High Yield "
"HZN",18.76,18.75,"18.62 - 19.00",100,200,101977,100,"3:07pm - <b>18.76</b>","Horizon Global Corporation Comm"
"HZO",21.10,21.07,"20.63 - 21.14",200,200,63139,100,"3:07pm - <b>21.14</b>","MarineMax, Inc.  (FL) Common St"
"I",2.63,2.61,"2.58 - 2.68",700,1000,73407,100,"3:06pm - <b>2.62</b>","Intelsat S.A. Common Shares"
"IAE",9.76,9.74,"9.65 - 9.76",2200,300,89868,100,"2:59pm - <b>9.74</b>","Voya Asia Pacific High Dividend"
