Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SNN",32.6900,32.6800,"32.5900 - 32.7500",500,300,245002,200,"3:01pm - <b>32.6999</b>","Smith & Nephew SNATS, Inc. Comm"
"SNOW",16.72,16.70,"16.51 - 16.87",200,100,78814,100,"3:00pm - <b>16.72</b>","Intrawest Resorts Holdings, Inc"
"SNP",69.1200,68.9800,"68.9600 - 69.6100",100,100,38884,100,"3:01pm - <b>69.0364</b>","China Petroleum & Chemical Corp"
"SNR",11.72,11.71,"11.70 - 11.90",300,1100,165130,110,"3:02pm - <b>11.72</b>","New Senior Investment Group Inc"
"SNV",31.760,31.750,"31.690 - 32.240",900,500,582268,100,"3:02pm - <b>31.775</b>","Synovus Financial Corp. Common "
"SNV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SNX",106.6700,106.6100,"105.8200 - 107.2800",200,200,155819,100,"3:01pm - <b>106.6689</b>","Synnex Corporation Common Stock"
"SNY",37.9800,37.9700,"37.9200 - 38.1500",1400,200,1078187,1000,"3:02pm - <b>38.0475</b>","Sanofi American Depositary Shar"
"SO",53.360,53.350,"53.275 - 53.630",2600,1400,2670765,100,"3:01pm - <b>53.355</b>","Southern Company (The) Common S"
"SOJA",27.67,27.62,"27.50 - 27.86",800,200,38120,100,"2:52pm - <b>27.63</b>","Southern Company (The) Series 2"
"SOJB",25.10,25.09,"25.06 - 25.14",7800,3600,484930,100,"3:01pm - <b>25.09</b>","Southern Company (The) Series 2"
"SOL",1.03,1.02,"1.01 - 1.03",3600,2200,140787,100,"3:01pm - <b>1.01</b>","Renesola Ltd. Common Shares of "
"SON",52.72,52.71,"52.66 - 52.93",200,300,151093,100,"3:01pm - <b>52.71</b>","Sonoco Products Company Common "
"SOR",36.330,36.220,"36.205 - 36.310",400,100,5182,300,"1:38pm - <b>36.205</b>","Source Capital, Inc. Common Sto"
"SOV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPA",25.39,25.35,"25.23 - 26.13",200,200,70297,100,"3:01pm - <b>25.39</b>","Sparton Corporation Common Stoc"
"SPB",133.66,133.56,"132.57 - 134.18",300,100,162775,100,"3:00pm - <b>133.50</b>","Spectrum Brands Holdings, Inc. "
"SPE",14.85,14.80,"14.80 - 14.85",100,2600,10921,100,"3:00pm - <b>14.81</b>","Special Opportunities Fund, Inc"
"SPE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPG",214.38,214.28,"212.50 - 214.80",100,100,554152,100,"3:02pm - <b>214.51</b>","Simon Property Group, Inc. Comm"
"SPG-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPGI",124.840,124.820,"123.720 - 125.920",200,100,503418,100,"3:01pm - <b>124.815</b>","S&P Global Inc. Common Stock"
"SPH",33.8000,33.7300,"33.7200 - 34.3200",200,100,102833,100,"3:01pm - <b>33.9798</b>","Suburban Propane Partners, L.P."
"SPLP",14.55,14.40,"14.36 - 14.48",100,100,1520,100,"2:29pm - <b>14.48</b>","Steel Partners Holdings LP LTD "
"SPN",14.88,14.87,"14.73 - 15.38",1300,2300,2185853,100,"3:01pm - <b>14.88</b>","Superior Energy Services, Inc. "
"SPR",43.92,43.91,"43.62 - 44.12",300,400,327640,100,"3:02pm - <b>43.91</b>","Spirit Aerosystems Holdings, In"
"SPXC",19.45,19.44,"19.44 - 19.72",500,200,82796,100,"3:01pm - <b>19.48</b>","SPX Corporation Common Stock"
