Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.55,46.54,"46.16 - 46.77",1200,1000,1741170,100,"3:46pm - <b>46.54</b>","Agilent Technologies, Inc. Comm"
"AA",9.700,9.690,"9.680 - 9.860",30300,46100,8585782,100,"3:46pm - <b>9.695</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.90,16.88,"16.56 - 17.10",200,300,238320,100,"3:46pm - <b>16.90</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.08,25.07,"25.01 - 25.53",700,800,376649,100,"3:46pm - <b>25.08</b>","Aaron's, Inc. Common Stock"
"AAP",150.07,150.06,"147.80 - 150.24",300,100,797783,100,"3:46pm - <b>150.10</b>","Advance Auto Parts Inc Advance "
"AAT",44.37,44.29,"44.04 - 44.52",400,100,42766,100,"3:46pm - <b>44.36</b>","American Assets Trust, Inc. Com"
"AAV",6.74,6.72,"6.73 - 6.85",1500,4900,52406,100,"3:46pm - <b>6.74</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,167534,200,"3:46pm - <b>22.29</b>","AllianceBernstein Holding L.P. "
"ABB",22.5200,22.5100,"22.5000 - 22.6100",7500,7900,1041047,100,"3:46pm - <b>22.5115</b>","ABB Ltd Common Stock"
"ABBV",64.140,64.130,"64.020 - 64.880",1800,1100,4160943,300,"3:46pm - <b>64.135</b>","AbbVie Inc. Common Stock"
"ABC",82.76,82.75,"82.71 - 83.56",200,400,1003452,100,"3:46pm - <b>82.78</b>","AmerisourceBergen Corporation C"
"ABEV",6.01,6.00,"5.98 - 6.04",142100,119600,7589686,1100,"3:46pm - <b>6.00</b>","Ambev S.A. American Depositary "
"ABG",55.27,55.23,"54.89 - 55.87",200,100,136069,100,"3:46pm - <b>55.07</b>","Asbury Automotive Group Inc Com"
"ABM",39.67,39.66,"39.20 - 39.93",500,200,145914,100,"3:46pm - <b>39.67</b>","ABM Industries Incorporated Com"
"ABR",7.53,7.50,"7.50 - 7.63",500,1300,76076,100,"3:46pm - <b>7.50</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6300,25.4200,"25.4001 - 25.6599",100,100,2709,1000,"3:34pm - <b>25.4501</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.6600,41.6500,"41.6100 - 42.0200",1200,2700,4858374,192,"3:46pm - <b>41.6676</b>","Abbott Laboratories Common Stoc"
"ABX",17.96,17.95,"17.90 - 18.42",6300,12900,8577584,300,"3:46pm - <b>17.95</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,7051,100,"3:44pm - <b>34.55</b>","Associated Capital Group, Inc. "
"ACC",51.530,51.510,"50.925 - 51.680",600,200,534301,100,"3:46pm - <b>51.545</b>","American Campus Communities Inc"
"ACCO",9.56,9.55,"9.54 - 9.72",2100,2100,305670,100,"3:46pm - <b>9.54</b>","Acco Brands Corporation Common "
"ACH",9.01,8.98,"8.97 - 9.07",3600,900,19906,100,"3:39pm - <b>8.97</b>","Aluminum Corporation of China L"
"ACM",28.99,28.98,"28.23 - 29.33",1200,500,857331,100,"3:46pm - <b>29.00</b>","AECOM Common Stock"
"ACN",113.740,113.720,"112.450 - 113.950",200,500,2762795,100,"3:46pm - <b>113.795</b>","Accenture plc Class A Ordinary "
"ACP",12.7100,12.6800,"12.6600 - 12.7300",800,6300,35782,200,"3:45pm - <b>12.7097</b>","Avenue Income Credit Strategies"
