Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KEY-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEY-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEYS",31.11,31.10,"30.87 - 31.26",200,400,178780,200,"3:03pm - <b>31.11</b>","Keysight Technologies Inc. Comm"
"KF",35.14,34.98,"35.16 - 35.19",200,600,3436,1300,"1:10pm - <b>35.16</b>","Korea Fund, Inc. (The) New Comm"
"KFH",25.6000,25.5500,"25.5300 - 25.5985",500,100,14439,136,"2:23pm - <b>25.5796</b>","KKR Financial Holdings LLC 8.37"
"KFI",26.02,25.81,"25.81 - 26.30",100,200,6955,300,"3:01pm - <b>25.81</b>","KKR Financial Holdings LLC 7.50"
"KFN-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KFS",5.76,5.72,"5.68 - 5.78",200,100,22708,100,"2:22pm - <b>5.78</b>","Kingsway Financial Services, In"
"KFY",21.06,21.05,"21.02 - 21.28",600,1300,338652,100,"3:02pm - <b>21.06</b>","Korn/Ferry International Common"
"KGC",4.29,4.28,"4.27 - 4.39",7700,113500,11251872,1200,"3:03pm - <b>4.29</b>","Kinross Gold Corporation Common"
"KHI",9.16,9.15,"9.14 - 9.16",700,500,37963,100,"2:58pm - <b>9.16</b>","Deutsche High Income Trust Shar"
"KIM",30.17,30.16,"29.80 - 30.23",900,2700,1142122,100,"3:03pm - <b>30.17</b>","Kimco Realty Corporation Common"
"KIM-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIO",15.98,15.95,"15.91 - 16.04",2900,1300,67728,100,"3:03pm - <b>15.96</b>","KKR Income Opportunities Fund C"
"KKR",14.050,14.040,"13.950 - 14.250",1900,500,1349103,100,"3:03pm - <b>14.045</b>","KKR & Co. L.P. Common Units Rep"
"KKR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KKR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMB",125.630,125.610,"125.475 - 127.130",300,200,818030,800,"3:03pm - <b>125.685</b>","Kimberly-Clark Corporation Comm"
"KMF",15.180,15.140,"15.100 - 15.294",100,100,50918,1207,"3:01pm - <b>15.155</b>","Kayne Anderson Midstream Energy"
"KMG",28.000,27.970,"27.820 - 28.100",100,300,16200,150,"2:54pm - <b>28.025</b>","KMG Chemicals, Inc. Common Stoc"
"KMI",21.81,21.80,"21.71 - 22.36",1400,6400,8553856,100,"3:03pm - <b>21.81</b>","Kinder Morgan, Inc. Common Stoc"
"KMI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMI",21.81,21.80,"21.71 - 22.36",1400,6400,8553856,100,"3:03pm - <b>21.81</b>","Kinder Morgan, Inc. Common Stoc"
