Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.060,9.050,"9.030 - 9.200",59000,36900,18560081,100,"3:42pm - <b>9.045</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.03,7.01,"6.97 - 7.08",200,1100,57495,100,"3:41pm - <b>7.02</b>","Permian Basin Royalty Trust Com"
"PBYI",69.70,69.64,"67.29 - 69.95",400,200,771967,100,"3:42pm - <b>69.71</b>","Puma Biotechnology Inc Common S"
"PCF",8.00,7.97,"7.98 - 8.06",300,200,40184,238,"3:25pm - <b>7.98</b>","Putnam High Income Securities F"
"PCG",63.96,63.95,"63.77 - 64.28",1100,400,1545274,100,"3:42pm - <b>63.95</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.22,20.21,"20.21 - 20.30",900,6600,443635,100,"3:42pm - <b>20.21</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.70,10.66,"10.61 - 10.75",100,200,19875,200,"3:27pm - <b>10.66</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,65146,100,"3:34pm - <b>9.94</b>","PCM Fund, Inc. Common Stock"
"PCN",15.33,15.26,"15.23 - 15.39",600,800,86806,266,"3:37pm - <b>15.23</b>","Pimco Corporate & Income Strate"
"PCQ",17.02,16.92,"16.92 - 17.08",500,100,30794,100,"3:41pm - <b>16.95</b>","PIMCO California Municipal Inco"
"PDI",28.40,28.37,"28.32 - 28.43",400,400,84705,249,"3:41pm - <b>28.35</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.090,22.080,"21.650 - 22.100",1800,700,678194,100,"3:42pm - <b>22.085</b>","Piedmont Office Realty Trust, I"
"PDS",3.72,3.71,"3.68 - 3.79",27900,6300,917400,100,"3:42pm - <b>3.71</b>","Precision Drilling Corporation "
"PDT",16.69,16.67,"16.67 - 16.96",400,500,107219,100,"3:36pm - <b>16.67</b>","John Hancock Premium Dividend F"
"PE",31.80,31.79,"31.06 - 32.01",500,1100,2181404,100,"3:42pm - <b>31.80</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.160,26.150,"26.080 - 26.450",700,200,924869,100,"3:42pm - <b>26.155</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
