Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NGVT",47.34,47.30,"47.24 - 48.30",100,300,158270,100,"3:32pm - <b>47.33</b>","Ingevity Corporation Common Sto"
"NHA",10.1400,10.1300,"10.1300 - 10.1700",3600,300,11850,250,"3:02pm - <b>10.1428</b>","Nuveen Municipal 2021 Target Te"
"NHF",22.08,22.04,"22.00 - 22.25",500,300,75859,100,"3:32pm - <b>22.04</b>","NexPoint Credit Strategies Fund"
"NHI",80.58,80.52,"80.50 - 81.11",200,300,141053,100,"3:33pm - <b>80.67</b>","National Health Investors, Inc."
"NI",25.130,25.120,"25.010 - 25.258",800,5700,1662296,100,"3:33pm - <b>25.125</b>","NiSource Inc Common Stock"
"NID",13.97,13.95,"13.87 - 13.97",1700,500,88472,100,"3:32pm - <b>13.97</b>","Nuveen Intermediate Duration Mu"
"NIE",18.69,18.66,"18.65 - 18.85",700,200,90051,100,"3:28pm - <b>18.65</b>","AllianzGI Equity & Convertible "
"NIM",10.6700,10.6600,"10.6600 - 10.7000",9000,400,10060,100,"12:50pm - <b>10.6605</b>","Nuveen Select Maturities Munici"
"NIQ",13.6600,13.6400,"13.6400 - 13.6700",100,400,12242,100,"2:06pm - <b>13.6401</b>","Nuveenn Intermediate Duration Q"
"NJR",34.61,34.60,"34.50 - 34.83",400,800,231867,100,"3:33pm - <b>34.61</b>","NewJersey Resources Corporation"
"NKE",54.44,54.43,"54.08 - 55.00",2200,2000,8713751,100,"3:33pm - <b>54.45</b>","Nike, Inc. Common Stock"
"NKG",14.0200,14.0000,"14.0000 - 14.1175",200,800,27245,200,"3:26pm - <b>14.0199</b>","Nuveen Georgia Dividend Advanta"
"NKX",16.92,16.87,"16.86 - 16.92",100,200,24019,400,"2:44pm - <b>16.87</b>","Nuveen California AMT-Free Muni"
"NL",4.00,3.97,"3.87 - 4.03",300,1800,20984,100,"3:26pm - <b>3.98</b>","NL Industries, Inc. Common Stoc"
"NLS",23.17,23.15,"23.02 - 23.95",100,400,409074,100,"3:33pm - <b>23.19</b>","Nautilus, Inc. Common Stock"
"NLSN",53.210,53.200,"52.845 - 53.250",400,700,1242098,100,"3:33pm - <b>53.205</b>","Nielsen N.V. Ordinary Shares"
"NLY",10.8900,10.8800,"10.7850 - 10.9200",32800,30700,6733036,100,"3:33pm - <b>10.8875</b>","Annaly Capital Management Inc C"
"NLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM",1.21,1.20,"1.20 - 1.25",6400,1800,334564,100,"3:32pm - <b>1.20</b>","Navios Maritime Holdings Inc. C"
"NM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMBL",7.75,7.74,"7.67 - 7.87",1900,4300,417757,100,"3:32pm - <b>7.75</b>","Nimble Storage, Inc. Common Sto"
"NMFC",13.84,13.82,"13.74 - 13.87",200,600,158840,100,"3:31pm - <b>13.82</b>","New Mountain Finance Corporatio"
"NMI",12.5600,12.5400,"12.5200 - 12.5600",300,100,3767,297,"2:44pm - <b>12.5539</b>","Nuveen Municipal Income Fund, I"
"NMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMM",1.410,1.400,"1.400 - 1.470",1300,23300,134441,200,"3:32pm - <b>1.405</b>","Navios Maritime Partners LP Com"
"NMR",4.51,4.50,"4.47 - 4.51",500,400,137970,100,"3:32pm - <b>4.51</b>","Nomura Holdings Inc ADR America"
"NMS",16.80,16.66,"16.66 - 16.89",1200,500,8875,100,"3:11pm - <b>16.75</b>","Nuveen Minnesota Municipal Inco"
"NMT",15.22,15.20,"15.15 - 15.22",800,100,9036,100,"2:41pm - <b>15.19</b>","Nuveen Massachusetts Premium In"
"NMY",14.0200,13.9800,"13.9700 - 14.0700",100,200,17742,700,"2:45pm - <b>13.9814</b>","Nuveen Maryland Premium Income "
"NMZ",14.5900,14.5800,"14.5248 - 14.6200",800,300,124755,800,"3:30pm - <b>14.5801</b>","Nuveen Municipal High Income Op"
"NNA",1.32,1.31,"1.30 - 1.38",4700,3000,413343,300,"3:32pm - <b>1.30</b>","Navios Maritime Acquisition Cor"
"NNC",14.33,14.29,"14.24 - 14.38",200,1500,25186,700,"3:26pm - <b>14.29</b>","Nuveen North Carolina Premium I"
"NNI",38.81,38.69,"38.68 - 39.12",200,100,36842,100,"3:29pm - <b>38.82</b>","Nelnet, Inc. Common Stock"
"NNN",52.020,52.010,"51.165 - 52.050",300,300,384634,300,"3:32pm - <b>52.035</b>","National Retail Properties Comm"
"NNN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNN-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNY",10.60,10.48,"10.48 - 10.59",300,700,41883,173,"3:18pm - <b>10.50</b>","Nuveen New York Municipal Value"
"NOA",2.50,2.48,"2.49 - 2.62",400,200,25629,100,"3:25pm - <b>2.50</b>","North American Energy Partners,"
"NOAH",27.04,27.00,"26.81 - 27.17",200,200,156751,100,"3:32pm - <b>26.96</b>","Noah Holdings Limited"
"NOC",217.31,217.30,"216.03 - 217.62",100,100,354057,100,"3:33pm - <b>217.29</b>","Northrop Grumman Corporation Co"
"NOK",5.63,5.62,"5.61 - 5.65",96700,147000,5389577,100,"3:33pm - <b>5.63</b>","Nokia Corporation Sponsored Ame"
"NOM",N/A,16.74,"16.74 - 16.85",N/A,100,555,100,"1:11pm - <b>16.81</b>","Nuveen Missouri Premium Income "
"NOMD",11.800,11.790,"11.700 - 11.875",500,100,430754,100,"3:33pm - <b>11.795</b>","Nomad Foods Limited Ordinary Sh"
"NORD",21.96,21.93,"21.78 - 22.00",300,200,35251,100,"3:28pm - <b>21.95</b>","Nord Anglia Education, Inc. Ord"
"NOV",33.91,33.90,"33.73 - 34.31",700,1500,3412367,100,"3:33pm - <b>33.92</b>","National Oilwell Varco, Inc. Co"
"NOW",76.76,76.73,"76.41 - 77.23",200,200,664482,100,"3:33pm - <b>76.86</b>","ServiceNow, Inc. Common Stock"
"NP",79.7400,79.5700,"79.5200 - 80.3100",100,200,39983,200,"3:30pm - <b>79.6029</b>","Neenah Paper, Inc. Common Stock"
"NPK",89.3800,88.9900,"88.1600 - 90.1000",100,100,5921,510,"3:14pm - <b>89.1381</b>","National Presto Industries, Inc"
"NPO",55.93,55.84,"55.68 - 56.45",100,200,67859,100,"3:32pm - <b>55.98</b>","EnPro Industries Inc"
"NPTN",16.3100,16.2900,"16.0500 - 16.6100",600,900,496295,400,"3:33pm - <b>16.2901</b>","NeoPhotonics Corporation Common"
"NPV",14.38,14.36,"14.37 - 14.52",2900,300,22824,100,"3:10pm - <b>14.37</b>","Nuveen Virginia Premium Income "
"NQ",3.96,3.95,"3.79 - 3.97",1300,300,369635,100,"3:31pm - <b>3.97</b>","NQ Mobile Inc. American Deposit"
"NQP",14.9200,14.9000,"14.8800 - 14.9200",400,400,25079,400,"3:33pm - <b>14.9001</b>","Nuveen Pennsylvania Investment "
"NR",6.660,6.650,"6.650 - 6.900",1100,1300,218853,100,"3:33pm - <b>6.655</b>","Newpark Resources, Inc. Common "
"NRE",11.04,11.03,"10.99 - 11.30",1600,1400,245289,100,"3:32pm - <b>11.03</b>","NorthStar Realty Europe Corp. C"
"NRF",12.87,12.86,"12.76 - 12.97",1100,3600,737251,100,"3:33pm - <b>12.87</b>","NorthStar Realty Finance Corp. "
"NRF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRG",11.33,11.32,"11.31 - 11.53",2700,5900,3012134,100,"3:33pm - <b>11.33</b>","NRG Energy, Inc. Common Stock"
