Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ARA",18.94,18.80,"18.75 - 19.23",300,300,23838,100,"3:43pm - <b>18.86</b>","American Renal Associates Holdi"
"ARC",3.70,3.68,"3.64 - 3.72",600,400,22444,100,"3:41pm - <b>3.69</b>","ARC Document Solutions, Inc. Co"
"ARCO",5.40,5.39,"5.40 - 5.54",1100,900,449884,100,"3:41pm - <b>5.40</b>","Arcos Dorados Holdings Inc. Cla"
"ARCX",15.0900,15.0300,"14.9600 - 15.1300",500,300,18861,400,"3:21pm - <b>15.0508</b>","Arc Logistic Partners LP Common"
"ARDC",14.77,14.74,"14.64 - 14.77",200,400,75581,100,"3:43pm - <b>14.77</b>","Ares Dynamic Credit Allocation "
"ARE",114.14,114.08,"112.47 - 114.22",100,100,187719,100,"3:43pm - <b>114.02</b>","Alexandria Real Estate Equities"
"ARE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARES",18.49,18.39,"18.50 - 18.77",100,100,17970,100,"3:40pm - <b>18.68</b>","Ares Management L.P. Common Uni"
"ARES-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI",17.19,17.18,"17.06 - 17.25",4400,2000,934594,100,"3:43pm - <b>17.17</b>","Apollo Commercial Real Estate F"
"ARI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARL",7.51,7.38,"7.43 - 7.64",100,100,5941,400,"3:07pm - <b>7.50</b>","American Realty Investors, Inc."
"ARMK",37.52,37.51,"37.25 - 37.67",800,300,896188,100,"3:43pm - <b>37.52</b>","Aramark Common Stock"
"AROC",11.86,11.85,"11.79 - 12.21",900,400,282821,100,"3:43pm - <b>11.84</b>","Archrock, Inc. Common Stock"
"ARR",22.44,22.43,"22.41 - 22.77",400,300,359164,100,"3:43pm - <b>22.43</b>","ARMOUR Residential REIT, Inc."
"ARR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARU",25.6500,25.6000,"25.5210 - 25.6200",500,100,14638,200,"3:42pm - <b>25.5919</b>","Ares Capital Corporation 5.875%"
"ARW",62.78,62.76,"62.68 - 63.57",200,300,330523,100,"3:43pm - <b>62.76</b>","Arrow Electronics, Inc. Common "
"ASA",14.730,14.650,"14.604 - 14.927",1200,100,156357,1000,"3:43pm - <b>14.678</b>","ASA  Gold and Precious Metals L"
"ASB",19.25,19.24,"19.21 - 19.48",3400,600,479301,100,"3:43pm - <b>19.23</b>","Associated Banc-Corp Common Sto"
"ASB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASC",7.1100,7.1000,"7.0800 - 7.2600",600,1200,211818,100,"3:43pm - <b>7.1092</b>","Ardmore Shipping Corporation Co"
"ASG",4.31,4.30,"4.25 - 4.31",2900,300,74944,200,"3:42pm - <b>4.30</b>","Liberty All-Star Growth Fund, I"
"ASGN",36.54,36.50,"36.48 - 37.00",300,300,125058,100,"3:43pm - <b>36.50</b>","On Assignment, Inc. Common Stoc"
"ASH",118.18,118.10,"116.43 - 118.84",200,300,908660,100,"3:43pm - <b>118.07</b>","Ashland Global Holdings Inc. Co"
"ASPN",5.46,5.45,"5.35 - 5.53",200,100,43597,100,"3:40pm - <b>5.40</b>","Aspen Aerogels, Inc. Common Sto"
"ASR",141.28,140.75,"140.74 - 143.21",100,200,24004,100,"3:43pm - <b>141.22</b>","Grupo Aeroportuario del Sureste"
"ASX",5.89,5.88,"5.88 - 5.92",4500,3800,171668,100,"3:43pm - <b>5.88</b>","Advanced Semiconductor Engineer"
"AT",2.530,2.520,"2.510 - 2.600",2500,700,226738,100,"3:43pm - <b>2.515</b>","Atlantic Power Corporation Ordi"
"ATEN",10.33,10.32,"10.27 - 10.50",700,1000,207009,182,"3:42pm - <b>10.33</b>","A10 Networks, Inc. Common Stock"
"ATHM",24.130,24.100,"24.050 - 24.655",300,600,398554,100,"3:43pm - <b>24.115</b>","Autohome Inc. American Deposita"
"ATI",17.52,17.51,"17.25 - 17.65",2400,1100,2385468,100,"3:43pm - <b>17.50</b>","Allegheny Technologies Incorpor"
"ATKR",17.93,17.92,"17.87 - 18.64",100,200,117973,100,"3:42pm - <b>17.90</b>","Atkore International Group Inc."
"ATO",76.84,76.81,"76.41 - 77.06",200,200,188471,100,"3:43pm - <b>76.77</b>","Atmos Energy Corporation Common"
"ATR",78.31,78.26,"78.14 - 78.97",100,400,191811,100,"3:43pm - <b>78.14</b>","AptarGroup, Inc. Common Stock"
"ATTO",8.75,8.73,"8.72 - 8.77",200,200,2930,100,"3:41pm - <b>8.72</b>","Atento S.A. Ordinary Shares"
"ATU",22.33,22.32,"22.01 - 22.70",1200,200,487089,100,"3:43pm - <b>22.30</b>","Actuant Corporation Common Stoc"
"ATV",8.9000,8.8100,"8.6400 - 8.9100",300,200,7664,1845,"3:34pm - <b>8.8999</b>","Acorn International, Inc. ADS"
"ATW",7.22,7.21,"6.84 - 7.36",8000,3700,4289956,100,"3:43pm - <b>7.21</b>","Atwood Oceanics, Inc. Common St"
"AU",15.95,15.94,"15.90 - 16.42",800,2000,1873729,100,"3:43pm - <b>15.95</b>","AngloGold Ashanti Limited Commo"
"AUO",3.670,3.660,"3.630 - 3.685",18300,17200,184386,100,"3:42pm - <b>3.665</b>","AU Optronics Corp American Depo"
"AUY",4.43,4.42,"4.42 - 4.58",65600,62700,15158654,100,"3:43pm - <b>4.42</b>","Yamana Gold Inc. Ordinary Share"
"AV",11.40,11.39,"11.36 - 11.48",1100,1200,204765,800,"3:43pm - <b>11.40</b>","Aviva plc Unsponsored ADR (UK)"
"AVA",43.37,43.36,"43.33 - 43.67",200,200,142630,100,"3:43pm - <b>43.36</b>","Avista Corporation Common Stock"
"AVAL",8.38,8.37,"8.37 - 8.45",500,500,207648,100,"3:43pm - <b>8.38</b>","Grupo Aval Acciones y Valores S"
"AVB",183.58,183.51,"181.41 - 183.78",400,100,587262,100,"3:43pm - <b>183.59</b>","AvalonBay Communities, Inc. Com"
"AVD",16.24,16.19,"16.19 - 16.59",400,200,46280,100,"3:43pm - <b>16.19</b>","American Vanguard Corporation C"
"AVG",24.98,24.97,"24.97 - 24.99",34600,84700,707311,100,"3:43pm - <b>24.97</b>","AVG Technologies N.V. Ordinary "
"AVH",6.38,6.36,"6.35 - 6.57",300,400,64461,100,"3:41pm - <b>6.38</b>","Avianca Holdings S.A. American "
"AVK",14.6000,14.5500,"14.5400 - 14.6700",400,200,31203,343,"3:26pm - <b>14.5817</b>","Advent Claymore Convertible Sec"
"AVP",5.63,5.62,"5.58 - 5.80",17100,15300,1866426,100,"3:43pm - <b>5.61</b>","Avon Products, Inc. Common Stoc"
"AVT",40.12,40.11,"39.94 - 40.43",800,700,811899,100,"3:43pm - <b>40.12</b>","Avnet, Inc. Common Stock"
"AVV",25.62,25.57,"25.54 - 25.78",100,100,108505,297,"3:42pm - <b>25.55</b>","Aviva plc Subordinated Capital "
"AVX",13.51,13.50,"13.49 - 13.62",1200,200,59568,100,"3:41pm - <b>13.51</b>","AVX Corporation Common Stock"
