Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ARR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARU",25.65,25.60,"25.52 - 25.62",500,100,14438,100,"3:15pm - <b>25.59</b>","Ares Capital Corporation 5.875%"
"ARW",62.91,62.88,"62.68 - 63.57",100,200,299070,100,"3:26pm - <b>62.84</b>","Arrow Electronics, Inc. Common "
"ASA",14.63,14.61,"14.60 - 14.93",400,600,145123,100,"3:15pm - <b>14.64</b>","ASA  Gold and Precious Metals L"
"ASB",19.27,19.26,"19.21 - 19.48",1900,2100,429823,200,"3:26pm - <b>19.27</b>","Associated Banc-Corp Common Sto"
"ASB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASC",7.130,7.120,"7.080 - 7.260",500,200,200867,100,"3:26pm - <b>7.125</b>","Ardmore Shipping Corporation Co"
"ASG",4.31,4.30,"4.25 - 4.31",2900,300,74044,100,"3:18pm - <b>4.29</b>","Liberty All-Star Growth Fund, I"
"ASGN",36.62,36.58,"36.56 - 37.00",200,100,97777,100,"3:25pm - <b>36.61</b>","On Assignment, Inc. Common Stoc"
"ASH",118.26,118.22,"116.43 - 118.84",300,200,883629,100,"3:26pm - <b>118.45</b>","Ashland Global Holdings Inc. Co"
"ASPN",5.47,5.43,"5.35 - 5.53",300,400,40897,100,"3:22pm - <b>5.43</b>","Aspen Aerogels, Inc. Common Sto"
"ASR",141.72,141.37,"140.74 - 143.21",100,100,21789,100,"3:24pm - <b>141.72</b>","Grupo Aeroportuario del Sureste"
"ASX",5.89,5.88,"5.88 - 5.92",4200,2700,159499,100,"3:26pm - <b>5.89</b>","Advanced Semiconductor Engineer"
"AT",2.53,2.52,"2.51 - 2.60",2500,700,208085,100,"3:26pm - <b>2.52</b>","Atlantic Power Corporation Ordi"
"ATEN",10.36,10.35,"10.27 - 10.50",300,500,181726,200,"3:26pm - <b>10.36</b>","A10 Networks, Inc. Common Stock"
"ATHM",24.16,24.14,"24.05 - 24.66",600,200,369892,100,"3:26pm - <b>24.13</b>","Autohome Inc. American Deposita"
"ATI",17.54,17.53,"17.25 - 17.65",700,800,2214760,100,"3:26pm - <b>17.53</b>","Allegheny Technologies Incorpor"
"ATKR",17.93,17.92,"17.87 - 18.64",100,200,111568,100,"3:26pm - <b>17.93</b>","Atkore International Group Inc."
"ATO",76.82,76.81,"76.41 - 77.06",200,200,162356,100,"3:26pm - <b>76.83</b>","Atmos Energy Corporation Common"
"ATR",78.34,78.30,"78.25 - 78.97",300,100,162656,100,"3:27pm - <b>78.34</b>","AptarGroup, Inc. Common Stock"
"ATTO",8.77,8.72,"8.72 - 8.77",200,100,1923,100,"3:08pm - <b>8.74</b>","Atento S.A. Ordinary Shares"
"ATU",22.380,22.370,"22.010 - 22.700",500,600,447068,100,"3:26pm - <b>22.375</b>","Actuant Corporation Common Stoc"
"ATV",8.90,8.81,"8.64 - 8.91",300,200,5507,100,"12:38pm - <b>8.87</b>","Acorn International, Inc. ADS"
"ATW",7.29,7.28,"6.84 - 7.36",1400,2100,4038320,100,"3:26pm - <b>7.28</b>","Atwood Oceanics, Inc. Common St"
"AU",15.96,15.95,"15.90 - 16.42",1500,1400,1782982,100,"3:26pm - <b>15.97</b>","AngloGold Ashanti Limited Commo"
"AUO",3.67,3.66,"3.63 - 3.68",12000,13600,178046,100,"3:26pm - <b>3.66</b>","AU Optronics Corp American Depo"
"AUY",4.430,4.420,"4.420 - 4.580",7300,80100,14765540,100,"3:27pm - <b>4.435</b>","Yamana Gold Inc. Ordinary Share"
"AV",11.3900,11.3800,"11.3600 - 11.4800",600,1100,199378,1314,"3:26pm - <b>11.4086</b>","Aviva plc Unsponsored ADR (UK)"
"AVA",43.36,43.34,"43.33 - 43.67",200,200,127495,100,"3:26pm - <b>43.41</b>","Avista Corporation Common Stock"
"AVAL",8.38,8.37,"8.37 - 8.45",200,300,206908,100,"3:26pm - <b>8.38</b>","Grupo Aval Acciones y Valores S"
"AVB",183.61,183.58,"181.41 - 183.66",100,100,547450,100,"3:27pm - <b>183.64</b>","AvalonBay Communities, Inc. Com"
"AVD",16.28,16.24,"16.24 - 16.59",100,400,43299,100,"3:26pm - <b>16.26</b>","American Vanguard Corporation C"
"AVG",24.98,24.97,"24.97 - 24.99",16200,113900,685070,100,"3:25pm - <b>24.98</b>","AVG Technologies N.V. Ordinary "
"AVH",6.43,6.41,"6.38 - 6.57",200,200,35348,100,"3:22pm - <b>6.38</b>","Avianca Holdings S.A. American "
"AVK",14.6000,14.5500,"14.5400 - 14.6700",400,200,31203,343,"3:26pm - <b>14.5817</b>","Advent Claymore Convertible Sec"
"AVP",5.62,5.61,"5.58 - 5.80",8100,12100,1690750,200,"3:26pm - <b>5.63</b>","Avon Products, Inc. Common Stoc"
"AVT",40.13,40.12,"39.94 - 40.43",600,500,710150,100,"3:27pm - <b>40.12</b>","Avnet, Inc. Common Stock"
"AVV",25.63,25.56,"25.54 - 25.78",500,100,107129,500,"3:15pm - <b>25.55</b>","Aviva plc Subordinated Capital "
"AVX",13.51,13.50,"13.49 - 13.62",200,300,53441,100,"3:25pm - <b>13.51</b>","AVX Corporation Common Stock"
"AVY",77.52,77.50,"77.44 - 78.29",100,200,256357,100,"3:26pm - <b>77.56</b>","Avery Dennison Corporation Comm"
"AWF",12.5800,12.5600,"12.5600 - 12.6043",3500,400,88984,200,"3:23pm - <b>12.5659</b>","Alliancebernstein Global High I"
"AWH",40.18,40.17,"39.96 - 40.43",500,500,267280,100,"3:26pm - <b>40.22</b>","Allied World Assurance Company "
"AWI",41.380,41.360,"40.870 - 41.600",300,300,370257,200,"3:26pm - <b>41.302</b>","Armstrong World Industries Inc "
"AWK",76.81,76.80,"76.20 - 77.14",400,300,452686,130,"3:27pm - <b>76.86</b>","American Water Works Company, I"
"AWP",5.64,5.63,"5.62 - 5.65",4600,2500,205700,100,"3:26pm - <b>5.64</b>","Alpine Global Premier Propertie"
"AWR",40.60,40.55,"40.30 - 40.76",100,100,49881,100,"3:27pm - <b>40.60</b>","American States Water Company C"
"AXE",61.30,61.18,"60.95 - 61.92",200,100,30437,100,"3:26pm - <b>61.23</b>","Anixter International Inc. Comm"
"AXL",16.72,16.71,"16.55 - 17.01",1200,700,921925,100,"3:26pm - <b>16.72</b>","American Axle & Manufacturing H"
"AXON",14.60,14.56,"14.50 - 15.77",100,200,547975,100,"3:26pm - <b>14.60</b>","Axovant Sciences Ltd. Common Sh"
"AXP",63.56,63.54,"62.85 - 64.13",500,800,5168534,100,"3:27pm - <b>63.57</b>","American Express Company Common"
"AXR",8.050,7.910,"7.810 - 8.120",2300,100,19051,100,"3:25pm - <b>7.985</b>","AMREP Corporation Common Stock"
"AXS",54.58,54.56,"54.37 - 54.72",300,400,190719,100,"3:26pm - <b>54.58</b>","Axis Capital Holdings Limited C"
"AXS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AXS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AXTA",27.95,27.94,"27.81 - 28.07",500,300,416204,100,"3:27pm - <b>27.94</b>","Axalta Coating Systems Ltd. Com"
"AYI",259.110,258.890,"257.900 - 261.040",200,100,151620,100,"3:27pm - <b>259.205</b>","Acuity Brands Inc (Holding Comp"
"AYR",19.91,19.90,"19.34 - 19.92",900,700,460755,200,"3:26pm - <b>19.90</b>","Aircastle Limited Common Stock"
"AZN",33.54,33.53,"33.43 - 33.71",1900,2100,2892566,100,"3:26pm - <b>33.53</b>","Astrazeneca PLC Common Stock"
"AZO",758.04,757.62,"742.39 - 759.50",200,200,376848,100,"3:26pm - <b>759.30</b>","AutoZone, Inc. Common Stock"
"AZZ",65.03,64.91,"64.70 - 66.15",200,100,107853,100,"3:27pm - <b>65.00</b>","AZZ Inc."
"B",39.79,39.76,"39.42 - 40.07",400,200,72291,100,"3:26pm - <b>39.72</b>","Barnes Group, Inc. Common Stock"
"BA",130.84,130.83,"130.43 - 131.58",300,400,1374484,100,"3:27pm - <b>130.92</b>","Boeing Company (The) Common Sto"
"BABA",105.69,105.68,"105.30 - 107.06",200,300,11890247,100,"3:27pm - <b>105.67</b>","Alibaba Group Holding Limited A"
"BAC",15.100,15.090,"15.020 - 15.440",110400,52300,73771413,500,"3:27pm - <b>15.095</b>","Bank of America Corporation Com"
"BAC-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC",15.100,15.090,"15.020 - 15.440",110400,52300,73771413,500,"3:27pm - <b>15.095</b>","Bank of America Corporation Com"
"A",46.62,46.61,"46.16 - 46.77",300,700,1470490,380,"3:27pm - <b>46.61</b>","Agilent Technologies, Inc. Comm"
"BAC",15.100,15.090,"15.020 - 15.440",110400,52300,73771413,500,"3:27pm - <b>15.095</b>","Bank of America Corporation Com"
"B",39.79,39.76,"39.42 - 40.07",400,200,72291,100,"3:26pm - <b>39.72</b>","Barnes Group, Inc. Common Stock"
"BAF",15.870,15.850,"15.820 - 15.900",100,200,7526,100,"1:57pm - <b>15.855</b>","BlackRock Municipal Income Inve"
"BAH",31.160,31.150,"30.970 - 31.300",1400,500,313841,100,"3:26pm - <b>31.165</b>","Booz Allen Hamilton Holding Cor"
"BAK",14.040,14.030,"13.930 - 14.190",400,600,237346,100,"3:26pm - <b>14.025</b>","Braskem SA ADR"
"BAM",34.89,34.88,"34.50 - 34.98",200,700,578699,300,"3:27pm - <b>34.89</b>","Brookfield Asset Management Inc"
"BANC",17.650,17.640,"17.630 - 18.150",300,700,425487,100,"3:26pm - <b>17.645</b>","Banc of California, Inc. Common"
"BANC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAP",153.98,153.85,"153.57 - 155.23",100,300,141141,100,"3:26pm - <b>154.00</b>","Credicorp Ltd. Common Stock"
"BAS",0.5246,0.5241,"0.4677 - 0.5825",400,400,2593120,300,"3:26pm - <b>0.5241</b>","Basic Energy Services, Inc. Com"
"BAX",47.180,47.170,"47.010 - 47.420",700,1100,1714242,100,"3:27pm - <b>47.185</b>","Baxter International Inc. Commo"
"BBD",9.020,9.010,"8.940 - 9.065",34500,24900,4441192,100,"3:27pm - <b>9.015</b>","Banco Bradesco Sa American Depo"
"BBDO",8.8900,8.6600,"8.6181 - 8.7700",500,500,772,638,"12:07pm - <b>8.6181</b>","Banco Bradesco Sa American Depo"
"BBF",15.5000,15.4300,"15.4200 - 15.5090",400,400,2359,350,"3:20pm - <b>15.4418</b>","BlackRock Municipal Income Inve"
"BBG",5.19,5.18,"5.13 - 5.40",500,2700,1059693,100,"3:26pm - <b>5.19</b>","Bill Barrett Corporation Common"
"BBK",17.9000,17.8600,"17.8300 - 17.9000",300,100,5561,513,"2:57pm - <b>17.8739</b>","Blackrock Municipal Bond Trust"
"BBL",28.62,28.61,"28.49 - 28.78",1600,1100,1349589,100,"3:27pm - <b>28.64</b>","BHP Billiton plc Sponsored ADR"
"BBN",23.760,23.740,"23.680 - 23.779",300,1700,119393,500,"3:26pm - <b>23.754</b>","BlackRock Taxable Municipal Bon"
"BBT",37.13,37.12,"36.99 - 37.67",1500,3300,3935427,100,"3:26pm - <b>37.13</b>","BB&T Corporation Common Stock"
"BBT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBU",23.11,22.96,"22.96 - 23.14",200,100,10385,100,"3:24pm - <b>23.03</b>","Brookfield Business Partners L."
"BBVA",5.9700,5.9600,"5.9530 - 6.0100",61100,58500,1623828,148,"3:26pm - <b>5.9636</b>","Banco Bilbao Vizcaya Argentaria"
"BBW",10.37,10.34,"10.25 - 10.36",100,200,40844,100,"3:19pm - <b>10.36</b>","Build-A-Bear Workshop, Inc. Com"
"BBX",20.10,20.05,"20.02 - 20.09",300,3300,2127,100,"1:44pm - <b>20.06</b>","BBX Capital Corporation Common "
"BBY",37.53,37.52,"37.45 - 37.98",800,1000,3314739,100,"3:27pm - <b>37.52</b>","Best Buy Co., Inc. Common Stock"
"BC",49.01,49.00,"48.48 - 49.27",400,400,543880,100,"3:27pm - <b>49.00</b>","Brunswick Corporation Common St"
"BCC",26.29,26.28,"26.00 - 26.52",300,100,309918,100,"3:26pm - <b>26.27</b>","Boise Cascade, L.L.C. Common St"
"BCE",45.90,45.89,"45.74 - 46.11",800,1000,334928,100,"3:26pm - <b>45.90</b>","BCE, Inc. Common Stock"
"BCEI",0.8504,0.8503,"0.8500 - 0.9380",4000,200,2685842,100,"3:27pm - <b>0.8502</b>","Bonanza Creek Energy, Inc. Comm"
"BCH",68.37,68.16,"67.99 - 68.33",400,100,19835,100,"3:24pm - <b>68.18</b>","Banco De Chile Banco De Chile A"
"BCO",36.40,36.38,"36.39 - 36.80",200,700,84803,100,"3:26pm - <b>36.41</b>","Brinks Company (The) Common Sto"
"BCR",227.98,227.84,"227.01 - 228.78",200,200,354944,100,"3:27pm - <b>227.91</b>","C.R. Bard, Inc. Common Stock"
"BCRH",18.74,18.66,"18.19 - 18.75",400,200,37725,100,"3:19pm - <b>18.73</b>","Blue Capital Reinsurance Holdin"
"BCS",8.690,8.680,"8.660 - 8.740",32100,44500,4662068,100,"3:27pm - <b>8.685</b>","Barclays PLC Common Stock"
"BCS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BCS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BCX",7.9600,7.9500,"7.9000 - 7.9900",1900,800,158401,300,"3:17pm - <b>7.9069</b>","BlackRock Resources Common Shar"
"BDC",66.12,66.02,"65.23 - 66.47",100,100,104184,100,"3:26pm - <b>65.75</b>","Belden Inc Common Stock"
"BDC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BDJ",7.8700,7.8600,"7.8600 - 7.9200",700,3300,368822,329,"3:26pm - <b>7.8738</b>","Blackrock Enhanced Equity Divid"
"BDN",15.970,15.960,"15.800 - 16.040",1800,2700,562350,100,"3:26pm - <b>15.965</b>","Brandywine Realty Trust Common "
"BDN-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BDX",177.24,177.22,"176.26 - 178.60",200,100,456757,100,"3:27pm - <b>177.22</b>","Becton, Dickinson and Company C"
"BEL",12.21,12.20,"12.16 - 12.30",800,800,222415,100,"3:24pm - <b>12.20</b>","Belmond Ltd. Class A Common Sto"
"BEN",34.56,34.55,"34.41 - 35.12",1000,900,1599042,100,"3:26pm - <b>34.56</b>","Franklin Resources, Inc. Common"
"BEP",31.36,31.31,"30.99 - 31.45",200,500,16571,100,"3:17pm - <b>31.36</b>","Brookfield Renewable Partners L"
"BERY",45.61,45.60,"45.38 - 45.89",400,300,1099505,100,"3:27pm - <b>45.65</b>","Berry Plastics Group, Inc. Comm"
"BETR",15.910,15.900,"15.710 - 16.060",500,500,370614,100,"3:26pm - <b>15.905</b>","Amplify Snack Brands, Inc. Comm"
"BF.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BF.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BFAM",67.22,67.17,"67.17 - 67.86",200,400,87155,100,"3:26pm - <b>67.24</b>","Bright Horizons Family Solution"
"BFK",15.73,15.72,"15.68 - 15.79",100,100,112629,100,"3:26pm - <b>15.71</b>","BlackRock Municipal Income Trus"
"BFO",15.3100,15.2400,"15.2700 - 15.3700",2200,200,10474,225,"2:44pm - <b>15.2818</b>","Blackrock Florida Municipal 202"
"BFR",19.58,19.51,"19.34 - 19.79",5000,100,36366,100,"3:22pm - <b>19.40</b>","BBVA Banco Frances S.A. Common "
"BFS",67.68,67.48,"67.33 - 67.68",100,200,6595,100,"3:25pm - <b>67.47</b>","Saul Centers, Inc. Common Stock"
"BFS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BFZ",16.54,16.53,"16.53 - 16.56",2000,1300,32740,100,"3:17pm - <b>16.53</b>","BlackRock California Municipal "
"BG",59.43,59.42,"59.39 - 59.96",500,100,356438,100,"3:27pm - <b>59.45</b>","Bunge Limited Bunge Limited"
"BGB",14.81,14.80,"14.75 - 14.81",4600,1300,107406,100,"3:25pm - <b>14.80</b>","Blackstone / GSO Strategic Cred"
"BGC",14.13,14.12,"13.94 - 14.26",300,300,158851,100,"3:25pm - <b>14.12</b>","General Cable Corporation Commo"
"BGCA",25.9900,25.9100,"25.9101 - 26.0000",100,1000,10174,150,"3:23pm - <b>25.9337</b>","BGC Partners, Inc. 8.125% Senio"
"BGE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BGG",18.36,18.35,"18.29 - 18.65",300,600,168061,100,"3:26pm - <b>18.36</b>","Briggs & Stratton Corporation C"
"BGH",18.37,18.35,"18.33 - 18.46",400,300,48768,100,"3:24pm - <b>18.35</b>","Barings Global Short Duration H"
"BGR",14.01,13.99,"13.96 - 14.11",300,400,119543,500,"3:11pm - <b>14.00</b>","BlackRock Energy and Resources "
"BGS",49.80,49.77,"49.73 - 50.30",500,100,271954,100,"3:26pm - <b>49.76</b>","B&G Foods, Inc. B&G Foods, Inc."
"BGT",13.36,13.33,"13.32 - 13.39",200,400,35889,100,"3:03pm - <b>13.33</b>","BlackRock Floating Rate Income "
"BGX",15.31,15.29,"15.26 - 15.34",500,600,25898,100,"3:21pm - <b>15.30</b>","Blackstone GSO Long Short Credi"
"BGY",5.83,5.82,"5.82 - 5.89",2000,1100,214846,100,"3:24pm - <b>5.83</b>","BLACKROCK INTERNATIONAL, LTD. B"
"BH",427.00,425.00,"422.97 - 431.15",100,100,2279,10,"3:25pm - <b>423.52</b>","Biglari Holdings Inc."
"BHE",24.980,24.970,"24.570 - 25.040",400,400,165656,100,"3:27pm - <b>24.975</b>","Benchmark Electronics, Inc. Com"
"BHI",49.24,49.23,"48.99 - 49.88",1200,300,2072922,100,"3:26pm - <b>49.27</b>","Baker Hughes Incorporated Commo"
"BHK",14.0000,13.9800,"13.9340 - 14.0200",200,300,85404,784,"3:22pm - <b>13.9954</b>","Blackrock Core Bond Trust Black"
"BHL",13.460,13.420,"13.420 - 13.480",200,1400,23145,300,"3:24pm - <b>13.435</b>","Blackrock Defined Opportunity C"
"BHLB",26.92,26.90,"26.82 - 27.09",500,200,46851,100,"3:26pm - <b>26.93</b>","Berkshire Hills Bancorp, Inc. C"
"BHP",32.790,32.780,"32.520 - 32.890",1300,1700,2636360,100,"3:27pm - <b>32.785</b>","BHP Billiton Limited Common Sto"
"BID",37.76,37.75,"37.63 - 38.16",200,200,170643,100,"3:26pm - <b>37.79</b>","Sotheby's Common Stock"
"BIF",8.35,8.34,"8.31 - 8.42",300,700,132086,200,"3:26pm - <b>8.34</b>","Boulder Growth & Income Fund, I"
"BIG",46.300,46.280,"45.780 - 46.410",400,600,622340,100,"3:26pm - <b>46.255</b>","Big Lots, Inc. Common Stock"
"BIO",160.62,160.28,"160.05 - 161.31",200,200,38419,100,"3:26pm - <b>160.10</b>","Bio-Rad Laboratories, Inc. Clas"
"BIO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BIOA",3.72,3.70,"3.67 - 3.81",200,2700,29655,100,"3:26pm - <b>3.70</b>","BioAmber Inc. Common Stock"
"BIOA",3.72,3.70,"3.67 - 3.81",200,2700,29655,100,"3:26pm - <b>3.70</b>","BioAmber Inc. Common Stock"
"BIP",34.33,34.28,"34.26 - 35.03",300,700,165316,170,"3:24pm - <b>34.27</b>","Brookfield Infrastructure Partn"
"BIT",17.11,17.09,"17.09 - 17.18",200,600,130004,100,"3:25pm - <b>17.09</b>","BlackRock Multi-Sector Income T"
"BITA",30.96,30.93,"30.32 - 31.00",200,500,814097,100,"3:26pm - <b>30.95</b>","Bitauto Holdings Limited Americ"
"BJZ",15.16,15.13,"15.12 - 15.16",200,300,8927,100,"12:41pm - <b>15.12</b>","Blackrock California Municipal "
"BK",39.63,39.62,"39.43 - 39.96",2500,800,3085053,100,"3:27pm - <b>39.62</b>","Bank of New York Mellon Corpora"
"BK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BKD",17.39,17.38,"17.34 - 17.68",1100,2200,1298711,200,"3:26pm - <b>17.38</b>","Brookdale Senior Living Inc. Co"
"BKE",24.64,24.63,"24.62 - 25.03",700,500,114082,100,"3:27pm - <b>24.63</b>","Buckle, Inc. (The) Common Stock"
"BKFS",40.20,40.18,"40.06 - 40.40",200,400,45068,100,"3:26pm - <b>40.08</b>","Black Knight Financial Services"
"BKH",63.66,63.65,"62.44 - 63.76",400,900,750638,200,"3:27pm - <b>63.64</b>","Black Hills Corporation Common "
"BKHU",71.09,70.93,"70.67 - 71.25",100,100,217786,100,"3:15pm - <b>71.25</b>","Black Hills Corporation Corpora"
"BKK",16.5200,16.4800,"16.3800 - 16.5200",200,300,17256,1850,"2:44pm - <b>16.4888</b>","Blackrock Municipal 2020 Term T"
"BKN",17.11,17.08,"17.04 - 17.12",300,200,13309,1000,"3:07pm - <b>17.10</b>","BlackRock Investment Quality Mu"
"BKS",10.97,10.96,"10.83 - 10.99",2100,19300,433198,100,"3:26pm - <b>10.96</b>","Barnes & Noble, Inc. Common Sto"
"BKT",6.5200,6.5100,"6.5100 - 6.5331",900,1300,41627,1900,"3:15pm - <b>6.5331</b>","BlackRock Income Trust Inc. (Th"
"BKU",29.87,29.86,"29.80 - 30.26",400,600,634758,100,"3:26pm - <b>29.87</b>","BankUnited, Inc. Common Stock"
"BLD",33.740,33.730,"33.431 - 34.140",200,100,248706,100,"3:27pm - <b>33.765</b>","TopBuild Corp. Common Stock"
"BLH",15.04,15.01,N/A,1100,1000,0,N/A,"4:02pm - <b>15.04</b>","Blackrock New York Municipal 20"
"BLK",361.31,361.07,"359.90 - 364.56",300,100,324083,100,"3:26pm - <b>361.62</b>","BlackRock, Inc. Common Stock"
