Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.21,117.16,"116.50 - 117.32",100,100,217201,100,"3:51pm - <b>117.21</b>","Toyota Motor Corporation Common"
"TMH",31.31,31.30,"30.88 - 31.90",300,900,701584,100,"3:51pm - <b>31.31</b>","Team Health Holdings, Inc. Team"
"TMHC",17.33,17.32,"16.94 - 17.41",200,800,228585,100,"3:51pm - <b>17.32</b>","Taylor Morrison Home Corporatio"
"TMK",63.21,63.19,"63.04 - 63.63",400,500,315501,100,"3:51pm - <b>63.19</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.36,156.35,"155.61 - 156.98",200,200,1252296,100,"3:51pm - <b>156.32</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.64,9.63,"9.49 - 9.76",500,500,285022,100,"3:50pm - <b>9.63</b>","Timken Steel Corporation Common"
"TNC",64.32,64.19,"63.77 - 65.32",300,100,40616,100,"3:51pm - <b>64.18</b>","Tennant Company Common Stock"
"TNET",21.10,21.09,"20.97 - 21.24",1000,700,146465,100,"3:51pm - <b>21.09</b>","TriNet Group, Inc. Common Stock"
"TNH",111.90,111.38,"111.05 - 112.85",200,100,23532,100,"3:50pm - <b>111.67</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.510,2.500,"2.465 - 2.580",11300,17500,1128060,100,"3:51pm - <b>2.505</b>","Teekay Tankers Ltd."
"TNP",4.870,4.860,"4.860 - 5.060",1400,2800,437772,100,"3:51pm - <b>4.875</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.310,29.300,"28.930 - 29.330",1000,2900,1916070,100,"3:51pm - <b>29.305</b>","Toll Brothers Inc. Common Stock"
"TOO",5.710,5.700,"5.500 - 5.780",1400,3000,1095697,100,"3:50pm - <b>5.705</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.220,46.210,"46.200 - 46.570",800,600,1190594,100,"3:51pm - <b>46.205</b>","Total S.A."
"TOWR",23.44,23.43,"23.33 - 23.83",100,200,120886,100,"3:50pm - <b>23.43</b>","Tower International, Inc. Commo"
"TPB",13.060,12.900,"12.735 - 13.500",200,100,4615,200,"3:38pm - <b>12.775</b>","Turning Point Brands, Inc. Comm"
"TPC",21.06,21.03,"21.00 - 21.50",1200,600,170044,100,"3:51pm - <b>21.07</b>","Tutor Perini Corporation Common"
"TPH",12.790,12.780,"12.630 - 12.830",6800,4200,568583,100,"3:51pm - <b>12.785</b>","TRI Pointe Group, Inc. Common S"
"TPL",226.81,224.25,"219.34 - 226.80",100,100,13494,100,"3:24pm - <b>224.96</b>","Texas Pacific Land Trust Common"
"TPRE",11.88,11.87,"11.86 - 12.10",600,1100,146206,100,"3:51pm - <b>11.88</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.80,10.78,"10.68 - 10.93",200,200,108180,100,"3:50pm - <b>10.76</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3400,100,"3:02pm - <b>25.67</b>","TriplePoint Venture Growth BDC "
