Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EVRI",2.43,2.41,"2.38 - 2.44",1100,1900,100200,100,"3:16pm - <b>2.42</b>","Everi Holdings Inc. Common Stoc"
"EVT",20.230,20.200,"20.060 - 20.250",200,200,75189,350,"3:05pm - <b>20.225</b>","Eaton Vance Tax Advantaged Divi"
"EVTC",16.76,16.75,"16.60 - 16.87",100,400,130935,100,"3:17pm - <b>16.76</b>","Evertec, Inc. Common Stock"
"EW",118.98,118.94,"118.62 - 119.62",100,200,581671,100,"3:17pm - <b>119.04</b>","Edwards Lifesciences Corporatio"
"EXAR",8.97,8.95,"8.90 - 9.09",400,700,254798,100,"3:16pm - <b>8.97</b>","Exar Corporation Common Stock"
"EXC",34.850,34.840,"34.610 - 34.960",1600,1000,2391345,200,"3:18pm - <b>34.845</b>","Exelon Corporation Common Stock"
"EXCU",48.4000,48.1700,"48.0800 - 48.3410",100,100,7517,600,"3:00pm - <b>48.3272</b>","Exelon Corp. Conv Unit"
"EXD",11.94,11.85,"11.84 - 12.17",300,200,83840,100,"3:17pm - <b>11.85</b>","Eaton Vance Tax-Advantaged Bond"
"EXG",8.67,8.66,"8.66 - 8.73",3000,11900,643146,400,"3:17pm - <b>8.66</b>","Eaton Vance Tax-Managed Global "
"EXK",5.050,5.040,"5.025 - 5.375",4300,5900,2265252,1000,"3:17pm - <b>5.035</b>","Endeavour Silver Corporation Or"
"EXP",77.21,77.16,"76.24 - 77.77",100,100,318366,100,"3:17pm - <b>77.21</b>","Eagle Materials Inc Common Stoc"
"EXPR",11.760,11.750,"11.695 - 12.060",1800,5300,1662724,500,"3:18pm - <b>11.755</b>","Express, Inc. Common Stock"
"EXR",81.51,81.49,"79.75 - 81.65",300,200,605812,100,"3:18pm - <b>81.50</b>","Extra Space Storage Inc Common "
"EXTN",14.37,14.33,"14.31 - 14.53",300,200,40832,200,"3:18pm - <b>14.32</b>","Exterran Corporation Common Sto"
"EZT",27.84,27.64,"27.71 - 27.89",300,100,3490,100,"2:38pm - <b>27.71</b>","Entergy Texas Inc First Mortgag"
"F",12.020,12.010,"12.000 - 12.120",244400,69300,19385030,100,"3:18pm - <b>12.015</b>","Ford Motor Company Common Stock"
"FAC",1.0400,1.0000,"0.9700 - 1.0300",100,2700,9124,111,"3:05pm - <b>0.9772</b>","First Acceptance Corporation"
"FAF",40.07,40.05,"39.96 - 40.48",500,300,366433,100,"3:17pm - <b>40.05</b>","First American Corporation (New"
"FAM",11.77,11.73,"11.70 - 11.75",400,400,16038,100,"3:07pm - <b>11.75</b>","First Trust/Aberdeen Global Opp"
"FAV",9.02,9.01,"9.01 - 9.02",500,200,9407,100,"2:47pm - <b>9.01</b>","First Trust Dividend and Income"
"FBC",27.32,27.31,"27.26 - 27.58",100,200,76976,100,"3:17pm - <b>27.29</b>","Flagstar Bancorp, Inc. Common S"
"FBHS",58.78,58.77,"58.13 - 59.04",400,400,861595,100,"3:18pm - <b>58.76</b>","Fortune Brands Home & Security,"
"FBK",20.55,20.50,"20.44 - 20.90",100,2200,45031,100,"3:15pm - <b>20.54</b>","FB Financial Corporation Common"
"FBP",4.910,4.900,"4.830 - 4.960",1100,400,260441,100,"3:17pm - <b>4.895</b>","First BanCorp. New Common Stock"
"FBR",6.71,6.70,"6.68 - 6.80",5500,13400,720417,500,"3:17pm - <b>6.71</b>","Fibria Celulose S.A."
"FC",16.50,16.49,"16.38 - 16.60",500,100,24798,254,"3:14pm - <b>16.50</b>","Franklin Covey Company Common S"
"FCAM",62.40,62.33,"62.20 - 62.87",100,1000,19770,100,"2:57pm - <b>62.35</b>","Fiat Chrysler Automobiles N.V. "
"FCAU",6.210,6.200,"6.190 - 6.290",33500,18400,3589879,200,"3:17pm - <b>6.205</b>","Fiat Chrysler Automobiles N.V. "
"FCB",38.19,38.16,"38.13 - 39.34",200,400,646822,100,"3:18pm - <b>38.13</b>","FCB Financial Holdings, Inc. Cl"
"FCE.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCE.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCF",9.98,9.97,"9.96 - 10.17",900,1000,114709,100,"3:17pm - <b>9.97</b>","First Commonwealth Financial Co"
"FCFS",46.35,46.31,"46.15 - 47.20",200,300,123638,100,"3:17pm - <b>46.30</b>","First Cash, Inc. Common Stock"
"FCH",6.560,6.550,"6.530 - 6.850",5200,3200,577586,100,"3:18pm - <b>6.555</b>","FelCor Lodging Trust Incorporat"
"FCH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCN",43.80,43.76,"43.48 - 43.96",300,100,42709,100,"3:15pm - <b>43.73</b>","FTI Consulting, Inc. Common Sto"
"FCPT",21.53,21.52,"21.36 - 21.69",700,200,438753,100,"3:18pm - <b>21.52</b>","Four Corners Property Trust, In"
"FCT",13.5600,13.5500,"13.5400 - 13.5900",600,200,56055,1300,"3:17pm - <b>13.5516</b>","First Trust Senior Floating Rat"
"FCX",10.510,10.500,"10.470 - 10.865",28900,18100,19929284,100,"3:18pm - <b>10.505</b>","Freeport-McMoRan, Inc. Common S"
"FDC",13.03,13.02,"12.96 - 13.11",900,1500,2752262,300,"3:18pm - <b>13.03</b>","First Data Corporation Class A "
"FDEU",15.85,15.78,"15.72 - 16.00",100,100,114319,12200,"3:15pm - <b>15.93</b>","First Trust Dynamic Europe Equi"
"FDP",59.61,59.58,"59.17 - 59.81",200,200,97602,100,"3:17pm - <b>59.60</b>","Fresh Del Monte Produce, Inc. C"
"FDS",176.37,176.25,"174.98 - 178.06",300,200,322518,100,"3:17pm - <b>176.25</b>","FactSet Research Systems Inc. C"
"FDX",175.65,175.60,"173.11 - 176.16",400,700,1833426,100,"3:17pm - <b>175.31</b>","FedEx Corporation Common Stock"
"FE",34.65,34.64,"34.34 - 34.82",2300,600,2219453,100,"3:18pm - <b>34.64</b>","FirstEnergy Corporation Common "
"FEI",16.2300,16.2000,"16.1300 - 16.2700",300,1500,65095,100,"3:12pm - <b>16.2198</b>","First Trust MLP and Energy Inco"
"FELP",3.91,3.90,"3.80 - 4.09",200,700,180919,300,"3:18pm - <b>3.90</b>","Foresight Energy LP Common Unit"
"FENG",3.830,3.820,"3.640 - 3.890",100,400,301719,500,"3:17pm - <b>3.831</b>","Phoenix New Media Limited Ameri"
"FEO",14.9900,14.9800,"14.9200 - 15.0200",300,100,30549,950,"2:40pm - <b>14.9969</b>","First Trust/Aberdeen Emerging O"
"FET",18.41,18.39,"18.20 - 18.60",300,300,197746,100,"3:17pm - <b>18.39</b>","Forum Energy Technologies, Inc."
"FF",10.99,10.97,"10.94 - 11.33",200,200,59301,100,"3:18pm - <b>10.98</b>","FutureFuel Corp.  Common shares"
"FFA",13.340,13.320,"13.290 - 13.480",500,800,38118,620,"3:03pm - <b>13.326</b>","First Trust Enhanced Equity Inc"
"FFC",20.8700,20.8500,"20.8100 - 21.0900",200,200,37884,1497,"3:14pm - <b>20.8685</b>","Flaherty & Crumrine Preferred S"
"FFG",63.50,63.33,"63.41 - 64.29",100,100,16936,100,"3:15pm - <b>63.51</b>","FBL Financial Group, Inc. Commo"
"FGB",6.9400,6.8900,"6.9000 - 6.9900",100,800,37759,430,"3:01pm - <b>6.9664</b>","First Trust Specialty Finance a"
"FGL",23.07,23.04,"22.98 - 23.28",300,200,40349,100,"3:17pm - <b>23.11</b>","Fidelity & Guaranty Life Common"
"FGP",16.87,16.84,"16.80 - 17.01",200,1900,204393,100,"3:17pm - <b>16.84</b>","Ferrellgas Partners, L.P. Commo"
"FHN",14.89,14.88,"14.86 - 15.14",8600,8400,1308697,394,"3:17pm - <b>14.89</b>","First Horizon National Corporat"
"FHN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FHY",12.16,12.15,"12.05 - 12.17",200,300,12528,120,"3:04pm - <b>12.14</b>","First Trust Strategic High Inco"
"FI",12.300,12.290,"12.261 - 12.630",300,400,500157,100,"3:17pm - <b>12.295</b>","Frank's International N.V. Comm"
"FICO",128.77,128.62,"127.40 - 128.88",200,100,96574,100,"3:17pm - <b>128.61</b>","Fair Isaac Corproation Common S"
"FIF",18.4800,18.4100,"18.3000 - 18.6300",100,400,33505,200,"3:11pm - <b>18.4555</b>","First Trust Energy Infrastructu"
"FIG",4.91,4.90,"4.89 - 5.04",1800,1400,469741,100,"3:17pm - <b>4.90</b>","Fortress Investment Group LLC C"
"FII",29.420,29.410,"29.190 - 31.110",300,100,1510346,100,"3:18pm - <b>29.425</b>","Federated Investors, Inc. Commo"
"FIS",76.99,76.98,"76.75 - 77.27",700,100,615756,100,"3:18pm - <b>76.98</b>","Fidelity National Information S"
"FIT",16.480,16.470,"16.320 - 16.970",1100,900,5693758,100,"3:17pm - <b>16.465</b>","Fitbit, Inc. Class A Common Sto"
"FIX",29.31,29.27,"29.04 - 29.51",100,200,128377,100,"3:18pm - <b>29.25</b>","Comfort Systems USA, Inc. Commo"
"FL",67.66,67.65,"67.05 - 67.97",400,100,1903999,100,"3:18pm - <b>67.67</b>","Foot Locker, Inc."
"FLC",21.20,21.14,"21.14 - 21.48",100,600,41229,100,"3:16pm - <b>21.14</b>","Flaherty & Crumrine Total Retur"
"FLO",15.350,15.340,"15.290 - 15.650",2200,1700,1164619,100,"3:17pm - <b>15.345</b>","Flowers Foods, Inc. Common Stoc"
"FLOW",29.28,29.24,"29.21 - 30.00",200,300,232747,100,"3:18pm - <b>29.23</b>","SPX FLOW, Inc. Common Stock"
"FLR",49.20,49.18,"48.88 - 49.53",1100,300,293085,100,"3:18pm - <b>49.19</b>","Fluor Corporation Common Stock"
"FLS",45.63,45.61,"45.41 - 46.17",600,200,759816,100,"3:17pm - <b>45.62</b>","Flowserve Corporation Common St"
"FLT",170.65,170.63,"168.80 - 171.18",100,100,308789,200,"3:17pm - <b>170.75</b>","FleetCor Technologies, Inc. Com"
"FLTX",59.98,59.97,"59.97 - 60.04",1500,2600,261455,100,"3:17pm - <b>59.97</b>","Fleetmatics Group PLC Ordinary "
"FLY",11.57,11.54,"11.49 - 11.66",400,400,57778,100,"3:16pm - <b>11.54</b>","Fly Leasing Limited"
"FMC",48.16,48.15,"48.12 - 48.77",300,200,350008,100,"3:18pm - <b>48.19</b>","FMC Corporation Common Stock"
"FMN",16.24,16.23,"16.23 - 16.32",200,100,4004,300,"2:53pm - <b>16.30</b>","Federated Premier Municipal Inc"
"FMO",15.4900,15.4500,"15.4400 - 15.8920",200,100,60300,100,"3:10pm - <b>15.4425</b>","Fiduciary/Claymore MLP Opportun"
"FMS",44.17,44.16,"44.11 - 44.47",300,200,112678,100,"3:18pm - <b>44.19</b>","Fresenius Medical Care AG Commo"
"FMSA",7.12,7.11,"7.10 - 7.43",700,400,1002544,200,"3:17pm - <b>7.10</b>","Fairmount Santrol Holdings Inc."
"FMX",90.27,90.17,"89.93 - 92.40",200,200,1854125,100,"3:18pm - <b>90.24</b>","Fomento Economico Mexicano S.A."
"FMY",14.47,14.41,"14.39 - 14.52",200,100,7829,100,"2:42pm - <b>14.39</b>","First Trust Motgage Income Fund"
"FN",43.91,43.87,"43.31 - 44.39",300,200,164255,100,"3:17pm - <b>43.87</b>","Fabrinet Ordinary Shares"
"FNB",12.170,12.160,"12.060 - 12.215",8600,6200,2162325,100,"3:18pm - <b>12.165</b>","F.N.B. Corporation Common Stock"
"FNB-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FNF",36.95,36.94,"36.62 - 37.00",300,300,851890,100,"3:17pm - <b>36.95</b>","FNF Group of Fidelity National "
"FNFV",12.60,12.59,"12.52 - 12.78",300,200,98763,100,"3:17pm - <b>12.60</b>","FNFV Group of Fidelity National"
"FNV",71.61,71.58,"71.32 - 72.51",100,200,241926,100,"3:17pm - <b>71.57</b>","Franco-Nevada Corporation"
"FOE",12.78,12.77,"12.61 - 13.00",300,300,195468,100,"3:17pm - <b>12.77</b>","Ferro Corporation Common Stock"
"FOF",11.96,11.94,"11.93 - 12.08",100,400,83834,100,"3:16pm - <b>11.96</b>","Cohen & Steers Closed-End Oppor"
"FOR",11.72,11.71,"11.69 - 11.77",300,100,79458,100,"3:16pm - <b>11.71</b>","Forestar Group Inc Common Stock"
"FPF",23.19,23.16,"23.15 - 23.26",400,200,126826,200,"3:14pm - <b>23.20</b>","First Trust Intermediate Durati"
"FPI",11.38,11.35,"11.15 - 11.37",500,700,112754,100,"3:17pm - <b>11.37</b>","Farmland Partners Inc. Common S"
"FPL",13.45,13.42,"13.25 - 13.61",200,500,44004,100,"3:17pm - <b>13.43</b>","First Trust New Opportunities M"
"FPO",9.39,9.38,"9.25 - 9.47",200,300,156001,100,"3:17pm - <b>9.39</b>","First Potomac Realty Trust Comm"
"FPT",14.09,14.06,"14.05 - 14.10",200,100,3044,100,"3:16pm - <b>14.10</b>","Federated Premier Intermediate "
"FR",28.75,28.74,"28.54 - 28.85",500,400,289938,100,"3:18pm - <b>28.75</b>","First Industrial Realty Trust, "
"FRA",13.6100,13.6000,"13.5900 - 13.6900",700,200,131970,1500,"3:17pm - <b>13.6001</b>","Blackrock Floating Rate Income "
"FRC",77.12,77.10,"76.62 - 77.48",200,100,542475,100,"3:17pm - <b>77.09</b>","FIRST REPUBLIC BANK Common Stoc"
"FRC-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRO",7.09,7.08,"7.07 - 7.29",2400,1100,834609,100,"3:18pm - <b>7.08</b>","Frontline Ltd. Ordinary Shares"
"FRT",159.84,159.76,"158.35 - 160.15",200,100,180863,100,"3:17pm - <b>159.66</b>","Federal Realty Investment Trust"
"FSB",36.92,36.78,"36.49 - 37.05",100,300,16164,100,"2:57pm - <b>36.87</b>","Franklin Financial Network, Inc"
"FSCE",25.9200,25.4800,"25.5000 - 25.6169",900,200,1100,200,"12:26pm - <b>25.6169</b>","Fifth Street Finance Corp. 5.87"
"FSD",15.42,15.40,"15.39 - 15.46",500,600,87967,1000,"3:17pm - <b>15.42</b>","First Trust High Income Long Sh"
"FSIC",9.46,9.45,"9.43 - 9.49",2800,1000,397332,100,"3:18pm - <b>9.46</b>","FS Investment Corporation Commo"
"FSM",7.25,7.24,"7.22 - 7.59",3000,1900,606034,100,"3:17pm - <b>7.25</b>","Fortuna Silver Mines Inc Ordina"
"FSS",13.20,13.19,"13.00 - 13.23",700,300,160026,100,"3:17pm - <b>13.19</b>","Federal Signal Corporation Comm"
"FT",6.860,6.830,"6.840 - 6.880",1400,2000,16073,742,"2:51pm - <b>6.851</b>","Franklin Universal Trust Common"
"FTAI",12.00,11.99,"11.80 - 12.00",7700,600,57484,100,"3:15pm - <b>11.97</b>","Fortress Transportation and Inf"
"FTI",27.580,27.570,"27.510 - 28.060",900,1300,2259418,100,"3:18pm - <b>27.555</b>","FMC Technologies, Inc. Common S"
"FTK",13.09,13.08,"12.95 - 13.39",800,300,370854,200,"3:17pm - <b>13.09</b>","Flotek Industries, Inc. Common "
"FTV",51.32,51.29,"50.30 - 51.49",600,500,722317,100,"3:17pm - <b>51.27</b>","Fortive Corporation Common Stoc"
"FUL",45.42,45.39,"43.62 - 45.49",300,400,380436,100,"3:16pm - <b>45.41</b>","H. B. Fuller Company Common Sto"
"FUN",59.600,59.540,"59.420 - 60.650",200,100,116709,100,"3:17pm - <b>59.585</b>","Cedar Fair, L.P. Common Stock"
"FXCM",8.950,8.800,"8.580 - 8.970",1000,1000,5145,100,"2:25pm - <b>8.945</b>","FXCM Inc. Class A Common Stock"
"G",23.38,23.37,"23.25 - 23.40",400,2500,1038407,100,"3:17pm - <b>23.35</b>","Genpact Limited Common Stock"
"GAB",5.550,5.540,"5.500 - 5.590",3000,2900,1088972,100,"3:17pm - <b>5.535</b>","Gabelli Equity Trust, Inc. (The"
"GAB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAM",32.5000,32.4500,"32.4301 - 32.5700",200,200,17700,100,"2:37pm - <b>32.4301</b>","General American Investors, Inc"
"GAM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GATX",42.31,42.28,"42.18 - 42.67",100,200,142293,100,"3:16pm - <b>42.28</b>","GATX Corporation Common Stock"
"GBAB",23.3600,23.2500,"23.2401 - 23.4800",200,200,53209,900,"3:14pm - <b>23.2896</b>","Guggenheim Taxable Municipal Ma"
"GBL",29.08,29.06,"28.99 - 29.35",100,400,20794,100,"3:17pm - <b>29.06</b>","Gamco Investors, Inc. Common St"
"GBX",34.470,34.440,"34.290 - 34.870",200,100,134331,1000,"3:17pm - <b>34.449</b>","Greenbrier Companies, Inc. (The"
"GCAP",6.21,6.19,"6.18 - 6.27",400,600,43758,100,"3:17pm - <b>6.20</b>","GAIN Capital Holdings, Inc. Com"
"GCH",9.34,9.00,"9.06 - 9.08",100,1500,2127,162,"12:45pm - <b>9.07</b>","Aberdeen Greater China Fund, In"
"GCI",11.610,11.600,"11.550 - 11.645",1800,1100,387353,100,"3:18pm - <b>11.595</b>","Gannett Co., Inc. Common Stock"
"GCO",53.14,53.13,"52.48 - 53.42",100,300,193749,100,"3:17pm - <b>53.14</b>","Genesco Inc. Common Stock"
"GCP",27.700,27.660,"27.330 - 28.050",200,200,208029,100,"3:17pm - <b>27.685</b>","GCP Applied Technologies Inc. C"
"GCV",4.7700,4.7500,"4.7310 - 4.9000",1000,300,77992,1705,"2:42pm - <b>4.8001</b>","Gabelli Convertible and Income "
"GCV-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GD",154.37,154.35,"153.07 - 154.88",200,200,791012,100,"3:17pm - <b>154.32</b>","General Dynamics Corporation Co"
"GDDY",33.65,33.62,"33.43 - 34.23",200,200,456735,100,"3:18pm - <b>33.64</b>","GoDaddy Inc. Class A Common Sto"
"GDL",9.8900,9.8800,"9.8700 - 9.9300",300,300,64983,368,"3:05pm - <b>9.8899</b>","GDL Fund, The Common Shares of "
"GDL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GDO",17.7400,17.7000,"17.6700 - 17.7800",800,1100,11884,138,"3:04pm - <b>17.7001</b>","Western Asset Global Corporate "
"GDOT",22.8400,22.8200,"22.7900 - 23.0280",300,400,93245,100,"3:17pm - <b>22.8397</b>","Green Dot Corporation Class A C"
"GDV",19.10,19.08,"18.95 - 19.10",400,700,209674,1300,"3:15pm - <b>19.10</b>","Gabelli Dividend & Income Trust"
"GDV-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GDV-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GDV-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GE",29.590,29.580,"29.560 - 29.810",24400,2000,16141246,300,"3:18pm - <b>29.575</b>","General Electric Company Common"
"GEB",26.210,26.200,"26.160 - 26.280",100,100,14839,135,"2:59pm - <b>26.188</b>","General Electric Company 4.875%"
"GEF",49.06,49.01,"48.24 - 49.25",200,100,215749,100,"3:17pm - <b>49.02</b>","Greif Inc. Class A Common Stock"
"GEF.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GEH",26.63,26.58,"26.57 - 26.73",200,100,17754,100,"2:59pm - <b>26.57</b>","General Electric Capital Corpor"
"GEK",26.23,26.15,"26.08 - 26.29",300,100,42698,185,"3:14pm - <b>26.15</b>","General Electric Capital Corpor"
"GEL",35.49,35.46,"35.40 - 35.95",300,300,201935,100,"3:18pm - <b>35.57</b>","Genesis Energy, L.P. Common Uni"
"GEN",2.72,2.70,"2.66 - 2.76",400,500,100451,100,"3:17pm - <b>2.73</b>","Genesis Healthcare, Inc. Common"
"GEO",24.70,24.68,"24.68 - 25.28",900,400,749141,100,"3:17pm - <b>24.69</b>","Geo Group Inc (The) REIT"
"GEQ",16.500,16.450,"16.400 - 16.560",400,800,37180,300,"3:17pm - <b>16.495</b>","Guggenheim Equal Weight Enhance"
"GER",7.0500,7.0400,"7.0400 - 7.2000",600,1800,164565,400,"3:15pm - <b>7.0493</b>","Goldman Sachs MLP Energy Renais"
"GES",14.33,14.32,"14.23 - 14.88",1100,2000,844013,100,"3:17pm - <b>14.33</b>","Guess?, Inc. Common Stock"
"GF",14.06,14.04,"13.77 - 14.19",300,600,30887,100,"3:12pm - <b>14.06</b>","New Germany Fund, Inc. (The) Co"
"GFA",1.59,1.58,"1.51 - 1.62",800,2900,174963,100,"3:15pm - <b>1.59</b>","Gafisa SA Gafisa S.A. American "
"GFF",16.78,16.77,"16.65 - 16.94",500,400,85906,100,"3:17pm - <b>16.77</b>","Griffon Corporation Common Stoc"
"GFI",4.94,4.93,"4.92 - 5.13",16600,18200,3081389,100,"3:17pm - <b>4.93</b>","Gold Fields Limited American De"
