Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MGA",41.33,41.32,"41.13 - 41.62",200,600,935376,144,"3:30pm - <b>41.35</b>","Magna International, Inc. Commo"
"MGF",5.360,5.350,"5.340 - 5.370",100,100,28490,750,"3:12pm - <b>5.356</b>","MFS Government Markets Income T"
"MGM",25.35,25.34,"25.17 - 25.62",3100,2700,2341806,100,"3:30pm - <b>25.35</b>","MGM Resorts International Commo"
"MGP",26.56,26.54,"26.21 - 26.77",800,300,350433,100,"3:29pm - <b>26.59</b>","MGM Growth Properties LLC Class"
"MGR",26.27,26.22,"26.20 - 26.42",200,100,43900,300,"3:27pm - <b>26.22</b>","Affiliated Managers Group, Inc."
"MGU",21.6400,21.5800,"21.5900 - 21.7900",300,200,29032,100,"3:17pm - <b>21.6055</b>","Macquarie Global Infrastructure"
"MH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MHD",18.28,18.24,"18.23 - 18.28",100,100,5791,100,"3:22pm - <b>18.28</b>","Blackrock MuniHoldings Fund, In"
"MHF",7.960,7.950,"7.950 - 7.970",500,900,23332,363,"3:24pm - <b>7.959</b>","Western Asset Municipal High In"
"MHG",16.81,16.79,"16.80 - 16.89",400,900,37881,100,"3:22pm - <b>16.80</b>","Marine Harvest ASA Sponsored AD"
"MHI",13.290,13.280,"13.270 - 13.350",300,800,17921,350,"3:22pm - <b>13.272</b>","Pioneer Municipal High Income T"
"MHK",203.03,202.81,"202.64 - 205.04",100,500,338833,100,"3:29pm - <b>202.86</b>","Mohawk Industries, Inc. Common "
"MHLA",26.04,25.92,"25.91 - 26.10",300,200,32024,100,"3:24pm - <b>25.91</b>","Maiden Holdings, Ltd. 6.625% No"
"MHN",14.8700,14.8600,"14.8150 - 14.8800",200,100,13155,1800,"3:04pm - <b>14.8635</b>","Blackrock MuniHoldings New York"
"MHNB",25.6800,25.6300,"25.5600 - 25.6901",100,100,4634,427,"3:19pm - <b>25.6396</b>","Maiden Holdings North America, "
