Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VSLR",2.99,2.98,"2.93 - 3.06",1800,24800,370517,100,"3:14pm - <b>2.99</b>","Vivint Solar, Inc. Common Stock"
"VSTO",39.46,39.44,"39.24 - 39.67",500,400,213118,100,"3:18pm - <b>39.46</b>","Vista Outdoor Inc. Common Stock"
"VTA",11.58,11.57,"11.54 - 11.62",1200,1900,151331,200,"3:13pm - <b>11.58</b>","Invesco Credit Opportunities Fu"
"VTN",15.77,15.74,"15.73 - 15.85",800,100,50256,100,"1:50pm - <b>15.74</b>","Invesco Trust for Investment Gr"
"VTR",72.98,72.96,"71.80 - 73.20",500,200,1554777,100,"3:19pm - <b>72.99</b>","Ventas, Inc. Common Stock"
"VTRB",27.46,27.34,"27.23 - 27.47",200,100,4106,250,"3:16pm - <b>27.38</b>","Ventas Realty, Limited Partners"
"VTTI",18.820,18.720,"18.260 - 18.988",100,200,87818,100,"3:17pm - <b>18.792</b>","VTTI Energy Partners LP Common "
"VVC",51.81,51.79,"51.40 - 51.91",200,200,232362,200,"3:18pm - <b>51.79</b>","Vectren Corporation Common Stoc"
"VVI",37.29,37.24,"36.67 - 37.38",200,100,33034,100,"3:13pm - <b>37.29</b>","Viad Corp Common Stock"
"VVR",4.32,4.31,"4.31 - 4.33",17100,4800,240084,100,"3:18pm - <b>4.32</b>","Invesco Senior Income Trust Com"
"VVV",23.83,23.81,"23.07 - 23.93",100,400,2408269,100,"3:19pm - <b>23.81</b>","VALVOLINE INC"
"VZ",52.1600,52.1500,"52.0150 - 52.5600",1800,1200,7230135,225,"3:19pm - <b>52.1901</b>","Verizon Communications Inc. Com"
"VZA",28.05,27.94,"27.90 - 28.05",1000,200,20322,134,"3:18pm - <b>28.05</b>","Verizon Communications Inc. 5.9"
"W",41.23,41.20,"41.04 - 41.85",300,200,1082047,100,"3:18pm - <b>41.18</b>","Wayfair Inc. Class A Common Sto"
"WAB",78.80,78.79,"76.16 - 79.12",200,400,1474648,100,"3:18pm - <b>78.86</b>","Westinghouse Air Brake Technolo"
"WAC",3.53,3.51,"3.48 - 3.70",1600,400,76242,100,"3:16pm - <b>3.53</b>","Walter Investment Management Co"
"WAGE",62.45,62.32,"62.16 - 62.98",300,100,50126,100,"3:18pm - <b>62.36</b>","WageWorks, Inc. Common Stock"
"WAIR",13.51,13.50,"13.26 - 13.59",400,800,415803,100,"3:16pm - <b>13.51</b>","Wesco Aircraft Holdings, Inc. C"
"WAL",36.67,36.66,"36.64 - 37.17",600,200,694312,100,"3:19pm - <b>36.66</b>","Western Alliance Bancorporation"
"WALA",25.87,25.68,"25.65 - 25.93",200,400,9221,100,"3:14pm - <b>25.84</b>","Western Alliance Bancorporation"
"WAT",156.86,156.80,"156.20 - 157.73",100,200,235411,100,"3:18pm - <b>156.82</b>","Waters Corporation Common Stock"
"WBAI",17.30,17.27,"17.26 - 17.84",400,200,133758,100,"3:18pm - <b>17.31</b>","500.com Limited American Deposi"
"WBC",108.06,108.01,"107.74 - 109.12",200,200,263395,100,"3:18pm - <b>108.04</b>","Wabco Holdings Inc. Common Stoc"
"WBK",22.93,22.91,"22.89 - 23.02",400,300,56927,100,"3:18pm - <b>22.91</b>","Westpac Banking Corporation Com"
"WBS",37.58,37.57,"37.49 - 38.23",300,300,445098,100,"3:19pm - <b>37.57</b>","Webster Financial Corporation C"
"WBS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WCC",57.710,57.690,"57.430 - 58.170",100,100,195133,100,"3:18pm - <b>57.745</b>","WESCO International, Inc. Commo"
"WCG",115.11,115.01,"114.35 - 115.71",100,100,142593,100,"3:18pm - <b>115.08</b>","Wellcare Health Plans, Inc. Com"
"WCIC",23.81,23.80,"23.64 - 24.00",100,200,678200,300,"3:16pm - <b>23.80</b>","WCI Communities, Inc. Common St"
"WCN",74.24,74.23,"73.48 - 74.37",200,300,604198,100,"3:19pm - <b>74.22</b>","Waste Connections, Inc. Common "
"WD",25.12,25.09,"25.09 - 26.20",200,200,36385,100,"3:12pm - <b>25.09</b>","Walker & Dunlop, Inc Common Sto"
"WDAY",88.28,88.24,"87.82 - 88.99",200,300,1077405,100,"3:18pm - <b>88.25</b>","Workday, Inc. Common Stock"
"WDR",17.39,17.38,"17.36 - 17.67",700,400,690761,200,"3:18pm - <b>17.38</b>","Waddell & Reed Financial, Inc. "
"WEA",13.37,13.36,"13.36 - 13.41",100,500,14923,100,"2:44pm - <b>13.36</b>","Western Asset Bond Fund Share o"
"WEC",62.75,62.74,"62.51 - 63.07",600,800,1027207,100,"3:18pm - <b>62.75</b>","WEC Energy Group, Inc. Common S"
"WES",52.11,52.02,"51.33 - 52.45",200,200,227259,100,"3:18pm - <b>52.10</b>","Western Gas Partners, LP Limite"
"WEX",104.99,104.86,"104.39 - 105.92",200,100,185069,100,"3:17pm - <b>104.85</b>","WEX Inc. common stock"
"WF",30.8500,30.6600,"30.7500 - 31.0100",100,200,2810,400,"2:37pm - <b>30.8144</b>","Woori Bank American Depositary "
"WFC",44.820,44.810,"44.650 - 45.500",900,5400,24501709,100,"3:19pm - <b>44.815</b>","Wells Fargo & Company Common St"
"WFC-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
