Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VSLR",2.99,2.98,"2.93 - 3.06",1300,24600,366660,100,"2:57pm - <b>2.98</b>","Vivint Solar, Inc. Common Stock"
"VSTO",39.49,39.44,"39.24 - 39.67",500,200,203520,100,"2:56pm - <b>39.45</b>","Vista Outdoor Inc. Common Stock"
"VTA",11.5800,11.5700,"11.5400 - 11.6200",1100,1300,148523,161,"2:55pm - <b>11.5768</b>","Invesco Credit Opportunities Fu"
"VTN",15.77,15.74,"15.73 - 15.85",800,100,50256,100,"1:50pm - <b>15.74</b>","Invesco Trust for Investment Gr"
"VTR",73.01,73.00,"71.80 - 73.20",300,300,1476962,100,"2:56pm - <b>73.03</b>","Ventas, Inc. Common Stock"
"VTRB",27.46,27.29,"27.23 - 27.47",100,300,3714,100,"2:45pm - <b>27.44</b>","Ventas Realty, Limited Partners"
"VTTI",18.85,18.70,"18.26 - 18.99",100,300,82071,100,"2:55pm - <b>18.79</b>","VTTI Energy Partners LP Common "
"VVC",51.79,51.77,"51.40 - 51.91",100,400,209054,100,"2:56pm - <b>51.77</b>","Vectren Corporation Common Stoc"
"VVI",37.37,37.27,"36.67 - 37.38",100,100,31934,100,"2:56pm - <b>37.26</b>","Viad Corp Common Stock"
"VVR",4.32,4.31,"4.31 - 4.33",13500,6200,227154,100,"2:56pm - <b>4.31</b>","Invesco Senior Income Trust Com"
"VVV",23.70,23.67,"23.07 - 23.87",700,400,2157394,100,"2:57pm - <b>23.70</b>","VALVOLINE INC"
"VZ",52.190,52.180,"52.015 - 52.560",1800,1200,6824727,100,"2:57pm - <b>52.175</b>","Verizon Communications Inc. Com"
"VZA",28.0500,27.9400,"27.9001 - 28.0500",1100,200,17864,568,"2:35pm - <b>28.0061</b>","Verizon Communications Inc. 5.9"
"W",41.28,41.23,"41.04 - 41.85",400,300,1048765,100,"2:56pm - <b>41.17</b>","Wayfair Inc. Class A Common Sto"
"WAB",78.92,78.90,"76.16 - 79.12",200,200,1399448,100,"2:56pm - <b>78.85</b>","Westinghouse Air Brake Technolo"
"WAC",3.52,3.50,"3.48 - 3.70",600,700,73357,100,"2:55pm - <b>3.51</b>","Walter Investment Management Co"
"WAGE",62.450,62.400,"62.160 - 62.980",100,100,49406,103,"2:56pm - <b>62.405</b>","WageWorks, Inc. Common Stock"
