Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ARA",18.92,18.83,"18.75 - 19.23",400,100,24188,100,"3:44pm - <b>18.84</b>","American Renal Associates Holdi"
"ARC",3.70,3.68,"3.64 - 3.72",600,300,22544,100,"3:44pm - <b>3.69</b>","ARC Document Solutions, Inc. Co"
"ARCO",5.400,5.390,"5.390 - 5.540",1200,1200,450484,100,"3:43pm - <b>5.395</b>","Arcos Dorados Holdings Inc. Cla"
"ARCX",15.0900,15.0300,"14.9600 - 15.1300",500,300,18861,400,"3:21pm - <b>15.0508</b>","Arc Logistic Partners LP Common"
"ARDC",14.77,14.74,"14.64 - 14.77",200,400,75581,100,"3:43pm - <b>14.77</b>","Ares Dynamic Credit Allocation "
"ARE",114.14,114.08,"112.47 - 114.22",100,100,188039,100,"3:44pm - <b>114.00</b>","Alexandria Real Estate Equities"
"ARE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARES",18.49,18.39,"18.50 - 18.77",100,100,17970,100,"3:40pm - <b>18.68</b>","Ares Management L.P. Common Uni"
"ARES-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI",17.19,17.18,"17.06 - 17.25",4400,2000,938849,100,"3:44pm - <b>17.18</b>","Apollo Commercial Real Estate F"
"ARI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARL",7.51,7.38,"7.43 - 7.64",100,100,5941,400,"3:07pm - <b>7.50</b>","American Realty Investors, Inc."
"ARMK",37.53,37.52,"37.25 - 37.67",900,1000,897443,100,"3:44pm - <b>37.52</b>","Aramark Common Stock"
"AROC",11.86,11.85,"11.79 - 12.21",900,400,283925,100,"3:44pm - <b>11.84</b>","Archrock, Inc. Common Stock"
"ARR",22.44,22.43,"22.41 - 22.77",400,300,359896,100,"3:44pm - <b>22.42</b>","ARMOUR Residential REIT, Inc."
"ARR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARU",25.6500,25.6000,"25.5210 - 25.6200",500,100,14638,200,"3:42pm - <b>25.5919</b>","Ares Capital Corporation 5.875%"
"ARW",62.78,62.76,"62.68 - 63.57",200,300,331486,100,"3:44pm - <b>62.77</b>","Arrow Electronics, Inc. Common "
"ASA",14.7100,14.6600,"14.6045 - 14.9275",600,100,160157,2000,"3:44pm - <b>14.6729</b>","ASA  Gold and Precious Metals L"
"ASB",19.23,19.22,"19.21 - 19.48",1800,2400,483700,200,"3:44pm - <b>19.23</b>","Associated Banc-Corp Common Sto"
"ASB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
