Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.72,19.71,"19.69 - 20.03",600,200,101632,100,"3:43pm - <b>19.70</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.08,6.07,"6.01 - 6.21",11800,13600,5293449,100,"3:43pm - <b>6.05</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.12,40.11,"39.65 - 40.32",400,400,273384,100,"3:43pm - <b>40.12</b>","CoreLogic, Inc. Common Stock"
"CLH",47.18,47.14,"46.32 - 47.19",100,200,183891,100,"3:43pm - <b>47.15</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.37,28.36,"27.70 - 28.50",700,800,415778,100,"3:43pm - <b>28.36</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.01,18.00,"17.98 - 18.24",900,1500,1351604,100,"3:43pm - <b>18.00</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.38,46.37,"46.08 - 47.31",100,600,1924630,100,"3:43pm - <b>46.39</b>","Continental Resources, Inc. Com"
"CLS",10.52,10.51,"10.44 - 10.61",2300,300,111346,100,"3:43pm - <b>10.51</b>","Celestica, Inc. Common Stock"
"CLW",62.87,62.76,"62.34 - 63.30",300,400,25921,100,"3:43pm - <b>62.86</b>","Clearwater Paper Corporation Co"
"CLX",125.74,125.71,"125.64 - 126.38",200,700,478315,100,"3:43pm - <b>125.75</b>","Clorox Company (The) Common Sto"
"CM",75.95,75.94,"75.84 - 76.74",300,300,464601,200,"3:43pm - <b>75.85</b>","Canadian Imperial Bank of Comme"
"CMA",45.70,45.69,"45.65 - 46.62",300,1200,1113353,100,"3:43pm - <b>45.71</b>","Comerica Incorporated Common St"
"CMA",45.70,45.69,"45.65 - 46.62",300,1200,1113353,100,"3:43pm - <b>45.71</b>","Comerica Incorporated Common St"
"CMC",16.13,16.12,"16.01 - 16.21",3000,2700,762853,100,"3:43pm - <b>16.13</b>","Commercial Metals Company Commo"
"CMCM",12.56,12.54,"12.41 - 12.85",200,200,335564,100,"3:43pm - <b>12.53</b>","Cheetah Mobile Inc. American De"
"CMG",421.9200,421.7300,"408.5900 - 422.6000",200,200,894111,100,"3:43pm - <b>420.4699</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.32,120.30,"120.12 - 121.48",300,300,631851,100,"3:43pm - <b>120.34</b>","Cummins Inc. Common Stock"
"CMN",80.50,80.42,"80.21 - 81.13",200,400,67513,100,"3:43pm - <b>80.41</b>","Cantel Medical Corp. Common Sto"
"CMO",9.74,9.73,"9.73 - 9.88",5500,2700,592184,100,"3:43pm - <b>9.73</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",72.02,71.98,"71.65 - 72.94",200,300,294484,100,"3:43pm - <b>72.00</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.10,9.08,"9.07 - 9.38",300,1000,149313,100,"3:43pm - <b>9.10</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.00,43.99,"43.67 - 44.15",1800,1100,1548229,100,"3:43pm - <b>44.00</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0600,5.0500,"5.0571 - 5.0850",200,2000,23337,1000,"3:43pm - <b>5.0571</b>","MFS Municipal Income Trust Comm"
"CNA",32.59,32.56,"32.50 - 32.87",300,500,180757,100,"3:43pm - <b>32.56</b>","CNA Financial Corporation Commo"
"CNC",68.13,68.10,"67.70 - 68.55",400,700,585018,100,"3:43pm - <b>68.09</b>","Centene Corporation Common Stoc"
"CNCO",9.01,8.97,"8.97 - 9.05",200,200,33945,100,"3:43pm - <b>9.01</b>","Cencosud S.A. American Deposita"
"CNHI",7.120,7.110,"7.100 - 7.190",11800,3900,580607,100,"3:43pm - <b>7.115</b>","CNH Industrial N.V. Common Shar"
"CNI",63.660,63.650,"63.500 - 64.040",500,300,550494,100,"3:43pm - <b>63.655</b>","Canadian National Railway Compa"
"CNK",38.06,38.04,"38.04 - 38.43",300,600,280362,100,"3:43pm - <b>38.05</b>","Cinemark Holdings Inc Cinemark "
"CNNX",18.02,18.00,"17.81 - 18.37",100,200,108764,100,"3:43pm - <b>17.96</b>","Cone Midstream Partners LP Comm"
"CNO",15.17,15.16,"15.04 - 15.31",2200,600,966695,100,"3:43pm - <b>15.17</b>","CNO Financial Group, Inc. Commo"
"CNP",24.26,24.25,"24.13 - 24.37",8400,2800,1329978,100,"3:43pm - <b>24.26</b>","CenterPoint Energy, Inc (Holdin"
"CNQ",29.560,29.550,"29.550 - 30.050",1200,2100,1219152,100,"3:43pm - <b>29.555</b>","Canadian Natural Resources Limi"
"CNS",42.65,42.63,"42.53 - 42.91",100,100,63943,100,"3:43pm - <b>42.64</b>","Cohen & Steers Inc Common Stock"
"CNX",18.170,18.160,"17.400 - 18.450",3300,1300,3531081,400,"3:43pm - <b>18.165</b>","CONSOL Energy Inc. Common Stock"
"CNXC",15.090,15.010,"15.000 - 15.300",100,200,35002,2500,"3:42pm - <b>15.047</b>","CNX Coal Resources LP Common Un"
"CO",5.29,5.26,"5.22 - 5.30",100,100,5501,300,"1:42pm - <b>5.30</b>","China Cord Blood Corporation Co"
"CODI",17.08,17.04,"17.01 - 17.19",300,200,53459,100,"3:43pm - <b>17.08</b>","Compass Diversified Holdings Sh"
"COE",21.79,21.51,"21.50 - 21.80",200,200,9112,100,"3:12pm - <b>21.79</b>","China Online Education Group Am"
"COF",70.86,70.85,"70.60 - 71.65",700,400,2595362,200,"3:43pm - <b>70.83</b>","Capital One Financial Corporati"
"COF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF",70.86,70.85,"70.60 - 71.65",700,400,2595362,200,"3:43pm - <b>70.83</b>","Capital One Financial Corporati"
"COG",25.16,25.15,"25.10 - 25.69",3200,1200,2928319,100,"3:43pm - <b>25.16</b>","Cabot Oil & Gas Corporation Com"
"COH",35.590,35.580,"35.450 - 35.980",3100,1300,1840336,100,"3:43pm - <b>35.585</b>","Coach, Inc. Common Stock"
"COL",84.81,84.80,"84.10 - 85.25",300,300,528450,218,"3:43pm - <b>84.80</b>","Rockwell Collins, Inc. Common S"
"COO",178.18,178.10,"177.73 - 180.87",300,500,552918,100,"3:43pm - <b>177.99</b>","Cooper Companies, Inc. (The) Co"
"COP",40.0300,40.0200,"40.0000 - 40.7700",1300,1300,4053193,3000,"3:43pm - <b>40.0232</b>","ConocoPhillips Common Stock"
"COR",77.460,77.380,"76.760 - 77.780",200,100,189703,100,"3:43pm - <b>77.405</b>","CoreSite Realty Corporation Com"
"COR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CORR",31.34,31.28,"30.51 - 32.28",200,400,309254,100,"3:43pm - <b>31.30</b>","CorEnergy Infrastructure Trust,"
"CORR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COT",14.71,14.70,"14.64 - 15.04",400,800,703832,100,"3:43pm - <b>14.71</b>","Cott Corporation Common Stock"
"COTV",32.43,32.36,"31.09 - 32.52",200,200,181731,100,"3:43pm - <b>32.32</b>","Cotiviti Holdings, Inc. Common "
"COTY",23.610,23.600,"23.060 - 23.810",5400,4200,16321270,100,"3:43pm - <b>23.605</b>","Coty Inc. Class A Common Stock"
"CP",146.42,146.34,"145.12 - 147.13",200,200,296172,100,"3:43pm - <b>146.42</b>","Canadian Pacific Railway Limite"
"CPA",86.60,86.57,"86.21 - 90.75",200,100,1176692,100,"3:43pm - <b>86.31</b>","Copa Holdings, S.A. Copa Holdin"
"CPAC",9.50,9.40,"9.35 - 9.53",100,100,32498,2600,"3:18pm - <b>9.47</b>","Cementos Pacasmayo S.A.A. Ameri"
"CPB",54.620,54.610,"54.370 - 54.770",1100,300,1281435,100,"3:43pm - <b>54.605</b>","Campbell Soup Company Common St"
"CPE",14.070,14.060,"14.055 - 14.530",3400,2400,3417822,100,"3:43pm - <b>14.065</b>","Callon Petroleum Company Common"
"CPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CPF",24.66,24.65,"24.65 - 25.04",500,600,47234,100,"3:43pm - <b>24.65</b>","Central Pacific Financial Corp "
"CPG",12.67,12.66,"12.67 - 12.91",1800,4500,493267,100,"3:43pm - <b>12.67</b>","Crescent Point Energy Corporati"
"CPK",63.40,63.32,"62.08 - 63.79",100,100,123979,100,"3:43pm - <b>63.32</b>","Chesapeake Utilities Corporatio"
"CPL",14.96,14.95,"14.91 - 15.06",2300,1000,264523,100,"3:43pm - <b>14.95</b>","CPFL Energia S.A. CPFL Energia "
"CPN",13.64,13.63,"13.56 - 13.89",3300,3500,2527891,100,"3:43pm - <b>13.64</b>","Calpine Corporation Common Stoc"
"CPPL",15.93,15.92,"15.75 - 16.40",2000,3000,4899287,200,"3:43pm - <b>15.94</b>","Columbia Pipeline Partners LP C"
"CPS",104.19,104.12,"103.55 - 106.31",100,300,123546,300,"3:43pm - <b>104.00</b>","Cooper-Standard Holdings Inc. C"
"CPT",87.47,87.45,"85.87 - 87.53",300,300,449946,100,"3:43pm - <b>87.37</b>","Camden Property Trust Common St"
"CR",61.96,61.94,"61.40 - 62.42",200,200,80284,200,"3:43pm - <b>61.83</b>","Crane Company Common Stock"
"CRC",10.460,10.450,"10.400 - 11.060",600,700,1534957,100,"3:43pm - <b>10.415</b>","California Resources Corporatio"
"CRCM",10.08,10.05,"9.99 - 10.31",600,200,65456,100,"3:43pm - <b>10.05</b>","Care.com, Inc. Common Stock"
"CRD.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CRD.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
