Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.58,46.57,"46.16 - 46.77",300,500,1399115,200,"3:10pm - <b>46.55</b>","Agilent Technologies, Inc. Comm"
"AA",9.740,9.730,"9.710 - 9.860",30200,43700,7593148,236,"3:10pm - <b>9.735</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.90,16.87,"16.56 - 17.10",300,200,216090,100,"3:10pm - <b>16.92</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.11,25.10,"25.01 - 25.53",300,800,320638,120,"3:10pm - <b>25.08</b>","Aaron's, Inc. Common Stock"
"AAP",149.90,149.86,"147.80 - 149.98",300,300,661269,100,"3:10pm - <b>149.92</b>","Advance Auto Parts Inc Advance "
"AAT",44.40,44.30,"44.04 - 44.52",200,300,37043,100,"3:08pm - <b>44.35</b>","American Assets Trust, Inc. Com"
"AAV",6.78,6.76,"6.76 - 6.85",1300,1300,38989,400,"3:09pm - <b>6.78</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,156270,100,"3:10pm - <b>22.31</b>","AllianceBernstein Holding L.P. "
"ABB",22.54,22.53,"22.51 - 22.61",3400,8500,912279,100,"3:10pm - <b>22.53</b>","ABB Ltd Common Stock"
"ABBV",64.150,64.140,"64.020 - 64.880",1200,500,3580874,200,"3:11pm - <b>64.145</b>","AbbVie Inc. Common Stock"
"ABC",82.93,82.92,"82.80 - 83.56",100,300,875982,100,"3:10pm - <b>82.91</b>","AmerisourceBergen Corporation C"
"ABEV",6.02,6.01,"5.98 - 6.04",145500,100100,6848381,400,"3:10pm - <b>6.01</b>","Ambev S.A. American Depositary "
"ABG",55.430,55.300,"54.890 - 55.870",100,100,116672,100,"3:07pm - <b>55.365</b>","Asbury Automotive Group Inc Com"
"ABM",39.76,39.74,"39.20 - 39.93",200,100,124725,100,"3:09pm - <b>39.73</b>","ABM Industries Incorporated Com"
"ABR",7.55,7.52,"7.50 - 7.63",1000,2100,59518,100,"3:11pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
