Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.61,46.60,"46.16 - 46.77",1100,500,1497719,100,"3:35pm - <b>46.61</b>","Agilent Technologies, Inc. Comm"
"AA",9.71,9.70,"9.70 - 9.86",54600,10900,8126824,200,"3:35pm - <b>9.70</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.880,16.870,"16.555 - 17.100",100,300,230478,100,"3:34pm - <b>16.905</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.090,25.080,"25.010 - 25.530",400,1200,347598,100,"3:34pm - <b>25.095</b>","Aaron's, Inc. Common Stock"
"AAP",149.90,149.86,"147.80 - 150.24",300,300,743340,100,"3:35pm - <b>150.14</b>","Advance Auto Parts Inc Advance "
"AAT",44.34,44.29,"44.04 - 44.52",100,100,38893,100,"3:34pm - <b>44.35</b>","American Assets Trust, Inc. Com"
"AAV",6.740,6.730,"6.737 - 6.850",200,1300,47239,200,"3:33pm - <b>6.737</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.2600,22.2500,"22.2500 - 23.1500",100,1100,164652,2000,"3:30pm - <b>22.3126</b>","AllianceBernstein Holding L.P. "
"ABB",22.55,22.54,"22.51 - 22.61",5500,9300,1001581,100,"3:34pm - <b>22.55</b>","ABB Ltd Common Stock"
"ABBV",64.16,64.15,"64.02 - 64.88",200,2100,3940879,200,"3:35pm - <b>64.21</b>","AbbVie Inc. Common Stock"
"ABC",82.88,82.86,"82.80 - 83.56",200,400,939654,100,"3:35pm - <b>82.85</b>","AmerisourceBergen Corporation C"
"ABEV",6.020,6.010,"5.980 - 6.040",149200,96200,7179177,100,"3:35pm - <b>6.015</b>","Ambev S.A. American Depositary "
"ABG",55.43,55.30,"54.89 - 55.87",100,100,125325,200,"3:34pm - <b>55.30</b>","Asbury Automotive Group Inc Com"
"ABM",39.71,39.69,"39.20 - 39.93",200,200,138127,100,"3:34pm - <b>39.68</b>","ABM Industries Incorporated Com"
"ABR",7.53,7.52,"7.50 - 7.63",700,800,68370,100,"3:35pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6500,25.4200,"25.4001 - 25.6599",100,100,2709,1000,"3:34pm - <b>25.4501</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.72,41.71,"41.61 - 42.02",1200,3200,4604856,100,"3:35pm - <b>41.72</b>","Abbott Laboratories Common Stoc"
"ABX",18.00,17.99,"17.90 - 18.42",26600,800,8325990,100,"3:35pm - <b>18.00</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6837,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
"ACC",51.640,51.620,"50.925 - 51.680",300,400,495998,100,"3:35pm - <b>51.605</b>","American Campus Communities Inc"
"ACCO",9.600,9.590,"9.570 - 9.720",2200,1700,276040,200,"3:34pm - <b>9.595</b>","Acco Brands Corporation Common "
"ACH",9.01,8.98,"8.97 - 9.07",3600,900,19606,100,"3:33pm - <b>8.97</b>","Aluminum Corporation of China L"
"ACM",29.04,29.03,"28.23 - 29.33",400,600,797924,100,"3:35pm - <b>29.03</b>","AECOM Common Stock"
"ACN",113.91,113.89,"112.45 - 113.95",200,400,2654873,100,"3:35pm - <b>113.91</b>","Accenture plc Class A Ordinary "
"ACP",12.71,12.70,"12.66 - 12.73",500,1100,34113,100,"3:34pm - <b>12.70</b>","Avenue Income Credit Strategies"
"ACRE",12.66,12.65,"12.63 - 12.80",100,700,72849,100,"3:34pm - <b>12.64</b>","Ares Commercial Real Estate Cor"
"ACV",18.85,18.81,"18.68 - 19.05",200,300,50466,250,"3:22pm - <b>18.81</b>","AllianzGI Diversified Income & "
"ACW",2.570,2.560,"2.560 - 2.570",3900,15400,55164,100,"3:33pm - <b>2.565</b>","Accuride Corporation Common Sto"
"ADC",50.44,50.39,"49.22 - 50.66",300,300,313379,100,"3:34pm - <b>50.41</b>","Agree Realty Corporation Common"
"ADM",42.010,42.000,"41.950 - 42.310",400,1200,1053453,600,"3:35pm - <b>41.995</b>","Archer-Daniels-Midland Company "
"ADPT",41.160,41.130,"40.185 - 41.328",400,100,195625,100,"3:35pm - <b>41.105</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.38,211.29,"208.82 - 213.37",200,100,572428,100,"3:35pm - <b>211.31</b>","Alliance Data Systems Corporati"
"ADX",13.010,12.990,"12.970 - 13.060",1800,400,207101,150,"3:32pm - <b>13.004</b>","Adams Diversified Equity Fund I"
"AEB",24.95,24.93,"24.80 - 24.95",300,200,4347,100,"3:34pm - <b>24.95</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.1400,25.9900,"25.7400 - 26.2200",200,300,45145,100,"3:27pm - <b>26.1325</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.52,51.51,"51.29 - 51.76",1200,300,862266,200,"3:35pm - <b>51.50</b>","Ameren Corporation Common Stock"
"AEG",3.9100,3.9000,"3.8900 - 3.9300",47700,56500,1124019,607,"3:34pm - <b>3.9012</b>","AEGON N.V. Common Stock"
"AEH",25.720,25.660,"25.610 - 25.730",3500,200,48336,1000,"3:25pm - <b>25.647</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.9300,26.8700,"26.8100 - 26.9500",100,600,24015,170,"3:29pm - <b>26.8701</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.560,17.550,"17.250 - 17.740",200,1800,660597,100,"3:35pm - <b>17.555</b>","American Equity Investment Life"
"AEM",54.37,54.36,"54.09 - 55.12",400,500,1092875,100,"3:35pm - <b>54.40</b>","Agnico Eagle Mines Limited Comm"
"AEO",17.890,17.880,"17.875 - 18.310",5900,1500,1640621,100,"3:35pm - <b>17.885</b>","American Eagle Outfitters, Inc."
"AEP",66.42,66.41,"66.15 - 66.74",500,500,1274338,100,"3:35pm - <b>66.41</b>","American Electric Power Company"
"AER",37.050,37.040,"36.750 - 37.540",500,400,1456292,100,"3:35pm - <b>37.045</b>","Aercap Holdings N.V. Ordinary S"
"AES",13.140,13.130,"13.100 - 13.270",9700,9400,1880860,100,"3:35pm - <b>13.135</b>","The AES Corporation Common Stoc"
"AES-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
