Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.58,46.57,"46.16 - 46.77",700,500,1444303,100,"3:22pm - <b>46.57</b>","Agilent Technologies, Inc. Comm"
"AA",9.73,9.72,"9.71 - 9.86",39400,29500,7726682,100,"3:22pm - <b>9.72</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.900,16.870,"16.555 - 17.100",300,200,222437,100,"3:22pm - <b>16.895</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.090,25.080,"25.010 - 25.530",300,700,334332,100,"3:22pm - <b>25.075</b>","Aaron's, Inc. Common Stock"
"AAP",149.90,149.86,"147.80 - 150.09",300,300,686582,100,"3:22pm - <b>150.07</b>","Advance Auto Parts Inc Advance "
"AAT",44.34,44.29,"44.04 - 44.52",100,100,38064,100,"3:21pm - <b>44.33</b>","American Assets Trust, Inc. Com"
"AAV",6.7800,6.7600,"6.7500 - 6.8500",1300,1200,40289,100,"3:22pm - <b>6.7585</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,159217,100,"3:18pm - <b>22.31</b>","AllianceBernstein Holding L.P. "
"ABB",22.53,22.52,"22.51 - 22.61",3600,7400,956589,100,"3:22pm - <b>22.53</b>","ABB Ltd Common Stock"
"ABBV",64.130,64.120,"64.020 - 64.880",1300,500,3758814,400,"3:22pm - <b>64.125</b>","AbbVie Inc. Common Stock"
"ABC",82.88,82.86,"82.80 - 83.56",200,400,899649,100,"3:23pm - <b>82.84</b>","AmerisourceBergen Corporation C"
"ABEV",6.01,6.00,"5.98 - 6.04",126500,100700,7059301,100,"3:22pm - <b>6.00</b>","Ambev S.A. American Depositary "
"ABG",55.43,55.30,"54.89 - 55.87",100,100,118804,100,"3:22pm - <b>55.28</b>","Asbury Automotive Group Inc Com"
"ABM",39.71,39.69,"39.20 - 39.93",100,300,131820,100,"3:21pm - <b>39.69</b>","ABM Industries Incorporated Com"
"ABR",7.53,7.52,"7.50 - 7.63",100,2000,64822,100,"3:23pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4400,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.69,41.68,"41.61 - 42.02",2400,2500,4350633,100,"3:23pm - <b>41.68</b>","Abbott Laboratories Common Stoc"
"ABX",17.950,17.940,"17.900 - 18.420",3400,11100,8095842,100,"3:22pm - <b>17.945</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6771,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
"ACC",51.59,51.57,"50.92 - 51.68",300,300,479068,100,"3:22pm - <b>51.58</b>","American Campus Communities Inc"
"ACCO",9.590,9.580,"9.570 - 9.720",900,1700,265722,100,"3:22pm - <b>9.585</b>","Acco Brands Corporation Common "
"ACH",9.03,9.01,"9.01 - 9.07",3100,800,15946,600,"3:23pm - <b>9.01</b>","Aluminum Corporation of China L"
"ACM",29.000,28.990,"28.230 - 29.335",100,900,751262,100,"3:22pm - <b>29.015</b>","AECOM Common Stock"
"ACN",113.66,113.64,"112.45 - 113.94",700,500,2559503,100,"3:22pm - <b>113.70</b>","Accenture plc Class A Ordinary "
"ACP",12.70,12.69,"12.66 - 12.73",200,200,33600,100,"3:12pm - <b>12.71</b>","Avenue Income Credit Strategies"
"ACRE",12.66,12.64,"12.63 - 12.80",200,200,62257,100,"3:22pm - <b>12.63</b>","Ares Commercial Real Estate Cor"
"ACV",18.85,18.81,"18.68 - 19.05",200,300,50466,250,"3:22pm - <b>18.81</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",3900,15400,54664,100,"3:13pm - <b>2.57</b>","Accuride Corporation Common Sto"
"ADC",50.35,50.33,"49.22 - 50.66",400,200,307993,100,"3:22pm - <b>50.33</b>","Agree Realty Corporation Common"
"ADM",41.980,41.970,"41.950 - 42.310",600,400,991802,100,"3:22pm - <b>41.975</b>","Archer-Daniels-Midland Company "
"ADPT",41.16,41.13,"40.19 - 41.33",400,100,188921,100,"3:22pm - <b>41.05</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.20,211.06,"208.82 - 213.37",100,100,547489,100,"3:21pm - <b>211.62</b>","Alliance Data Systems Corporati"
"ADX",12.99,12.98,"12.97 - 13.06",1100,1100,203583,400,"3:18pm - <b>12.98</b>","Adams Diversified Equity Fund I"
"AEB",24.9500,24.9300,"24.8000 - 24.9499",300,200,3294,600,"2:57pm - <b>24.9414</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.1500,25.9900,"25.7400 - 26.2200",100,400,44692,135,"3:12pm - <b>26.0522</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.48,51.47,"51.29 - 51.76",1000,200,813413,100,"3:22pm - <b>51.47</b>","Ameren Corporation Common Stock"
"AEG",3.91,3.90,"3.89 - 3.93",64800,32900,1114696,100,"3:22pm - <b>3.90</b>","AEGON N.V. Common Stock"
"AEH",25.72,25.66,"25.61 - 25.73",3500,200,46281,100,"3:22pm - <b>25.67</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.93,26.86,"26.81 - 26.95",200,600,22944,630,"3:18pm - <b>26.93</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.57,17.56,"17.25 - 17.74",800,300,629842,100,"3:20pm - <b>17.56</b>","American Equity Investment Life"
"AEM",54.27,54.25,"54.09 - 55.12",300,500,1028616,1000,"3:22pm - <b>54.28</b>","Agnico Eagle Mines Limited Comm"
"AEO",17.890,17.880,"17.875 - 18.310",4700,1500,1585031,100,"3:23pm - <b>17.885</b>","American Eagle Outfitters, Inc."
"AEP",66.38,66.37,"66.15 - 66.74",700,400,1223843,200,"3:23pm - <b>66.36</b>","American Electric Power Company"
"AER",37.06,37.05,"36.75 - 37.54",300,900,1321088,100,"3:22pm - <b>37.06</b>","Aercap Holdings N.V. Ordinary S"
"AES",13.13,13.12,"13.10 - 13.27",5700,11600,1794831,100,"3:23pm - <b>13.12</b>","The AES Corporation Common Stoc"
"AES-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AET",115.0200,115.0100,"114.6000 - 115.5100",200,200,861740,181,"3:22pm - <b>114.9536</b>","Aetna Inc. Common Stock"
"AEUA",40.50,40.07,"40.10 - 40.55",100,100,73004,100,"3:04pm - <b>40.32</b>","Anadarko Petroleum Corporation "
"AF",14.78,14.77,"14.72 - 14.98",800,2300,135401,100,"3:21pm - <b>14.77</b>","Astoria Financial Corporation C"
"AF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFA",25.74,25.69,"25.67 - 25.74",100,400,4668,100,"2:22pm - <b>25.74</b>","American Financial Group, Inc. "
"AFB",14.7100,14.6900,"14.6700 - 14.7100",300,400,25444,437,"3:23pm - <b>14.6901</b>","AllianceBernstein National Muni"
