Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MPSX",14.3100,14.2600,"14.2100 - 14.4000",300,200,17492,250,"3:22pm - <b>14.2744</b>","Multi Packaging Solutions Inter"
"MPV",14.90,14.83,"14.80 - 14.95",100,100,16718,100,"3:22pm - <b>14.87</b>","Barings Participation Investors"
"MPW",15.01,15.00,"14.82 - 15.04",1000,3500,1016477,100,"3:27pm - <b>15.01</b>","Medical Properties Trust, Inc. "
"MPX",8.91,8.88,"8.86 - 8.97",100,300,13002,100,"3:27pm - <b>8.88</b>","Marine Products Corporation Com"
"MQT",14.22,14.19,"14.13 - 14.24",400,100,27196,100,"1:26pm - <b>14.18</b>","Blackrock MuniYield Quality Fun"
"MQY",16.5300,16.5000,"16.4600 - 16.5200",200,400,23985,182,"3:22pm - <b>16.5102</b>","Blackrock MuniYield Quality Fun"
"MRC",14.56,14.55,"14.43 - 14.74",400,400,388430,100,"3:28pm - <b>14.55</b>","MRC Global Inc. Common Stock"
"MRIN",2.35,2.34,"2.33 - 2.41",600,100,40514,300,"3:27pm - <b>2.33</b>","Marin Software Incorporated Com"
"MRK",62.1300,62.1200,"61.8800 - 62.5799",1800,1000,4429359,200,"3:28pm - <b>62.1115</b>","Merck & Company, Inc. Common St"
"MRO",14.440,14.430,"14.380 - 14.845",3800,8600,10164171,100,"3:28pm - <b>14.435</b>","Marathon Oil Corporation Common"
"MS",31.09,31.08,"30.95 - 31.57",4300,5300,7031779,100,"3:28pm - <b>31.09</b>","Morgan Stanley Common Stock"
"MS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MSA",55.74,55.66,"55.50 - 56.15",200,100,53119,100,"3:22pm - <b>55.74</b>","MSA Safety Incorporated Common "
"MSB",9.20,9.15,"9.10 - 9.38",100,100,20575,373,"3:22pm - <b>9.18</b>","Mesabi Trust Common Stock"
"MSCA",26.04,25.96,"25.92 - 25.99",100,200,1768,198,"3:09pm - <b>25.92</b>","Main Street Capital Corporation"
"MSCI",85.59,85.56,"85.42 - 86.53",100,100,391115,150,"3:28pm - <b>85.65</b>","MSCI Inc Common Stock"
"MSD",9.7200,9.6700,"9.6701 - 9.7673",100,2800,69271,1025,"3:14pm - <b>9.7406</b>","Morgan Stanley Emerging Markets"
"MSF",14.3600,14.3300,"14.3300 - 14.4300",100,200,9779,100,"3:15pm - <b>14.3375</b>","Morgan Stanley Emerging Markets"
"MSG",171.000,170.720,"169.790 - 171.560",400,100,34551,100,"3:28pm - <b>170.905</b>","The Madison Square Garden Compa"
"MSGN",18.130,18.120,"18.110 - 18.450",500,600,126055,300,"3:27pm - <b>18.125</b>","MSG Networks Inc. Common Stock"
"MSI",76.12,76.10,"75.61 - 76.15",300,300,404008,100,"3:27pm - <b>76.15</b>","Motorola Solutions, Inc. Common"
"MSL",9.91,9.86,"9.81 - 10.07",100,300,5488,100,"3:12pm - <b>9.86</b>","MidSouth Bancorp Common Stock"
"MSM",71.49,71.46,"71.37 - 72.08",100,200,210201,100,"3:26pm - <b>71.49</b>","MSC Industrial Direct Company, "
"MSP",11.47,11.40,"11.36 - 11.47",1100,300,34958,200,"1:52pm - <b>11.40</b>","Madison Strategic Sector Premiu"
"MT",6.10,6.09,"5.99 - 6.13",72800,19900,14065381,200,"3:27pm - <b>6.09</b>","Arcelor Mittal NY Registry Shar"
"MTB",114.24,114.20,"113.99 - 116.48",400,200,417074,100,"3:27pm - <b>114.42</b>","M&T Bank Corporation Common Sto"
"MTB-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB",114.24,114.20,"113.99 - 116.48",400,200,417074,100,"3:27pm - <b>114.42</b>","M&T Bank Corporation Common Sto"
"MTD",410.24,409.90,"406.08 - 410.65",200,200,173017,100,"3:27pm - <b>410.39</b>","Mettler-Toledo International, I"
"MTDR",21.10,21.09,"20.98 - 21.68",500,400,1179536,100,"3:27pm - <b>21.09</b>","Matador Resources Company Commo"
"MTG",7.95,7.94,"7.78 - 7.95",2600,25000,2274491,100,"3:27pm - <b>7.95</b>","MGIC Investment Corporation Com"
"MTH",33.93,33.91,"33.35 - 33.99",100,300,232706,100,"3:27pm - <b>33.99</b>","Meritage Homes Corporation Comm"
"MTL",2.90,2.88,"2.83 - 2.95",1800,200,117346,100,"3:25pm - <b>2.89</b>","Mechel PAO American Depositary "
"MTL-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTN",155.84,155.76,"153.31 - 161.59",300,200,508183,100,"3:28pm - <b>155.78</b>","Vail Resorts, Inc. Common Stock"
"MTOR",10.620,10.610,"10.550 - 10.720",800,1200,321351,100,"3:27pm - <b>10.615</b>","Meritor, Inc. Common Stock"
"MTR",8.94,8.91,"8.89 - 9.00",100,300,2483,100,"2:27pm - <b>8.93</b>","Mesa Royalty Trust Common Stock"
"MTRN",31.15,31.08,"30.94 - 31.60",200,100,40620,100,"3:28pm - <b>30.99</b>","Materion Corporation"
"MTT",25.350,25.290,"25.270 - 25.490",300,100,13474,100,"3:22pm - <b>25.315</b>","Western Asset Municipal Defined"
"MTU",5.31,5.30,"5.26 - 5.32",15100,23000,1996076,100,"3:28pm - <b>5.31</b>","Mitsubishi UFJ Financial Group,"
"MTW",4.37,4.36,"4.35 - 4.41",9600,4800,426910,100,"3:28pm - <b>4.36</b>","Manitowoc Company, Inc. (The) C"
"MTX",67.83,67.73,"67.49 - 68.25",100,100,64980,100,"3:28pm - <b>67.65</b>","Minerals Technologies Inc. Comm"
"MTZ",28.69,28.66,"28.22 - 28.98",400,200,194961,100,"3:28pm - <b>28.69</b>","MasTec, Inc. Common Stock"
"MUA",15.30,15.27,"15.24 - 15.31",700,400,22679,100,"3:22pm - <b>15.31</b>","Blackrock MuniAssets Fund, Inc "
"MUC",16.1500,16.1200,"16.1100 - 16.1600",500,300,24078,100,"3:18pm - <b>16.1298</b>","Blackrock MuniHoldings Californ"
"MUE",14.7400,14.7200,"14.6300 - 14.7800",400,300,100795,100,"3:26pm - <b>14.7176</b>","Blackrock MuniHoldings Quality "
"MUH",16.60,16.57,"16.57 - 16.62",300,300,11249,100,"3:11pm - <b>16.58</b>","Blackrock MuniHoldings Fund II,"
"MUI",15.14,15.11,"15.06 - 15.14",1600,200,35055,100,"3:13pm - <b>15.10</b>","Blackrock Muni Intermediate Dur"
"MUJ",15.64,15.61,"15.61 - 15.73",300,100,35198,100,"3:23pm - <b>15.65</b>","Blackrock MuniHoldings New Jers"
"MUR",26.75,26.74,"26.43 - 27.26",1000,500,2105797,100,"3:28pm - <b>26.75</b>","Murphy Oil Corporation Common S"
"MUS",14.7800,14.7300,"14.7400 - 14.8400",300,200,15066,728,"2:58pm - <b>14.7477</b>","Blackrock MuniHoldings Quality "
"MUSA",73.17,73.12,"72.27 - 73.28",200,400,215284,100,"3:27pm - <b>73.23</b>","Murphy USA Inc. Common Stock"
"MUX",3.7200,3.7100,"3.6900 - 3.9100",5700,12000,2249640,100,"3:27pm - <b>3.7165</b>","McEwen Mining Inc. Common Stock"
"MVC",8.23,8.18,"8.06 - 8.25",2400,4000,30297,300,"3:27pm - <b>8.20</b>","MVC Capital, Inc. Common Stock"
"MVCB",25.53,25.45,"25.43 - 25.60",200,4000,3403,900,"1:56pm - <b>25.50</b>","MVC Capital 7.25% Senior Notes "
"MVO",5.4500,5.4100,"5.2500 - 5.4900",100,200,37292,100,"3:23pm - <b>5.4402</b>","MV Oil Trust Units of Beneficia"
"MVT",17.07,17.06,"17.03 - 17.13",500,2200,22836,100,"3:27pm - <b>17.06</b>","Blackrock MuniVest Fund II, Inc"
"MWA",12.410,12.400,"12.360 - 12.480",800,3300,694608,100,"3:27pm - <b>12.405</b>","MUELLER WATER PRODUCTS Common S"
"MWW",3.5500,3.5400,"3.5200 - 3.5750",8000,3000,438041,4000,"3:27pm - <b>3.5402</b>","Monster Worldwide, Inc. Common "
"MX",7.950,7.940,"7.810 - 7.980",300,300,106377,100,"3:27pm - <b>7.935</b>","MagnaChip Semiconductor Corpora"
"MXE",10.07,10.02,"10.01 - 10.19",300,200,6162,100,"2:52pm - <b>10.02</b>","Mexico Equity and Income Fund, "
"MXF",15.48,15.42,"15.41 - 15.59",500,400,29317,100,"3:25pm - <b>15.48</b>","Mexico Fund, Inc. (The) Common "
"MXL",19.200,19.190,"18.911 - 19.360",800,300,521005,100,"3:27pm - <b>19.195</b>","MaxLinear, Inc Class A Common S"
"MYC",17.28,17.21,"17.20 - 17.29",100,200,35250,100,"3:18pm - <b>17.26</b>","Blackrock MuniYield California "
"MYCC",14.9500,14.9400,"14.8710 - 15.8900",400,100,532287,300,"3:27pm - <b>15.0286</b>","ClubCorp Holdings, Inc. Common "
"MYD",15.84,15.83,"15.83 - 15.90",300,300,48472,100,"3:26pm - <b>15.85</b>","Blackrock MuniYield Fund, Inc. "
"MYE",13.13,13.06,"13.07 - 13.50",200,200,16328,100,"3:25pm - <b>13.10</b>","Myers Industries, Inc. Common S"
"MYF",17.11,17.04,"16.93 - 17.10",200,100,13501,500,"3:23pm - <b>16.93</b>","Blackrock MuniYield Investment "
"MYI",15.18,15.16,"15.15 - 15.19",100,100,66841,300,"3:27pm - <b>15.19</b>","Blackrock MuniYield Quality Fun"
"MYJ",17.2000,17.1200,"17.0300 - 17.2100",100,100,24758,100,"3:18pm - <b>17.1424</b>","Blackrock MuniYield New Jersey "
"MYN",14.21,14.20,"14.17 - 14.21",2300,1600,37106,200,"3:19pm - <b>14.18</b>","Blackrock MuniYield New York Qu"
"MZF",14.34,14.32,"14.27 - 14.32",200,100,14874,100,"3:16pm - <b>14.32</b>","Managed Duration Investment Gra"
"N",108.92,108.91,"108.80 - 108.97",100,100,154697,100,"3:26pm - <b>108.87</b>","Netsuite Inc Common Stock"
"NAC",16.58,16.56,"16.45 - 16.58",2000,100,84774,100,"3:27pm - <b>16.58</b>","Nuveen California Dividend Adva"
"NAD",15.06,15.05,"15.02 - 15.09",600,700,240999,100,"3:27pm - <b>15.06</b>","Nuveen Quality Municipal Income"
"NADL",3.230,3.200,"3.150 - 3.250",300,500,32818,133,"3:27pm - <b>3.199</b>","North Atlantic Drilling Ltd. Co"
"NAN",15.21,15.17,"15.12 - 15.19",200,400,10260,100,"2:44pm - <b>15.19</b>","Nuveen New York Dividend Advant"
"NAO",3.61,3.59,"3.55 - 3.65",200,200,20775,100,"3:11pm - <b>3.61</b>","Nordic Amern Offshore Ltd Ordin"
"NAP",10.45,10.40,"10.39 - 10.65",200,2100,28221,400,"3:25pm - <b>10.39</b>","Navios Maritime Midstream Partn"
"NAT",10.720,10.710,"10.650 - 10.947",1400,200,605202,100,"3:26pm - <b>10.715</b>","Nordic American Tankers Limited"
"NAV",22.0300,22.0100,"21.5600 - 22.2400",200,500,464786,100,"3:28pm - <b>22.0401</b>","Navistar International Corporat"
"NAV-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NAZ",16.810,16.790,"16.750 - 16.950",100,300,7966,784,"3:21pm - <b>16.808</b>","Nuveen Arizona Premium Income M"
"NBB",22.58,22.54,"22.41 - 22.63",700,200,47943,100,"3:12pm - <b>22.63</b>","Nuveen Build America Bond Fund "
"NBD",22.73,22.62,"22.61 - 22.84",200,200,31607,100,"3:26pm - <b>22.73</b>","Nuveen Build America Bond Oppor"
"NBHC",23.320,23.310,"23.230 - 23.440",400,100,70210,100,"3:27pm - <b>23.315</b>","National Bank Holdings Corporat"
"NBL",33.62,33.61,"33.50 - 34.32",500,600,2286084,200,"3:27pm - <b>33.61</b>","Noble Energy Inc. Common Stock"
"NBLX",27.640,27.500,"26.800 - 28.000",200,200,126100,100,"3:24pm - <b>27.595</b>","Noble Midstream Partners LP Com"
"NBR",10.360,10.350,"9.990 - 10.495",8100,1700,5884646,100,"3:28pm - <b>10.345</b>","Nabors Industries Ltd."
"NC",66.15,65.47,"65.20 - 66.49",200,200,7262,100,"3:27pm - <b>65.42</b>","NACCO Industries, Inc. Common S"
"NCA",11.260,11.140,"11.160 - 11.350",200,1400,24281,600,"3:15pm - <b>11.225</b>","Nuveen California Municipal Val"
"NCB",18.85,18.65,"18.65 - 18.95",200,900,8240,1350,"2:13pm - <b>18.65</b>","Nuveen California Municipal Val"
"NCI",20.18,20.17,"20.16 - 20.47",300,300,90095,100,"3:27pm - <b>20.17</b>","Navigant Consulting, Inc. Commo"
"NCR",31.910,31.900,"31.380 - 32.100",500,600,318475,100,"3:27pm - <b>31.905</b>","NCR Corporation Common Stock"
"NCS",14.540,14.530,"14.380 - 14.760",500,1000,409698,400,"3:27pm - <b>14.535</b>","NCI Building Systems, Inc. New "
"NCT",4.52,4.51,"4.50 - 4.56",2200,900,114376,100,"3:27pm - <b>4.52</b>","Newcastle Investment Corporatio"
"NCT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCV",6.6600,6.6500,"6.6300 - 6.6900",3100,1900,203504,400,"3:27pm - <b>6.6567</b>","AllianzGI Convertible & Income "
"NCZ",5.92,5.91,"5.89 - 5.93",4500,4300,194543,133,"3:24pm - <b>5.90</b>","AllianzGI Convertible & Income "
"NDP",15.19,15.13,"15.10 - 15.51",500,600,90815,400,"3:16pm - <b>15.15</b>","Tortoise Energy Independence Fu"
"NDRO",3.44,3.38,"3.26 - 3.49",200,100,32364,600,"3:27pm - <b>3.37</b>","Enduro Royalty Trust Trust Unit"
"NE",5.630,5.620,"5.440 - 5.750",10500,13800,6718413,100,"3:28pm - <b>5.625</b>","Noble Corporation Ordinary Shar"
"NEA",14.660,14.650,"14.610 - 14.690",600,200,254583,4305,"3:25pm - <b>14.644</b>","Nuveen AMT-Free Quality Municip"
"NEE",126.51,126.50,"125.81 - 126.98",200,100,898896,100,"3:28pm - <b>126.45</b>","NextEra Energy, Inc. Common Sto"
"NEE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEFF",9.1300,9.0500,"9.0000 - 9.1100",200,200,10364,600,"3:16pm - <b>9.0728</b>","Neff Corporation Common Stock"
"NEM",39.34,39.33,"39.24 - 40.04",300,1000,3219959,100,"3:28pm - <b>39.34</b>","Newmont Mining Corporation"
"NEP",28.70,28.68,"28.59 - 29.20",100,100,140119,100,"3:27pm - <b>28.62</b>","NextEra Energy Partners, LP Com"
"NEU",422.14,420.83,"410.60 - 426.80",100,100,59773,100,"3:18pm - <b>421.67</b>","NewMarket Corp Common Stock"
"NEV",15.99,15.98,"15.93 - 15.99",200,500,26460,100,"3:26pm - <b>15.96</b>","Nuveen Enhanced Municipal Value"
"NEWM",15.88,15.87,"15.84 - 16.08",100,300,91899,100,"3:27pm - <b>15.89</b>","New Media Investment Group Inc."
"NEWR",37.68,37.65,"37.40 - 37.91",200,300,438702,100,"3:27pm - <b>37.61</b>","New Relic, Inc. Common Stock"
"NFG",55.71,55.69,"55.62 - 56.41",200,300,195840,100,"3:27pm - <b>55.62</b>","National Fuel Gas Company Commo"
"NFJ",12.61,12.60,"12.54 - 12.65",3200,900,355650,100,"3:27pm - <b>12.61</b>","AllianzGI NFJ Dividend, Interes"
"NFX",41.17,41.15,"41.10 - 42.02",500,300,1495927,100,"3:27pm - <b>41.16</b>","Newfield Exploration Company Co"
"NGG",70.970,70.940,"70.780 - 71.110",300,100,282560,256,"3:27pm - <b>70.969</b>","National Grid Transco, PLC Nati"
"NGL",18.82,18.79,"18.75 - 19.41",300,300,277081,100,"3:26pm - <b>18.80</b>","NGL ENERGY PARTNERS LP Common U"
"NGLS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NGS",22.98,22.87,"22.73 - 23.26",200,300,55794,200,"3:25pm - <b>22.77</b>","Natural Gas Services Group, Inc"
"NGVC",11.03,11.01,"10.92 - 11.12",100,500,30819,100,"3:27pm - <b>11.04</b>","Natural Grocers by Vitamin Cott"
