Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGX",84.76,84.75,"84.67 - 85.28",100,200,572910,100,"3:08pm - <b>84.82</b>","Quest Diagnostics Incorporated "
"DHF",3.41,3.40,"3.38 - 3.42",4800,12100,426807,200,"3:04pm - <b>3.40</b>","Dreyfus High Yield Strategies F"
"DHG",14.10,14.08,"14.04 - 14.11",600,300,70873,300,"2:58pm - <b>14.08</b>","Deutsche High Income Opportunit"
"DHI",29.9900,29.9800,"29.7200 - 30.2489",900,1600,3859742,197,"3:08pm - <b>29.9873</b>","D.R. Horton, Inc. Common Stock"
"DHR",76.60,76.59,"76.41 - 77.46",500,600,2241201,100,"3:09pm - <b>76.60</b>","Danaher Corporation Common Stoc"
"DHT",4.0900,4.0800,"4.0700 - 4.2500",6400,21400,1008652,350,"3:08pm - <b>4.0885</b>","DHT Holdings, Inc."
"DHX",7.75,7.74,"7.71 - 7.97",700,900,114369,100,"3:08pm - <b>7.75</b>","DHI Group, Inc. Common Stock"
"DIAX",14.2100,14.2000,"14.1203 - 14.2400",300,2000,98666,420,"3:06pm - <b>14.2001</b>","Nuveen Dow 30SM Dynamic Overwri"
"DIN",79.92,79.86,"78.80 - 80.37",100,200,53956,100,"3:06pm - <b>79.89</b>","DineEquity, Inc Common Stock"
"DIS",91.75,91.74,"91.40 - 92.68",800,600,7371223,100,"3:09pm - <b>91.80</b>","Walt Disney Company (The) Commo"
"DK",17.00,16.98,"16.98 - 17.96",600,300,435998,100,"3:08pm - <b>16.99</b>","Delek US Holdings, Inc. Common "
"DKL",28.06,28.02,"27.64 - 28.44",100,100,49828,100,"3:03pm - <b>28.05</b>","Delek Logistics Partners, L.P. "
"DKS",59.96,59.95,"59.60 - 60.47",500,700,1363882,125,"3:08pm - <b>60.00</b>","Dick's Sporting Goods Inc Commo"
"DKT",24.99,24.96,"24.73 - 25.49",200,200,1008039,100,"3:08pm - <b>24.98</b>","Deutsch Bk Contingent Cap Tr V "
"DL",12.93,12.87,"12.77 - 13.09",100,100,11677,100,"3:02pm - <b>12.85</b>","China Distance Education Holdin"
"DLB",53.92,53.89,"53.15 - 54.00",400,100,233825,100,"3:08pm - <b>53.91</b>","Dolby Laboratories Common Stock"
"DLNG",15.34,15.29,"15.18 - 15.50",200,700,103872,100,"3:07pm - <b>15.36</b>","Dynagas LNG Partners LP Common "
"DLNG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLPH",68.92,68.91,"68.78 - 69.32",100,200,996901,100,"3:08pm - <b>68.91</b>","Delphi Automotive plc Ordinary "
"DLR",97.61,97.58,"96.72 - 98.14",100,100,1637312,200,"3:09pm - <b>97.61</b>","Digital Realty Trust, Inc. Comm"
"DLR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLX",67.22,67.18,"67.07 - 67.92",100,200,170081,100,"3:07pm - <b>67.31</b>","Deluxe Corporation Common Stock"
"DM",24.89,24.73,"24.26 - 24.98",300,100,151066,100,"3:08pm - <b>24.76</b>","Dominion Midstream Partners, LP"
"DMB",14.040,13.990,"13.990 - 14.160",300,100,36189,206,"3:04pm - <b>14.039</b>","Dreyfus Municipal Bond Infrastr"
"DMD",5.71,5.70,"5.68 - 5.80",100,400,13230,100,"2:31pm - <b>5.70</b>","Demand Media Inc. Common Stock"
"DMO",24.1800,24.1700,"24.1700 - 24.2673",200,300,46700,600,"3:06pm - <b>24.1766</b>","Western Asset Mortgage Defined "
"DNB",134.70,134.57,"134.23 - 135.33",100,200,87371,200,"3:08pm - <b>134.89</b>","Dun & Bradstreet Corporation (T"
"DNI",11.20,11.18,"11.18 - 11.25",400,300,15597,100,"3:02pm - <b>11.18</b>","Dividend and Income Fund Common"
"DNOW",19.910,19.900,"19.760 - 20.260",300,400,616315,100,"3:08pm - <b>19.905</b>","NOW Inc. Common Stock"
"DNP",10.470,10.460,"10.430 - 10.490",2500,20900,195513,925,"3:06pm - <b>10.479</b>","DNP Select Income Fund, Inc. Co"
"DNR",2.82,2.81,"2.79 - 2.95",25000,30100,6827136,100,"3:08pm - <b>2.83</b>","Denbury Resources Inc. Common S"
"DO",16.06,16.05,"15.51 - 16.19",500,1300,2344392,100,"3:09pm - <b>16.10</b>","Diamond Offshore Drilling, Inc."
"DOC",21.79,21.78,"21.66 - 21.88",1000,800,453601,100,"3:08pm - <b>21.79</b>","Physicians Realty Trust Common "
"DOOR",63.23,63.13,"61.97 - 63.61",100,100,172749,100,"3:06pm - <b>63.17</b>","Masonite International Corporat"
"DOV",69.06,69.04,"68.95 - 69.53",200,200,859687,113,"3:09pm - <b>69.05</b>","Dover Corporation Common Stock"
"DOW",52.20,52.19,"52.02 - 52.26",900,800,2864063,100,"3:09pm - <b>52.17</b>","Dow Chemical Company (The) Comm"
"DPG",16.930,16.900,"16.890 - 17.180",700,2200,148048,575,"3:07pm - <b>16.909</b>","Duff & Phelps Global Utility In"
"DPLO",29.21,29.19,"28.96 - 29.43",100,300,270151,100,"3:09pm - <b>29.22</b>","Diplomat Pharmacy, Inc. Common "
"DPM",34.030,33.970,"33.552 - 34.600",100,200,212273,100,"3:08pm - <b>34.055</b>","DCP Midstream Partners, LP DCP "
"DPS",90.29,90.28,"90.23 - 91.51",200,300,718697,100,"3:09pm - <b>90.37</b>","Dr Pepper Snapple Group, Inc Dr"
"DPZ",153.83,153.72,"152.96 - 154.10",500,100,128069,100,"3:08pm - <b>153.68</b>","Domino's Pizza Inc Common Stock"
"DQ",21.06,20.88,"20.70 - 21.67",100,100,70545,100,"3:07pm - <b>20.89</b>","DAQO New Energy Corp. American "
"DRA",17.18,17.15,"17.08 - 17.24",200,300,42207,100,"3:08pm - <b>17.19</b>","Diversified Real Asset Income F"
"DRD",5.10,5.09,"5.06 - 5.32",200,200,145758,100,"3:08pm - <b>5.08</b>","DRDGOLD Limited American Deposi"
"DRE",27.75,27.74,"27.38 - 27.78",1300,2900,736749,100,"3:08pm - <b>27.77</b>","Duke Realty Corporation Common "
"DRH",9.080,9.070,"9.040 - 9.265",4000,20800,2301076,100,"3:08pm - <b>9.075</b>","Diamondrock Hospitality Company"
