Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NGVT",47.37,47.29,"47.24 - 48.30",200,300,147808,100,"3:07pm - <b>47.28</b>","Ingevity Corporation Common Sto"
"NHA",10.1600,10.1400,"10.1300 - 10.1700",3600,100,11850,250,"3:02pm - <b>10.1428</b>","Nuveen Municipal 2021 Target Te"
"NHF",22.0800,22.0400,"22.0000 - 22.2500",500,300,75134,1100,"3:00pm - <b>22.0664</b>","NexPoint Credit Strategies Fund"
"NHI",80.59,80.55,"80.50 - 81.11",100,200,131893,100,"3:07pm - <b>80.61</b>","National Health Investors, Inc."
"NI",25.17,25.16,"25.01 - 25.26",900,2700,1459510,100,"3:07pm - <b>25.16</b>","NiSource Inc Common Stock"
"NID",13.96,13.94,"13.87 - 13.96",1100,400,78639,100,"3:06pm - <b>13.96</b>","Nuveen Intermediate Duration Mu"
"NIE",18.69,18.66,"18.66 - 18.85",600,100,88350,100,"3:00pm - <b>18.66</b>","AllianzGI Equity & Convertible "
"NIM",10.6700,10.6600,"10.6600 - 10.7000",9000,400,10060,100,"12:50pm - <b>10.6605</b>","Nuveen Select Maturities Munici"
"NIQ",13.6600,13.6400,"13.6400 - 13.6700",200,600,12242,100,"2:06pm - <b>13.6401</b>","Nuveenn Intermediate Duration Q"
"NJR",34.63,34.62,"34.50 - 34.83",300,200,211576,100,"3:07pm - <b>34.63</b>","NewJersey Resources Corporation"
"NKE",54.36,54.35,"54.08 - 55.00",1300,1800,8034465,100,"3:08pm - <b>54.40</b>","Nike, Inc. Common Stock"
"NKG",14.02,14.00,"14.00 - 14.12",100,2000,26545,100,"3:06pm - <b>14.01</b>","Nuveen Georgia Dividend Advanta"
"NKX",16.92,16.87,"16.86 - 16.92",100,200,24019,400,"2:44pm - <b>16.87</b>","Nuveen California AMT-Free Muni"
"NL",4.01,3.99,"3.87 - 4.03",1800,300,20772,100,"3:03pm - <b>4.01</b>","NL Industries, Inc. Common Stoc"
"NLS",23.16,23.15,"23.02 - 23.95",300,200,342865,100,"3:07pm - <b>23.14</b>","Nautilus, Inc. Common Stock"
"NLSN",53.20,53.19,"52.85 - 53.25",400,200,1153106,100,"3:08pm - <b>53.18</b>","Nielsen N.V. Ordinary Shares"
