Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.9300,15.8200,"15.8201 - 15.9699",200,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.430,16.420,"16.400 - 16.890",5900,6500,5361329,100,"3:46pm - <b>16.425</b>","Goldcorp Inc. Common Stock"
"GGB",2.65,2.64,"2.60 - 2.68",130500,75300,4815991,100,"3:46pm - <b>2.64</b>","Gerdau S.A. Common Stock"
"GGE",15.9100,15.8800,"15.8801 - 16.0451",200,100,7791,160,"3:37pm - <b>15.8801</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.21,73.18,"72.59 - 73.82",200,200,159621,100,"3:46pm - <b>73.27</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.71,28.70,"28.63 - 28.90",3800,1800,1764442,400,"3:46pm - <b>28.70</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.55,7.52,"7.43 - 7.60",500,1200,150189,100,"3:46pm - <b>7.52</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,10133,100,"3:38pm - <b>10.71</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.980,485.670,"484.140 - 491.980",200,100,23416,100,"3:45pm - <b>487.975</b>","Graham Holdings Company Common "
"GHL",22.64,22.63,"22.48 - 23.20",600,500,530237,100,"3:45pm - <b>22.63</b>","Greenhill & Co., Inc. Common St"
"GHM",18.74,18.61,"18.30 - 18.74",200,400,13882,100,"3:42pm - <b>18.73</b>","Graham Corporation Common Stock"
"GHY",14.9900,14.9800,"14.9810 - 15.0300",200,1500,74610,400,"3:45pm - <b>14.9885</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,49371,100,"3:37pm - <b>4.21</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.77,47.75,"47.43 - 48.00",300,200,78463,100,"3:46pm - <b>47.77</b>","CGI Group, Inc. Common Stock"
"GIL",27.920,27.910,"27.825 - 28.150",500,1300,285107,100,"3:46pm - <b>27.915</b>","Gildan Activewear, Inc. Class A"
"GIM",6.19,6.18,"6.18 - 6.23",600,2500,251879,100,"3:45pm - <b>6.19</b>","Templeton Global Income Fund, I"
"GIMO",53.32,53.30,"53.21 - 54.25",100,200,512236,576,"3:46pm - <b>53.40</b>","Gigamon Inc. Common Stock"
"GIS",63.98,63.97,"63.80 - 64.48",600,600,2550438,100,"3:46pm - <b>63.98</b>","General Mills, Inc. Common Stoc"
"GJH",10.50,10.31,"10.36 - 10.59",100,200,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1928,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
