Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.50,95.47,"95.25 - 96.17",100,300,541883,100,"2:50pm - <b>95.27</b>","The Hershey Company Common Stoc"
"HT",18.58,18.57,"18.56 - 19.03",1100,1100,194279,100,"2:50pm - <b>18.58</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.26,34.25,"33.76 - 34.35",400,300,346669,600,"2:51pm - <b>34.22</b>","Healthcare Trust of America, In"
"HTD",24.62,24.58,"24.51 - 24.70",400,400,73713,100,"2:49pm - <b>24.57</b>","John Hancock Tax Advantaged Div"
"HTF",25.73,25.56,"25.62 - 25.68",400,300,906,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.320,13.310,"13.270 - 13.410",400,300,267756,100,"2:49pm - <b>13.315</b>","Hercules Capital, Inc. Common S"
"HTGX",25.71,25.60,"25.51 - 25.72",100,900,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",100,100,3638,100,"2:43pm - <b>25.47</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.50,25.44,"25.43 - 25.51",100,200,5610,100,"1:20pm - <b>25.48</b>","Hercules Capital, Inc. 7.00% No"
"HTH",22.0000,21.9800,"21.9800 - 22.2400",300,100,96762,148,"2:48pm - <b>21.9936</b>","Hilltop Holdings Inc."
"HTR",22.46,22.40,"22.30 - 22.55",300,400,82290,100,"2:49pm - <b>22.44</b>","Brookfield Total Return Fund In"
"HTY",10.87,10.82,"10.71 - 10.97",100,100,32428,310,"2:35pm - <b>10.89</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.59,46.55,"45.36 - 46.94",100,100,998797,100,"2:50pm - <b>46.66</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.48,106.20,"105.83 - 106.63",300,200,33853,100,"2:49pm - <b>106.38</b>","Hubbell Inc Common Stock"
"HUBS",55.62,55.59,"55.21 - 56.30",100,200,260832,100,"2:50pm - <b>55.50</b>","HubSpot, Inc. Common Stock"
"HUM",175.37,175.35,"174.92 - 176.85",100,100,306905,100,"2:48pm - <b>175.34</b>","Humana Inc. Common Stock"
"HUN",15.32,15.31,"15.21 - 15.54",3300,900,1913974,100,"2:51pm - <b>15.31</b>","Huntsman Corporation Common Sto"
"HVT",20.3900,20.3600,"20.2000 - 20.4100",300,300,37949,100,"2:51pm - <b>20.3503</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.94,16.93,"16.92 - 17.16",300,800,233872,100,"2:50pm - <b>16.94</b>","Headwaters Incorporated Common "
"HXL",43.40,43.38,"43.08 - 43.70",400,500,110415,100,"2:47pm - <b>43.39</b>","Hexcel Corporation Common Stock"
"HY",56.12,56.08,"54.98 - 57.54",200,100,154140,100,"2:47pm - <b>56.11</b>","Hyster-Yale Materials Handling,"
"HYB",9.1200,9.0900,"9.0800 - 9.1600",1300,200,62756,1100,"2:41pm - <b>9.0927</b>","New America High Income Fund, I"
"HYH",33.73,33.70,"33.49 - 34.02",200,400,173637,100,"2:49pm - <b>33.72</b>","Halyard Health, Inc. Common Sto"
"HYI",15.09,15.08,"15.02 - 15.11",800,100,44041,100,"2:48pm - <b>15.05</b>","Western Asset High Yield Define"
"HYT",10.70,10.69,"10.68 - 10.77",2800,1600,137242,100,"2:43pm - <b>10.69</b>","Blackrock Corporate High Yield "
"HZN",18.78,18.76,"18.62 - 19.00",100,300,98952,100,"2:51pm - <b>18.76</b>","Horizon Global Corporation Comm"
"HZO",21.11,21.07,"20.63 - 21.13",200,200,58325,100,"2:50pm - <b>21.10</b>","MarineMax, Inc.  (FL) Common St"
"I",2.64,2.62,"2.58 - 2.68",600,300,65626,200,"2:47pm - <b>2.63</b>","Intelsat S.A. Common Shares"
"IAE",9.7500,9.7200,"9.6500 - 9.7600",100,300,86750,100,"2:38pm - <b>9.7308</b>","Voya Asia Pacific High Dividend"
"IAG",4.180,4.170,"4.160 - 4.280",45500,15100,4553905,100,"2:50pm - <b>4.175</b>","Iamgold Corporation Ordinary Sh"
"IBA",48.97,48.92,"48.82 - 49.16",100,100,3067,100,"2:27pm - <b>49.00</b>","Industrias Bachoco, S.A.B. de C"
"IBM",153.9100,153.8900,"153.4600 - 154.4600",100,400,1480524,200,"2:50pm - <b>153.8999</b>","International Business Machines"
"IBN",7.82,7.81,"7.80 - 7.89",19000,43900,4054029,100,"2:50pm - <b>7.82</b>","ICICI Bank Limited Common Stock"
"IBP",35.92,35.84,"35.69 - 36.03",200,100,64869,100,"2:48pm - <b>35.92</b>","Installed Building Products, In"
"ICB",18.74,18.54,"18.60 - 18.69",400,300,2223,200,"2:19pm - <b>18.60</b>","MS Income Securities, Inc. Comm"
"ICD",4.87,4.86,"4.80 - 4.94",300,300,51930,200,"2:46pm - <b>4.88</b>","Independence Contract Drilling,"
"ICE",273.82,273.61,"273.30 - 276.42",200,100,360447,100,"2:50pm - <b>274.30</b>","Intercontinental Exchange Inc. "
"ICL",3.98,3.97,"3.97 - 4.01",700,4300,33770,100,"2:49pm - <b>3.97</b>","Israel Chemicals Limited Ordina"
"IDA",80.96,80.88,"80.73 - 81.55",300,100,50038,100,"2:51pm - <b>80.96</b>","IDACORP, Inc. Common Stock"
"IDE",12.9800,12.9500,"12.9100 - 13.0600",1000,100,49148,150,"2:46pm - <b>12.9483</b>","Voya Infrastructure, Industrial"
"IDT",16.36,16.30,"16.00 - 16.40",100,200,41963,100,"2:47pm - <b>16.28</b>","IDT Corporation Class B Common "
"IEX",92.32,92.27,"91.38 - 92.51",100,100,73017,102,"2:50pm - <b>92.11</b>","IDEX Corporation Common Stock"
"IFF",140.32,140.23,"140.08 - 140.88",200,200,154424,100,"2:50pm - <b>140.15</b>","Internationa Flavors & Fragranc"
"IFN",25.03,25.01,"24.94 - 25.15",100,200,28863,100,"2:50pm - <b>24.94</b>","India Fund, Inc. (The) Common S"
"IGA",9.990,9.970,"9.970 - 10.051",2100,1500,93289,5000,"2:20pm - <b>9.992</b>","Voya Global Advantage and Premi"
"IGD",7.21,7.20,"7.19 - 7.26",600,1200,224753,100,"2:41pm - <b>7.21</b>","Voya Global Equity Dividend and"
"IGI",22.6000,22.3100,"22.1800 - 22.5700",500,400,30595,579,"2:44pm - <b>22.3855</b>","Western Asset Investment Grade "
"IGR",8.340,8.330,"8.320 - 8.370",500,1000,209037,1500,"2:45pm - <b>8.337</b>","CBRE Clarion Global Real Estate"
"IGT",24.54,24.53,"24.47 - 24.70",500,800,485500,125,"2:50pm - <b>24.56</b>","International Game Technology O"
"IHC",16.98,16.85,"16.65 - 17.27",100,1000,5368,360,"1:25pm - <b>17.03</b>","Independence Holding Company Co"
"IHD",8.07,8.06,"8.05 - 8.10",1000,200,25793,200,"2:41pm - <b>8.05</b>","Voya Emerging Markets High Inco"
"IHG",40.63,40.62,"40.56 - 41.29",100,100,356446,100,"2:49pm - <b>40.63</b>","Intercontinental Hotels Group A"
"IID",6.61,6.60,"6.57 - 6.69",300,600,74443,100,"2:51pm - <b>6.61</b>","Voya International High Dividen"
"IIF",28.39,28.35,"28.38 - 28.55",200,300,10861,100,"2:49pm - <b>28.41</b>","Morgan Stanley India Investment"
"IIM",16.4100,16.4000,"16.3900 - 16.4328",500,1700,38177,800,"2:42pm - <b>16.4099</b>","Invesco Value Municipal Income "
"IL",9.8700,9.8600,"9.8599 - 10.1800",200,100,146079,200,"2:48pm - <b>9.8727</b>","IntraLinks Holdings, Inc. Commo"
"IM",34.620,34.610,"34.560 - 34.820",900,200,309479,100,"2:50pm - <b>34.605</b>","Ingram Micro Inc. Common Stock"
"IMAX",29.44,29.43,"29.11 - 29.76",200,400,222013,100,"2:50pm - <b>29.45</b>","Imax Corporation Common Stock"
"IMN",0.6480,0.6400,"0.6200 - 0.6799",600,1800,66438,100,"2:22pm - <b>0.6475</b>","Imation Corporation Common Stoc"
"IMPV",52.25,52.24,"51.58 - 52.34",200,100,1072155,100,"2:50pm - <b>52.31</b>","Imperva, Inc. Common Stock"
"IMS",30.39,30.38,"30.11 - 30.48",400,300,327916,300,"2:50pm - <b>30.38</b>","IMS Health Holdings, Inc. Commo"
"INB",8.7900,8.7800,"8.7601 - 8.8599",600,600,71139,1000,"2:49pm - <b>8.7854</b>","Cohen & Steers Global Income Bu"
"INF",13.58,13.57,"13.50 - 13.64",1900,500,104416,100,"2:49pm - <b>13.58</b>","Brookfield Global Listed Infras"
"INFY",15.840,15.830,"15.760 - 15.920",8700,6100,1091318,100,"2:51pm - <b>15.835</b>","Infosys Limited American Deposi"
"ING",12.1600,12.1500,"12.1220 - 12.2200",41000,26100,1523850,820,"2:48pm - <b>12.1593</b>","ING Group, N.V. Common Stock"
"INGR",129.33,129.31,"128.89 - 129.79",100,100,229072,100,"2:50pm - <b>129.29</b>","Ingredion Incorporated Common S"
"INN",13.49,13.48,"13.48 - 13.83",300,300,77579,100,"2:45pm - <b>13.48</b>","Summit Hotel Properties, Inc. C"
"INN-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INST",25.29,25.22,"25.02 - 25.47",200,200,66059,100,"2:42pm - <b>25.28</b>","Instructure, Inc. Common Stock"
"INT",46.670,46.630,"46.180 - 46.720",200,200,189196,100,"2:49pm - <b>46.555</b>","World Fuel Services Corporation"
"INVN",7.340,7.330,"7.330 - 7.500",3700,2700,659851,100,"2:50pm - <b>7.345</b>","InvenSense, Inc. Common Stock"
"INXN",37.18,37.16,"36.68 - 37.24",400,100,132382,100,"2:49pm - <b>37.16</b>","InterXion Holding N.V. Ordinary"
"INZ",25.8800,25.8500,"25.8200 - 26.0750",200,100,60351,500,"2:47pm - <b>25.8746</b>","Ing Groep NV Perpetual Debt Sec"
"IO",5.980,5.940,"5.780 - 5.980",200,300,34701,100,"2:31pm - <b>5.945</b>","Ion Geophysical Corporation Com"
"IOC",49.52,49.51,"48.93 - 49.53",400,300,499874,100,"2:49pm - <b>49.50</b>","InterOil Corporation"
"IP",47.44,47.43,"47.36 - 48.30",400,700,1986530,100,"2:50pm - <b>47.44</b>","International Paper Company Com"
