Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.12,117.07,"116.50 - 117.32",200,200,194131,100,"3:02pm - <b>117.16</b>","Toyota Motor Corporation Common"
"TMH",31.23,31.22,"30.88 - 31.90",100,300,605810,100,"3:02pm - <b>31.22</b>","Team Health Holdings, Inc. Team"
"TMHC",17.31,17.30,"16.94 - 17.32",500,400,170598,100,"3:02pm - <b>17.30</b>","Taylor Morrison Home Corporatio"
"TMK",63.21,63.20,"63.04 - 63.63",700,200,241577,111,"3:03pm - <b>63.21</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.48,156.45,"155.61 - 156.98",300,200,1037809,100,"3:03pm - <b>156.36</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.72,9.71,"9.49 - 9.73",300,400,213601,200,"3:02pm - <b>9.72</b>","Timken Steel Corporation Common"
"TNC",64.63,64.43,"63.77 - 65.32",100,200,29891,100,"3:00pm - <b>64.45</b>","Tennant Company Common Stock"
"TNET",21.10,21.09,"20.97 - 21.24",600,200,114932,100,"3:02pm - <b>21.09</b>","TriNet Group, Inc. Common Stock"
"TNH",111.90,111.38,"111.05 - 112.85",200,100,20842,100,"3:01pm - <b>111.05</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.4900,2.4800,"2.4650 - 2.5800",9100,7200,932367,3400,"3:03pm - <b>2.4814</b>","Teekay Tankers Ltd."
"TNP",4.910,4.900,"4.880 - 5.060",1800,900,325959,200,"3:02pm - <b>4.885</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.11,29.10,"28.93 - 29.19",600,900,1462271,100,"3:02pm - <b>29.10</b>","Toll Brothers Inc. Common Stock"
"TOO",5.70,5.69,"5.50 - 5.78",500,1000,984089,100,"3:02pm - <b>5.70</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.27,46.26,"46.21 - 46.57",1400,800,1025523,200,"3:03pm - <b>46.26</b>","Total S.A."
"TOWR",23.48,23.45,"23.33 - 23.83",100,200,99667,100,"3:02pm - <b>23.48</b>","Tower International, Inc. Commo"
"TPB",13.07,12.71,"12.92 - 13.50",100,100,3715,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.15,21.13,"21.04 - 21.50",300,100,112807,100,"3:01pm - <b>21.13</b>","Tutor Perini Corporation Common"
"TPH",12.75,12.74,"12.63 - 12.80",2100,1100,380004,100,"3:02pm - <b>12.74</b>","TRI Pointe Group, Inc. Common S"
"TPL",227.00,226.05,"219.34 - 226.80",100,100,12484,100,"2:51pm - <b>225.50</b>","Texas Pacific Land Trust Common"
"TPRE",11.89,11.88,"11.86 - 12.10",200,1000,131771,100,"3:02pm - <b>11.89</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.75,10.74,"10.68 - 10.93",400,200,91982,100,"3:02pm - <b>10.79</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3400,100,"3:02pm - <b>25.67</b>","TriplePoint Venture Growth BDC "
"TPX",74.75,74.71,"74.51 - 76.32",200,100,609315,100,"3:03pm - <b>74.66</b>","Tempur Sealy International, Inc"
"TPZ",21.9600,21.8800,"21.7755 - 22.0000",100,200,5957,300,"1:51pm - <b>21.9534</b>","Tortoise Power and Energy Infra"
"TR",36.71,36.65,"36.56 - 37.00",200,300,36052,100,"3:03pm - <b>36.66</b>","Tootsie Roll Industries, Inc. C"
"TRC",24.06,23.96,"23.74 - 24.64",200,500,11181,100,"3:02pm - <b>23.88</b>","Tejon Ranch Co Common Stock"
"TRCO",35.23,35.21,"34.56 - 36.22",200,200,224597,100,"3:02pm - <b>35.23</b>","Tribune Media Company Class A C"
"TREC",11.03,11.00,"11.00 - 11.41",200,800,16806,100,"3:02pm - <b>11.00</b>","Trecora Resources Common Stock"
"TREX",58.64,58.52,"58.08 - 59.11",100,100,51839,100,"3:02pm - <b>58.58</b>","Trex Company, Inc. Common Stock"
"TRGP",46.91,46.89,"46.65 - 48.03",200,400,1177990,100,"3:03pm - <b>46.87</b>","Targa Resources, Inc. Common St"
"TRI",40.91,40.90,"40.82 - 41.26",400,800,402478,100,"3:03pm - <b>40.91</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.70,17.63,"17.62 - 17.87",100,100,3526,100,"2:28pm - <b>17.80</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.58 - 1.61",200,300,30543,300,"2:53pm - <b>1.59</b>","Tremor Video, Inc. Common Stock"
"TRN",23.89,23.88,"23.68 - 24.08",1000,400,514791,100,"3:02pm - <b>23.88</b>","Trinity Industries, Inc. Common"
"TRNO",28.15,28.13,"28.01 - 28.29",300,300,38236,100,"3:03pm - <b>28.14</b>","Terreno Realty Corporation Comm"
"TRNO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TROX",8.91,8.90,"8.89 - 9.29",800,300,303798,100,"3:00pm - <b>8.91</b>","Tronox Limited Ordinary Shares "
"TRP",47.09,47.08,"47.07 - 47.79",500,800,423390,100,"3:03pm - <b>47.09</b>","TransCanada Corporation Common "
"TRQ",3.03,3.02,"3.01 - 3.13",38600,9700,1038161,100,"3:03pm - <b>3.02</b>","Turquoise Hill Resources Ltd. O"
"TRR",8.70,8.67,"8.54 - 8.79",600,200,22664,100,"2:03pm - <b>8.68</b>","TRC Companies, Inc. Common Stoc"
"TRTN",12.7000,12.6800,"12.6750 - 13.1200",800,300,259652,300,"3:02pm - <b>12.7043</b>","Triton International Limited Co"
"TRU",33.250,33.240,"33.240 - 33.760",600,300,578940,100,"3:02pm - <b>33.245</b>","TransUnion Common Stock"
"TRV",113.95,113.94,"113.77 - 115.07",200,200,862955,100,"3:02pm - <b>113.95</b>","The Travelers Companies, Inc. C"
"TS",25.740,25.730,"25.530 - 25.980",1900,900,1759037,100,"3:02pm - <b>25.725</b>","Tenaris S.A. American Depositar"
"TSE",55.30,55.25,"54.94 - 56.44",200,300,711374,100,"3:02pm - <b>55.41</b>","Trinseo S.A. Ordinary Shares"
"TSI",5.35,5.34,"5.33 - 5.35",500,2300,49267,300,"2:47pm - <b>5.35</b>","TCW Strategic Income Fund, Inc."
"TSL",10.370,10.360,"10.160 - 10.390",1600,5700,804588,100,"3:02pm - <b>10.365</b>","Trina Solar Limited Sponsored A"
"TSLF",16.5100,16.4800,"16.4000 - 16.5500",400,100,17347,1200,"2:41pm - <b>16.4909</b>","THL Credit Senior Loan Fund Com"
"TSLX",18.320,18.310,"18.230 - 18.560",200,300,126915,100,"3:00pm - <b>18.325</b>","TPG Specialty Lending, Inc. Com"
"TSM",29.97,29.96,"29.71 - 30.07",3400,2400,2421332,100,"3:02pm - <b>29.96</b>","Taiwan Semiconductor Manufactur"
"TSN",75.77,75.76,"75.65 - 76.28",600,200,1116520,100,"3:03pm - <b>75.75</b>","Tyson Foods, Inc. Common Stock"
"TSNU",83.33,83.13,N/A,300,800,555,N/A,"4:00pm - <b>83.76</b>","Tyson Foods, Inc. Tangible Equi"
"TSO",81.80,81.79,"81.67 - 84.32",200,200,1472900,100,"3:03pm - <b>81.73</b>","Tesoro Corporation Common Stock"
"TSQ",9.51,9.46,"9.45 - 9.80",100,500,23262,100,"2:53pm - <b>9.45</b>","Townsquare Media, Inc. Class A "
"TSS",47.23,47.22,"46.76 - 47.37",300,500,576343,100,"3:02pm - <b>47.21</b>","Total System Services, Inc. Com"
"TSU",12.16,12.15,"12.00 - 12.19",1400,2200,585503,100,"3:01pm - <b>12.16</b>","TIM Participacoes S.A. American"
"TTC",46.93,46.92,"46.25 - 47.11",100,300,328024,100,"3:03pm - <b>46.91</b>","Toro Company (The) Common Stock"
"TTF",8.16,8.14,"8.10 - 8.17",100,600,3570,100,"2:42pm - <b>8.15</b>","Thai Fund, Inc. (The) Common St"
"TTI",5.540,5.530,"5.520 - 5.710",1400,1300,319730,100,"3:01pm - <b>5.535</b>","Tetra Technologies, Inc. Common"
"TTM",40.09,40.08,"39.96 - 40.39",700,500,516420,100,"3:03pm - <b>40.08</b>","Tata Motors Ltd Tata Motors Lim"
"TTP",20.53,20.41,"20.41 - 20.78",600,600,32988,100,"3:01pm - <b>20.41</b>","Tortoise Pipeline & Energy Fund"
"TU",32.55,32.53,"32.41 - 32.72",900,1200,64048,600,"3:03pm - <b>32.54</b>","Telus Corporation Ordinary Shar"
"TUP",63.38,63.35,"63.33 - 64.07",100,200,145953,100,"3:03pm - <b>63.34</b>","Tupperware Brands Corporation C"
"TV",25.28,25.27,"25.23 - 25.58",400,2900,1384116,100,"3:03pm - <b>25.28</b>","Grupo Televisa S.A. Common Stoc"
"TVC",26.35,26.25,"26.11 - 26.40",100,200,12131,238,"2:54pm - <b>26.30</b>","Tennessee Valley Authority Comm"
"TVE",25.8700,25.7600,"25.6600 - 25.8700",2500,200,5651,1000,"3:03pm - <b>25.7549</b>","Tennessee Valley Authority"
"TVPT",14.90,14.89,"14.65 - 14.91",1100,900,437183,100,"3:02pm - <b>14.90</b>","Travelport Worldwide Limited Co"
"TWI",8.93,8.92,"8.85 - 9.04",200,700,92876,100,"3:00pm - <b>8.92</b>","Titan International, Inc. (DE) "
"TWLO",64.48,64.33,"62.38 - 65.68",300,10100,3507888,100,"3:02pm - <b>64.35</b>","Twilio Inc. Class A Common Stoc"
"TWN",17.4000,17.3300,"17.3200 - 17.4200",400,400,19725,100,"2:58pm - <b>17.3519</b>","Taiwan Fund, Inc. (The) Common "
"TWO",8.890,8.880,"8.880 - 8.970",9800,11200,1211861,100,"3:02pm - <b>8.885</b>","Two Harbors Investment Corp"
"TWTR",22.8700,22.8600,"21.6500 - 23.0900",2600,1700,66878873,900,"3:03pm - <b>22.8689</b>","Twitter, Inc. Common Stock"
"TWX",75.8400,75.8300,"75.6800 - 76.4800",300,400,2660062,100,"3:03pm - <b>75.8599</b>","Time Warner Inc. New Common Sto"
"TX",19.37,19.34,"19.37 - 19.57",300,300,132856,100,"2:59pm - <b>19.37</b>","Ternium S.A. Ternium S.A. Ameri"
"TXT",39.32,39.31,"39.10 - 39.56",500,300,300413,100,"3:02pm - <b>39.31</b>","Textron Inc. Common Stock"
"TY",21.11,21.08,"21.02 - 21.12",200,400,78665,109,"2:58pm - <b>21.10</b>","Tri Continental Corporation Com"
"TY-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TYG",30.270,30.160,"30.150 - 30.860",200,100,81013,100,"3:02pm - <b>30.225</b>","Tortoise Energy Infrastructure "
"TYL",171.320,171.100,"169.740 - 172.620",100,100,241768,100,"3:03pm - <b>171.405</b>","Tyler Technologies, Inc. Common"
"UA",38.560,38.550,"38.440 - 39.300",1600,1000,2774539,100,"3:02pm - <b>38.545</b>","Under Armour, Inc. Class A Comm"
"UA.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UAL",49.50,49.49,"49.28 - 50.89",600,900,2747992,100,"3:03pm - <b>49.48</b>","United Continental Holdings"
