Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.72,19.70,"19.69 - 20.03",500,100,88718,100,"3:21pm - <b>19.71</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.07,6.06,"6.01 - 6.21",12400,1300,4959003,400,"3:21pm - <b>6.06</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.26,40.24,"39.65 - 40.32",400,500,254040,100,"3:20pm - <b>40.24</b>","CoreLogic, Inc. Common Stock"
"CLH",47.11,47.07,"46.32 - 47.14",100,200,149417,100,"3:20pm - <b>47.08</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.36,28.35,"27.70 - 28.50",400,500,381343,100,"3:20pm - <b>28.34</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.00,17.99,"17.99 - 18.24",600,500,1245901,100,"3:20pm - <b>18.00</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.53,46.52,"46.08 - 47.31",300,200,1801067,100,"3:21pm - <b>46.52</b>","Continental Resources, Inc. Com"
"CLS",10.53,10.52,"10.44 - 10.61",700,1000,101837,100,"3:18pm - <b>10.53</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,22863,100,"3:12pm - <b>62.72</b>","Clearwater Paper Corporation Co"
"CLX",125.75,125.73,"125.64 - 126.38",400,200,424033,100,"3:21pm - <b>125.72</b>","Clorox Company (The) Common Sto"
"CM",76.0200,76.0100,"75.8900 - 76.7400",300,200,421223,165,"3:20pm - <b>75.9664</b>","Canadian Imperial Bank of Comme"
"CMA",45.720,45.710,"45.650 - 46.620",200,300,1021974,100,"3:21pm - <b>45.718</b>","Comerica Incorporated Common St"
"CMA",45.720,45.710,"45.650 - 46.620",200,300,1021974,100,"3:21pm - <b>45.718</b>","Comerica Incorporated Common St"
"CMC",16.140,16.130,"16.010 - 16.210",2900,2400,628022,200,"3:20pm - <b>16.135</b>","Commercial Metals Company Commo"
"CMCM",12.5300,12.5200,"12.4110 - 12.8500",300,7800,326525,100,"3:20pm - <b>12.5292</b>","Cheetah Mobile Inc. American De"
"CMG",421.22,421.00,"408.59 - 422.60",300,200,783435,100,"3:21pm - <b>421.63</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.370,120.340,"120.120 - 121.480",200,300,569508,100,"3:21pm - <b>120.305</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,57953,100,"3:19pm - <b>80.60</b>","Cantel Medical Corp. Common Sto"
