Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.71,19.70,"19.69 - 20.03",100,100,89244,200,"3:21pm - <b>19.70</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.07,6.06,"6.01 - 6.21",12000,3900,4976836,100,"3:23pm - <b>6.06</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.26,40.25,"39.65 - 40.32",500,400,255806,100,"3:22pm - <b>40.25</b>","CoreLogic, Inc. Common Stock"
"CLH",47.11,47.07,"46.32 - 47.14",100,200,152673,100,"3:22pm - <b>47.07</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.340,28.330,"27.700 - 28.500",600,600,385057,100,"3:22pm - <b>28.345</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.00,17.99,"17.99 - 18.24",400,700,1254587,100,"3:22pm - <b>18.00</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.55,46.53,"46.08 - 47.31",500,400,1810077,100,"3:22pm - <b>46.54</b>","Continental Resources, Inc. Com"
"CLS",10.53,10.52,"10.44 - 10.61",700,600,102272,100,"3:21pm - <b>10.52</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,23527,100,"3:22pm - <b>62.76</b>","Clearwater Paper Corporation Co"
"CLX",125.7500,125.7300,"125.6400 - 126.3800",400,200,428794,159,"3:22pm - <b>125.7554</b>","Clorox Company (The) Common Sto"
"CM",76.00,75.99,"75.89 - 76.74",100,200,423992,100,"3:22pm - <b>75.99</b>","Canadian Imperial Bank of Comme"
"CMA",45.75,45.74,"45.65 - 46.62",500,500,1026061,100,"3:22pm - <b>45.75</b>","Comerica Incorporated Common St"
"CMA",45.75,45.74,"45.65 - 46.62",500,500,1026061,100,"3:22pm - <b>45.75</b>","Comerica Incorporated Common St"
"CMC",16.140,16.130,"16.010 - 16.210",1200,3700,636000,100,"3:22pm - <b>16.135</b>","Commercial Metals Company Commo"
"CMCM",12.5300,12.5200,"12.4110 - 12.8500",300,7800,326525,100,"3:20pm - <b>12.5292</b>","Cheetah Mobile Inc. American De"
"CMG",421.22,421.00,"408.59 - 422.60",300,200,794032,100,"3:22pm - <b>421.91</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.37,120.34,"120.12 - 121.48",200,300,571632,100,"3:22pm - <b>120.28</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,59938,100,"3:22pm - <b>80.60</b>","Cantel Medical Corp. Common Sto"
"CMO",9.75,9.74,"9.74 - 9.88",4000,3300,527524,100,"3:22pm - <b>9.74</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.82,71.78,"71.65 - 72.94",200,200,268245,100,"3:23pm - <b>71.82</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.12,9.09,"9.09 - 9.38",400,4600,123906,100,"3:21pm - <b>9.10</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.010,44.000,"43.670 - 44.150",2000,900,1393548,200,"3:23pm - <b>44.018</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0600,5.0500,"5.0600 - 5.0850",200,1900,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.63,32.60,"32.50 - 32.87",200,100,173062,100,"3:22pm - <b>32.61</b>","CNA Financial Corporation Commo"
"CNC",68.15,68.13,"67.70 - 68.55",100,200,534750,100,"3:22pm - <b>68.14</b>","Centene Corporation Common Stoc"
"CNCO",9.00,8.99,"8.98 - 9.05",200,200,30567,100,"3:05pm - <b>8.98</b>","Cencosud S.A. American Deposita"
"CNHI",7.12,7.11,"7.10 - 7.19",8200,4300,520236,100,"3:22pm - <b>7.11</b>","CNH Industrial N.V. Common Shar"
"CNI",63.86,63.85,"63.50 - 64.04",400,300,493014,100,"3:22pm - <b>63.86</b>","Canadian National Railway Compa"
"CNK",38.120,38.110,"38.080 - 38.430",300,900,255802,100,"3:22pm - <b>38.085</b>","Cinemark Holdings Inc Cinemark "
"CNNX",18.02,17.97,"17.81 - 18.37",100,100,107129,100,"3:22pm - <b>18.00</b>","Cone Midstream Partners LP Comm"
"CNO",15.190,15.180,"15.040 - 15.310",2200,900,832800,300,"3:22pm - <b>15.195</b>","CNO Financial Group, Inc. Commo"
"CNP",24.300,24.290,"24.130 - 24.370",3500,2800,1176132,100,"3:22pm - <b>24.295</b>","CenterPoint Energy, Inc (Holdin"
"CNQ",29.65,29.64,"29.55 - 30.05",1000,1700,1152783,110,"3:23pm - <b>29.63</b>","Canadian Natural Resources Limi"
"CNS",42.66,42.63,"42.53 - 42.91",100,200,53011,100,"3:20pm - <b>42.69</b>","Cohen & Steers Inc Common Stock"
"CNX",18.260,18.250,"17.400 - 18.450",2000,1100,3198549,100,"3:23pm - <b>18.255</b>","CONSOL Energy Inc. Common Stock"
"CNXC",15.070,15.000,"15.000 - 15.300",100,400,24398,1000,"3:19pm - <b>15.145</b>","CNX Coal Resources LP Common Un"
"CO",5.29,5.26,"5.22 - 5.30",100,100,5501,300,"1:42pm - <b>5.30</b>","China Cord Blood Corporation Co"
"CODI",17.09,17.06,"17.01 - 17.19",100,400,48632,200,"3:21pm - <b>17.06</b>","Compass Diversified Holdings Sh"
"COE",21.79,21.51,"21.50 - 21.80",200,200,9112,100,"3:12pm - <b>21.79</b>","China Online Education Group Am"
"COF",70.92,70.91,"70.60 - 71.65",400,500,2432721,100,"3:22pm - <b>70.91</b>","Capital One Financial Corporati"
"COF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF",70.92,70.91,"70.60 - 71.65",400,500,2432721,100,"3:22pm - <b>70.91</b>","Capital One Financial Corporati"
"COG",25.220,25.210,"25.105 - 25.690",1200,2300,2688655,100,"3:23pm - <b>25.205</b>","Cabot Oil & Gas Corporation Com"
"COH",35.610,35.600,"35.450 - 35.980",500,1800,1617953,100,"3:22pm - <b>35.605</b>","Coach, Inc. Common Stock"
"COL",84.85,84.84,"84.10 - 85.25",200,100,497007,100,"3:22pm - <b>84.84</b>","Rockwell Collins, Inc. Common S"
"COO",178.14,178.09,"177.73 - 180.87",100,200,480040,100,"3:22pm - <b>178.05</b>","Cooper Companies, Inc. (The) Co"
