Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.30,117.27,"116.50 - 117.32",200,100,207336,100,"3:39pm - <b>117.22</b>","Toyota Motor Corporation Common"
"TMH",31.34,31.32,"30.88 - 31.90",200,300,658522,100,"3:39pm - <b>31.30</b>","Team Health Holdings, Inc. Team"
"TMHC",17.39,17.38,"16.94 - 17.41",400,400,209235,100,"3:39pm - <b>17.36</b>","Taylor Morrison Home Corporatio"
"TMK",63.1900,63.1700,"63.0400 - 63.6300",700,600,289895,100,"3:39pm - <b>63.1775</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.36,156.35,"155.61 - 156.98",200,200,1155251,100,"3:39pm - <b>156.39</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.67,9.66,"9.49 - 9.76",600,200,266556,100,"3:39pm - <b>9.66</b>","Timken Steel Corporation Common"
"TNC",64.50,64.33,"63.77 - 65.32",100,200,37354,100,"3:38pm - <b>64.23</b>","Tennant Company Common Stock"
"TNET",21.10,21.09,"20.97 - 21.24",500,700,134108,100,"3:39pm - <b>21.11</b>","TriNet Group, Inc. Common Stock"
"TNH",111.90,111.38,"111.05 - 112.85",200,100,23211,267,"3:36pm - <b>111.50</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.49,2.48,"2.46 - 2.58",7300,3100,1031038,2000,"3:39pm - <b>2.50</b>","Teekay Tankers Ltd."
"TNP",4.880,4.870,"4.860 - 5.060",1800,200,386510,100,"3:39pm - <b>4.865</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.300,29.290,"28.930 - 29.320",1200,1400,1706405,200,"3:39pm - <b>29.295</b>","Toll Brothers Inc. Common Stock"
"TOO",5.710,5.700,"5.500 - 5.780",600,1800,1070849,100,"3:39pm - <b>5.705</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
