Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.590,46.580,"46.160 - 46.770",1200,900,1652310,100,"3:39pm - <b>46.575</b>","Agilent Technologies, Inc. Comm"
"AA",9.690,9.680,"9.680 - 9.860",50900,30500,8240428,100,"3:39pm - <b>9.685</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.88,16.87,"16.56 - 17.10",100,300,232950,100,"3:38pm - <b>16.94</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.090,25.080,"25.010 - 25.530",300,500,359705,100,"3:39pm - <b>25.085</b>","Aaron's, Inc. Common Stock"
"AAP",150.07,150.05,"147.80 - 150.24",100,200,760616,105,"3:39pm - <b>150.01</b>","Advance Auto Parts Inc Advance "
"AAT",44.37,44.29,"44.04 - 44.52",400,100,39331,100,"3:39pm - <b>44.34</b>","American Assets Trust, Inc. Com"
"AAV",6.74,6.73,"6.73 - 6.85",200,1300,48359,100,"3:39pm - <b>6.74</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,166229,200,"3:38pm - <b>22.29</b>","AllianceBernstein Holding L.P. "
"ABB",22.53,22.52,"22.51 - 22.61",2200,7700,1004124,100,"3:39pm - <b>22.53</b>","ABB Ltd Common Stock"
"ABBV",64.15,64.14,"64.02 - 64.88",600,1800,4035895,100,"3:39pm - <b>64.16</b>","AbbVie Inc. Common Stock"
"ABC",82.77,82.76,"82.73 - 83.56",400,100,963645,100,"3:39pm - <b>82.78</b>","AmerisourceBergen Corporation C"
"ABEV",6.01,6.00,"5.98 - 6.04",142300,99100,7324404,100,"3:38pm - <b>6.00</b>","Ambev S.A. American Depositary "
"ABG",55.43,55.30,"54.89 - 55.87",100,100,126339,135,"3:36pm - <b>55.27</b>","Asbury Automotive Group Inc Com"
"ABM",39.69,39.67,"39.20 - 39.93",200,200,140705,100,"3:39pm - <b>39.68</b>","ABM Industries Incorporated Com"
"ABR",7.53,7.52,"7.50 - 7.63",700,200,70474,100,"3:39pm - <b>7.51</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6300,25.4200,"25.4001 - 25.6599",100,100,2709,1000,"3:34pm - <b>25.4501</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.68,41.67,"41.61 - 42.02",1200,2900,4695078,100,"3:39pm - <b>41.68</b>","Abbott Laboratories Common Stoc"
"ABX",17.98,17.97,"17.90 - 18.42",1700,21200,8408782,100,"3:39pm - <b>17.98</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6862,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
"ACC",51.52,51.51,"50.92 - 51.68",200,200,507413,100,"3:39pm - <b>51.52</b>","American Campus Communities Inc"
"ACCO",9.57,9.56,"9.56 - 9.72",2000,2200,289395,100,"3:39pm - <b>9.57</b>","Acco Brands Corporation Common "
"ACH",9.01,8.98,"8.97 - 9.07",3600,900,19906,100,"3:39pm - <b>8.97</b>","Aluminum Corporation of China L"
"ACM",29.020,29.010,"28.230 - 29.335",600,600,816179,100,"3:39pm - <b>29.015</b>","AECOM Common Stock"
"ACN",113.89,113.88,"112.45 - 113.95",300,400,2695087,100,"3:39pm - <b>113.84</b>","Accenture plc Class A Ordinary "
"ACP",12.71,12.70,"12.66 - 12.73",400,1000,34213,100,"3:38pm - <b>12.70</b>","Avenue Income Credit Strategies"
"ACRE",12.660,12.650,"12.630 - 12.800",100,700,75118,100,"3:39pm - <b>12.635</b>","Ares Commercial Real Estate Cor"
"ACV",18.85,18.81,"18.68 - 19.05",200,300,50466,250,"3:22pm - <b>18.81</b>","AllianzGI Diversified Income & "
"ACW",2.570,2.560,"2.560 - 2.570",3900,15400,55564,100,"3:38pm - <b>2.565</b>","Accuride Corporation Common Sto"
"ADC",50.41,50.38,"49.22 - 50.66",200,200,317845,100,"3:39pm - <b>50.42</b>","Agree Realty Corporation Common"
"ADM",41.940,41.930,"41.920 - 42.310",700,1000,1081457,100,"3:39pm - <b>41.935</b>","Archer-Daniels-Midland Company "
"ADPT",41.160,41.130,"40.185 - 41.328",400,100,201035,100,"3:39pm - <b>41.065</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.38,211.29,"208.82 - 213.37",200,100,589328,100,"3:39pm - <b>211.32</b>","Alliance Data Systems Corporati"
"ADX",13.00,12.99,"12.97 - 13.06",1000,500,207704,110,"3:38pm - <b>12.99</b>","Adams Diversified Equity Fund I"
"AEB",24.95,24.93,"24.80 - 24.95",300,100,4347,100,"3:34pm - <b>24.95</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.1400,25.9900,"25.7400 - 26.2200",200,300,45270,100,"3:27pm - <b>26.1325</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.45,51.44,"51.29 - 51.76",700,500,885711,100,"3:39pm - <b>51.46</b>","Ameren Corporation Common Stock"
"AEG",3.91,3.90,"3.89 - 3.93",49300,47200,1127219,100,"3:39pm - <b>3.90</b>","AEGON N.V. Common Stock"
"AEH",25.720,25.660,"25.610 - 25.730",3500,200,48414,1000,"3:25pm - <b>25.647</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.9300,26.8700,"26.8100 - 26.9500",100,600,24441,100,"3:36pm - <b>26.8701</b>","Aegon NV 8.00% Non-Cumulative S"
