Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.47,16.46,"16.43 - 16.89",3500,3500,4621411,100,"3:00pm - <b>16.48</b>","Goldcorp Inc. Common Stock"
"GGB",2.66,2.65,"2.60 - 2.68",80900,30500,4457023,100,"2:59pm - <b>2.65</b>","Gerdau S.A. Common Stock"
"GGE",15.9900,15.9500,"15.9192 - 16.0451",200,200,5231,1036,"2:49pm - <b>15.9504</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.37,73.33,"72.59 - 73.82",200,100,112483,100,"2:59pm - <b>73.29</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13177,226,"2:55pm - <b>22.38</b>","Guggenheim Credit Allocation Fu"
"GGP",28.74,28.73,"28.63 - 28.90",6300,400,1367908,100,"3:00pm - <b>28.73</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.59,7.57,"7.43 - 7.60",200,300,129014,100,"2:59pm - <b>7.54</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,7138,100,"2:05pm - <b>10.73</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",486.68,484.41,"484.14 - 491.98",200,100,16085,100,"2:57pm - <b>485.50</b>","Graham Holdings Company Common "
"GHL",22.61,22.59,"22.48 - 23.20",700,300,468728,100,"2:59pm - <b>22.58</b>","Greenhill & Co., Inc. Common St"
"GHM",18.41,18.31,"18.30 - 18.50",100,100,7111,100,"2:53pm - <b>18.49</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,64207,200,"2:59pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,36341,100,"2:56pm - <b>4.22</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.65,47.62,"47.43 - 48.00",400,100,60470,100,"2:59pm - <b>47.70</b>","CGI Group, Inc. Common Stock"
"GIL",27.95,27.94,"27.83 - 28.15",700,400,226278,100,"3:00pm - <b>27.93</b>","Gildan Activewear, Inc. Class A"
"GIM",6.20,6.19,"6.19 - 6.23",1100,7800,214265,100,"2:57pm - <b>6.20</b>","Templeton Global Income Fund, I"
"GIMO",53.5900,53.5400,"53.2100 - 54.2500",100,100,433932,100,"2:58pm - <b>53.5201</b>","Gigamon Inc. Common Stock"
"GIS",63.840,63.830,"63.800 - 64.480",800,900,2098062,100,"3:00pm - <b>63.835</b>","General Mills, Inc. Common Stoc"
"GJH",10.47,10.30,"10.36 - 10.59",100,300,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1926,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.2900,26.0700,"25.7800 - 26.1500",200,100,1574,150,"1:45pm - <b>25.9242</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.50,38.45,"37.60 - 39.00",200,300,268724,100,"2:59pm - <b>38.48</b>","Glaukos Corporation Common Stoc"
"GLF",1.59,1.58,"1.55 - 1.73",7600,2400,910570,100,"3:00pm - <b>1.58</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.86,40.78,"40.34 - 41.69",100,100,169094,100,"2:59pm - <b>40.40</b>","Globant S.A. Common Shares"
"GLOG",13.35,13.33,"13.06 - 13.47",400,800,289035,100,"2:59pm - <b>13.34</b>","GasLog Ltd. Common Shares"
"GLOG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",20.08,20.04,"19.93 - 20.37",100,200,112524,100,"2:40pm - <b>20.13</b>","GasLog Partners LP Common Units"
"GLP",16.90,16.85,"16.50 - 17.00",200,100,88656,100,"2:59pm - <b>16.88</b>","Global Partners LP Global Partn"
"GLT",22.09,22.07,"22.10 - 22.40",100,200,52822,100,"2:50pm - <b>22.12</b>","Glatfelter Common Stock"
