Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.23,117.15,"116.50 - 117.32",200,100,200469,100,"3:23pm - <b>117.24</b>","Toyota Motor Corporation Common"
"TMH",31.38,31.37,"30.88 - 31.90",100,200,632780,100,"3:23pm - <b>31.36</b>","Team Health Holdings, Inc. Team"
"TMHC",17.34,17.33,"16.94 - 17.34",400,400,185453,400,"3:22pm - <b>17.34</b>","Taylor Morrison Home Corporatio"
"TMK",63.25,63.24,"63.04 - 63.63",200,600,261282,100,"3:23pm - <b>63.25</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.37,156.35,"155.61 - 156.98",100,300,1095455,100,"3:24pm - <b>156.36</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.740,9.730,"9.490 - 9.740",300,100,230722,100,"3:24pm - <b>9.725</b>","Timken Steel Corporation Common"
"TNC",64.62,64.49,"63.77 - 65.32",100,200,31451,100,"3:22pm - <b>64.59</b>","Tennant Company Common Stock"
"TNET",21.11,21.09,"20.97 - 21.24",400,300,122298,100,"3:23pm - <b>21.12</b>","TriNet Group, Inc. Common Stock"
"TNH",111.900,111.380,"111.050 - 112.849",200,100,21442,100,"3:21pm - <b>111.665</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.49,2.48,"2.46 - 2.58",6200,12500,961691,100,"3:23pm - <b>2.48</b>","Teekay Tankers Ltd."
"TNP",4.89,4.88,"4.87 - 5.06",1300,4300,350023,100,"3:24pm - <b>4.88</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.20,29.19,"28.93 - 29.23",1300,600,1585558,100,"3:24pm - <b>29.22</b>","Toll Brothers Inc. Common Stock"
"TOO",5.70,5.69,"5.50 - 5.78",700,1700,1029222,100,"3:24pm - <b>5.70</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
