Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DLR-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLX",67.31,67.24,"67.07 - 67.92",200,100,163224,100,"2:50pm - <b>67.31</b>","Deluxe Corporation Common Stock"
"DM",24.920,24.720,"24.260 - 24.980",200,200,137395,100,"2:50pm - <b>24.795</b>","Dominion Midstream Partners, LP"
"DMB",14.08,14.07,"13.99 - 14.16",2000,300,32811,100,"2:44pm - <b>14.03</b>","Dreyfus Municipal Bond Infrastr"
"DMD",5.71,5.70,"5.68 - 5.80",100,400,12956,100,"2:31pm - <b>5.70</b>","Demand Media Inc. Common Stock"
"DMO",24.1800,24.1700,"24.1700 - 24.2673",100,400,45700,476,"2:38pm - <b>24.1761</b>","Western Asset Mortgage Defined "
"DNB",134.95,134.72,"134.23 - 135.33",300,300,79301,100,"2:50pm - <b>134.93</b>","Dun & Bradstreet Corporation (T"
"DNI",11.2000,11.1800,"11.1800 - 11.2500",400,300,15297,114,"2:22pm - <b>11.1833</b>","Dividend and Income Fund Common"
"DNOW",19.89,19.88,"19.76 - 20.26",600,600,590303,100,"2:50pm - <b>19.89</b>","NOW Inc. Common Stock"
"DNP",10.4700,10.4600,"10.4300 - 10.4900",2500,20900,186722,255,"2:47pm - <b>10.4601</b>","DNP Select Income Fund, Inc. Co"
"DNR",2.83,2.82,"2.79 - 2.95",19900,6800,6596441,100,"2:50pm - <b>2.82</b>","Denbury Resources Inc. Common S"
"DO",15.95,15.94,"15.51 - 16.19",600,500,2263234,100,"2:50pm - <b>15.98</b>","Diamond Offshore Drilling, Inc."
"DOC",21.80,21.79,"21.66 - 21.88",800,600,427997,100,"2:50pm - <b>21.79</b>","Physicians Realty Trust Common "
"DOOR",63.40,63.27,"61.97 - 63.61",100,100,166429,120,"2:50pm - <b>63.25</b>","Masonite International Corporat"
"DOV",69.37,69.36,"68.97 - 69.53",300,100,830301,200,"2:50pm - <b>69.06</b>","Dover Corporation Common Stock"
"DOW",52.15,52.14,"52.02 - 52.26",2200,500,2671184,100,"2:50pm - <b>52.15</b>","Dow Chemical Company (The) Comm"
"DPG",16.93,16.90,"16.89 - 17.18",700,2200,143457,100,"2:31pm - <b>16.90</b>","Duff & Phelps Global Utility In"
"DPLO",29.20,29.17,"28.96 - 29.43",200,200,256773,100,"2:49pm - <b>29.21</b>","Diplomat Pharmacy, Inc. Common "
"DPM",34.08,34.04,"33.55 - 34.60",200,100,205247,100,"2:50pm - <b>34.00</b>","DCP Midstream Partners, LP DCP "
"DPS",90.34,90.32,"90.27 - 91.51",200,200,671199,100,"2:50pm - <b>90.29</b>","Dr Pepper Snapple Group, Inc Dr"
"DPZ",153.83,153.72,"152.96 - 154.10",500,100,122393,100,"2:49pm - <b>153.82</b>","Domino's Pizza Inc Common Stock"
"DQ",20.98,20.76,"20.70 - 21.67",100,200,68796,190,"2:50pm - <b>20.89</b>","DAQO New Energy Corp. American "
"DRA",17.18,17.15,"17.08 - 17.24",200,300,37743,100,"2:46pm - <b>17.19</b>","Diversified Real Asset Income F"
"DRD",5.100,5.090,"5.060 - 5.323",200,200,142343,100,"2:50pm - <b>5.065</b>","DRDGOLD Limited American Deposi"
"DRE",27.74,27.73,"27.38 - 27.78",2100,2200,686727,100,"2:50pm - <b>27.73</b>","Duke Realty Corporation Common "
"DRH",9.08,9.07,"9.04 - 9.27",10800,6500,2198974,200,"2:50pm - <b>9.07</b>","Diamondrock Hospitality Company"
"DRI",62.700,62.690,"62.480 - 63.090",200,400,812824,100,"2:50pm - <b>62.705</b>","Darden Restaurants, Inc. Common"
"DRQ",51.810,51.770,"51.530 - 52.360",100,200,370002,100,"2:50pm - <b>51.635</b>","Dril-Quip, Inc. Common Stock"
"DRUA",25.64,25.57,"25.51 - 25.86",200,200,93927,115,"2:50pm - <b>25.65</b>","Dominion Resources, Inc. 2016 S"
"DSE",7.55,7.54,"7.53 - 7.59",200,100,28049,3143,"2:41pm - <b>7.55</b>","Duff & Phelps Select Energy MLP"
"DSL",18.880,18.870,"18.850 - 19.010",200,1400,226885,500,"2:48pm - <b>18.877</b>","DoubleLine Income Solutions Fun"
"DSM",8.97,8.96,"8.95 - 8.99",700,1200,39823,100,"2:41pm - <b>8.96</b>","Dreyfus Strategic Municipal Bon"
"DST",118.53,118.48,"117.87 - 119.22",100,100,57704,100,"2:46pm - <b>118.50</b>","DST Systems, Inc. Common Stock"
"DSU",3.60,3.59,"3.59 - 3.62",6400,62600,994413,100,"2:50pm - <b>3.59</b>","Blackrock Debt Strategies Fund,"
"DSW",21.0400,21.0300,"20.9700 - 21.3700",700,600,840987,100,"2:50pm - <b>21.0369</b>","DSW Inc. Common Stock"
"DSX",2.81,2.80,"2.80 - 2.95",200,100,282779,100,"2:50pm - <b>2.82</b>","Diana Shipping inc. common stoc"
"DSX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DSXN",23.17,22.25,"22.96 - 23.43",500,100,700,100,"12:46pm - <b>22.96</b>","Diana Shipping Inc. 8.50% Senio"
"DTE",96.670,96.630,"96.390 - 97.250",300,500,408326,100,"2:50pm - <b>96.675</b>","DTE Energy Company Common Stock"
"DTF",16.41,16.36,"16.34 - 16.42",400,200,6032,100,"11:58am - <b>16.39</b>","DTF Tax-Free Income, Inc. Commo"
"DTJ",25.90,25.80,"25.76 - 26.16",3500,600,31904,100,"2:28pm - <b>25.82</b>","DTE Energy Company 2016 Series "
"DTK",24.37,24.35,"24.12 - 24.81",3000,100,1231767,100,"2:50pm - <b>24.34</b>","Deutsche Bk Contingent Cap Tr I"
"DTLA-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DTQ",25.9800,25.9000,"25.9001 - 25.9001",1000,700,496,350,"2:28pm - <b>25.9001</b>","DTE Energy Company 2012 Series "
"DTZ",25.9600,25.9000,"25.8900 - 26.1100",800,300,9255,100,"1:39pm - <b>25.9599</b>","DTE Energy Company 2011 Series "
"DUC",9.67,9.66,"9.55 - 9.67",400,1200,31311,200,"2:45pm - <b>9.64</b>","Duff & Phelps Utility & Corpora"
"DUK",82.03,82.02,"81.86 - 82.67",1100,900,1517209,100,"2:50pm - <b>82.02</b>","Duke Energy Corporation (Holdin"
"DUKH",26.68,26.65,"26.60 - 26.71",200,700,11439,100,"2:19pm - <b>26.68</b>","Duke Energy Corporation 5.125% "
"DV",22.71,22.70,"22.24 - 22.76",400,700,242858,200,"2:50pm - <b>22.71</b>","DeVry Education Group Inc. Comm"
"DVA",66.13,66.12,"65.95 - 66.35",500,600,1009658,100,"2:50pm - <b>66.18</b>","DaVita Inc. Common Stock"
"DVD",2.50,2.46,"2.47 - 2.50",1700,100,3046,100,"2:48pm - <b>2.49</b>","Dover Motorsports, Inc. Common "
"DVMT",47.88,47.87,"47.68 - 47.98",200,300,1281433,100,"2:50pm - <b>47.92</b>","Dell Technologies Inc. Class V "
"DVN",39.38,39.37,"39.26 - 40.30",600,400,3491664,100,"2:50pm - <b>39.37</b>","Devon Energy Corporation Common"
"DW",97.57,97.47,"96.26 - 98.22",100,100,101250,100,"2:49pm - <b>97.56</b>","Drew Industries Incorporated Co"
"DX",7.43,7.42,"7.41 - 7.50",500,400,83939,100,"2:50pm - <b>7.42</b>","Dynex Capital, Inc. Common Stoc"
"DX-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DXB",23.70,23.67,"23.51 - 24.30",200,200,481087,200,"2:48pm - <b>23.67</b>","Deutsche Bk Contingent Cap TR I"
"DY",82.38,82.33,"81.23 - 82.65",100,300,227196,100,"2:49pm - <b>82.65</b>","Dycom Industries, Inc. Common S"
"DYN",12.900,12.890,"12.740 - 13.190",1400,600,718225,100,"2:50pm - <b>12.895</b>","Dynegy Inc. Common Stock"
"DYN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DYN",12.900,12.890,"12.740 - 13.190",1400,600,718225,100,"2:50pm - <b>12.895</b>","Dynegy Inc. Common Stock"
"DYNC",85.80,85.45,"84.80 - 86.17",1000,500,3029,100,"11:59am - <b>86.17</b>","Dynegy Inc. 7.00% Tangible Equi"
"E",27.85,27.83,"27.82 - 28.08",500,100,387912,100,"2:50pm - <b>27.85</b>","ENI S.p.A. Common Stock"
"EAB",25.93,25.82,"25.64 - 25.93",1100,100,7413,800,"2:50pm - <b>25.93</b>","Entergy Arkansas, Inc. First Mo"
"EAE",25.84,25.72,"25.78 - 25.85",100,400,4674,100,"2:32pm - <b>25.78</b>","Entergy Arkansas, Inc. First Mo"
"EAI",25.00,24.99,"24.96 - 25.00",1100,300,57072,100,"2:50pm - <b>24.98</b>","Entergy Arkansas, Inc. First Mo"
"EARN",13.490,13.450,"13.420 - 13.560",200,200,44172,100,"2:46pm - <b>13.425</b>","Ellington Residential Mortgage "
"EAT",53.01,53.00,"52.11 - 53.13",400,300,932266,100,"2:50pm - <b>53.08</b>","Brinker International, Inc. Com"
"EBF",16.41,16.39,"16.38 - 16.57",200,300,73224,100,"2:49pm - <b>16.39</b>","Ennis, Inc. Common Stock"
"EBS",28.07,28.05,"27.81 - 28.24",200,100,149693,100,"2:46pm - <b>28.07</b>","Emergent Biosolutions, Inc. Com"
"EC",8.240,8.230,"8.225 - 8.365",2200,1200,472059,100,"2:49pm - <b>8.235</b>","Ecopetrol S.A. American Deposit"
"ECA",9.18,9.17,"9.15 - 9.41",11100,15800,16827817,200,"2:50pm - <b>9.16</b>","Encana Corporation"
"ECC",17.64,17.62,"17.56 - 17.70",100,5000,36505,100,"2:46pm - <b>17.62</b>","Eagle Point Credit Company Inc."
"ECCA",26.15,26.00,"26.00 - 26.04",1000,200,1157,200,"1:55pm - <b>26.00</b>","Eagle Point Credit Company Inc."
"ECCZ",25.8200,25.5500,"25.5500 - 25.7920",300,200,4005,100,"1:59pm - <b>25.6499</b>","Eagle Point Credit Company Inc."
"ECL",119.0500,119.0100,"118.3800 - 119.5200",200,300,496677,400,"2:50pm - <b>119.0549</b>","Ecolab Inc. Common Stock"
"ECOM",12.33,12.31,"12.27 - 12.47",100,300,15689,100,"2:47pm - <b>12.31</b>","ChannelAdvisor Corporation Comm"
"ECR",3.28,3.27,"3.25 - 3.33",1900,300,354129,100,"2:48pm - <b>3.27</b>","Eclipse Resources Corporation C"
"ECT",2.1800,2.1500,"2.0900 - 2.1899",100,5000,20730,1000,"2:41pm - <b>2.1635</b>","ECA Marcellus Trust I Common Un"
"ED",78.62,78.61,"78.31 - 78.99",300,700,848412,100,"2:50pm - <b>78.63</b>","Consolidated Edison, Inc. Commo"
"EDD",8.08,8.07,"8.05 - 8.16",600,900,130869,200,"2:46pm - <b>8.07</b>","Morgan Stanley Emerging Markets"
"EDE",34.04,34.03,"34.03 - 34.12",700,200,80533,100,"2:50pm - <b>34.05</b>","Empire District Electric Compan"
"EDF",15.790,15.770,"15.710 - 16.011",100,1400,43087,370,"2:50pm - <b>15.778</b>","Stone Harbor Emerging Markets I"
"EDI",14.72,14.67,"14.52 - 14.89",100,200,74610,100,"2:50pm - <b>14.71</b>","Stone Harbor Emerging Markets T"
"EDN",19.50,19.17,"19.01 - 19.37",500,100,12414,299,"2:45pm - <b>19.11</b>","Empresa Distribuidora Y Comerci"
"EDR",44.94,44.92,"44.28 - 44.94",200,200,134665,100,"2:47pm - <b>44.94</b>","Education Realty Trust, Inc. Co"
"EDU",46.28,46.27,"45.85 - 47.06",200,400,528341,100,"2:50pm - <b>46.33</b>","New Oriental Education & Techno"
"EE",48.72,48.69,"48.18 - 48.75",300,300,123399,100,"2:50pm - <b>48.54</b>","El Paso Electric Company Common"
"EEA",7.8200,7.8000,"7.7900 - 7.8700",300,700,13415,1625,"2:14pm - <b>7.8196</b>","The European Equity Fund, Inc. "
"EEP",24.79,24.78,"24.60 - 25.08",800,300,347734,100,"2:50pm - <b>24.77</b>","Enbridge Energy, L.P. Class A C"
"EEQ",24.93,24.90,"24.79 - 25.15",300,400,67513,200,"2:48pm - <b>24.92</b>","Enbridge Energy Management LLC "
"EFC",17.0400,17.0200,"16.9800 - 17.1200",200,300,56978,200,"2:44pm - <b>17.0052</b>","Ellington Financial LLC Common "
"EFF",15.5900,15.5600,"15.5401 - 15.6900",200,500,30741,100,"2:44pm - <b>15.5401</b>","Eaton vance Floating-Rate Incom"
"EFR",13.93,13.91,"13.91 - 13.97",300,1600,120389,100,"2:41pm - <b>13.94</b>","Eaton Vance Senior Floating-Rat"
"EFT",14.2100,14.2000,"14.1700 - 14.2500",1400,300,53100,200,"2:48pm - <b>14.2066</b>","Eaton Vance Floating Rate Incom"
"EFX",131.62,131.57,"130.52 - 131.81",100,200,484478,100,"2:50pm - <b>131.59</b>","Equifax, Inc. Common Stock"
"EGF",13.7600,13.7400,"13.6300 - 13.8100",200,200,12518,753,"2:47pm - <b>13.7462</b>","Blackrock Enhanced Government F"
"EGIF",16.600,16.550,"16.550 - 16.590",100,900,3209,100,"2:47pm - <b>16.552</b>","Eagle Growth and Income Opportu"
"EGL",31.95,31.90,"31.68 - 32.19",300,100,27012,200,"2:50pm - <b>31.96</b>","Engility Holdings, Inc. Common "
"EGN",53.91,53.87,"53.00 - 55.02",200,100,751197,100,"2:50pm - <b>53.93</b>","Energen Corporation Common Stoc"
"EGO",4.04,4.03,"4.01 - 4.18",55900,23500,3227364,100,"2:51pm - <b>4.03</b>","Eldorado Gold Corporation Ordin"
"EGP",74.30,74.20,"72.97 - 74.35",100,200,74777,100,"2:48pm - <b>74.15</b>","EastGroup Properties, Inc. Comm"
"EGY",0.900,0.879,"0.870 - 0.910",11800,100,21574,100,"2:43pm - <b>0.879</b>","Vaalco Energy Inc Common Stock"
"EHI",10.02,10.01,"10.01 - 10.05",3700,2200,149650,100,"2:50pm - <b>10.01</b>","Western Asset Global High Incom"
"EHIC",10.07,10.01,"10.01 - 10.37",200,300,55503,100,"2:48pm - <b>10.04</b>","eHi Car Services Limited Americ"
"EHT",10.11,10.06,"10.10 - 10.14",500,2300,7566,1083,"2:48pm - <b>10.14</b>","Eaton Vance High Income 2021 Ta"
"EIG",29.90,29.87,"29.83 - 30.51",200,200,56459,100,"2:47pm - <b>29.87</b>","Employers Holdings Inc Common S"
"EIX",75.58,75.57,"75.28 - 75.82",200,700,928275,100,"2:50pm - <b>75.58</b>","Edison International Common Sto"
"EL",88.33,88.31,"87.73 - 88.70",300,400,1215355,100,"2:50pm - <b>88.38</b>","Estee Lauder Companies, Inc. (T"
"ELC",25.0000,24.9800,"24.9600 - 25.0900",800,300,60224,1141,"2:50pm - <b>24.9939</b>","Entergy Louisiana, Inc. Collate"
"ELF",25.29,25.03,"24.72 - 25.76",600,400,385529,100,"2:50pm - <b>25.29</b>","E.L.F. BEAUTY, INC."
"ELJ",26.0600,25.9800,"25.8100 - 26.1200",200,100,7098,100,"2:40pm - <b>25.8892</b>","Entergy Louisiana, Inc. First M"
"ELLI",99.10,98.95,"98.59 - 99.48",100,100,198450,100,"2:50pm - <b>99.02</b>","Ellie Mae, Inc. Common Stock"
"ELP",10.70,10.69,"10.56 - 10.75",1100,300,231574,100,"2:48pm - <b>10.69</b>","Companhia Paranaense de Energia"
"ELS",79.86,79.81,"79.38 - 80.36",200,100,196416,100,"2:50pm - <b>79.76</b>","Equity Lifestyle Properties, In"
"ELS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ELU",25.96,25.90,"25.74 - 25.96",200,100,6802,100,"2:40pm - <b>25.87</b>","Entergy Louisiana, Inc. First M"
"ELY",11.61,11.60,"11.56 - 11.69",1300,2700,397596,100,"2:47pm - <b>11.61</b>","Callaway Golf Company Common St"
"EMD",11.44,11.41,"11.34 - 11.48",200,2100,109784,100,"2:40pm - <b>11.41</b>","Western Asset Emerging Markets "
"EME",57.50,57.48,"57.07 - 57.92",100,200,63688,100,"2:48pm - <b>57.57</b>","EMCOR Group, Inc. Common Stock"
"EMES",11.97,11.93,"11.80 - 12.61",100,200,229205,100,"2:48pm - <b>11.94</b>","Emerge Energy Services LP Commo"
"EMF",12.55,12.53,"12.49 - 12.59",700,800,24696,300,"1:41pm - <b>12.51</b>","Templeton Emerging Markets Fund"
"EMG",3.10,3.08,"3.06 - 3.13",300,100,42641,100,"2:36pm - <b>3.07</b>","Emergent Capital, Inc. Common S"
"EMN",65.1100,65.0900,"64.9600 - 65.5200",100,200,439020,200,"2:50pm - <b>65.0899</b>","Eastman Chemical Company Common"
"EMO",13.24,13.23,"13.12 - 13.44",1300,200,136959,100,"2:46pm - <b>13.21</b>","ClearBridge Energy MLP Opportun"
"EMP",24.89,24.87,"24.83 - 24.90",600,1900,64174,1000,"2:47pm - <b>24.87</b>","Entergy Mississippi, Inc. First"
"EMR",51.4600,51.4500,"51.4300 - 51.8900",500,1000,1152134,312,"2:50pm - <b>51.4658</b>","Emerson Electric Company Common"
"ENB",43.30,43.29,"43.26 - 43.79",500,1000,1408556,100,"2:50pm - <b>43.27</b>","Enbridge Inc Common Stock"
"ENBL",15.71,15.60,"15.38 - 15.79",100,100,60284,300,"2:50pm - <b>15.60</b>","Enable Midstream Partners, LP C"
"ENH",65.67,65.63,"65.51 - 65.85",100,200,179977,100,"2:50pm - <b>65.70</b>","Endurance Specialty Holdings Lt"
"ENH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ENIA",8.460,8.450,"8.430 - 8.550",1800,600,244857,600,"2:49pm - <b>8.455</b>","Enersis Americas S.A. American "
"ENIC",5.00,4.99,"4.97 - 5.22",1900,600,231176,100,"2:50pm - <b>4.99</b>","Enersis Chile S.A. American Dep"
"ENJ",27.34,26.91,"26.90 - 27.69",100,200,3300,100,"1:41pm - <b>27.14</b>","Entergy New Orleans, Inc. First"
"ENLC",15.94,15.91,"15.79 - 16.24",300,200,229726,100,"2:50pm - <b>15.97</b>","EnLink Midstream, LLC Common Un"
"ENLK",17.49,17.46,"17.43 - 17.74",200,300,192476,100,"2:51pm - <b>17.48</b>","EnLink Midstream Partners, LP C"
"ENO",27.49,27.38,"27.30 - 27.80",200,100,8859,100,"2:48pm - <b>27.37</b>","Entergy New Orleans, Inc. First"
"ENR",47.11,47.10,"46.65 - 47.33",500,300,228434,100,"2:49pm - <b>47.11</b>","Energizer Holdings, Inc. Common"
"ENS",67.43,67.34,"67.17 - 67.99",300,200,61006,100,"2:50pm - <b>67.38</b>","Enersys Common Stock"
"ENV",37.9900,37.9400,"37.8600 - 38.6400",200,300,85051,200,"2:44pm - <b>37.9465</b>","Envestnet, Inc Common Stock"
"ENVA",9.36,9.34,"9.34 - 9.57",200,200,60634,100,"2:48pm - <b>9.36</b>","Enova International, Inc. Commo"
"ENZ",5.09,5.07,"5.05 - 5.13",700,400,35748,100,"2:43pm - <b>5.08</b>","Enzo Biochem, Inc. Common Stock"
"EOCA",13.78,13.76,"13.67 - 13.85",200,400,31085,100,"2:50pm - <b>13.70</b>","Endesa Americas S.A. American D"
"EOCC",21.42,21.41,"21.29 - 21.77",400,200,90835,100,"2:48pm - <b>21.43</b>","Empresa Nacional de Electricida"
"EOD",5.76,5.75,"5.72 - 5.76",8800,1400,135335,100,"2:45pm - <b>5.75</b>","Wells Fargo Global Dividend Opp"
"EOG",89.20,89.17,"89.01 - 90.63",100,200,1279056,100,"2:50pm - <b>89.17</b>","EOG Resources, Inc. Common Stoc"
"EOI",12.53,12.50,"12.49 - 12.58",1000,300,71855,100,"2:50pm - <b>12.53</b>","Eaton Vance Enhance Equity Inco"
"EOS",13.41,13.40,"13.39 - 13.50",300,900,66330,100,"2:48pm - <b>13.42</b>","Eaton Vance Enhance Equity Inco"
"EOT",23.16,23.11,"23.08 - 23.17",600,100,20958,100,"2:44pm - <b>23.14</b>","Eaton Vance Municipal Income Tr"
"EP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPAM",67.14,67.07,"66.43 - 69.86",100,100,279535,100,"2:50pm - <b>67.00</b>","EPAM Systems, Inc. Common Stock"
"EPC",77.32,77.31,"76.60 - 77.43",100,100,175525,100,"2:50pm - <b>77.31</b>","Edgewell Personal Care Company "
"EPD",27.160,27.150,"27.050 - 27.310",2400,1300,2787460,100,"2:50pm - <b>27.155</b>","Enterprise Products Partners L."
"EPE",3.81,3.80,"3.76 - 3.93",1500,900,1004563,100,"2:49pm - <b>3.80</b>","EP Energy Corporation Class A C"
"EPR",80.70,80.65,"79.14 - 80.76",200,200,256854,100,"2:51pm - <b>80.71</b>","EPR Properties Common Stock"
"EPR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EQC",31.06,31.05,"30.81 - 31.12",400,200,577273,100,"2:50pm - <b>31.06</b>","Equity Commonwealth Common Shar"
"EQC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EQCO",25.88,25.74,"25.70 - 25.81",100,300,3556,100,"2:48pm - <b>25.74</b>","Equity Commonwealth 5.75% Senio"
"EQGP",25.76,25.69,"25.53 - 26.21",100,100,56130,100,"2:50pm - <b>25.71</b>","EQT GP Holdings, LP Common Unit"
"EQM",78.38,78.14,"77.72 - 78.84",100,100,155885,100,"2:48pm - <b>78.21</b>","EQT Midstream Partners, LP Comm"
"EQR",64.800,64.790,"64.190 - 64.865",600,200,2094345,100,"2:50pm - <b>64.785</b>","Equity Residential Common Share"
"EQS",1.72,1.70,"1.71 - 1.72",200,5000,3400,200,"1:19pm - <b>1.72</b>","Equus Total Return, Inc. Common"
"EQT",73.030,73.010,"72.930 - 74.055",300,100,574276,100,"2:50pm - <b>73.015</b>","EQT Corporation Common Stock"
"EQY",31.66,31.65,"31.25 - 31.67",300,800,317526,100,"2:49pm - <b>31.66</b>","Equity One, Inc. Common Stock"
"ERA",7.68,7.63,"7.40 - 7.87",300,300,47560,100,"2:50pm - <b>7.63</b>","Era Group, Inc. Common Stock"
"ERF",5.95,5.94,"5.93 - 6.20",1900,2200,624458,100,"2:50pm - <b>5.94</b>","Enerplus Corporation Common Sto"
"ERJ",17.98,17.97,"17.94 - 18.59",800,1100,643909,200,"2:50pm - <b>17.98</b>","Embraer S.A. Common Stock"
"EROS",15.96,15.91,"15.73 - 16.05",200,100,26699,100,"2:47pm - <b>16.00</b>","Eros International PLC A Ordina"
"ES",56.34,56.33,"56.05 - 56.59",400,600,963993,300,"2:50pm - <b>56.35</b>","Eversource Energy (D/B/A) Commo"
"ESD",16.27,16.25,"16.23 - 16.27",1400,1300,31934,100,"2:44pm - <b>16.25</b>","Western Asset Emerging Markets "
"ESE",45.92,45.83,"45.50 - 46.28",200,300,94258,100,"2:48pm - <b>45.90</b>","ESCO Technologies Inc. Common S"
"ESL",75.25,75.11,"73.95 - 75.75",100,100,53935,100,"2:46pm - <b>75.17</b>","Esterline Technologies Corporat"
"ESNT",26.57,26.55,"26.12 - 26.64",500,400,255558,100,"2:50pm - <b>26.58</b>","Essent Group Ltd. Common Shares"
