Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.440,16.430,"16.400 - 16.890",5200,2300,5049869,102,"3:30pm - <b>16.465</b>","Goldcorp Inc. Common Stock"
"GGB",2.650,2.640,"2.600 - 2.680",42400,89600,4578733,100,"3:30pm - <b>2.645</b>","Gerdau S.A. Common Stock"
"GGE",16.02,15.96,"15.92 - 16.05",100,200,5391,160,"3:29pm - <b>15.95</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.2600,73.2200,"72.5900 - 73.8200",200,400,138513,100,"3:29pm - <b>73.2599</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.74,28.73,"28.63 - 28.90",6200,1000,1537626,100,"3:30pm - <b>28.74</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.55,7.52,"7.43 - 7.60",500,1200,149189,100,"3:23pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.750,10.730,"10.710 - 10.740",200,100,7619,100,"3:24pm - <b>10.715</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.98,485.67,"484.14 - 491.98",200,100,20562,100,"3:26pm - <b>487.36</b>","Graham Holdings Company Common "
"GHL",22.67,22.66,"22.48 - 23.20",300,100,501319,100,"3:29pm - <b>22.65</b>","Greenhill & Co., Inc. Common St"
"GHM",18.41,18.31,"18.30 - 18.50",100,100,10511,200,"3:30pm - <b>18.50</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,66799,200,"3:28pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,48561,100,"3:29pm - <b>4.16</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.7400,47.7100,"47.4300 - 48.0000",200,100,66425,159,"3:26pm - <b>47.7139</b>","CGI Group, Inc. Common Stock"
"GIL",27.960,27.950,"27.825 - 28.150",400,800,253385,100,"3:29pm - <b>27.955</b>","Gildan Activewear, Inc. Class A"
"GIM",6.1900,6.1800,"6.1800 - 6.2300",600,2500,237108,254,"3:28pm - <b>6.1898</b>","Templeton Global Income Fund, I"
"GIMO",53.46,53.40,"53.21 - 54.25",200,200,477221,500,"3:30pm - <b>53.41</b>","Gigamon Inc. Common Stock"
"GIS",63.98,63.97,"63.80 - 64.48",1000,1300,2341807,100,"3:30pm - <b>63.99</b>","General Mills, Inc. Common Stoc"
"GJH",10.50,10.31,"10.36 - 10.59",100,200,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1927,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.29,26.07,"25.78 - 26.15",200,100,1674,100,"3:10pm - <b>25.94</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.47,38.42,"37.60 - 39.00",200,100,280580,100,"3:30pm - <b>38.43</b>","Glaukos Corporation Common Stoc"
"GLF",1.59,1.58,"1.55 - 1.73",9400,900,951616,100,"3:29pm - <b>1.59</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.56,40.49,"40.34 - 41.69",100,200,175809,100,"3:26pm - <b>40.51</b>","Globant S.A. Common Shares"
"GLOG",13.32,13.31,"13.06 - 13.47",500,200,304423,100,"3:29pm - <b>13.32</b>","GasLog Ltd. Common Shares"
"GLOG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",20.23,20.20,"19.93 - 20.37",400,100,119027,600,"3:28pm - <b>20.20</b>","GasLog Partners LP Common Units"
"GLP",16.8300,16.7700,"16.5000 - 17.0000",300,200,92400,500,"3:25pm - <b>16.8099</b>","Global Partners LP Global Partn"
"GLT",22.09,22.06,"22.05 - 22.40",200,200,62220,100,"3:27pm - <b>22.05</b>","Glatfelter Common Stock"
"GLW",23.00,22.99,"22.91 - 23.05",3100,38300,3686813,200,"3:30pm - <b>23.00</b>","Corning Incorporated Common Sto"
"GM",31.88,31.87,"31.75 - 32.12",8700,5800,9195730,100,"3:30pm - <b>31.87</b>","General Motors Company Common S"
"GM",31.88,31.87,"31.75 - 32.12",8700,5800,9195730,100,"3:30pm - <b>31.87</b>","General Motors Company Common S"
"B",39.76,39.73,"39.42 - 40.07",400,300,72891,100,"3:28pm - <b>39.73</b>","Barnes Group, Inc. Common Stock"
"GME",27.71,27.70,"27.68 - 28.20",400,1700,800525,100,"3:30pm - <b>27.71</b>","Gamestop Corporation Common Sto"
"GMED",22.310,22.300,"22.280 - 22.540",200,600,179656,100,"3:30pm - <b>22.305</b>","Globus Medical, Inc. Class A Co"
"GMRE",9.99,9.91,"9.72 - 10.19",200,200,180039,100,"3:29pm - <b>9.92</b>","Global Medical REIT Inc. Common"
"GMS",22.38,22.31,"22.22 - 22.69",200,300,66566,100,"3:30pm - <b>22.36</b>","GMS Inc. Common Stock"
"GMTA",26.18,26.05,"26.04 - 26.65",200,200,34227,210,"3:25pm - <b>26.05</b>","GATX Corporation 5.625% Senior "
"GMZ",9.38,9.37,"9.35 - 9.55",500,200,102594,100,"3:28pm - <b>9.37</b>","Goldman Sachs MLP Income Opport"
"GNC",19.94,19.93,"19.91 - 20.16",800,300,1063383,200,"3:30pm - <b>19.94</b>","GNC Holdings, Inc. Class A Comm"
"GNE",6.14,6.11,"6.07 - 6.16",100,200,8603,100,"3:22pm - <b>6.14</b>","Genie Energy Ltd. Class B Commo"
"GNE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GNK",4.88,4.82,"4.82 - 5.00",200,100,16464,100,"3:29pm - <b>4.82</b>","Genco Shipping & Trading Limite"
"GNL",8.270,8.260,"8.240 - 8.340",200,2200,257435,100,"3:29pm - <b>8.265</b>","Global Net Lease, Inc. Common S"
"GNRC",34.50,34.49,"34.24 - 35.19",200,200,270945,100,"3:29pm - <b>34.52</b>","Generac Holdlings Inc. Common S"
"GNRT",4.93,4.92,"4.92 - 5.26",1000,200,374566,100,"3:30pm - <b>4.93</b>","Gener8 Maritime, Inc. Common Sh"
"GNT",7.83,7.82,"7.66 - 7.94",200,100,99273,100,"3:27pm - <b>7.81</b>","GAMCO Natural Resources, Gold &"
"GNW",4.82,4.81,"4.76 - 4.92",15200,29900,5103748,200,"3:29pm - <b>4.82</b>","Genworth Financial Inc Common S"
"GOF",19.02,19.00,"18.94 - 19.02",100,300,35373,2000,"3:16pm - <b>19.02</b>","Guggenheim Strategic Opportunit"
"GOL",20.07,20.03,"19.91 - 20.96",200,200,76154,100,"3:28pm - <b>20.07</b>","Gol Linhas Aereas Inteligentes "
"GPC",98.72,98.66,"97.87 - 98.82",600,200,312564,100,"3:29pm - <b>98.69</b>","Genuine Parts Company Common St"
"GPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPI",61.87,61.85,"61.42 - 62.24",200,100,212995,100,"3:27pm - <b>61.84</b>","Group 1 Automotive, Inc. Common"
"GPK",14.09,14.08,"14.05 - 14.19",9900,1600,1570341,100,"3:30pm - <b>14.08</b>","Graphic Packaging Holding Compa"
"GPM",7.89,7.88,"7.87 - 7.94",300,100,34689,100,"3:21pm - <b>7.88</b>","Guggenheim Enhanced Equity Inco"
"GPN",75.79,75.77,"74.70 - 76.04",100,200,651079,127,"3:30pm - <b>75.77</b>","Global Payments Inc. Common Sto"
"GPRK",3.40,3.37,"3.37 - 3.40",300,500,18880,100,"3:29pm - <b>3.39</b>","Geopark Ltd Common Shares"
"GPS",22.25,22.24,"22.19 - 22.59",1100,2500,2827134,100,"3:30pm - <b>22.28</b>","Gap, Inc. (The) Common Stock"
"GPT",9.75,9.74,"9.69 - 9.81",2800,5200,1306971,100,"3:30pm - <b>9.75</b>","Gramercy Property Trust"
"GPT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPX",24.82,24.70,"24.50 - 24.90",200,100,9328,100,"3:28pm - <b>24.62</b>","GP Strategies Corporation Commo"
"GRA",73.12,73.08,"72.37 - 73.20",900,400,327656,100,"3:30pm - <b>73.12</b>","W.R. Grace & Co. Common Stock"
"GRAM",8.34,8.23,"8.16 - 8.42",400,300,5495,100,"3:29pm - <b>8.33</b>","Grana y Montero S.A.A. American"
"GRO",0.86,0.83,"0.83 - 0.87",200,10100,12730,100,"3:29pm - <b>0.85</b>","Agria Corporation American Depo"
"GRP=",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRR",10.08,10.04,"10.03 - 10.07",300,100,303,100,"3:04pm - <b>10.03</b>","Asia Tigers Fund, Inc. (The) Co"
"GRUB",42.27,42.25,"41.00 - 42.41",400,200,1070297,100,"3:30pm - <b>42.30</b>","GrubHub Inc. Common Stock"
"GRX",10.69,10.67,"10.61 - 10.80",200,400,42924,100,"3:28pm - <b>10.68</b>","The Gabelli Healthcare & Wellne"
"GRX-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS",161.33,161.28,"161.00 - 163.97",400,500,2062061,100,"3:30pm - <b>161.61</b>","Goldman Sachs Group, Inc. (The)"
"GS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GSBD",22.05,22.02,"21.95 - 22.06",600,200,84392,100,"3:29pm - <b>22.05</b>","Goldman Sachs BDC, Inc. Common "
"GSH",25.94,25.92,"25.72 - 25.95",100,100,3054,100,"10:13am - <b>25.92</b>","Guangshen Railway Company Limit"
"GSJ",25.8900,25.8600,"25.8510 - 25.9300",200,700,20338,100,"3:29pm - <b>25.8899</b>","Goldman Sachs Group, Inc. (The)"
"GSK",42.99,42.98,"42.87 - 43.10",1900,2400,1785784,200,"3:30pm - <b>42.99</b>","GlaxoSmithKline PLC Common Stoc"
"GSL",N/A,N/A,"1.65 - 1.72",N/A,N/A,29870,200,"3:29pm - <b>1.70</b>","Global Ship Lease Inc New Class"
"GSL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GTN",10.17,10.16,"10.01 - 10.37",600,1100,1467659,100,"3:29pm - <b>10.17</b>","Gray Communications Systems, In"
"GTN.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GTS",21.940,21.890,"21.485 - 22.030",200,200,85757,200,"3:29pm - <b>21.925</b>","Triple-S Management Corporation"
"GTT",23.51,23.48,"23.45 - 23.83",200,200,41624,100,"3:25pm - <b>23.45</b>","GTT Communications, Inc. Common"
"GTY",24.25,24.23,"24.00 - 24.26",200,100,44833,100,"3:30pm - <b>24.23</b>","Getty Realty Corporation Common"
"GUT",6.770,6.750,"6.700 - 6.780",100,100,41521,100,"3:28pm - <b>6.765</b>","Gabelli Utility Trust (The) Com"
"GUT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GUT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GVA",48.65,48.57,"47.49 - 48.95",300,300,89496,100,"3:29pm - <b>48.51</b>","Granite Construction Incorporat"
"GWB",33.04,33.03,"32.70 - 33.39",300,200,439495,100,"3:30pm - <b>33.05</b>","Great Western Bancorp, Inc. Com"
"GWR",66.340,66.330,"65.580 - 66.670",400,100,178104,100,"3:30pm - <b>66.415</b>","Genesee & Wyoming Inc. Class A "
"GWRE",59.40,59.38,"59.13 - 59.70",100,100,409277,100,"3:30pm - <b>59.41</b>","Guidewire Software, Inc. Common"
"GWW",216.99,216.86,"214.54 - 217.43",200,200,394807,100,"3:30pm - <b>216.85</b>","W.W. Grainger, Inc. Common Stoc"
"GXP",27.900,27.890,"27.610 - 28.020",2200,1200,1868494,100,"3:30pm - <b>27.885</b>","Great Plains Energy Incorporate"
"GYB",22.480,22.450,"22.450 - 22.530",500,1000,3831,500,"3:04pm - <b>22.471</b>","CABCO Series 2004-101 Trust Gol"
"GYC",24.0000,23.5500,"23.6900 - 23.9990",400,200,3110,100,"3:24pm - <b>23.8511</b>","Corporate Asset Backed Corp CAB"
"GZT",9.95,9.87,"9.81 - 10.13",100,100,32130,900,"3:12pm - <b>9.86</b>","Gazit-Globe Ltd. Ordinary Share"
"H",49.06,49.03,"47.94 - 49.49",300,100,339339,100,"3:29pm - <b>48.82</b>","Hyatt Hotels Corporation Class "
"HAE",37.21,37.19,"36.99 - 37.40",200,300,185449,100,"3:29pm - <b>37.19</b>","Haemonetics Corporation Common "
"HAL",41.60,41.59,"41.47 - 42.31",1000,1700,5243723,100,"3:30pm - <b>41.59</b>","Halliburton Company Common Stoc"
"HAR",82.4600,82.4400,"81.8700 - 82.9700",100,100,219145,385,"3:30pm - <b>82.6701</b>","Harman International Industries"
"HASI",23.23,23.19,"23.19 - 23.60",300,200,85010,102,"3:30pm - <b>23.21</b>","Hannon Armstrong Sustainable In"
"HBI",25.5400,25.5300,"25.3600 - 25.7500",3900,1400,2276783,200,"3:30pm - <b>25.5201</b>","Hanesbrands Inc. Common Stock"
