Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.77,19.74,"19.69 - 20.03",200,300,76608,100,"2:50pm - <b>19.72</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.04,6.03,"6.01 - 6.21",5400,8800,4702189,100,"2:51pm - <b>6.04</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.24,40.21,"39.65 - 40.32",400,300,234028,100,"2:50pm - <b>40.24</b>","CoreLogic, Inc. Common Stock"
"CLH",46.99,46.96,"46.32 - 47.06",400,200,127510,100,"2:50pm - <b>47.02</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.40,28.39,"27.70 - 28.50",2500,400,351635,100,"2:50pm - <b>28.39</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.03,18.02,"18.02 - 18.24",400,3400,1116107,100,"2:50pm - <b>18.02</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.51,46.50,"46.08 - 47.31",400,100,1682277,100,"2:50pm - <b>46.51</b>","Continental Resources, Inc. Com"
"CLS",10.53,10.52,"10.44 - 10.61",200,1200,98599,100,"2:49pm - <b>10.53</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,21046,100,"2:42pm - <b>62.77</b>","Clearwater Paper Corporation Co"
"CLX",125.88,125.85,"125.64 - 126.38",200,200,379071,100,"2:50pm - <b>125.84</b>","Clorox Company (The) Common Sto"
"CM",76.00,75.99,"75.89 - 76.74",100,300,396386,100,"2:50pm - <b>75.99</b>","Canadian Imperial Bank of Comme"
"CMA",45.68,45.67,"45.65 - 46.62",600,200,930795,100,"2:50pm - <b>45.69</b>","Comerica Incorporated Common St"
"CMA",45.68,45.67,"45.65 - 46.62",600,200,930795,100,"2:50pm - <b>45.69</b>","Comerica Incorporated Common St"
"CMC",16.130,16.120,"16.010 - 16.210",800,3800,555148,100,"2:50pm - <b>16.125</b>","Commercial Metals Company Commo"
"CMCM",12.54,12.52,"12.41 - 12.85",300,12500,311546,100,"2:50pm - <b>12.53</b>","Cheetah Mobile Inc. American De"
"CMG",419.80,419.29,"408.59 - 421.17",100,100,658999,100,"2:50pm - <b>419.62</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.35,120.33,"120.12 - 121.48",200,200,521341,100,"2:50pm - <b>120.37</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,49934,100,"2:47pm - <b>80.79</b>","Cantel Medical Corp. Common Sto"
"CMO",9.76,9.75,"9.74 - 9.88",2300,2900,453326,100,"2:50pm - <b>9.75</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.92,71.84,"71.74 - 72.94",200,100,207720,100,"2:50pm - <b>71.90</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.11,9.09,"9.09 - 9.38",200,200,115774,1500,"2:50pm - <b>9.09</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.02,44.01,"43.67 - 44.15",500,1400,1258843,100,"2:50pm - <b>44.01</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0800,5.0600,"5.0600 - 5.0850",1000,200,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.59,32.56,"32.50 - 32.87",200,200,165858,100,"2:51pm - <b>32.63</b>","CNA Financial Corporation Commo"
"CNC",68.22,68.20,"67.70 - 68.55",200,400,497671,100,"2:50pm - <b>68.19</b>","Centene Corporation Common Stoc"
"CNCO",9.01,8.99,"8.98 - 9.05",100,300,28767,200,"2:39pm - <b>8.99</b>","Cencosud S.A. American Deposita"
"CNHI",7.120,7.110,"7.100 - 7.190",7800,3800,468992,100,"2:51pm - <b>7.115</b>","CNH Industrial N.V. Common Shar"
"CNI",63.93,63.92,"63.50 - 64.04",400,200,463575,100,"2:51pm - <b>63.93</b>","Canadian National Railway Compa"
"CNK",38.17,38.15,"38.14 - 38.43",300,400,228038,100,"2:50pm - <b>38.15</b>","Cinemark Holdings Inc Cinemark "
"CNNX",17.98,17.91,"17.81 - 18.37",200,100,98012,100,"2:47pm - <b>17.89</b>","Cone Midstream Partners LP Comm"
"CNO",15.15,15.14,"15.04 - 15.31",1500,700,732892,100,"2:51pm - <b>15.17</b>","CNO Financial Group, Inc. Commo"
"CNP",24.32,24.31,"24.13 - 24.37",2300,2500,1030355,100,"2:50pm - <b>24.32</b>","CenterPoint Energy, Inc (Holdin"
"CNQ",29.59,29.58,"29.55 - 30.05",300,4300,1067219,100,"2:50pm - <b>29.58</b>","Canadian Natural Resources Limi"
"CNS",42.65,42.58,"42.53 - 42.91",100,400,46192,100,"2:50pm - <b>42.65</b>","Cohen & Steers Inc Common Stock"
"CNX",18.230,18.220,"17.400 - 18.450",800,800,2787973,500,"2:50pm - <b>18.225</b>","CONSOL Energy Inc. Common Stock"
