Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.23,117.16,"116.50 - 117.32",200,100,199886,100,"3:19pm - <b>117.24</b>","Toyota Motor Corporation Common"
"TMH",31.290,31.270,"30.880 - 31.900",200,300,622553,100,"3:19pm - <b>31.355</b>","Team Health Holdings, Inc. Team"
"TMHC",17.320,17.310,"16.940 - 17.335",100,300,183457,100,"3:16pm - <b>17.325</b>","Taylor Morrison Home Corporatio"
"TMK",63.28,63.25,"63.04 - 63.63",200,600,255828,100,"3:18pm - <b>63.26</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.43,156.40,"155.61 - 156.98",300,100,1083199,100,"3:19pm - <b>156.43</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.740,9.730,"9.490 - 9.740",200,400,226098,100,"3:18pm - <b>9.735</b>","Timken Steel Corporation Common"
"TNC",64.62,64.49,"63.77 - 65.32",100,200,31144,100,"3:15pm - <b>64.50</b>","Tennant Company Common Stock"
"TNET",21.12,21.11,"20.97 - 21.24",100,200,119694,100,"3:18pm - <b>21.12</b>","TriNet Group, Inc. Common Stock"
"TNH",111.90,111.38,"111.05 - 112.85",200,100,21342,100,"3:14pm - <b>111.40</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.49,2.48,"2.46 - 2.58",6900,9200,959102,100,"3:17pm - <b>2.49</b>","Teekay Tankers Ltd."
"TNP",4.8900,4.8800,"4.8800 - 5.0600",1300,4300,336580,500,"3:17pm - <b>4.8899</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.19,29.18,"28.93 - 29.22",700,1100,1545869,100,"3:19pm - <b>29.22</b>","Toll Brothers Inc. Common Stock"
