Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.08,79.06,"79.04 - 79.52",300,300,381559,100,"3:12pm - <b>79.08</b>","Ball Corporation Common Stock"
"BLOX",26.360,26.350,"26.340 - 26.375",13300,32900,1250173,100,"3:13pm - <b>26.355</b>","Infoblox Inc. Common Stock"
"BLW",15.39,15.37,"15.37 - 15.41",400,1800,38287,1000,"3:08pm - <b>15.37</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,64572,100,"3:11pm - <b>27.71</b>","Banco Latinoamericano de Comerc"
"BMA",76.200,75.880,"73.931 - 77.420",100,100,169859,118,"3:11pm - <b>75.978</b>","Banco Macro S.A.  ADR (represen"
"BME",35.3700,35.1600,"34.9011 - 35.3200",300,200,38045,250,"3:12pm - <b>35.1984</b>","Blackrock Health Sciences Trust"
"BMI",33.47,33.45,"33.41 - 33.89",200,200,76561,100,"3:12pm - <b>33.45</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.57,64.56,"64.49 - 65.03",900,500,273112,100,"3:12pm - <b>64.59</b>","Bank Of Montreal Common Stock"
"BMS",50.73,50.72,"50.69 - 51.42",400,400,376530,100,"3:12pm - <b>50.72</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.5200,55.5100,"55.4000 - 56.3100",3900,1400,6115463,1000,"3:13pm - <b>55.5488</b>","Bristol-Myers Squibb Company Co"
"BNED",9.560,9.550,"9.505 - 9.820",300,1600,183473,100,"3:09pm - <b>9.555</b>","Barnes & Noble Education, Inc C"
"BNJ",16.03,16.00,"15.98 - 16.05",400,200,10047,100,"3:08pm - <b>16.00</b>","BlackRock New Jersey Municipal "
"BNS",53.28,53.27,"53.16 - 53.54",300,400,345392,900,"3:12pm - <b>53.27</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"16.00 - 16.02",300,100,1946,100,"2:13pm - <b>16.00</b>","BlackRock New York Municipal In"
"BOE",12.0900,12.0800,"12.0700 - 12.1600",400,400,189068,398,"3:12pm - <b>12.0829</b>","Blackrock Global Blackrock Glob"
"BOH",71.84,71.79,"71.75 - 72.46",200,200,130045,100,"3:12pm - <b>71.80</b>","Bank of Hawaii Corporation Comm"
"BOI",15.19,15.15,"15.10 - 15.22",800,500,94395,100,"3:12pm - <b>15.19</b>","Brookfield Mortgage Opportunity"
"BOOT",11.01,10.97,"10.85 - 11.13",100,100,84122,100,"3:12pm - <b>10.86</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.62,14.61,"14.41 - 14.81",400,500,563083,100,"3:12pm - <b>14.61</b>","Box, Inc. Class A Common Stock"
"BOXC",21.48,20.86,"21.19 - 21.41",500,300,615,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.740,33.730,"33.620 - 33.980",2000,2200,3782119,200,"3:12pm - <b>33.732</b>","BP p.l.c. Common Stock"
"BPI",6.5300,6.5100,"6.5100 - 6.9000",500,300,83349,100,"3:11pm - <b>6.5199</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,30351,1300,"2:58pm - <b>15.2401</b>","Blackrock Municipal 2018 Term T"
"BPL",71.320,71.280,"71.020 - 71.775",100,100,185601,300,"3:13pm - <b>71.138</b>","Buckeye Partners L.P. Common St"
"BPT",17.500,17.460,"17.250 - 17.500",500,300,52295,100,"3:09pm - <b>17.491</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.20,23.16,"23.13 - 23.62",300,300,55386,100,"3:12pm - <b>23.18</b>","Brookfield Property Partners L."
"BQH",15.80,15.72,"15.75 - 15.99",200,300,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",69.92,69.90,"68.12 - 70.00",200,500,861060,100,"3:13pm - <b>69.92</b>","Broadridge Financial Solutions,"
"BRC",34.92,34.90,"34.77 - 35.19",100,300,204099,100,"3:10pm - <b>34.91</b>","Brady Corporation Common Stock"
"BRFS",16.75,16.74,"16.62 - 16.89",1900,700,1135482,100,"3:12pm - <b>16.74</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.230,37.220,"37.210 - 37.480",500,900,425212,100,"3:13pm - <b>37.225</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.72,12.71,"12.33 - 12.78",300,400,496175,100,"3:12pm - <b>12.76</b>","Bristow Group Inc. Common Stock"
"BRSS",28.16,28.10,"27.75 - 28.55",200,100,181429,200,"3:09pm - <b>28.18</b>","Global Brass and Copper Holding"
"BRT",8.1600,8.1000,"8.1028 - 8.1700",100,1100,2218,400,"2:59pm - <b>8.1381</b>","BRT Realty Trust Common Stock"
"BRX",29.040,29.030,"28.450 - 29.060",2000,700,811648,516,"3:12pm - <b>29.035</b>","Brixmor Property Group Inc. Com"
"BSAC",20.800,20.790,"20.660 - 20.820",500,700,210245,100,"3:12pm - <b>20.795</b>","Banco Santander - Chile ADS"
"BSBR",6.600,6.590,"6.570 - 6.660",6500,1900,525491,100,"3:12pm - <b>6.595</b>","Banco Santander Brasil SA Ameri"
"BSD",14.92,14.87,"14.89 - 14.93",300,200,10976,100,"12:45pm - <b>14.92</b>","BlackRock Strategic Municipal T"
"BSE",14.67,14.64,"14.65 - 14.67",300,200,1880,100,"2:59pm - <b>14.65</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",300,300,56662,300,"3:12pm - <b>16.53</b>","Blackstone GSO Senior Floating "
"BSM",17.51,17.50,"17.39 - 18.06",300,200,99912,100,"3:12pm - <b>17.50</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.46,8.45,"8.30 - 8.50",5500,2400,1886562,100,"3:13pm - <b>8.45</b>","Grupo Financiero Santander Mexi"
"BST",18.43,18.42,"18.42 - 18.74",200,300,62333,100,"3:10pm - <b>18.49</b>","BlackRock Science and Technolog"
"BSX",23.800,23.790,"23.510 - 23.810",3800,6700,5240465,420,"3:12pm - <b>23.793</b>","Boston Scientific Corporation C"
"BT",25.4600,25.4500,"25.3350 - 25.5400",700,700,308784,350,"3:12pm - <b>25.4258</b>","BT Group plc American Depositar"
"BTA",12.7400,12.7100,"12.7000 - 12.7400",900,200,5883,780,"1:48pm - <b>12.7399</b>","BlackRock Long-Term Municipal A"
"BTE",3.84,3.83,"3.82 - 4.01",14700,3300,1793859,100,"3:11pm - <b>3.83</b>","Baytex Energy Corp"
"BTO",27.550,27.470,"27.480 - 27.929",200,200,24069,100,"3:00pm - <b>27.565</b>","John Hancock Financial Opportun"
"BTT",23.8200,23.8100,"23.7689 - 23.8500",100,100,86436,300,"3:05pm - <b>23.8199</b>","BlackRock Municipal 2030 Target"
"BTZ",13.3500,13.3300,"13.2300 - 13.3526",1000,300,149704,1000,"3:12pm - <b>13.2301</b>","BlackRock Credit Allocation Inc"
"BUD",132.3000,132.2900,"129.9900 - 132.3000",300,300,1633379,100,"3:13pm - <b>132.2925</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.84,19.75,"19.68 - 19.82",300,100,58345,286,"3:01pm - <b>19.73</b>","BlackRock Utility and Infrastru"
"BURL",83.01,82.98,"82.69 - 84.06",200,100,544119,100,"3:13pm - <b>82.97</b>","Burlington Stores, Inc. Common "
"BVN",13.87,13.86,"13.77 - 14.43",1100,200,604639,100,"3:13pm - <b>13.86</b>","Buenaventura Mining Company Inc"
"BW",16.49,16.48,"16.34 - 16.58",200,300,196360,100,"3:12pm - <b>16.49</b>","Babcock & Wilcox Enterprises, I"
"BWA",34.78,34.77,"34.54 - 34.86",600,500,1919930,200,"3:12pm - <b>34.78</b>","BorgWarner Inc. Common Stock"
