Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.58,46.57,"46.16 - 46.77",400,400,1392212,100,"3:07pm - <b>46.59</b>","Agilent Technologies, Inc. Comm"
"AA",9.74,9.73,"9.71 - 9.86",5200,51600,7575450,100,"3:07pm - <b>9.74</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.9000,16.8700,"16.5550 - 17.1000",200,100,211254,400,"3:05pm - <b>16.8703</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.10,25.09,"25.01 - 25.53",400,700,317123,100,"3:06pm - <b>25.10</b>","Aaron's, Inc. Common Stock"
"AAP",150.01,149.93,"147.80 - 149.98",100,700,656503,194,"3:06pm - <b>149.85</b>","Advance Auto Parts Inc Advance "
"AAT",44.40,44.30,"44.04 - 44.52",200,300,36112,100,"3:06pm - <b>44.34</b>","American Assets Trust, Inc. Com"
"AAV",6.780,6.770,"6.760 - 6.850",300,300,38489,700,"3:06pm - <b>6.767</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,155149,100,"3:06pm - <b>22.33</b>","AllianceBernstein Holding L.P. "
"ABB",22.55,22.54,"22.51 - 22.61",3700,8100,894421,198,"3:06pm - <b>22.54</b>","ABB Ltd Common Stock"
"ABBV",64.22,64.21,"64.02 - 64.88",600,900,3525204,200,"3:07pm - <b>64.22</b>","AbbVie Inc. Common Stock"
"ABC",82.93,82.92,"82.80 - 83.56",100,300,867784,100,"3:06pm - <b>82.95</b>","AmerisourceBergen Corporation C"
"ABEV",6.02,6.01,"5.98 - 6.04",113600,119700,6738548,100,"3:06pm - <b>6.02</b>","Ambev S.A. American Depositary "
"ABG",55.420,55.270,"54.890 - 55.870",200,100,116447,100,"3:06pm - <b>55.275</b>","Asbury Automotive Group Inc Com"
"ABM",39.70,39.67,"39.20 - 39.93",200,200,122634,100,"3:06pm - <b>39.71</b>","ABM Industries Incorporated Com"
"ABR",7.58,7.56,"7.50 - 7.63",200,500,57512,100,"3:06pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4400,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.73,41.72,"41.61 - 42.02",1100,1600,4108460,100,"3:07pm - <b>41.74</b>","Abbott Laboratories Common Stoc"
"ABX",17.95,17.94,"17.90 - 18.42",6800,10600,7865156,200,"3:06pm - <b>17.96</b>","Barrick Gold Corporation Common"
"AC",34.53,34.45,"34.49 - 34.79",100,100,6586,266,"2:39pm - <b>34.50</b>","Associated Capital Group, Inc. "
"ACC",51.54,51.52,"50.92 - 51.68",200,200,468552,100,"3:06pm - <b>51.58</b>","American Campus Communities Inc"
"ACCO",9.600,9.590,"9.570 - 9.720",1400,1700,244701,100,"3:06pm - <b>9.585</b>","Acco Brands Corporation Common "
"ACH",9.0300,9.0100,"9.0173 - 9.0700",3200,700,15286,500,"3:06pm - <b>9.0173</b>","Aluminum Corporation of China L"
"ACM",29.050,29.040,"28.230 - 29.335",400,500,710432,100,"3:06pm - <b>29.055</b>","AECOM Common Stock"
"ACN",113.83,113.81,"112.45 - 113.94",300,300,2487694,100,"3:06pm - <b>113.83</b>","Accenture plc Class A Ordinary "
"ACP",12.700,12.690,"12.660 - 12.730",200,200,32875,230,"3:02pm - <b>12.699</b>","Avenue Income Credit Strategies"
"ACRE",12.65,12.63,"12.64 - 12.80",200,400,58606,100,"3:07pm - <b>12.65</b>","Ares Commercial Real Estate Cor"
"ACV",18.9500,18.9000,"18.6808 - 19.0499",500,200,49616,100,"2:50pm - <b>18.8808</b>","AllianzGI Diversified Income & "
"ACW",2.570,2.560,"2.560 - 2.570",3900,17400,53964,100,"3:05pm - <b>2.565</b>","Accuride Corporation Common Sto"
"ADC",50.37,50.32,"49.22 - 50.66",200,300,299787,100,"3:05pm - <b>50.30</b>","Agree Realty Corporation Common"
"ADM",42.01,42.00,"41.95 - 42.31",200,1100,947277,100,"3:06pm - <b>42.00</b>","Archer-Daniels-Midland Company "
"ADPT",41.16,41.13,"40.19 - 41.33",400,100,183847,100,"3:06pm - <b>41.11</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.20,211.06,"208.82 - 213.37",100,100,531092,100,"3:06pm - <b>211.55</b>","Alliance Data Systems Corporati"
"ADX",12.9900,12.9800,"12.9700 - 13.0600",1100,1100,201443,100,"2:54pm - <b>12.9866</b>","Adams Diversified Equity Fund I"
"AEB",24.9500,24.9300,"24.8000 - 24.9499",300,200,3200,600,"2:57pm - <b>24.9414</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.16,25.99,"25.74 - 26.22",2100,400,44045,100,"3:04pm - <b>26.09</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.55,51.54,"51.29 - 51.76",500,700,764284,100,"3:07pm - <b>51.54</b>","Ameren Corporation Common Stock"
"AEG",3.91,3.90,"3.89 - 3.93",65300,33900,1079284,100,"3:06pm - <b>3.90</b>","AEGON N.V. Common Stock"
"AEH",25.64,25.62,"25.61 - 25.73",1100,900,36269,100,"2:50pm - <b>25.64</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.91,26.86,"26.81 - 26.95",100,600,21545,300,"2:45pm - <b>26.85</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.52,17.51,"17.25 - 17.74",200,700,607586,368,"3:06pm - <b>17.56</b>","American Equity Investment Life"
"AEM",54.20,54.18,"54.09 - 55.12",500,200,989086,100,"3:07pm - <b>54.24</b>","Agnico Eagle Mines Limited Comm"
"AEO",17.920,17.910,"17.880 - 18.310",3100,2900,1491427,100,"3:06pm - <b>17.911</b>","American Eagle Outfitters, Inc."
"AEP",66.39,66.38,"66.15 - 66.74",700,700,1139705,100,"3:06pm - <b>66.47</b>","American Electric Power Company"
"AER",37.03,37.02,"36.75 - 37.54",600,400,1267609,100,"3:06pm - <b>37.08</b>","Aercap Holdings N.V. Ordinary S"
"AES",13.13,13.12,"13.10 - 13.27",2800,10100,1696578,100,"3:07pm - <b>13.14</b>","The AES Corporation Common Stoc"
"AES-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AET",115.010,115.000,"114.600 - 115.510",300,200,815936,183,"3:06pm - <b>115.051</b>","Aetna Inc. Common Stock"
