Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.22,117.19,"116.50 - 117.32",100,100,198479,100,"3:08pm - <b>117.18</b>","Toyota Motor Corporation Common"
"TMH",31.24,31.22,"30.88 - 31.90",200,100,613538,100,"3:10pm - <b>31.27</b>","Team Health Holdings, Inc. Team"
"TMHC",17.33,17.32,"16.94 - 17.32",400,200,178508,100,"3:10pm - <b>17.32</b>","Taylor Morrison Home Corporatio"
"TMK",63.30,63.28,"63.04 - 63.63",500,300,249939,200,"3:10pm - <b>63.25</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.48,156.45,"155.61 - 156.98",300,200,1059787,100,"3:09pm - <b>156.41</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.73,9.72,"9.49 - 9.73",800,200,221035,100,"3:08pm - <b>9.72</b>","Timken Steel Corporation Common"
"TNC",64.63,64.43,"63.77 - 65.32",100,200,30744,100,"3:08pm - <b>64.52</b>","Tennant Company Common Stock"
"TNET",21.15,21.13,"20.97 - 21.24",500,200,117487,100,"3:09pm - <b>21.13</b>","TriNet Group, Inc. Common Stock"
"TNH",111.90,111.38,"111.05 - 112.85",200,100,21142,100,"3:08pm - <b>111.30</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.4900,2.4800,"2.4650 - 2.5800",8100,11700,958230,3000,"3:09pm - <b>2.4864</b>","Teekay Tankers Ltd."
"TNP",4.89,4.88,"4.88 - 5.06",1300,4300,334615,100,"3:08pm - <b>4.89</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.16,29.15,"28.93 - 29.19",300,1300,1498701,100,"3:10pm - <b>29.15</b>","Toll Brothers Inc. Common Stock"
"TOO",5.680,5.670,"5.500 - 5.780",700,1100,1008768,100,"3:08pm - <b>5.675</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.250,46.240,"46.210 - 46.570",1100,600,1057008,400,"3:09pm - <b>46.245</b>","Total S.A."
"TOWR",23.49,23.47,"23.33 - 23.83",200,200,100589,111,"3:06pm - <b>23.47</b>","Tower International, Inc. Commo"
"TPB",13.07,12.71,"12.92 - 13.50",200,100,3715,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.15,21.14,"21.04 - 21.50",300,200,116063,100,"3:08pm - <b>21.14</b>","Tutor Perini Corporation Common"
"TPH",12.76,12.75,"12.63 - 12.80",1200,600,390982,100,"3:10pm - <b>12.75</b>","TRI Pointe Group, Inc. Common S"
"TPL",226.90,224.05,"219.34 - 226.80",100,100,12584,100,"3:06pm - <b>224.03</b>","Texas Pacific Land Trust Common"
"TPRE",11.890,11.880,"11.860 - 12.100",600,400,134904,100,"3:09pm - <b>11.885</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.75,10.74,"10.68 - 10.93",400,200,92192,100,"3:05pm - <b>10.80</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3400,100,"3:02pm - <b>25.67</b>","TriplePoint Venture Growth BDC "
"TPX",74.70,74.67,"74.51 - 76.32",200,200,629845,100,"3:09pm - <b>74.73</b>","Tempur Sealy International, Inc"
"TPZ",21.9600,21.8800,"21.7755 - 22.0000",100,200,6354,397,"3:04pm - <b>21.8808</b>","Tortoise Power and Energy Infra"
"TR",36.71,36.65,"36.56 - 37.00",200,300,37240,100,"3:09pm - <b>36.70</b>","Tootsie Roll Industries, Inc. C"
"TRC",23.95,23.85,"23.74 - 24.64",100,300,11979,100,"3:08pm - <b>23.89</b>","Tejon Ranch Co Common Stock"
"TRCO",35.28,35.25,"34.56 - 36.22",400,600,236747,100,"3:08pm - <b>35.25</b>","Tribune Media Company Class A C"
"TREC",11.06,11.01,"11.00 - 11.41",300,200,16806,100,"3:02pm - <b>11.00</b>","Trecora Resources Common Stock"
"TREX",58.75,58.65,"58.08 - 59.11",100,100,52704,100,"3:10pm - <b>58.64</b>","Trex Company, Inc. Common Stock"
"TRGP",46.91,46.89,"46.65 - 48.03",200,400,1197872,100,"3:09pm - <b>46.89</b>","Targa Resources, Inc. Common St"
"TRI",40.95,40.94,"40.82 - 41.26",600,600,407466,100,"3:09pm - <b>40.94</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.80,17.69,"17.62 - 17.87",100,200,3526,100,"2:28pm - <b>17.80</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.58 - 1.61",200,300,30643,100,"3:07pm - <b>1.58</b>","Tremor Video, Inc. Common Stock"
"TRN",23.91,23.90,"23.68 - 24.08",600,300,524797,100,"3:10pm - <b>23.91</b>","Trinity Industries, Inc. Common"
"TRNO",28.19,28.15,"28.01 - 28.29",200,400,42471,100,"3:09pm - <b>28.17</b>","Terreno Realty Corporation Comm"
"TRNO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TROX",8.910,8.900,"8.880 - 9.290",700,300,315798,100,"3:09pm - <b>8.885</b>","Tronox Limited Ordinary Shares "
"TRP",47.20,47.19,"47.07 - 47.79",600,300,434683,100,"3:09pm - <b>47.20</b>","TransCanada Corporation Common "
"TRQ",3.0400,3.0300,"3.0100 - 3.1300",35900,5400,1112263,100,"3:09pm - <b>3.0385</b>","Turquoise Hill Resources Ltd. O"
"TRR",8.70,8.67,"8.54 - 8.79",500,200,22764,100,"3:06pm - <b>8.69</b>","TRC Companies, Inc. Common Stoc"
"TRTN",12.80,12.78,"12.68 - 13.12",200,400,267996,100,"3:10pm - <b>12.80</b>","Triton International Limited Co"
"TRU",33.20,33.19,"33.17 - 33.76",100,400,651808,100,"3:10pm - <b>33.30</b>","TransUnion Common Stock"
"TRV",113.980,113.970,"113.767 - 115.070",300,200,887020,100,"3:10pm - <b>113.965</b>","The Travelers Companies, Inc. C"
"TS",25.79,25.78,"25.53 - 25.98",1600,500,1792919,100,"3:09pm - <b>25.78</b>","Tenaris S.A. American Depositar"
"TSE",55.30,55.25,"54.94 - 56.44",200,300,719605,100,"3:09pm - <b>55.44</b>","Trinseo S.A. Ordinary Shares"
"TSI",5.35,5.34,"5.33 - 5.35",500,2300,49267,300,"2:47pm - <b>5.35</b>","TCW Strategic Income Fund, Inc."
"TSL",10.370,10.360,"10.160 - 10.390",1300,6100,805988,100,"3:09pm - <b>10.365</b>","Trina Solar Limited Sponsored A"
"TSLF",16.5100,16.4800,"16.4000 - 16.5500",400,100,17347,1200,"2:41pm - <b>16.4909</b>","THL Credit Senior Loan Fund Com"
"TSLX",18.34,18.33,"18.23 - 18.56",100,200,128206,100,"3:09pm - <b>18.34</b>","TPG Specialty Lending, Inc. Com"
"TSM",30.01,30.00,"29.71 - 30.07",5700,2200,2466341,100,"3:10pm - <b>30.00</b>","Taiwan Semiconductor Manufactur"
"TSN",75.81,75.79,"75.65 - 76.28",500,500,1142920,100,"3:10pm - <b>75.81</b>","Tyson Foods, Inc. Common Stock"
"TSNU",83.22,83.00,N/A,100,100,555,N/A,"4:00pm - <b>83.76</b>","Tyson Foods, Inc. Tangible Equi"
"TSO",81.80,81.79,"81.62 - 84.32",200,200,1538790,100,"3:09pm - <b>81.75</b>","Tesoro Corporation Common Stock"
"TSQ",9.51,9.46,"9.45 - 9.80",100,500,23262,100,"2:53pm - <b>9.45</b>","Townsquare Media, Inc. Class A "
"TSS",47.24,47.23,"46.76 - 47.37",200,800,590189,100,"3:10pm - <b>47.24</b>","Total System Services, Inc. Com"
"TSU",12.17,12.16,"12.00 - 12.19",2100,900,606204,500,"3:09pm - <b>12.16</b>","TIM Participacoes S.A. American"
"TTC",46.970,46.960,"46.245 - 47.110",200,100,340693,100,"3:10pm - <b>46.955</b>","Toro Company (The) Common Stock"
"TTF",8.15,8.14,"8.10 - 8.17",300,600,3570,100,"2:42pm - <b>8.15</b>","Thai Fund, Inc. (The) Common St"
"TTI",5.540,5.530,"5.520 - 5.710",1400,1900,329084,300,"3:10pm - <b>5.535</b>","Tetra Technologies, Inc. Common"
"TTM",40.120,40.110,"39.960 - 40.390",700,100,525016,200,"3:09pm - <b>40.115</b>","Tata Motors Ltd Tata Motors Lim"
"TTP",20.53,20.41,"20.41 - 20.78",400,400,32988,100,"3:01pm - <b>20.41</b>","Tortoise Pipeline & Energy Fund"
"TU",32.57,32.55,"32.41 - 32.72",900,300,64714,100,"3:07pm - <b>32.56</b>","Telus Corporation Ordinary Shar"
"TUP",63.44,63.40,"63.33 - 64.07",100,100,149930,100,"3:09pm - <b>63.42</b>","Tupperware Brands Corporation C"
"TV",25.30,25.29,"25.23 - 25.58",1500,1400,1407620,100,"3:09pm - <b>25.30</b>","Grupo Televisa S.A. Common Stoc"
"TVC",26.35,26.25,"26.11 - 26.40",100,200,12131,238,"2:54pm - <b>26.30</b>","Tennessee Valley Authority Comm"
"TVE",25.8700,25.7600,"25.6600 - 25.8700",2500,200,5651,1000,"3:03pm - <b>25.7549</b>","Tennessee Valley Authority"
"TVPT",14.90,14.89,"14.65 - 14.91",1300,1900,447095,100,"3:10pm - <b>14.90</b>","Travelport Worldwide Limited Co"
"TWI",8.92,8.91,"8.85 - 9.04",200,1300,97989,100,"3:08pm - <b>8.92</b>","Titan International, Inc. (DE) "
"TWLO",64.3800,64.3500,"62.3800 - 65.6800",200,300,3540709,462,"3:10pm - <b>64.5483</b>","Twilio Inc. Class A Common Stoc"
"TWN",17.4000,17.3300,"17.3200 - 17.4200",400,400,19725,100,"2:58pm - <b>17.3519</b>","Taiwan Fund, Inc. (The) Common "
"TWO",8.89,8.88,"8.88 - 8.97",9800,11200,1230044,100,"3:10pm - <b>8.88</b>","Two Harbors Investment Corp"
"TWTR",22.86,22.85,"21.65 - 23.09",700,2700,68129101,100,"3:10pm - <b>22.89</b>","Twitter, Inc. Common Stock"
"TWX",75.88,75.87,"75.68 - 76.48",400,200,2697159,100,"3:10pm - <b>75.94</b>","Time Warner Inc. New Common Sto"
"TX",19.380,19.360,"19.341 - 19.570",200,200,134220,300,"3:09pm - <b>19.341</b>","Ternium S.A. Ternium S.A. Ameri"
"TXT",39.3400,39.3300,"39.1000 - 39.5600",400,400,308553,200,"3:09pm - <b>39.3273</b>","Textron Inc. Common Stock"
"TY",21.11,21.08,"21.02 - 21.12",200,400,78773,109,"2:58pm - <b>21.10</b>","Tri Continental Corporation Com"
"TY-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TYG",30.22,30.21,"30.15 - 30.86",200,100,82119,100,"3:09pm - <b>30.19</b>","Tortoise Energy Infrastructure "
"TYL",171.41,171.26,"169.74 - 172.62",100,200,244348,198,"3:07pm - <b>171.36</b>","Tyler Technologies, Inc. Common"
"UA",38.550,38.540,"38.440 - 39.300",300,1000,2829905,200,"3:10pm - <b>38.532</b>","Under Armour, Inc. Class A Comm"
"UA.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UAL",49.480,49.470,"49.280 - 50.890",400,200,2813141,100,"3:10pm - <b>49.485</b>","United Continental Holdings"
"UAM",7.55,7.53,"7.46 - 7.60",400,300,54809,100,"3:09pm - <b>7.53</b>","Universal American Corporation "
"UAN",5.2700,5.2500,"5.1301 - 5.3500",400,300,149707,1619,"3:09pm - <b>5.2608</b>","CVR Partners, LP Common Units r"
"UBA",22.91,22.89,"22.82 - 23.01",200,200,53630,100,"3:07pm - <b>22.93</b>","Urstadt Biddle Properties Inc. "
"UBP",18.79,18.46,"18.37 - 18.74",100,100,3141,100,"3:07pm - <b>18.67</b>","Urstadt Biddle Properties Inc. "
"UBP-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UBP-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UBS",13.470,13.460,"13.405 - 13.565",5600,2200,1786328,100,"3:09pm - <b>13.465</b>","UBS Group AG Registered Ordinar"
"UCP",9.08,8.93,"8.92 - 9.19",200,200,19161,100,"3:06pm - <b>9.00</b>","UCP, Inc. Class A Common Stock"
"UDR",36.950,36.940,"36.620 - 36.990",400,700,574812,100,"3:09pm - <b>36.945</b>","UDR, Inc. Common Stock"
"UE",28.70,28.69,"28.47 - 28.81",500,300,119803,147,"3:10pm - <b>28.70</b>","Urban Edge Properties Common Sh"
"UFI",28.74,28.66,"28.52 - 28.96",100,300,32632,100,"3:08pm - <b>28.77</b>","Unifi, Inc. New Common Stock"
"UFS",36.83,36.81,"36.56 - 36.94",300,300,364436,100,"3:10pm - <b>36.83</b>","Domtar Corporation (NEW) Common"
"UGI",47.38,47.36,"47.01 - 47.37",700,400,495231,100,"3:10pm - <b>47.35</b>","UGI Corporation Common Stock"
"UGP",21.570,21.560,"21.490 - 21.680",800,600,224080,100,"3:09pm - <b>21.565</b>","Ultrapar Participacoes S.A. (Ne"
"UHS",120.96,120.95,"120.57 - 122.35",100,100,582360,148,"3:10pm - <b>121.04</b>","Universal Health Services, Inc."
"UHT",64.10,63.92,"63.39 - 64.10",1300,100,22137,100,"3:06pm - <b>64.08</b>","Universal Health Realty Income "
"UIS",9.35,9.34,"9.25 - 9.40",1200,700,258338,100,"3:09pm - <b>9.34</b>","Unisys Corporation New Common S"
"UL",46.7400,46.7300,"46.4500 - 46.7600",1100,700,546547,112,"3:10pm - <b>46.7369</b>","Unilever PLC Common Stock"
"UMC",1.860,1.850,"1.850 - 1.870",64900,13200,326897,100,"3:04pm - <b>1.855</b>","United Microelectronics Corpora"
"UMH",12.08,12.07,"12.04 - 12.14",300,200,73119,100,"3:06pm - <b>12.09</b>","UMH Properties, Inc. Common Sto"
"UMH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UMH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UN",45.72,45.71,"45.55 - 45.81",1200,1200,871011,409,"3:10pm - <b>45.72</b>","Unilever NV Common Stock"
"UNF",132.07,131.78,"131.44 - 133.25",100,100,103594,100,"3:07pm - <b>131.86</b>","Unifirst Corporation Common Sto"
"UNH",139.95,139.94,"138.90 - 140.17",100,300,1692451,100,"3:09pm - <b>139.89</b>","UnitedHealth Group Incorporated"
"UNM",34.46,34.45,"34.37 - 34.85",900,600,561216,463,"3:09pm - <b>34.46</b>","Unum Group Common Stock"
"UNP",94.31,94.29,"93.53 - 94.43",500,300,2582628,100,"3:10pm - <b>94.27</b>","Union Pacific Corporation Commo"
"UNT",16.56,16.54,"16.23 - 17.13",400,300,285508,100,"3:09pm - <b>16.54</b>","Unit Corporation Common Stock"
"UNVR",20.83,20.81,"20.68 - 21.08",200,200,410410,100,"3:08pm - <b>20.83</b>","Univar Inc. Common Stock"
"UPS",109.05,109.04,"108.63 - 109.28",800,400,1396409,100,"3:09pm - <b>109.01</b>","United Parcel Service, Inc. Com"
"URI",74.06,74.05,"73.82 - 76.00",300,700,1332502,100,"3:10pm - <b>74.03</b>","United Rentals, Inc. Common Sto"
"USA",5.11,5.10,"5.09 - 5.14",3400,1500,388116,100,"3:08pm - <b>5.10</b>","Liberty All-Star Equity Fund Co"
"USAC",18.03,17.95,"17.91 - 18.20",100,200,67637,100,"3:09pm - <b>18.04</b>","USA Compression Partners, LP Co"
"USB",42.58,42.57,"42.40 - 42.78",2300,2000,5310362,100,"3:10pm - <b>42.57</b>","U.S. Bancorp Common Stock"
"USB-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB-M",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USDP",11.77,11.70,"11.55 - 11.82",200,1500,18458,725,"3:06pm - <b>11.70</b>","USD Partners LP Common Units re"
"USFD",23.52,23.50,"23.35 - 23.79",400,200,1279968,100,"3:09pm - <b>23.51</b>","US Foods Holding Corp. Common S"
"USG",26.53,26.52,"26.11 - 26.99",400,600,1482523,200,"3:10pm - <b>26.51</b>","USG Corporation Common Stock"
"USM",36.75,36.68,"36.10 - 36.96",200,200,32454,231,"3:06pm - <b>36.78</b>","United States Cellular Corporat"
"USNA",135.27,135.08,"134.80 - 137.63",100,200,65125,100,"3:08pm - <b>135.55</b>","USANA Health Sciences, Inc. Com"
"USPH",61.840,61.730,"61.460 - 62.470",100,200,64897,100,"3:04pm - <b>61.825</b>","U.S. Physical Therapy, Inc. Com"
"UTF",20.99,20.98,"20.96 - 21.12",700,2400,152124,100,"3:07pm - <b>20.98</b>","Cohen & Steers Infrastructure F"
"UTI",1.54,1.53,"1.53 - 1.90",6200,2700,636438,100,"3:09pm - <b>1.55</b>","Universal Technical Institute I"
"UTL",40.04,39.99,"39.89 - 40.58",100,100,26656,115,"3:10pm - <b>39.97</b>","UNITIL Corporation Common Stock"
"UTX",102.42,102.41,"101.78 - 102.96",300,400,2411333,100,"3:10pm - <b>102.45</b>","United Technologies Corporation"
"UVE",24.52,24.51,"24.44 - 25.00",100,100,96836,100,"3:08pm - <b>24.56</b>","UNIVERSAL INSURANCE HOLDINGS IN"
"UVV",58.29,58.20,"58.07 - 58.78",200,100,35197,100,"3:09pm - <b>58.23</b>","Universal Corporation Common St"
"UZA",26.4700,26.4000,"26.3900 - 26.5800",2100,200,20988,456,"3:04pm - <b>26.4253</b>","United States Cellular Corporat"
"UZB",26.720,26.640,"26.660 - 26.980",100,200,57931,1400,"3:08pm - <b>26.704</b>","United States Cellular Corporat"
"UZC",27.080,27.030,"26.856 - 27.065",1900,1300,39653,558,"3:01pm - <b>27.065</b>","United States Cellular Corporat"
"V",81.9700,81.9600,"81.6850 - 82.2600",600,600,4786521,230,"3:10pm - <b>81.9668</b>","Visa Inc."
"VAC",72.46,72.37,"72.31 - 74.37",100,100,119950,100,"3:08pm - <b>72.56</b>","Marriot Vacations Worldwide Cor"
"VAL",106.3300,106.2800,"106.1800 - 107.1200",200,200,181540,104,"3:07pm - <b>106.2966</b>","Valspar Corporation (The) Commo"
"VALE",5.370,5.360,"5.350 - 5.465",75100,55000,10211127,300,"3:10pm - <b>5.365</b>","VALE S.A.  American Depositary "
"VALE.P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VAR",97.86,97.79,"97.33 - 98.04",400,300,184026,200,"3:10pm - <b>97.81</b>","Varian Medical Systems, Inc. Co"
"VBF",19.30,19.28,"19.21 - 19.32",3000,200,64259,100,"3:09pm - <b>19.30</b>","Invesco Bond Fund Common Stock"
"VC",71.57,71.51,"71.04 - 71.89",100,200,113655,118,"3:07pm - <b>71.60</b>","Visteon Corporation Common Stoc"
"VCO",35.12,34.69,"35.12 - 35.52",200,400,4368,371,"2:54pm - <b>35.14</b>","Vina Concha Y Toro Common Stock"
"VCRA",17.190,17.180,"16.930 - 17.380",400,500,112096,100,"3:09pm - <b>17.185</b>","Vocera Communications, Inc. Com"
"VCV",13.890,13.880,"13.860 - 13.910",2100,200,38583,500,"2:50pm - <b>13.877</b>","Invesco California Value Munici"
"VEC",28.50,28.42,"28.38 - 28.69",200,200,38522,100,"3:07pm - <b>28.48</b>","Vectrus, Inc. Common Stock"
"VEDL",10.04,10.02,"9.99 - 10.09",3600,200,59302,100,"3:09pm - <b>10.03</b>","Vedanta Limited  American Depos"
