Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.05,79.04,"79.03 - 79.52",200,300,450271,100,"3:39pm - <b>79.05</b>","Ball Corporation Common Stock"
"BLOX",26.370,26.360,"26.340 - 26.380",19600,2500,1391029,100,"3:39pm - <b>26.365</b>","Infoblox Inc. Common Stock"
"BLW",15.38,15.37,"15.37 - 15.41",700,1600,41876,1600,"3:39pm - <b>15.37</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,70303,100,"3:39pm - <b>27.67</b>","Banco Latinoamericano de Comerc"
"BMA",75.96,75.49,"73.93 - 77.42",100,200,173966,100,"3:38pm - <b>75.47</b>","Banco Macro S.A.  ADR (represen"
"BME",35.18,35.04,"34.90 - 35.32",100,100,40393,103,"3:39pm - <b>35.04</b>","Blackrock Health Sciences Trust"
"BMI",33.40,33.38,"33.35 - 33.89",300,200,86707,100,"3:39pm - <b>33.37</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.56,64.55,"64.49 - 65.03",600,800,302575,100,"3:39pm - <b>64.57</b>","Bank Of Montreal Common Stock"
"BMS",50.67,50.65,"50.66 - 51.42",400,600,429568,100,"3:39pm - <b>50.67</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.520,55.510,"55.400 - 56.310",1900,1200,6712973,100,"3:39pm - <b>55.515</b>","Bristol-Myers Squibb Company Co"
"BNED",9.56,9.55,"9.51 - 9.82",700,700,209927,100,"3:39pm - <b>9.56</b>","Barnes & Noble Education, Inc C"
"BNJ",16.00,15.97,"15.98 - 16.05",200,200,19447,2300,"3:33pm - <b>16.05</b>","BlackRock New Jersey Municipal "
"BNS",53.24,53.23,"53.16 - 53.54",400,2000,379156,100,"3:39pm - <b>53.25</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"15.98 - 16.02",200,100,4139,100,"3:23pm - <b>15.98</b>","BlackRock New York Municipal In"
"BOE",12.09,12.08,"12.07 - 12.16",1100,1200,194459,100,"3:37pm - <b>12.08</b>","Blackrock Global Blackrock Glob"
"BOH",71.78,71.73,"71.72 - 72.46",200,200,151332,100,"3:39pm - <b>71.81</b>","Bank of Hawaii Corporation Comm"
"BOI",15.19,15.15,"15.10 - 15.22",200,500,100195,300,"3:37pm - <b>15.16</b>","Brookfield Mortgage Opportunity"
"BOOT",10.85,10.83,"10.79 - 11.13",200,200,89557,100,"3:39pm - <b>10.82</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.59,14.58,"14.41 - 14.81",1000,13400,611982,100,"3:39pm - <b>14.59</b>","Box, Inc. Class A Common Stock"
"BOXC",21.46,20.86,"21.19 - 21.41",100,500,620,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.72,33.71,"33.62 - 33.98",3600,2900,3979942,100,"3:39pm - <b>33.71</b>","BP p.l.c. Common Stock"
"BPI",6.52,6.51,"6.51 - 6.90",500,100,87270,100,"3:39pm - <b>6.52</b>","Bridgepoint Education, Inc."
"BPK",15.28,15.25,"15.24 - 15.28",2200,1400,30951,100,"3:31pm - <b>15.24</b>","Blackrock Municipal 2018 Term T"
"BPL",71.09,71.07,"70.91 - 71.78",100,300,220218,100,"3:39pm - <b>71.11</b>","Buckeye Partners L.P. Common St"
"BPT",17.5000,17.4600,"17.2500 - 17.5000",900,100,55738,100,"3:38pm - <b>17.4501</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.15,23.11,"23.11 - 23.62",800,900,68906,100,"3:39pm - <b>23.15</b>","Brookfield Property Partners L."
"BQH",15.95,15.81,"15.75 - 15.99",3100,600,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",69.96,69.95,"68.12 - 70.08",1600,600,1010446,100,"3:39pm - <b>69.98</b>","Broadridge Financial Solutions,"
"BRC",34.880,34.860,"34.766 - 35.195",300,200,218314,100,"3:39pm - <b>34.875</b>","Brady Corporation Common Stock"
"BRFS",16.75,16.74,"16.62 - 16.89",800,2300,1215688,100,"3:39pm - <b>16.75</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.24,37.23,"37.20 - 37.48",700,1100,525047,100,"3:39pm - <b>37.24</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.75,12.73,"12.33 - 12.78",500,600,552903,100,"3:39pm - <b>12.73</b>","Bristow Group Inc. Common Stock"
"BRSS",28.11,28.06,"27.75 - 28.55",200,200,186898,100,"3:39pm - <b>28.09</b>","Global Brass and Copper Holding"
"BRT",8.1600,8.1000,"8.1028 - 8.1700",100,1200,2218,400,"2:59pm - <b>8.1381</b>","BRT Realty Trust Common Stock"
"BRX",29.04,29.03,"28.45 - 29.09",1500,1400,878445,100,"3:39pm - <b>29.03</b>","Brixmor Property Group Inc. Com"
"BSAC",20.75,20.74,"20.66 - 20.82",1400,1300,230956,100,"3:36pm - <b>20.75</b>","Banco Santander - Chile ADS"
"BSBR",6.600,6.590,"6.570 - 6.660",6600,3500,570730,100,"3:39pm - <b>6.585</b>","Banco Santander Brasil SA Ameri"
"BSD",14.920,14.880,"14.890 - 14.930",300,200,11101,125,"3:39pm - <b>14.912</b>","BlackRock Strategic Municipal T"
"BSE",14.68,14.64,"14.65 - 14.68",400,200,3180,100,"3:38pm - <b>14.66</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",200,200,61117,300,"3:38pm - <b>16.55</b>","Blackstone GSO Senior Floating "
"BSM",17.53,17.50,"17.39 - 18.06",500,400,116874,200,"3:39pm - <b>17.54</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.40,8.39,"8.30 - 8.50",8100,2500,2004521,300,"3:39pm - <b>8.39</b>","Grupo Financiero Santander Mexi"
"BST",18.51,18.49,"18.42 - 18.74",200,400,63444,105,"3:31pm - <b>18.50</b>","BlackRock Science and Technolog"
"BSX",23.760,23.750,"23.510 - 23.810",15900,3100,5700129,100,"3:39pm - <b>23.755</b>","Boston Scientific Corporation C"
"BT",25.43,25.42,"25.33 - 25.54",1500,400,330929,100,"3:39pm - <b>25.43</b>","BT Group plc American Depositar"
"BTA",12.740,12.720,"12.700 - 12.740",1100,100,6067,150,"3:39pm - <b>12.722</b>","BlackRock Long-Term Municipal A"
"BTE",3.82,3.81,"3.81 - 4.01",25200,2900,1881734,100,"3:39pm - <b>3.81</b>","Baytex Energy Corp"
"BTO",27.5900,27.5200,"27.4802 - 27.9290",100,200,25689,400,"3:31pm - <b>27.5872</b>","John Hancock Financial Opportun"
"BTT",23.8200,23.8100,"23.7689 - 23.8500",200,200,88042,400,"3:24pm - <b>23.8143</b>","BlackRock Municipal 2030 Target"
"BTZ",13.3500,13.3300,"13.2300 - 13.3526",1000,300,161993,100,"3:36pm - <b>13.2334</b>","BlackRock Credit Allocation Inc"
"BUD",132.280,132.260,"129.990 - 132.360",500,200,1855242,100,"3:39pm - <b>132.125</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.84,19.75,"19.68 - 19.82",300,100,61845,100,"3:29pm - <b>19.75</b>","BlackRock Utility and Infrastru"
"BURL",83.01,82.98,"82.69 - 84.06",200,100,589340,100,"3:39pm - <b>82.83</b>","Burlington Stores, Inc. Common "
"BVN",13.86,13.85,"13.77 - 14.43",600,600,645578,100,"3:39pm - <b>13.86</b>","Buenaventura Mining Company Inc"
"BW",16.46,16.45,"16.34 - 16.58",300,800,208444,100,"3:39pm - <b>16.46</b>","Babcock & Wilcox Enterprises, I"
