Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.060,9.050,"9.030 - 9.200",45900,49200,18393839,100,"3:36pm - <b>9.055</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.02,7.00,"6.97 - 7.08",300,5000,53094,100,"3:35pm - <b>7.01</b>","Permian Basin Royalty Trust Com"
"PBYI",69.88,69.81,"67.29 - 69.95",1000,100,731788,100,"3:36pm - <b>69.78</b>","Puma Biotechnology Inc Common S"
"PCF",8.01,7.97,"7.98 - 8.06",100,200,40157,238,"3:25pm - <b>7.98</b>","Putnam High Income Securities F"
"PCG",64.00,63.99,"63.77 - 64.28",300,1200,1493135,100,"3:36pm - <b>63.96</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.26,20.25,"20.21 - 20.30",900,1300,434659,300,"3:35pm - <b>20.23</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.71,10.66,"10.61 - 10.75",300,200,19875,200,"3:27pm - <b>10.66</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,65146,100,"3:34pm - <b>9.94</b>","PCM Fund, Inc. Common Stock"
"PCN",15.33,15.26,"15.23 - 15.39",600,800,83583,100,"3:36pm - <b>15.26</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,30444,1200,"3:05pm - <b>16.9271</b>","PIMCO California Municipal Inco"
"PDI",28.40,28.37,"28.32 - 28.43",400,400,81877,100,"3:32pm - <b>28.36</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.090,22.080,"21.650 - 22.100",1500,1200,646465,200,"3:36pm - <b>22.085</b>","Piedmont Office Realty Trust, I"
"PDS",3.71,3.70,"3.68 - 3.79",6100,26000,899574,100,"3:35pm - <b>3.71</b>","Precision Drilling Corporation "
"PDT",16.6900,16.6700,"16.6700 - 16.9635",400,500,107119,1000,"3:32pm - <b>16.6736</b>","John Hancock Premium Dividend F"
"PE",31.81,31.80,"31.06 - 32.01",1200,200,2129465,100,"3:36pm - <b>31.80</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.160,26.150,"26.080 - 26.450",500,300,892671,100,"3:36pm - <b>26.155</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.54,43.53,"43.42 - 43.85",1900,1400,1651269,314,"3:36pm - <b>43.54</b>","Public Service Enterprise Group"
"PEI",24.09,24.07,"23.85 - 24.13",500,300,290043,100,"3:36pm - <b>24.07</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.07,77.01,"76.81 - 77.38",100,200,156068,100,"3:36pm - <b>77.00</b>","Penumbra, Inc. Common Stock"
"PEO",19.3100,19.2700,"19.2200 - 19.4300",500,100,39964,1382,"3:31pm - <b>19.2929</b>","Adams Natural Resources Fund, I"
"PEP",107.13,107.12,"106.87 - 107.38",400,800,3093653,2253,"3:36pm - <b>107.14</b>","Pepsico, Inc. Common Stock"
"PER",2.60,2.58,"2.57 - 2.62",400,2000,75489,300,"3:35pm - <b>2.57</b>","SandRidge Permian Trust Common "
"PES",3.45,3.44,"3.44 - 3.55",4100,800,472258,100,"3:36pm - <b>3.44</b>","Pioneer Energy Services Corp. C"
"PF",49.80,49.79,"49.27 - 49.93",400,400,710938,790,"3:36pm - <b>49.77</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",14.9900,14.8600,"14.8400 - 15.2460",100,400,23521,200,"3:29pm - <b>14.9488</b>","Flaherty & Crumrine Preferred I"
"PFE",33.670,33.660,"33.420 - 34.010",3200,17300,22971093,100,"3:36pm - <b>33.665</b>","Pfizer, Inc. Common Stock"
"PFG",49.49,49.48,"49.04 - 49.88",900,600,1293810,307,"3:36pm - <b>49.46</b>","Principal Financial Group Inc C"
"PFGC",24.42,24.41,"24.36 - 24.90",500,200,357416,100,"3:36pm - <b>24.41</b>","Performance Food Group Company "
"PFH",19.52,19.45,"19.43 - 19.64",100,900,4790,100,"3:23pm - <b>19.53</b>","Cabco Tr Jcp 7.625 Common Stock"
"PFK",25.9900,25.8500,"25.8350 - 25.9513",500,100,2232,400,"3:24pm - <b>25.9513</b>","Prudential Financial Inflation-"
"PFL",10.57,10.54,"10.53 - 10.60",200,500,68105,600,"3:25pm - <b>10.53</b>","PIMCO Income Strategy Fund Shar"
"PFN",9.460,9.450,"9.420 - 9.500",1100,1100,212544,1000,"3:35pm - <b>9.459</b>","PIMCO Income Strategy Fund II"
"PFO",11.54,11.52,"11.51 - 11.72",1400,200,21492,100,"3:21pm - <b>11.54</b>","Flaherty & Crumrine Preferred I"
"PFS",20.90,20.88,"20.87 - 21.12",300,300,73680,100,"3:36pm - <b>20.89</b>","Provident Financial Services, I"
"PFSI",17.43,17.39,"17.37 - 18.08",400,100,101164,100,"3:36pm - <b>17.37</b>","PennyMac Financial Services, In"
"PG",88.160,88.150,"86.610 - 88.430",400,2200,46494565,100,"3:36pm - <b>88.155</b>","Procter & Gamble Company (The) "
"PGEM",13.570,13.560,"13.370 - 13.660",200,600,61826,100,"3:36pm - <b>13.605</b>","Ply Gem Holdings, Inc. Common S"
"PGH",1.4500,1.4400,"1.4399 - 1.4900",7300,45300,715143,3000,"3:36pm - <b>1.4399</b>","Pengrowth Energy Corporation"
"PGND",40.38,40.36,"40.33 - 40.40",300,100,695320,200,"3:35pm - <b>40.36</b>","Press Ganey Holdings, Inc. Comm"
"PGP",20.5400,20.4800,"20.3000 - 20.6800",200,400,41148,300,"3:25pm - <b>20.5101</b>","Pimco Global Stocksplus & Incom"
"PGR",31.30,31.29,"30.97 - 31.33",3000,1000,2253794,100,"3:36pm - <b>31.29</b>","Progressive Corporation (The) C"
"PGRE",17.090,17.080,"17.060 - 17.320",1000,1700,371877,100,"3:36pm - <b>17.065</b>","Paramount Group, Inc. Common St"
"PGZ",17.49,17.42,"17.42 - 17.60",200,200,21060,100,"3:34pm - <b>17.42</b>","Principal Real Estate Income Fu"
"PH",121.32,121.29,"120.57 - 122.10",200,100,669964,556,"3:36pm - <b>121.29</b>","Parker-Hannifin Corporation Com"
"PHD",11.62,11.61,"11.51 - 11.63",400,400,83083,100,"3:32pm - <b>11.62</b>","Pioneer Floating Rate Trust Pio"
"PHG",29.49,29.48,"29.42 - 29.64",3700,2700,671143,100,"3:34pm - <b>29.49</b>","Koninklijke Philips N.V. NY Reg"
"PHH",14.06,14.05,"14.04 - 14.31",200,700,110867,1050,"3:36pm - <b>14.04</b>","PHH Corp Common Stock"
"PHI",35.70,35.66,"35.61 - 36.14",300,100,71316,100,"3:34pm - <b>35.66</b>","PLDT Inc. Sponsored ADR"
"PHK",9.87,9.86,"9.70 - 9.90",600,400,797274,300,"3:36pm - <b>9.86</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.77,19.76,"19.63 - 19.86",10200,1100,2092594,100,"3:36pm - <b>19.76</b>","PulteGroup, Inc. Common Stock"
"PHT",10.46,10.41,"10.38 - 10.49",2000,200,48896,100,"3:34pm - <b>10.43</b>","Pioneer High Income Trust Commo"
"PHX",16.66,16.61,"16.42 - 16.74",100,100,7766,100,"3:10pm - <b>16.57</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.29,74.27,"74.03 - 74.77",500,500,717736,100,"3:36pm - <b>74.22</b>","Polaris Industries Inc. Common "
"PIM",4.43,4.42,"4.41 - 4.44",1700,2700,60363,100,"3:33pm - <b>4.42</b>","Putnam Master Intermediate Inco"
"PIR",4.130,4.120,"4.110 - 4.390",9100,18300,1303434,100,"3:36pm - <b>4.125</b>","Pier 1 Imports, Inc. Common Sto"
"PIY",28.0300,27.8000,"27.8891 - 28.0999",100,500,2001,200,"1:50pm - <b>28.0277</b>","Preferred Plus Trust (Ser CZN) "
"PJC",46.91,46.83,"46.78 - 48.20",200,200,42294,100,"3:36pm - <b>46.78</b>","Piper Jaffray Companies Common "
"PJH",26.5000,26.4100,"26.3900 - 26.5500",100,200,18441,200,"3:32pm - <b>26.4336</b>","Prudential Financial, Inc. 5.75"
"PJT",25.810,25.680,"25.610 - 26.670",200,300,84221,100,"3:16pm - <b>25.732</b>","PJT Partners Inc. Class A Commo"
"PKD",2.05,2.04,"2.03 - 2.11",2000,4600,202908,147,"3:36pm - <b>2.04</b>","Parker Drilling Company Common "
"PKE",17.070,17.040,"17.010 - 17.145",100,100,10962,100,"3:34pm - <b>17.065</b>","Park Electrochemical Corporatio"
"PKG",82.05,82.03,"81.62 - 82.40",200,300,559869,150,"3:36pm - <b>82.01</b>","Packaging Corporation of Americ"
"PKI",55.33,55.31,"54.92 - 55.75",400,600,468569,349,"3:36pm - <b>55.29</b>","PerkinElmer, Inc. Common Stock"
"PKO",23.23,23.20,"23.16 - 23.31",300,800,30407,100,"3:24pm - <b>23.21</b>","Pimco Income Opportunity Fund C"
"PKX",50.16,50.15,"50.07 - 50.52",400,200,194528,152,"3:36pm - <b>50.21</b>","POSCO Common Stock"
"PKY",17.530,17.510,"17.430 - 17.640",400,500,287805,100,"3:33pm - <b>17.525</b>","Parkway Properties, Inc. Common"
"PL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PLD",54.370,54.360,"54.060 - 54.660",300,800,1557857,100,"3:36pm - <b>54.365</b>","ProLogis, Inc. Common Stock"
"PLNT",20.26,20.25,"20.22 - 20.98",400,1000,882370,887,"3:36pm - <b>20.26</b>","Planet Fitness, Inc. Common Sto"
"PLOW",31.26,31.22,"31.00 - 31.29",300,200,63575,100,"3:34pm - <b>31.23</b>","Douglas Dynamics, Inc. Common S"
"PLT",51.36,51.28,"50.79 - 51.65",200,200,84293,100,"3:32pm - <b>51.34</b>","Plantronics, Inc. Common Stock"
"PM",99.20,99.19,"99.11 - 100.43",900,400,2585125,200,"3:36pm - <b>99.19</b>","Philip Morris International Inc"
"PMC",27.18,27.15,"26.97 - 27.48",200,100,172897,129,"3:36pm - <b>27.19</b>","Pharmerica Corporation Common S"
"PMF",16.6900,16.6700,"16.6001 - 16.6900",300,1200,63973,100,"3:34pm - <b>16.6767</b>","PIMCO Municipal Income Fund Com"
"PML",13.61,13.59,"13.58 - 13.61",1700,300,51732,889,"3:35pm - <b>13.60</b>","Pimco Municipal Income Fund II "
"PMM",8.0100,8.0000,"7.9700 - 8.0200",800,4500,50799,534,"3:05pm - <b>8.0001</b>","Putnam Managed Municipal Income"
