Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ARA",18.98,18.90,"18.79 - 19.23",100,100,18655,100,"2:43pm - <b>18.97</b>","American Renal Associates Holdi"
"ARC",3.70,3.68,"3.64 - 3.72",200,300,13689,100,"2:41pm - <b>3.71</b>","ARC Document Solutions, Inc. Co"
"ARCO",5.45,5.44,"5.41 - 5.54",400,400,396436,100,"2:52pm - <b>5.45</b>","Arcos Dorados Holdings Inc. Cla"
"ARCX",15.12,15.03,"14.96 - 15.13",1400,300,18308,100,"2:18pm - <b>15.00</b>","Arc Logistic Partners LP Common"
"ARDC",14.76,14.75,"14.64 - 14.77",5700,300,50036,100,"2:50pm - <b>14.75</b>","Ares Dynamic Credit Allocation "
"ARE",113.90,113.82,"112.47 - 113.90",400,200,141660,100,"2:51pm - <b>113.85</b>","Alexandria Real Estate Equities"
"ARE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARES",18.80,18.45,"18.50 - 18.77",100,300,13190,100,"2:35pm - <b>18.75</b>","Ares Management L.P. Common Uni"
"ARES-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI",17.17,17.16,"17.06 - 17.25",1700,1000,738544,100,"2:52pm - <b>17.20</b>","Apollo Commercial Real Estate F"
"ARI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARL",7.63,7.56,"7.43 - 7.64",200,100,4162,100,"1:49pm - <b>7.50</b>","American Realty Investors, Inc."
"ARMK",37.63,37.62,"37.25 - 37.65",400,600,658721,100,"2:52pm - <b>37.63</b>","Aramark Common Stock"
"AROC",11.93,11.91,"11.79 - 12.21",400,500,244619,300,"2:48pm - <b>11.92</b>","Archrock, Inc. Common Stock"
"ARR",22.53,22.52,"22.41 - 22.77",300,500,291169,100,"2:52pm - <b>22.50</b>","ARMOUR Residential REIT, Inc."
"ARR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARU",25.61,25.57,"25.52 - 25.62",200,100,13336,100,"2:38pm - <b>25.58</b>","Ares Capital Corporation 5.875%"
"ARW",62.930,62.900,"62.680 - 63.570",200,100,252434,100,"2:52pm - <b>62.905</b>","Arrow Electronics, Inc. Common "
"ASA",14.68,14.64,"14.63 - 14.93",300,600,121864,100,"2:52pm - <b>14.65</b>","ASA  Gold and Precious Metals L"
"ASB",19.22,19.21,"19.21 - 19.48",700,2300,386495,100,"2:53pm - <b>19.22</b>","Associated Banc-Corp Common Sto"
"ASB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASC",7.090,7.080,"7.080 - 7.260",500,600,187480,100,"2:43pm - <b>7.085</b>","Ardmore Shipping Corporation Co"
"ASG",4.2900,4.2700,"4.2500 - 4.3100",900,600,57944,100,"2:50pm - <b>4.2996</b>","Liberty All-Star Growth Fund, I"
"ASGN",36.67,36.66,"36.59 - 37.00",100,100,77304,100,"2:49pm - <b>36.66</b>","On Assignment, Inc. Common Stoc"
"ASH",118.58,118.51,"116.43 - 118.84",100,200,790725,100,"2:52pm - <b>118.31</b>","Ashland Global Holdings Inc. Co"
"ASPN",5.450,5.410,"5.350 - 5.530",100,300,39561,100,"2:50pm - <b>5.445</b>","Aspen Aerogels, Inc. Common Sto"
"ASR",142.49,142.06,"140.74 - 143.21",100,200,17043,100,"2:50pm - <b>142.54</b>","Grupo Aeroportuario del Sureste"
"ASX",5.890,5.880,"5.880 - 5.920",4900,3100,153420,100,"2:51pm - <b>5.885</b>","Advanced Semiconductor Engineer"
"AT",2.53,2.52,"2.51 - 2.60",2500,700,196970,300,"2:52pm - <b>2.51</b>","Atlantic Power Corporation Ordi"
"ATEN",10.31,10.30,"10.27 - 10.50",200,100,158295,100,"2:52pm - <b>10.30</b>","A10 Networks, Inc. Common Stock"
