Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.15,79.13,"79.06 - 79.52",200,500,339693,100,"2:48pm - <b>79.11</b>","Ball Corporation Common Stock"
"BLOX",26.36,26.35,"26.34 - 26.38",16800,28700,1186076,300,"2:48pm - <b>26.35</b>","Infoblox Inc. Common Stock"
"BLW",15.3900,15.3800,"15.3700 - 15.4100",1900,300,36987,100,"2:30pm - <b>15.3801</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.67 - 28.41",100,100,58238,100,"2:47pm - <b>27.68</b>","Banco Latinoamericano de Comerc"
"BMA",75.97,75.77,"73.93 - 77.42",200,300,165580,100,"2:47pm - <b>75.95</b>","Banco Macro S.A.  ADR (represen"
"BME",35.3700,35.1600,"34.9011 - 35.3200",300,200,34935,100,"2:39pm - <b>35.2199</b>","Blackrock Health Sciences Trust"
"BMI",33.45,33.43,"33.41 - 33.89",100,100,71096,100,"2:45pm - <b>33.45</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.53,64.51,"64.49 - 65.03",400,600,256194,100,"2:48pm - <b>64.53</b>","Bank Of Montreal Common Stock"
"BMS",50.75,50.73,"50.69 - 51.42",300,300,331554,100,"2:47pm - <b>50.74</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.43,55.42,"55.42 - 56.31",1200,2200,5627571,100,"2:49pm - <b>55.42</b>","Bristol-Myers Squibb Company Co"
"BNED",9.59,9.57,"9.51 - 9.82",400,600,175582,100,"2:47pm - <b>9.57</b>","Barnes & Noble Education, Inc C"
"BNJ",16.03,16.00,"15.98 - 16.05",400,200,9847,100,"2:38pm - <b>15.99</b>","BlackRock New Jersey Municipal "
"BNS",53.19,53.18,"53.16 - 53.54",1100,200,312472,100,"2:48pm - <b>53.20</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"16.00 - 16.02",300,100,1946,100,"2:13pm - <b>16.00</b>","BlackRock New York Municipal In"
"BOE",12.09,12.07,"12.07 - 12.16",500,400,182342,300,"2:41pm - <b>12.08</b>","Blackrock Global Blackrock Glob"
"BOH",71.89,71.83,"71.75 - 72.46",300,100,116876,100,"2:49pm - <b>71.84</b>","Bank of Hawaii Corporation Comm"
"BOI",15.1900,15.1700,"15.1000 - 15.2200",1200,100,87626,1500,"2:47pm - <b>15.1874</b>","Brookfield Mortgage Opportunity"
"BOOT",11.01,10.97,"10.85 - 11.13",100,100,76424,100,"2:47pm - <b>10.93</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.62,14.61,"14.41 - 14.81",200,600,528559,100,"2:48pm - <b>14.61</b>","Box, Inc. Class A Common Stock"
"BOXC",21.48,20.86,"21.19 - 21.41",500,300,615,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.76,33.75,"33.62 - 33.98",1800,3200,3680319,100,"2:48pm - <b>33.75</b>","BP p.l.c. Common Stock"
"BPI",6.53,6.52,"6.51 - 6.90",200,200,78401,200,"2:48pm - <b>6.52</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,27051,112,"2:19pm - <b>15.2482</b>","Blackrock Municipal 2018 Term T"
"BPL",71.38,71.29,"71.02 - 71.78",100,100,173901,100,"2:47pm - <b>71.34</b>","Buckeye Partners L.P. Common St"
"BPT",17.5000,17.4600,"17.2500 - 17.5000",500,300,51041,400,"2:41pm - <b>17.4996</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.20,23.16,"23.13 - 23.62",100,100,51627,100,"2:46pm - <b>23.18</b>","Brookfield Property Partners L."
"BQH",15.80,15.72,"15.75 - 15.99",200,300,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",69.83,69.82,"68.12 - 69.84",100,500,736628,200,"2:48pm - <b>69.83</b>","Broadridge Financial Solutions,"
"BRC",34.92,34.88,"34.77 - 35.19",100,400,195091,100,"2:45pm - <b>34.92</b>","Brady Corporation Common Stock"
"BRFS",16.74,16.73,"16.62 - 16.89",1900,500,1115216,100,"2:45pm - <b>16.74</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
