Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.48,46.47,"46.16 - 46.77",1000,800,1355684,100,"3:00pm - <b>46.55</b>","Agilent Technologies, Inc. Comm"
"AA",9.730,9.720,"9.710 - 9.860",42300,24400,7290886,100,"3:01pm - <b>9.725</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.99,16.97,"16.56 - 17.10",200,200,207872,100,"3:00pm - <b>16.96</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.13,25.12,"25.01 - 25.53",100,300,309042,100,"3:00pm - <b>25.11</b>","Aaron's, Inc. Common Stock"
"AAP",150.01,149.93,"147.80 - 149.98",100,700,645474,100,"3:00pm - <b>149.92</b>","Advance Auto Parts Inc Advance "
"AAT",44.40,44.30,"44.04 - 44.52",200,300,35251,100,"3:01pm - <b>44.33</b>","American Assets Trust, Inc. Com"
"AAV",6.79,6.77,"6.76 - 6.85",1300,1300,37479,100,"2:51pm - <b>6.77</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,152349,100,"3:00pm - <b>22.32</b>","AllianceBernstein Holding L.P. "
"ABB",22.530,22.520,"22.510 - 22.610",3100,6500,862998,100,"3:00pm - <b>22.535</b>","ABB Ltd Common Stock"
"ABBV",64.17,64.16,"64.02 - 64.88",900,1400,3449032,100,"3:00pm - <b>64.17</b>","AbbVie Inc. Common Stock"
"ABC",82.89,82.87,"82.80 - 83.56",300,400,858026,100,"3:00pm - <b>82.92</b>","AmerisourceBergen Corporation C"
"ABEV",6.010,6.000,"5.980 - 6.040",112300,52800,6662222,100,"3:00pm - <b>6.005</b>","Ambev S.A. American Depositary "
"ABG",55.42,55.27,"54.89 - 55.87",200,100,113306,100,"2:59pm - <b>55.45</b>","Asbury Automotive Group Inc Com"
"ABM",39.73,39.70,"39.20 - 39.93",300,200,120762,100,"2:58pm - <b>39.72</b>","ABM Industries Incorporated Com"
"ABR",7.58,7.56,"7.50 - 7.63",200,500,55982,100,"3:00pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4200,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.74,41.73,"41.61 - 42.02",2200,1200,4033484,100,"3:00pm - <b>41.74</b>","Abbott Laboratories Common Stoc"
"ABX",17.970,17.960,"17.900 - 18.420",2300,9800,7771657,100,"3:00pm - <b>17.965</b>","Barrick Gold Corporation Common"
"AC",34.53,34.45,"34.49 - 34.79",100,100,6586,266,"2:39pm - <b>34.50</b>","Associated Capital Group, Inc. "
"ACC",51.590,51.560,"50.925 - 51.680",400,300,464578,100,"3:00pm - <b>51.575</b>","American Campus Communities Inc"
"ACCO",9.60,9.59,"9.57 - 9.72",1500,1800,238916,100,"3:00pm - <b>9.59</b>","Acco Brands Corporation Common "
"ACH",9.05,9.04,"9.02 - 9.07",3400,100,12261,100,"2:51pm - <b>9.02</b>","Aluminum Corporation of China L"
"ACM",28.970,28.960,"28.230 - 29.335",900,400,669929,100,"3:00pm - <b>28.945</b>","AECOM Common Stock"
"ACN",113.93,113.90,"112.45 - 113.94",200,400,2459098,100,"3:00pm - <b>113.83</b>","Accenture plc Class A Ordinary "
"ACP",12.70,12.69,"12.66 - 12.73",200,200,32385,100,"2:44pm - <b>12.70</b>","Avenue Income Credit Strategies"
"ACRE",12.67,12.64,"12.64 - 12.80",200,200,56853,100,"3:01pm - <b>12.66</b>","Ares Commercial Real Estate Cor"
"ACV",18.9500,18.9000,"18.6808 - 19.0499",500,200,49616,100,"2:50pm - <b>18.8808</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",3900,17400,53764,100,"2:57pm - <b>2.57</b>","Accuride Corporation Common Sto"
"ADC",50.35,50.30,"49.22 - 50.66",300,200,298464,100,"2:59pm - <b>50.34</b>","Agree Realty Corporation Common"
"ADM",41.970,41.960,"41.950 - 42.310",800,500,895806,100,"3:00pm - <b>41.975</b>","Archer-Daniels-Midland Company "
"ADPT",41.29,41.25,"40.19 - 41.33",100,100,180657,100,"3:00pm - <b>41.17</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.20,211.06,"208.82 - 213.37",100,100,521613,100,"3:00pm - <b>211.22</b>","Alliance Data Systems Corporati"
"ADX",12.9900,12.9800,"12.9700 - 13.0600",1100,1100,201443,100,"2:54pm - <b>12.9866</b>","Adams Diversified Equity Fund I"
"AEB",24.9500,24.9300,"24.8000 - 24.9499",300,200,3200,600,"2:57pm - <b>24.9414</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.160,25.990,"25.740 - 26.220",2100,500,43692,100,"2:35pm - <b>26.115</b>","AEGON N.V. Perp. Cap. Securitie"
