Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KEY-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEY-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEYS",31.010,31.000,"30.870 - 31.260",400,1000,239280,100,"3:51pm - <b>31.005</b>","Keysight Technologies Inc. Comm"
"KF",35.14,35.01,"35.16 - 35.19",100,100,3436,1300,"1:10pm - <b>35.16</b>","Korea Fund, Inc. (The) New Comm"
"KFH",25.57,25.54,"25.53 - 25.60",100,100,15293,100,"3:23pm - <b>25.55</b>","KKR Financial Holdings LLC 8.37"
"KFI",26.23,25.68,"25.69 - 26.30",200,600,12599,200,"3:39pm - <b>25.71</b>","KKR Financial Holdings LLC 7.50"
"KFN-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KFS",5.79,5.76,"5.68 - 5.82",100,100,30358,100,"3:40pm - <b>5.79</b>","Kingsway Financial Services, In"
"KFY",20.96,20.95,"20.93 - 21.28",900,800,454170,100,"3:51pm - <b>20.93</b>","Korn/Ferry International Common"
"KGC",4.27,4.26,"4.26 - 4.39",129700,95000,12185891,100,"3:51pm - <b>4.26</b>","Kinross Gold Corporation Common"
"KHI",9.16,9.15,"9.14 - 9.16",700,500,50879,100,"3:50pm - <b>9.15</b>","Deutsche High Income Trust Shar"
"KIM",30.150,30.140,"29.800 - 30.240",3400,1200,1510974,100,"3:51pm - <b>30.165</b>","Kimco Realty Corporation Common"
"KIM-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIO",15.96,15.94,"15.91 - 16.04",100,300,75708,100,"3:51pm - <b>15.96</b>","KKR Income Opportunities Fund C"
"KKR",14.070,14.060,"13.950 - 14.250",2000,4100,1450591,100,"3:51pm - <b>14.065</b>","KKR & Co. L.P. Common Units Rep"
"KKR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KKR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMB",125.64,125.62,"125.47 - 127.13",400,400,997949,100,"3:51pm - <b>125.63</b>","Kimberly-Clark Corporation Comm"
"KMF",15.1800,15.1000,"15.1000 - 15.2936",800,600,59406,320,"3:49pm - <b>15.1236</b>","Kayne Anderson Midstream Energy"
"KMG",27.970,27.900,"27.820 - 28.100",500,100,19291,100,"3:50pm - <b>27.935</b>","KMG Chemicals, Inc. Common Stoc"
"KMI",21.8000,21.7900,"21.7100 - 22.3600",9700,16300,9761648,225,"3:51pm - <b>21.7946</b>","Kinder Morgan, Inc. Common Stoc"
"KMI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMI",21.8000,21.7900,"21.7100 - 22.3600",9700,16300,9761648,225,"3:51pm - <b>21.7946</b>","Kinder Morgan, Inc. Common Stoc"
