Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGX",84.69,84.67,"84.66 - 85.28",300,300,633174,100,"3:31pm - <b>84.71</b>","Quest Diagnostics Incorporated "
"DHF",3.41,3.40,"3.38 - 3.42",4800,8100,430007,400,"3:28pm - <b>3.40</b>","Dreyfus High Yield Strategies F"
"DHG",14.10,14.05,"14.04 - 14.11",500,600,81771,300,"3:28pm - <b>14.07</b>","Deutsche High Income Opportunit"
"DHI",30.00,29.99,"29.72 - 30.25",4300,1000,4182119,100,"3:31pm - <b>29.99</b>","D.R. Horton, Inc. Common Stock"
"DHR",76.73,76.72,"76.41 - 77.46",500,700,2439788,100,"3:31pm - <b>76.74</b>","Danaher Corporation Common Stoc"
"DHT",4.09,4.08,"4.07 - 4.25",12600,16800,1036110,100,"3:31pm - <b>4.08</b>","DHT Holdings, Inc."
"DHX",7.750,7.740,"7.710 - 7.970",300,1000,121718,100,"3:30pm - <b>7.745</b>","DHI Group, Inc. Common Stock"
"DIAX",14.2100,14.2000,"14.1203 - 14.2400",300,2000,98666,420,"3:06pm - <b>14.2001</b>","Nuveen Dow 30SM Dynamic Overwri"
"DIN",79.92,79.86,"78.80 - 80.37",100,200,57040,100,"3:30pm - <b>79.78</b>","DineEquity, Inc Common Stock"
"DIS",91.95,91.94,"91.40 - 92.68",600,2000,7856558,252,"3:30pm - <b>91.97</b>","Walt Disney Company (The) Commo"
"DK",16.91,16.90,"16.89 - 17.96",500,600,469999,100,"3:30pm - <b>16.90</b>","Delek US Holdings, Inc. Common "
"DKL",28.04,27.87,"27.64 - 28.44",200,100,55486,900,"3:29pm - <b>28.05</b>","Delek Logistics Partners, L.P. "
"DKS",60.040,60.030,"59.595 - 60.470",200,500,1458826,100,"3:30pm - <b>60.015</b>","Dick's Sporting Goods Inc Commo"
"DKT",24.88,24.83,"24.71 - 25.49",300,200,1071909,100,"3:30pm - <b>24.85</b>","Deutsch Bk Contingent Cap Tr V "
"DL",12.87,12.80,"12.77 - 13.09",100,200,12312,100,"3:21pm - <b>12.80</b>","China Distance Education Holdin"
"DLB",53.90,53.89,"53.15 - 54.00",200,300,246365,100,"3:30pm - <b>53.89</b>","Dolby Laboratories Common Stock"
"DLNG",15.42,15.41,"15.15 - 15.50",4900,200,122527,100,"3:30pm - <b>15.41</b>","Dynagas LNG Partners LP Common "
"DLNG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLPH",68.86,68.85,"68.78 - 69.32",300,300,1182393,100,"3:30pm - <b>68.92</b>","Delphi Automotive plc Ordinary "
"DLR",97.760,97.730,"96.720 - 98.140",500,300,1728012,400,"3:31pm - <b>97.783</b>","Digital Realty Trust, Inc. Comm"
"DLR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLX",67.18,67.14,"67.07 - 67.92",100,200,186430,100,"3:30pm - <b>67.20</b>","Deluxe Corporation Common Stock"
"DM",24.85,24.76,"24.26 - 24.98",100,300,183011,100,"3:30pm - <b>24.69</b>","Dominion Midstream Partners, LP"
"DMB",14.040,13.990,"13.990 - 14.160",300,100,36391,102,"3:27pm - <b>14.039</b>","Dreyfus Municipal Bond Infrastr"
"DMD",5.71,5.70,"5.68 - 5.80",100,400,13911,100,"3:12pm - <b>5.71</b>","Demand Media Inc. Common Stock"
"DMO",24.200,24.170,"24.170 - 24.267",200,300,51006,100,"3:29pm - <b>24.185</b>","Western Asset Mortgage Defined "
"DNB",134.89,134.78,"134.23 - 135.33",300,200,92851,100,"3:31pm - <b>134.73</b>","Dun & Bradstreet Corporation (T"
"DNI",11.20,11.18,"11.16 - 11.25",400,300,16397,100,"3:19pm - <b>11.16</b>","Dividend and Income Fund Common"
"DNOW",19.82,19.81,"19.76 - 20.26",300,900,662836,100,"3:31pm - <b>19.81</b>","NOW Inc. Common Stock"
