Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MGA",41.38,41.37,"41.13 - 41.62",600,400,896948,100,"3:08pm - <b>41.39</b>","Magna International, Inc. Commo"
"MGF",5.3600,5.3500,"5.3400 - 5.3700",1100,200,27740,484,"2:17pm - <b>5.3678</b>","MFS Government Markets Income T"
"MGM",25.380,25.370,"25.175 - 25.618",1500,3700,2251983,100,"3:09pm - <b>25.375</b>","MGM Resorts International Commo"
"MGP",26.58,26.57,"26.21 - 26.77",400,100,342253,100,"3:08pm - <b>26.57</b>","MGM Growth Properties LLC Class"
"MGR",26.3800,26.2700,"26.2600 - 26.4200",100,200,27240,100,"3:07pm - <b>26.3026</b>","Affiliated Managers Group, Inc."
"MGU",21.6400,21.5700,"21.5900 - 21.7900",200,500,28932,225,"3:04pm - <b>21.6027</b>","Macquarie Global Infrastructure"
"MH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MHD",18.28,18.23,"18.23 - 18.28",200,300,4923,253,"2:07pm - <b>18.23</b>","Blackrock MuniHoldings Fund, In"
"MHF",7.970,7.960,"7.950 - 7.970",200,600,22769,500,"3:06pm - <b>7.951</b>","Western Asset Municipal High In"
"MHG",16.83,16.82,"16.82 - 16.89",300,200,37284,100,"3:06pm - <b>16.82</b>","Marine Harvest ASA Sponsored AD"
"MHI",13.29,13.28,"13.27 - 13.35",300,800,16964,200,"3:07pm - <b>13.28</b>","Pioneer Municipal High Income T"
"MHK",202.80,202.69,"202.64 - 205.04",100,300,321491,100,"3:07pm - <b>202.99</b>","Mohawk Industries, Inc. Common "
"MHLA",26.08,26.01,"26.00 - 26.10",1700,100,29024,100,"3:07pm - <b>26.08</b>","Maiden Holdings, Ltd. 6.625% No"
"MHN",14.8700,14.8600,"14.8150 - 14.8800",200,100,13155,1800,"3:04pm - <b>14.8635</b>","Blackrock MuniHoldings New York"
"MHNB",25.68,25.63,"25.56 - 25.69",100,100,4207,100,"2:48pm - <b>25.63</b>","Maiden Holdings North America, "
