Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MGA",41.38,41.37,"41.13 - 41.62",300,1200,943578,100,"3:35pm - <b>41.37</b>","Magna International, Inc. Commo"
"MGF",5.360,5.350,"5.340 - 5.370",100,100,28490,750,"3:12pm - <b>5.356</b>","MFS Government Markets Income T"
"MGM",25.36,25.35,"25.17 - 25.62",3100,5200,2368863,100,"3:35pm - <b>25.35</b>","MGM Resorts International Commo"
"MGP",26.61,26.59,"26.21 - 26.77",300,400,351513,100,"3:35pm - <b>26.60</b>","MGM Growth Properties LLC Class"
"MGR",26.28,26.23,"26.20 - 26.42",100,1800,46140,100,"3:31pm - <b>26.23</b>","Affiliated Managers Group, Inc."
"MGU",21.6400,21.5800,"21.5900 - 21.7900",300,200,29343,277,"3:30pm - <b>21.6196</b>","Macquarie Global Infrastructure"
"MH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MHD",18.28,18.24,"18.23 - 18.28",100,100,5791,100,"3:22pm - <b>18.28</b>","Blackrock MuniHoldings Fund, In"
"MHF",7.960,7.950,"7.950 - 7.970",500,900,23332,363,"3:24pm - <b>7.959</b>","Western Asset Municipal High In"
"MHG",16.81,16.79,"16.80 - 16.89",400,900,38681,100,"3:32pm - <b>16.84</b>","Marine Harvest ASA Sponsored AD"
"MHI",13.2900,13.2600,"13.2662 - 13.3500",200,500,18921,1000,"3:35pm - <b>13.2662</b>","Pioneer Municipal High Income T"
"MHK",203.03,202.81,"202.64 - 205.04",100,500,349432,100,"3:35pm - <b>202.78</b>","Mohawk Industries, Inc. Common "
"MHLA",26.04,25.92,"25.91 - 26.10",300,200,32045,100,"3:24pm - <b>25.91</b>","Maiden Holdings, Ltd. 6.625% No"
"MHN",14.8700,14.8600,"14.8150 - 14.8800",200,100,13155,1800,"3:04pm - <b>14.8635</b>","Blackrock MuniHoldings New York"
"MHNB",25.6800,25.6300,"25.5600 - 25.6901",100,100,4634,427,"3:19pm - <b>25.6396</b>","Maiden Holdings North America, "
"MHNC",27.0900,26.9000,"26.9200 - 27.0300",400,200,4137,450,"3:01pm - <b>26.9501</b>","Maiden Holdings North America, "
"MHO",22.91,22.88,"22.68 - 23.13",200,400,132337,100,"3:30pm - <b>22.89</b>","M/I Homes, Inc. Common Stock"
"MHO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIC",83.270,83.260,"82.550 - 83.340",300,200,344115,400,"3:35pm - <b>83.238</b>","Macquarie Infrastructure Compan"
"MIE",10.570,10.550,"10.520 - 10.720",800,100,65113,400,"3:27pm - <b>10.545</b>","Cohen & Steers MLP Income and E"
"MIN",4.52,4.51,"4.51 - 4.56",1500,4500,211674,200,"3:35pm - <b>4.52</b>","MFS Intermediate Income Trust C"
"MITT",15.79,15.78,"15.71 - 16.05",200,600,128487,100,"3:35pm - <b>15.78</b>","AG Mortgage Investment Trust, I"
"MITT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MITT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIXT",6.1700,6.1000,"5.9800 - 6.2300",100,300,24062,500,"3:21pm - <b>6.1001</b>","MiX Telematics Limited American"
"MIY",15.20,15.19,"15.14 - 15.26",600,3000,21159,1800,"2:14pm - <b>15.21</b>","Blackrock MuniYield Michigan Qu"
"MJN",76.92,76.90,"76.89 - 77.89",400,500,569594,100,"3:35pm - <b>76.93</b>","Mead Johnson Nutrition Company "
"MKC",96.76,96.74,"96.10 - 96.83",100,100,299160,100,"3:34pm - <b>96.78</b>","McCormick & Company, Incorporat"
"MKC.V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MKL",921.4200,916.1600,"913.7500 - 925.8000",200,100,16375,100,"3:29pm - <b>914.0943</b>","Markel Corporation Common Stock"
"MLI",32.16,32.15,"32.12 - 32.54",200,200,92399,100,"3:34pm - <b>32.13</b>","Mueller Industries, Inc. Common"
"MLM",183.41,183.27,"180.79 - 184.81",100,400,719552,100,"3:35pm - <b>183.96</b>","Martin Marietta Materials, Inc."
"MLP",7.10,6.90,"6.87 - 7.18",100,400,6384,100,"12:44pm - <b>7.13</b>","Maui Land & Pineapple Company, "
"MLR",22.65,22.43,"22.50 - 22.77",100,100,6467,100,"3:29pm - <b>22.64</b>","Miller Industries, Inc. Common "
"MMC",67.16,67.15,"66.75 - 67.25",1000,400,1026328,100,"3:35pm - <b>67.12</b>","Marsh & McLennan Companies, Inc"
"MMD",20.4500,20.4200,"20.3900 - 20.4900",300,1200,28803,220,"3:31pm - <b>20.4155</b>","MainStay DefinedTerm Municipal "
"MMI",25.15,25.11,"25.04 - 25.40",100,100,25403,100,"3:33pm - <b>25.11</b>","Marcus & Millichap, Inc. Common"
"MMM",176.25,176.24,"175.88 - 176.91",200,200,1244740,100,"3:35pm - <b>176.20</b>","3M Company Common Stock"
"MMP",70.18,70.15,"69.60 - 70.48",200,100,232133,100,"3:34pm - <b>70.16</b>","Magellan Midstream Partners L.P"
"MMS",56.66,56.64,"56.57 - 57.22",300,400,142690,100,"3:34pm - <b>56.62</b>","Maximus, Inc. Common Stock"
"MMT",6.04,6.03,"6.02 - 6.05",2900,1900,198403,100,"3:30pm - <b>6.03</b>","MFS Multimarket Income Trust Co"
"MMU",15.41,15.40,"15.32 - 15.43",500,400,58163,100,"3:34pm - <b>15.41</b>","Western Asset Managed Municipal"
"MN",6.82,6.81,"6.78 - 6.95",200,200,89644,100,"3:32pm - <b>6.80</b>","Manning & Napier, Inc. Class A "
"MNE",15.47,15.36,"15.35 - 15.46",200,200,7764,100,"2:29pm - <b>15.46</b>","Blackrock Muni New York Interme"
"MNI",15.25,15.03,"14.77 - 15.20",200,100,9358,100,"3:34pm - <b>15.03</b>","McClatchy Company (The) Common "
"MNK",71.04,71.03,"70.91 - 76.23",500,200,2156902,100,"3:35pm - <b>71.12</b>","Mallinckrodt plc Ordinary Share"
"MNP",16.96,16.90,"16.84 - 16.96",1000,600,20228,1000,"3:32pm - <b>16.96</b>","Western Asset Municipal Partner"
"MNR",14.65,14.64,"14.48 - 14.65",700,500,232240,100,"3:34pm - <b>14.65</b>","Monmouth Real Estate Investment"
"MNR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MNR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MO",63.1200,63.1100,"63.0400 - 63.8800",1400,1600,2898093,100,"3:35pm - <b>63.1275</b>","Altria Group, Inc."
"MOD",11.47,11.45,"11.35 - 11.52",300,200,64481,100,"3:31pm - <b>11.45</b>","Modine Manufacturing Company Co"
"MODN",10.64,10.60,"10.48 - 10.77",200,300,45283,100,"3:32pm - <b>10.60</b>","Model N, Inc. Common Stock"
"MOG.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOG.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOH",57.89,57.87,"57.64 - 58.63",200,400,291418,100,"3:35pm - <b>57.81</b>","Molina Healthcare Inc Common St"
"MON",102.42,102.41,"102.37 - 104.43",200,300,2855940,100,"3:35pm - <b>102.39</b>","Monsanto Company Common Stock"
"MORE",10.630,10.620,"10.110 - 10.900",900,1600,2504561,600,"3:35pm - <b>10.615</b>","Monogram Residential Trust, Inc"
"MOS",24.2500,24.2400,"24.1600 - 24.8700",2300,1300,4794637,100,"3:35pm - <b>24.2325</b>","Mosaic Company (The) Common Sto"
"MOV",21.880,21.860,"21.853 - 22.430",300,400,79073,100,"3:32pm - <b>21.885</b>","Movado Group Inc. Common Stock"
"MP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MPA",16.1800,16.1500,"16.1100 - 16.1695",100,500,1895,406,"2:58pm - <b>16.1501</b>","Blackrock MuniYield Pennsylvani"
"MPC",41.57,41.56,"41.50 - 42.67",700,700,4952326,100,"3:35pm - <b>41.56</b>","Marathon Petroleum Corporation "
"MPG",15.78,15.72,"15.60 - 16.00",100,300,26235,100,"3:29pm - <b>15.83</b>","Metaldyne Performance Group Inc"
"MPLX",32.900,32.880,"32.650 - 33.670",200,900,628992,100,"3:35pm - <b>32.875</b>","MPLX LP Common Units Representi"
"MPSX",14.31,14.26,"14.21 - 14.40",300,200,18028,200,"3:30pm - <b>14.29</b>","Multi Packaging Solutions Inter"
"MPV",14.90,14.83,"14.80 - 14.95",100,100,16818,100,"3:29pm - <b>14.83</b>","Barings Participation Investors"
"MPW",15.0300,15.0200,"14.8200 - 15.0400",3000,5100,1048754,200,"3:34pm - <b>15.0263</b>","Medical Properties Trust, Inc. "
"MPX",8.91,8.87,"8.86 - 8.97",100,1000,13702,100,"3:35pm - <b>8.88</b>","Marine Products Corporation Com"
