Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MGA",41.25,41.24,"41.13 - 41.62",700,2000,1038022,100,"3:59pm - <b>41.27</b>","Magna International, Inc. Commo"
"MGF",5.370,5.350,"5.340 - 5.370",7300,200,33153,1858,"3:57pm - <b>5.351</b>","MFS Government Markets Income T"
"MGM",25.370,25.360,"25.175 - 25.618",9800,17700,2826100,100,"3:59pm - <b>25.365</b>","MGM Resorts International Commo"
"MGP",26.42,26.41,"26.21 - 26.77",1600,1300,399452,100,"3:59pm - <b>26.41</b>","MGM Growth Properties LLC Class"
"MGR",26.2000,26.1600,"26.1200 - 26.4200",200,500,62312,132,"3:58pm - <b>26.1732</b>","Affiliated Managers Group, Inc."
"MGU",21.58,21.56,"21.58 - 21.79",300,400,30890,120,"3:59pm - <b>21.58</b>","Macquarie Global Infrastructure"
"MH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MHD",18.29,18.25,"18.23 - 18.28",100,500,5793,100,"3:22pm - <b>18.28</b>","Blackrock MuniHoldings Fund, In"
"MHF",7.99,7.96,"7.95 - 7.99",500,500,24472,100,"3:58pm - <b>7.99</b>","Western Asset Municipal High In"
"MHG",16.80,16.79,"16.79 - 16.89",200,300,39180,100,"3:54pm - <b>16.79</b>","Marine Harvest ASA Sponsored AD"
"MHI",13.25,13.23,"13.24 - 13.35",300,800,24758,100,"3:58pm - <b>13.24</b>","Pioneer Municipal High Income T"
"MHK",202.67,202.59,"202.45 - 205.04",100,100,420372,100,"3:59pm - <b>202.67</b>","Mohawk Industries, Inc. Common "
"MHLA",26.01,25.92,"25.91 - 26.10",300,300,34382,100,"3:54pm - <b>26.01</b>","Maiden Holdings, Ltd. 6.625% No"
"MHN",14.87,14.86,"14.81 - 14.88",200,100,22323,100,"3:58pm - <b>14.85</b>","Blackrock MuniHoldings New York"
"MHNB",25.68,25.63,"25.56 - 25.69",100,100,6434,100,"3:54pm - <b>25.62</b>","Maiden Holdings North America, "
"MHNC",27.1200,26.9500,"26.9200 - 27.0300",300,800,4240,450,"3:01pm - <b>26.9501</b>","Maiden Holdings North America, "
"MHO",22.93,22.92,"22.68 - 23.13",600,300,153250,100,"3:58pm - <b>22.92</b>","M/I Homes, Inc. Common Stock"
"MHO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIC",83.11,83.09,"82.55 - 83.34",500,400,403358,100,"3:59pm - <b>83.09</b>","Macquarie Infrastructure Compan"
"MIE",10.57,10.55,"10.52 - 10.72",800,100,67813,100,"3:57pm - <b>10.55</b>","Cohen & Steers MLP Income and E"
"MIN",4.5200,4.5100,"4.5100 - 4.5600",1600,4500,241368,5433,"3:58pm - <b>4.5214</b>","MFS Intermediate Income Trust C"
"MITT",15.77,15.76,"15.71 - 16.05",1500,200,156553,100,"3:58pm - <b>15.75</b>","AG Mortgage Investment Trust, I"
"MITT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MITT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIXT",6.22,6.21,"5.98 - 6.23",300,100,34101,100,"3:59pm - <b>6.21</b>","MiX Telematics Limited American"
"MIY",15.20,15.19,"15.14 - 15.26",600,3000,21447,100,"3:56pm - <b>15.22</b>","Blackrock MuniYield Michigan Qu"
"MJN",76.96,76.94,"76.83 - 77.89",700,1300,782783,100,"3:59pm - <b>76.95</b>","Mead Johnson Nutrition Company "
"MKC",96.69,96.68,"96.10 - 96.83",600,200,390351,100,"3:59pm - <b>96.69</b>","McCormick & Company, Incorporat"
"MKC.V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MKL",911.98,911.17,"911.00 - 925.80",100,100,23632,100,"3:58pm - <b>912.18</b>","Markel Corporation Common Stock"
"MLI",32.15,32.14,"32.08 - 32.54",500,100,124853,100,"3:59pm - <b>32.09</b>","Mueller Industries, Inc. Common"
"MLM",183.43,183.37,"180.79 - 184.81",200,300,818990,100,"3:59pm - <b>183.32</b>","Martin Marietta Materials, Inc."
"MLP",7.07,6.90,"6.87 - 7.18",100,100,6639,100,"3:59pm - <b>6.97</b>","Maui Land & Pineapple Company, "
"MLR",22.53,22.48,"22.49 - 22.77",100,200,8068,100,"3:58pm - <b>22.49</b>","Miller Industries, Inc. Common "
"MMC",67.03,67.02,"66.75 - 67.25",1100,1800,1305643,100,"3:59pm - <b>67.05</b>","Marsh & McLennan Companies, Inc"
"MMD",20.4500,20.4200,"20.3900 - 20.4900",300,1200,30408,100,"3:55pm - <b>20.4769</b>","MainStay DefinedTerm Municipal "
"MMI",25.21,25.20,"25.04 - 25.40",400,100,67262,100,"3:58pm - <b>25.20</b>","Marcus & Millichap, Inc. Common"
"MMM",175.93,175.91,"175.88 - 176.91",400,300,1524933,200,"3:59pm - <b>175.95</b>","3M Company Common Stock"
"MMP",70.15,70.12,"69.60 - 70.48",300,200,293760,139,"3:58pm - <b>70.00</b>","Magellan Midstream Partners L.P"
"MMS",56.46,56.45,"56.41 - 57.22",200,100,183472,100,"3:59pm - <b>56.42</b>","Maximus, Inc. Common Stock"
"MMT",6.04,6.03,"6.02 - 6.05",2000,600,207518,453,"3:56pm - <b>6.03</b>","MFS Multimarket Income Trust Co"
"MMU",15.4100,15.3700,"15.3200 - 15.4300",100,300,63301,150,"3:55pm - <b>15.4099</b>","Western Asset Managed Municipal"
"MN",6.80,6.79,"6.77 - 6.95",1100,300,109422,164,"3:58pm - <b>6.79</b>","Manning & Napier, Inc. Class A "
"MNE",15.49,15.36,"15.35 - 15.46",600,400,7764,100,"2:29pm - <b>15.46</b>","Blackrock Muni New York Interme"
"MNI",15.10,15.07,"14.77 - 15.20",500,400,11051,100,"3:58pm - <b>15.07</b>","McClatchy Company (The) Common "
"MNK",71.08,71.07,"70.87 - 76.23",500,1000,2589399,100,"3:59pm - <b>71.11</b>","Mallinckrodt plc Ordinary Share"
"MNP",16.99,16.93,"16.84 - 16.99",200,500,22524,100,"3:56pm - <b>16.99</b>","Western Asset Municipal Partner"
"MNR",14.62,14.61,"14.48 - 14.65",6900,1200,290255,100,"3:59pm - <b>14.61</b>","Monmouth Real Estate Investment"
"MNR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MNR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MO",63.01,63.00,"63.00 - 63.88",3300,10900,3671663,100,"3:59pm - <b>63.03</b>","Altria Group, Inc."
"MOD",11.46,11.45,"11.35 - 11.52",1100,700,84738,100,"3:58pm - <b>11.44</b>","Modine Manufacturing Company Co"
"MODN",10.63,10.61,"10.48 - 10.77",200,300,51418,100,"3:58pm - <b>10.61</b>","Model N, Inc. Common Stock"
"MOG.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOG.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOH",57.550,57.540,"57.530 - 58.630",300,1200,478207,100,"3:59pm - <b>57.555</b>","Molina Healthcare Inc Common St"
"MON",102.1800,102.1700,"102.0100 - 104.4300",300,1600,3837859,131,"3:59pm - <b>102.1499</b>","Monsanto Company Common Stock"
"MORE",10.640,10.630,"10.110 - 10.900",8100,7100,2955577,400,"3:59pm - <b>10.635</b>","Monogram Residential Trust, Inc"
"MOS",24.140,24.130,"24.130 - 24.870",1700,17400,5975328,100,"3:59pm - <b>24.135</b>","Mosaic Company (The) Common Sto"
"MOV",21.77,21.76,"21.76 - 22.43",800,700,102628,400,"3:59pm - <b>21.77</b>","Movado Group Inc. Common Stock"
"MP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MPA",16.12,16.10,"16.11 - 16.17",100,100,7402,700,"3:55pm - <b>16.13</b>","Blackrock MuniYield Pennsylvani"
"MPC",41.500,41.490,"41.450 - 42.670",4500,9300,5688432,200,"3:59pm - <b>41.495</b>","Marathon Petroleum Corporation "
"MPG",15.82,15.80,"15.60 - 16.00",200,300,33543,100,"3:58pm - <b>15.80</b>","Metaldyne Performance Group Inc"
"MPLX",32.85,32.83,"32.65 - 33.67",500,1100,733837,100,"3:59pm - <b>32.83</b>","MPLX LP Common Units Representi"
"MPSX",14.29,14.27,"14.21 - 14.40",100,300,24611,100,"3:58pm - <b>14.27</b>","Multi Packaging Solutions Inter"
"MPV",14.96,14.82,"14.80 - 14.95",200,200,18781,100,"3:55pm - <b>14.95</b>","Barings Participation Investors"
"MPW",15.01,15.00,"14.82 - 15.04",12900,9100,1182892,100,"3:59pm - <b>15.00</b>","Medical Properties Trust, Inc. "
"MPX",8.92,8.87,"8.85 - 8.97",200,600,19119,500,"3:58pm - <b>8.85</b>","Marine Products Corporation Com"
"MQT",14.22,14.19,"14.13 - 14.24",400,100,29825,100,"3:58pm - <b>14.20</b>","Blackrock MuniYield Quality Fun"
"MQY",16.53,16.50,"16.46 - 16.53",200,400,25125,100,"3:56pm - <b>16.53</b>","Blackrock MuniYield Quality Fun"
"MRC",14.52,14.51,"14.43 - 14.74",1900,1900,513203,100,"3:59pm - <b>14.53</b>","MRC Global Inc. Common Stock"
"MRIN",2.34,2.33,"2.33 - 2.41",600,2200,54453,110,"3:58pm - <b>2.33</b>","Marin Software Incorporated Com"
"MRK",62.16,62.15,"61.88 - 62.58",3900,2300,5401960,100,"3:59pm - <b>62.16</b>","Merck & Company, Inc. Common St"
"MRO",14.43,14.42,"14.38 - 14.85",30600,21300,11165628,600,"3:59pm - <b>14.43</b>","Marathon Oil Corporation Common"
"MS",31.05,31.04,"30.95 - 31.57",8200,21900,9056424,180,"3:59pm - <b>31.06</b>","Morgan Stanley Common Stock"
"MS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MSA",55.52,55.50,"55.41 - 56.15",200,100,69713,174,"3:58pm - <b>55.43</b>","MSA Safety Incorporated Common "
"MSB",9.23,9.13,"9.10 - 9.38",100,300,56681,100,"3:53pm - <b>9.13</b>","Mesabi Trust Common Stock"
"MSCA",26.04,25.96,"25.92 - 25.99",100,200,1768,198,"3:09pm - <b>25.92</b>","Main Street Capital Corporation"
"MSCI",85.47,85.46,"85.40 - 86.53",600,400,505331,100,"3:59pm - <b>85.48</b>","MSCI Inc Common Stock"
"MSD",9.7700,9.7400,"9.6701 - 9.7800",200,300,100657,1200,"3:56pm - <b>9.7333</b>","Morgan Stanley Emerging Markets"
"MSF",14.38,14.33,"14.26 - 14.43",1300,100,10515,100,"3:38pm - <b>14.31</b>","Morgan Stanley Emerging Markets"
"MSG",170.71,170.53,"169.79 - 171.56",100,100,45083,100,"3:58pm - <b>170.58</b>","The Madison Square Garden Compa"
"MSGN",18.040,18.030,"18.020 - 18.450",700,5100,242958,100,"3:58pm - <b>18.035</b>","MSG Networks Inc. Common Stock"
"MSI",75.95,75.94,"75.61 - 76.16",400,1100,511621,100,"3:59pm - <b>75.94</b>","Motorola Solutions, Inc. Common"
"MSL",9.87,9.83,"9.80 - 10.07",100,100,7738,100,"3:57pm - <b>9.82</b>","MidSouth Bancorp Common Stock"
"MSM",71.44,71.43,"71.37 - 72.08",100,100,290493,100,"3:59pm - <b>71.41</b>","MSC Industrial Direct Company, "
"MSP",11.47,11.40,"11.36 - 11.47",1100,300,34988,200,"1:52pm - <b>11.40</b>","Madison Strategic Sector Premiu"
"MT",6.07,6.06,"5.99 - 6.13",185400,236800,15209964,100,"3:59pm - <b>6.06</b>","Arcelor Mittal NY Registry Shar"
"MTB",114.13,114.11,"113.99 - 116.48",400,200,504071,100,"3:58pm - <b>114.12</b>","M&T Bank Corporation Common Sto"
"MTB-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB",114.13,114.11,"113.99 - 116.48",400,200,504071,100,"3:58pm - <b>114.12</b>","M&T Bank Corporation Common Sto"
"MTD",410.28,410.05,"406.08 - 410.65",100,200,201492,100,"3:59pm - <b>410.31</b>","Mettler-Toledo International, I"
"MTDR",21.07,21.06,"20.98 - 21.68",1700,600,1353165,100,"3:59pm - <b>21.08</b>","Matador Resources Company Commo"
"MTG",7.93,7.92,"7.78 - 7.95",34800,30400,2604197,100,"3:59pm - <b>7.92</b>","MGIC Investment Corporation Com"
"MTH",33.91,33.90,"33.35 - 34.01",200,200,313474,100,"3:58pm - <b>33.92</b>","Meritage Homes Corporation Comm"
"MTL",2.89,2.88,"2.83 - 2.95",1200,800,137946,400,"3:59pm - <b>2.89</b>","Mechel PAO American Depositary "
"MTL-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTN",155.93,155.90,"153.31 - 161.59",400,400,650130,100,"3:58pm - <b>155.95</b>","Vail Resorts, Inc. Common Stock"
"MTOR",10.58,10.57,"10.55 - 10.72",4700,6600,418586,100,"3:59pm - <b>10.58</b>","Meritor, Inc. Common Stock"
"MTR",8.98,8.95,"8.89 - 9.00",100,100,2997,100,"3:56pm - <b>8.92</b>","Mesa Royalty Trust Common Stock"
"MTRN",30.90,30.87,"30.80 - 31.60",200,200,61418,100,"3:59pm - <b>30.81</b>","Materion Corporation"
"MTT",25.19,25.11,"25.11 - 25.49",300,200,19340,1740,"3:46pm - <b>25.11</b>","Western Asset Municipal Defined"
