Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.080,9.070,"9.030 - 9.200",26800,83200,18285033,100,"3:32pm - <b>9.075</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.02,7.00,"6.97 - 7.08",300,5000,52694,100,"3:31pm - <b>7.01</b>","Permian Basin Royalty Trust Com"
"PBYI",69.90,69.80,"67.29 - 69.95",200,200,715433,100,"3:31pm - <b>69.92</b>","Puma Biotechnology Inc Common S"
"PCF",8.01,7.97,"7.98 - 8.06",100,200,40157,238,"3:25pm - <b>7.98</b>","Putnam High Income Securities F"
"PCG",64.01,64.00,"63.77 - 64.28",1000,300,1450755,100,"3:32pm - <b>63.99</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.26,20.25,"20.21 - 20.30",900,1300,422129,100,"3:31pm - <b>20.26</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.71,10.66,"10.61 - 10.75",300,300,19875,200,"3:27pm - <b>10.66</b>","Pimco California Municipal Inco"
"PCM",9.9800,9.9500,"9.9399 - 10.0500",600,2100,57946,100,"3:24pm - <b>9.9399</b>","PCM Fund, Inc. Common Stock"
"PCN",15.35,15.32,"15.23 - 15.39",400,200,81583,100,"3:24pm - <b>15.34</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,30444,1200,"3:05pm - <b>16.9271</b>","PIMCO California Municipal Inco"
"PDI",28.4000,28.3700,"28.3200 - 28.4300",400,400,78572,157,"3:31pm - <b>28.3809</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.080,22.070,"21.650 - 22.080",1500,1400,545848,100,"3:32pm - <b>22.075</b>","Piedmont Office Realty Trust, I"
"PDS",3.71,3.70,"3.68 - 3.79",2500,28400,882575,600,"3:31pm - <b>3.71</b>","Precision Drilling Corporation "
"PDT",16.69,16.67,"16.67 - 16.96",400,500,106119,100,"3:28pm - <b>16.67</b>","John Hancock Premium Dividend F"
"PE",31.840,31.830,"31.060 - 32.010",400,600,2105053,100,"3:31pm - <b>31.845</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.16,26.15,"26.08 - 26.45",500,500,878059,100,"3:32pm - <b>26.16</b>","Pebblebrook Hotel Trust Common "
