Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SSL",26.920,26.910,"26.640 - 27.160",600,300,187511,100,"2:56pm - <b>26.915</b>","Sasol Ltd. American Depositary "
"SSNI",13.81,13.78,"13.74 - 13.94",200,300,59356,100,"2:54pm - <b>13.78</b>","Silver Spring Networks, Inc. Co"
"SSP",15.74,15.73,"15.53 - 15.85",300,400,279760,100,"2:55pm - <b>15.73</b>","E.W. Scripps Company (The) Comm"
"SSTK",64.13,64.03,"62.36 - 64.26",100,300,245596,100,"2:56pm - <b>63.99</b>","Shutterstock, Inc. Common Stock"
"SSW",13.61,13.60,"13.58 - 14.02",900,900,218490,100,"2:55pm - <b>13.60</b>","Seaspan Corporation Seaspan Cor"
"SSW-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSWN",25.40,25.38,"25.31 - 25.39",100,400,6621,100,"2:16pm - <b>25.38</b>","Seaspan Corporation 6.375% Note"
"ST",38.02,38.00,"37.91 - 38.63",200,300,601995,100,"2:56pm - <b>38.01</b>","Sensata Technologies Holding N."
"STAG",24.97,24.96,"24.70 - 24.98",300,600,168215,100,"2:55pm - <b>24.96</b>","Stag Industrial, Inc. Common St"
"STAG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAG-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAG-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR",10.67,10.65,"10.64 - 10.78",500,1000,121509,100,"2:56pm - <b>10.65</b>","iStar Inc. Common Stock"
"STAR-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAY",14.36,14.35,"14.27 - 14.58",400,600,224378,100,"2:56pm - <b>14.32</b>","Extended Stay America, Inc. Com"
"STC",45.31,45.28,"45.29 - 46.01",100,300,77042,100,"2:54pm - <b>45.29</b>","Stewart Information Services Co"
"STE",72.86,72.79,"72.73 - 73.34",100,200,319096,100,"2:56pm - <b>73.04</b>","STERIS plc Ordinary Shares"
"STI",42.790,42.780,"42.730 - 43.870",700,4000,2201111,100,"2:57pm - <b>42.805</b>","SunTrust Banks, Inc. Common Sto"
"STI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STI",42.790,42.780,"42.730 - 43.870",700,4000,2201111,100,"2:57pm - <b>42.805</b>","SunTrust Banks, Inc. Common Sto"
"A",46.52,46.51,"46.16 - 46.77",500,700,1319598,100,"2:56pm - <b>46.51</b>","Agilent Technologies, Inc. Comm"
"STI",42.790,42.780,"42.730 - 43.870",700,4000,2201111,100,"2:57pm - <b>42.805</b>","SunTrust Banks, Inc. Common Sto"
"B",39.77,39.72,"39.42 - 40.07",500,400,63870,100,"2:55pm - <b>39.77</b>","Barnes Group, Inc. Common Stock"
"STJ",79.12,79.11,"78.99 - 79.70",1000,1300,1302510,100,"2:57pm - <b>79.11</b>","St. Jude Medical, Inc. Common S"
"STK",18.17,18.13,"18.10 - 18.42",100,300,46015,300,"2:56pm - <b>18.11</b>","Columbia Seligman Premium Techn"
"STL",17.08,17.07,"17.05 - 17.37",2600,1300,549832,100,"2:55pm - <b>17.07</b>","Sterling Bancorp"
"STM",8.02,8.01,"8.01 - 8.07",17800,14600,1169598,333,"2:56pm - <b>8.02</b>","STMicroelectronics N.V. Common "
"STN",22.78,22.76,"22.78 - 23.34",400,100,19146,100,"2:49pm - <b>22.80</b>","Stantec Inc Common Stock"
"STNG",4.730,4.720,"4.710 - 4.920",3100,5600,839913,200,"2:56pm - <b>4.729</b>","Scorpio Tankers Inc. Common Sha"
"STO",15.570,15.560,"15.540 - 15.710",4500,2600,2517743,100,"2:56pm - <b>15.565</b>","Statoil ASA"
"STON",24.8400,24.8000,"24.7760 - 25.0700",100,100,60076,159,"2:50pm - <b>24.8202</b>","StoneMor Partners L.P. Common U"
"STOR",30.40,30.39,"30.10 - 30.46",1100,300,335726,100,"2:57pm - <b>30.40</b>","STORE Capital Corporation Commo"
"STT",69.38,69.36,"69.12 - 70.21",300,700,888784,100,"2:56pm - <b>69.40</b>","State Street Corporation Common"
"STT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STT-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STT-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STV",1.140,1.130,"1.130 - 1.162",1000,18400,60464,1000,"2:52pm - <b>1.149</b>","China Digital TV Holding Co., L"
"STWD",23.21,23.20,"23.02 - 23.32",3400,6200,1577944,300,"2:56pm - <b>23.20</b>","STARWOOD PROPERTY TRUST, INC. S"
"STZ",166.24,166.21,"165.52 - 166.91",300,100,555743,100,"2:56pm - <b>166.02</b>","Constellation Brands, Inc. Comm"
"STZ.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SU",26.31,26.30,"26.22 - 26.46",5700,700,4601372,100,"2:56pm - <b>26.29</b>","Suncor Energy  Inc. Common Stoc"
"SUI",81.49,81.45,"80.43 - 81.50",400,300,245602,100,"2:56pm - <b>81.47</b>","Sun Communities, Inc. Common St"
"SUI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SUM",19.190,19.180,"19.100 - 19.640",500,400,706873,100,"2:56pm - <b>19.185</b>","Summit Materials, Inc. Class A "
"SUN",29.75,29.71,"29.62 - 30.09",300,300,334473,300,"2:56pm - <b>29.71</b>","Sunoco LP Common Units represen"
"SUP",29.050,29.000,"28.990 - 29.450",300,300,69030,100,"2:56pm - <b>29.075</b>","Superior Industries Internation"
"SUPV",14.97,14.89,"14.76 - 15.18",100,400,104011,100,"2:56pm - <b>14.90</b>","Grupo Supervielle S.A. American"
"SVU",4.630,4.620,"4.590 - 4.675",23500,9300,773061,100,"2:56pm - <b>4.625</b>","SuperValu Inc. Common Stock"
"SWC",12.25,12.24,"12.21 - 13.23",400,800,1403530,100,"2:57pm - <b>12.25</b>","Stillwater Mining Company Commo"
"SWFT",20.9000,20.8900,"20.5400 - 21.0700",500,700,591388,700,"2:57pm - <b>20.8887</b>","Swift Transportation Company Cl"
"SWH",124.61,124.48,"123.62 - 124.84",200,500,3340,100,"1:36pm - <b>124.50</b>","Stanley Black & Decker, Inc. Co"
"SWJ",26.25,26.24,"26.14 - 26.25",300,600,22348,200,"2:50pm - <b>26.24</b>","Stanley Black & Decker, Inc. 5."
"SWK",121.08,121.05,"120.13 - 121.50",200,400,423957,100,"2:56pm - <b>121.12</b>","Stanley Black & Decker, Inc. Co"
"SWM",38.8600,38.8100,"38.4480 - 39.1600",200,200,63028,100,"2:56pm - <b>38.7679</b>","Schweitzer-Mauduit Internationa"
"SWN",13.780,13.770,"13.740 - 14.320",2700,2500,4990046,100,"2:56pm - <b>13.775</b>","Southwestern Energy Company Com"
"SWNC",32.58,32.43,"32.34 - 33.45",300,200,127572,100,"2:56pm - <b>32.35</b>","Southwestern Energy Company Dep"
"SWX",72.900,72.810,"72.180 - 73.090",500,200,77244,100,"2:56pm - <b>72.855</b>","Southwest Gas Corporation Commo"
"SWZ",10.73,10.72,"10.55 - 10.73",500,1800,58958,100,"2:44pm - <b>10.72</b>","Swiss Helvetia Fund, Inc. (The)"
"SXC",7.31,7.30,"7.15 - 7.39",1000,500,327672,100,"2:56pm - <b>7.30</b>","SunCoke Energy, Inc. Common Sto"
"SXCP",15.0800,15.0200,"14.9500 - 15.4000",100,100,171061,1000,"2:54pm - <b>14.9773</b>","SunCoke Energy Partners, L.P. C"
"SXE",1.45,1.44,"1.43 - 1.55",300,200,301434,100,"2:51pm - <b>1.45</b>","Southcross Energy Partners, L.P"
"SXI",89.74,89.54,"87.74 - 90.27",400,100,90651,100,"2:51pm - <b>89.63</b>","Standex International Corporati"
"SXL",29.26,29.24,"29.00 - 29.45",800,600,599378,100,"2:57pm - <b>29.25</b>","Sunoco Logistics Partners LP Co"
"SXT",75.01,74.93,"74.27 - 75.18",400,400,32598,100,"2:53pm - <b>74.96</b>","Sensient Technologies Corporati"
"SYF",27.31,27.30,"27.00 - 27.61",2400,2400,5341978,100,"2:57pm - <b>27.31</b>","Synchrony Financial Common Stoc"
"SYK",116.32,116.30,"115.96 - 117.48",500,200,530886,100,"2:56pm - <b>116.30</b>","Stryker Corporation Common Stoc"
"SYT",88.15,88.14,"88.00 - 88.18",300,200,209996,100,"2:55pm - <b>88.15</b>","Syngenta AG Common Stock"
"SYX",8.04,7.99,"7.87 - 8.22",200,200,24497,100,"2:53pm - <b>8.02</b>","Systemax Inc. Common Stock"
"SYY",48.93,48.92,"48.72 - 49.31",1900,800,3445524,100,"2:56pm - <b>48.92</b>","Sysco Corporation Common Stock"
"SZC",16.74,16.51,"16.51 - 17.00",200,200,7893,100,"2:54pm - <b>16.70</b>","Cushing Renaissance Fund (The) "
"T",41.2100,41.2000,"41.1200 - 41.4100",5800,8500,10723538,388,"2:57pm - <b>41.1951</b>","AT&T Inc."
"TAC",4.550,4.530,"4.520 - 4.660",1700,1600,24306,100,"2:56pm - <b>4.544</b>","TransAlta Corporation Ordinary "
"TAHO",13.760,13.750,"13.730 - 14.240",800,3100,977078,100,"2:57pm - <b>13.755</b>","Tahoe Resources, Inc. Ordinary "
"TAP",104.03,104.01,"103.76 - 105.74",300,300,1298558,100,"2:56pm - <b>104.01</b>","Molson Coors Brewing Company Cl"
"TAP.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TARO",116.23,116.09,"115.70 - 119.44",100,300,74845,100,"2:51pm - <b>116.27</b>","Taro Pharmaceutical Industries "
"TBI",22.85,22.82,"22.52 - 22.89",600,300,147137,100,"2:55pm - <b>22.83</b>","TrueBlue, Inc. Common Stock"
"TCAP",19.26,19.25,"19.19 - 19.52",200,200,88163,100,"2:54pm - <b>19.26</b>","Triangle Capital Corporation Co"
"TCB",14.22,14.21,"14.18 - 14.43",4100,1800,360023,100,"2:56pm - <b>14.22</b>","TCF Financial Corporation Commo"
"TCB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TCB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TCB",14.22,14.21,"14.18 - 14.43",4100,1800,360023,100,"2:56pm - <b>14.22</b>","TCF Financial Corporation Commo"
"TCCA",25.36,25.20,"25.21 - 25.35",500,700,2671,100,"2:09pm - <b>25.28</b>","Triangle Capital Corporation 6."
"TCCB",25.9000,25.8700,"25.8701 - 25.8701",100,300,297,290,"2:38pm - <b>25.8701</b>","Triangle Capital Corporation 6."
"TCI",100000.0000,0.0093,N/A,100,300,90,N/A,"4:00pm - <b>11.7199</b>","Transcontinental Realty Investo"
"TCK",18.51,18.50,"18.08 - 18.69",1900,900,6056951,100,"2:57pm - <b>18.51</b>","Teck Resources Ltd Ordinary Sha"
"TCO",76.72,76.69,"76.25 - 76.95",100,100,158139,100,"2:56pm - <b>76.80</b>","Taubman Centers, Inc. Common St"
"TCO-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TCO-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TCP",57.320,57.220,"55.560 - 57.570",200,100,229843,100,"2:56pm - <b>57.335</b>","TC PipeLines, LP Common Units r"
"TCPI",1.39,1.35,"1.35 - 1.37",1000,3800,8364,200,"2:56pm - <b>1.35</b>","TCP International Holdings Ltd."
"TCRX",25.70,25.65,"25.63 - 25.74",100,100,3330,100,"2:26pm - <b>25.74</b>","THL Credit, Inc. 6.75% Notes du"
"TCRZ",26.23,26.05,"26.05 - 26.24",200,100,1890,100,"1:53pm - <b>26.05</b>","THL Credit, Inc. 6.75% Notes du"
"TCS",5.02,5.01,"4.97 - 5.05",400,200,83647,100,"2:56pm - <b>5.02</b>","Container Store (The) Common St"
"TD",43.700,43.690,"43.670 - 44.030",800,2700,681963,100,"2:57pm - <b>43.695</b>","Toronto Dominion Bank (The) Com"
"TDA",25.5300,25.3600,"25.3100 - 25.5500",400,100,18398,300,"2:05pm - <b>25.4884</b>","Telephone and Data Systems, Inc"
"TDC",30.45,30.44,"30.39 - 30.75",400,400,425279,100,"2:56pm - <b>30.43</b>","Teradata Corporation Common Sto"
"TDE",25.8700,25.8200,"25.8004 - 25.8600",300,600,12104,200,"2:56pm - <b>25.8385</b>","Telephone and Data Systems, Inc"
"TDF",17.4500,17.4400,"17.4256 - 17.7800",200,200,227403,1579,"2:53pm - <b>17.4552</b>","Templeton Dragon Fund, Inc. Com"
"TDG",291.1600,290.9900,"287.1200 - 291.8000",100,200,289078,100,"2:56pm - <b>290.9701</b>","Transdigm Group Incorporated Tr"
"TDI",27.14,27.12,"26.90 - 27.14",1500,100,3883,111,"2:37pm - <b>27.14</b>","Telephone and Data Systems, Inc"
"TDJ",26.0700,26.0000,"25.9900 - 26.2400",2100,100,20523,800,"2:12pm - <b>26.0697</b>","Telephone and Data Systems, Inc"
"TDOC",18.59,18.54,"17.86 - 18.67",400,100,160029,100,"2:55pm - <b>18.59</b>","Teladoc, Inc. Common Stock"
"TDS",27.40,27.39,"27.03 - 27.56",500,700,161531,100,"2:57pm - <b>27.39</b>","Telephone and Data Systems, Inc"
"TDW",2.43,2.42,"2.35 - 2.50",3000,2700,633137,100,"2:56pm - <b>2.42</b>","Tidewater Inc. Common Stock"
"TDY",108.73,108.51,"106.50 - 110.43",100,100,64942,100,"2:57pm - <b>108.62</b>","Teledyne Technologies Incorpora"
"TEF",10.4600,10.4500,"10.4200 - 10.5000",33600,1700,842381,1000,"2:56pm - <b>10.4593</b>","Telefonica SA Common Stock"
"TEGP",23.98,23.90,"23.81 - 24.54",200,100,53920,100,"2:56pm - <b>24.01</b>","Tallgrass Energy GP, LP Class A"
"TEI",10.92,10.91,"10.91 - 11.00",300,4900,171439,100,"2:53pm - <b>10.92</b>","Templeton Emerging Markets Inco"
"TEL",63.61,63.60,"63.33 - 63.87",500,400,499172,100,"2:56pm - <b>63.60</b>","TE Connectivity Ltd. New Switze"
"TEN",57.35,57.30,"56.98 - 57.78",100,200,221798,100,"2:57pm - <b>57.41</b>","Tenneco Inc. Common Stock"
"TEO",18.43,18.42,"18.38 - 18.79",1200,200,147103,100,"2:57pm - <b>18.40</b>","Telecom Argentina SA"
"TEP",47.61,47.50,"46.98 - 48.04",400,100,81491,100,"2:53pm - <b>47.56</b>","Tallgrass Energy Partners, LP C"
"TER",21.10,21.09,"20.98 - 21.22",800,1700,926493,100,"2:57pm - <b>21.10</b>","Teradyne, Inc. Common Stock"
"TEVA",50.21,50.20,"50.15 - 51.15",1300,400,3196206,100,"2:57pm - <b>50.21</b>","Teva Pharmaceutical Industries "
"TEX",23.38,23.37,"22.65 - 23.51",500,400,569088,100,"2:57pm - <b>23.40</b>","Terex Corporation Common Stock"
"TFG",25.89,25.81,"25.80 - 25.91",100,100,6646,100,"2:21pm - <b>25.80</b>","Fixed Income Trust for Goldman "
"TFX",168.76,168.68,"166.63 - 170.56",200,200,329548,100,"2:56pm - <b>168.74</b>","Teleflex Incorporated Common St"
"TG",18.19,18.15,"18.12 - 18.46",100,100,12252,100,"2:49pm - <b>18.17</b>","Tredegar Corporation Common Sto"
"TGH",7.590,7.580,"7.540 - 7.710",200,700,119658,100,"2:56pm - <b>7.585</b>","Textainer Group Holdings Limite"
"TGI",27.12,27.10,"26.35 - 27.23",400,200,255193,100,"2:57pm - <b>27.23</b>","Triumph Group, Inc. Common Stoc"
"TGNA",21.41,21.40,"21.10 - 21.56",700,900,842291,100,"2:56pm - <b>21.41</b>","TEGNA Inc"
"TGP",14.82,14.79,"14.60 - 15.19",100,200,256078,100,"2:56pm - <b>14.80</b>","Teekay LNG Partners L.P."
"TGS",6.79,6.78,"6.70 - 6.87",800,200,90171,100,"2:50pm - <b>6.79</b>","Transportadora de Gas del Sur S"
"TGT",67.3300,67.3200,"67.2100 - 68.4500",500,1200,4576018,237,"2:57pm - <b>67.3254</b>","Target Corporation Common Stock"
"THC",21.39,21.38,"21.09 - 21.95",600,300,1276809,100,"2:56pm - <b>21.38</b>","Tenet Healthcare Corporation Co"
"THG",74.79,74.72,"74.62 - 75.03",200,100,182718,100,"2:57pm - <b>74.77</b>","Hanover Insurance Group Inc"
"THGA",26.00,25.98,"25.93 - 26.00",2100,200,7258,196,"2:55pm - <b>25.96</b>","The Hanover Insurance Group, In"
"THO",82.84,82.81,"81.24 - 82.87",200,200,718615,100,"2:56pm - <b>82.87</b>","Thor Industries, Inc. Common St"
"THQ",17.760,17.730,"17.700 - 17.800",400,400,105033,1200,"2:52pm - <b>17.713</b>","Tekla Healthcare Opportunies Fu"
"THR",18.74,18.72,"18.58 - 18.80",200,200,52572,100,"2:57pm - <b>18.72</b>","Thermon Group Holdings, Inc. Co"
"THS",86.24,86.18,"85.42 - 86.27",200,200,346277,100,"2:56pm - <b>86.17</b>","Treehouse Foods, Inc. Common St"
"THW",15.03,14.93,"14.77 - 15.26",200,200,202635,100,"2:52pm - <b>15.01</b>","Tekla World Healthcare Fund Sha"
"TI",8.32,8.28,"8.23 - 8.34",100,100,52247,100,"2:48pm - <b>8.26</b>","Telecom Italia S.P.A. New"
"TI.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TIER",16.010,15.980,"15.870 - 16.060",200,500,50410,100,"2:54pm - <b>16.002</b>","TIER REIT, Inc. Common Stock"
"TIF",71.41,71.39,"71.10 - 72.40",100,200,591568,100,"2:56pm - <b>71.41</b>","Tiffany & Co. Common Stock"
"TIME",14.96,14.95,"14.85 - 15.10",1200,300,281305,100,"2:57pm - <b>14.95</b>","Time Inc. Common Stock"
"TISI",30.83,30.79,"30.34 - 31.02",200,200,150649,100,"2:52pm - <b>30.74</b>","Team, Inc. Common Stock"
"TJX",75.46,75.45,"74.83 - 75.65",300,300,2136037,100,"2:57pm - <b>75.44</b>","TJX Companies, Inc. (The) Commo"
"TK",7.28,7.27,"7.07 - 7.43",600,2700,971223,100,"2:56pm - <b>7.28</b>","Teekay Corporation Common Stock"
"TKC",8.240,8.230,"8.170 - 8.250",900,600,148223,100,"2:57pm - <b>8.235</b>","Turkcell Iletisim Hizmetleri AS"
"TKF",8.15,8.13,"8.08 - 8.21",200,500,7702,100,"2:53pm - <b>8.15</b>","Turkish Investment Fund, Inc. ("
"TKR",33.710,33.700,"32.960 - 33.760",900,200,334427,100,"2:56pm - <b>33.705</b>","Timken Company (The) Common Sto"
"TLI",10.710,10.660,"10.650 - 10.755",100,300,25973,600,"2:49pm - <b>10.699</b>","Western Asset Corporate Loan Fu"
"TLK",64.20,64.15,"63.97 - 64.62",300,100,178752,100,"2:55pm - <b>64.19</b>","PT Telekomunikasi Indonesia, Tb"
"TLLP",48.00,47.92,"47.73 - 48.54",100,100,197439,100,"2:55pm - <b>48.10</b>","Tesoro Logistics LP Common Unit"
"TLN",13.850,13.840,"13.840 - 13.870",9900,7500,524774,100,"2:57pm - <b>13.845</b>","Talen Energy Corporation Common"
"TLP",41.53,41.32,"41.17 - 42.22",100,100,95523,250,"2:56pm - <b>41.69</b>","TransMontaigne Partners L.P. Tr"
"TLRD",15.500,15.490,"15.460 - 15.910",300,500,839615,100,"2:56pm - <b>15.495</b>","Tailored Brands, Inc. Common St"
"TLYS",9.44,9.43,"9.10 - 9.47",100,300,188255,100,"2:56pm - <b>9.47</b>","Tilly's, Inc. Common Stock"
