Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.42,95.40,"95.22 - 96.17",300,300,669005,100,"3:44pm - <b>95.38</b>","The Hershey Company Common Stoc"
"HT",18.49,18.48,"18.48 - 19.03",1500,700,242423,100,"3:44pm - <b>18.48</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.20,34.19,"33.76 - 34.35",900,500,452638,100,"3:44pm - <b>34.18</b>","Healthcare Trust of America, In"
"HTD",24.67,24.64,"24.51 - 24.70",600,500,87443,100,"3:44pm - <b>24.62</b>","John Hancock Tax Advantaged Div"
"HTF",25.61,25.56,"25.62 - 25.68",100,100,911,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.360,13.350,"13.270 - 13.410",600,1100,331986,100,"3:44pm - <b>13.355</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,15361,100,"3:42pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",300,100,4046,100,"3:38pm - <b>25.46</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.500,25.450,"25.430 - 25.510",400,200,6750,200,"3:44pm - <b>25.476</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.92,21.91,"21.91 - 22.24",700,200,114720,100,"3:44pm - <b>21.91</b>","Hilltop Holdings Inc."
"HTR",22.46,22.36,"22.30 - 22.55",200,300,131851,100,"3:44pm - <b>22.38</b>","Brookfield Total Return Fund In"
"HTY",10.870,10.820,"10.710 - 10.970",100,100,44841,6600,"3:40pm - <b>10.854</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.34,46.31,"45.36 - 46.94",200,400,1135321,100,"3:44pm - <b>46.28</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.37,106.23,"105.83 - 106.63",300,200,52530,100,"3:43pm - <b>106.09</b>","Hubbell Inc Common Stock"
"HUBS",55.30,55.27,"55.21 - 56.30",200,200,329562,100,"3:43pm - <b>55.29</b>","HubSpot, Inc. Common Stock"
"HUM",175.12,175.03,"174.92 - 176.85",100,100,355893,100,"3:44pm - <b>175.08</b>","Humana Inc. Common Stock"
"HUN",15.29,15.28,"15.21 - 15.54",3600,2100,2467232,100,"3:44pm - <b>15.28</b>","Huntsman Corporation Common Sto"
"HVT",20.37,20.35,"20.20 - 20.47",200,200,54474,100,"3:44pm - <b>20.35</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.86,16.85,"16.85 - 17.16",1900,500,281072,100,"3:44pm - <b>16.85</b>","Headwaters Incorporated Common "
"HXL",43.39,43.38,"43.08 - 43.70",400,400,154190,100,"3:44pm - <b>43.39</b>","Hexcel Corporation Common Stock"
"HY",56.52,56.43,"54.98 - 57.54",100,200,168750,100,"3:43pm - <b>56.31</b>","Hyster-Yale Materials Handling,"
"HYB",9.10,9.08,"9.08 - 9.16",500,300,65156,500,"3:26pm - <b>9.08</b>","New America High Income Fund, I"
"HYH",33.69,33.68,"33.49 - 34.02",600,200,214467,100,"3:44pm - <b>33.60</b>","Halyard Health, Inc. Common Sto"
"HYI",15.07,15.05,"15.02 - 15.11",4000,2000,54969,100,"3:43pm - <b>15.05</b>","Western Asset High Yield Define"
"HYT",10.69,10.68,"10.68 - 10.77",3800,3900,165433,100,"3:44pm - <b>10.68</b>","Blackrock Corporate High Yield "
"HZN",18.72,18.70,"18.62 - 19.00",900,200,112444,100,"3:43pm - <b>18.64</b>","Horizon Global Corporation Comm"
"HZO",21.08,21.06,"20.63 - 21.14",200,200,74876,106,"3:44pm - <b>21.06</b>","MarineMax, Inc.  (FL) Common St"
"I",2.63,2.62,"2.58 - 2.68",1300,800,103368,100,"3:44pm - <b>2.62</b>","Intelsat S.A. Common Shares"
"IAE",9.76,9.74,"9.65 - 9.76",1700,300,93106,400,"3:36pm - <b>9.76</b>","Voya Asia Pacific High Dividend"
"IAG",4.18,4.17,"4.16 - 4.28",76600,13200,5458667,200,"3:44pm - <b>4.17</b>","Iamgold Corporation Ordinary Sh"
"IBA",48.76,48.59,"48.60 - 49.16",100,200,4501,100,"3:40pm - <b>48.60</b>","Industrias Bachoco, S.A.B. de C"
"IBM",154.04,154.02,"153.46 - 154.46",500,700,1895465,100,"3:44pm - <b>153.92</b>","International Business Machines"
"IBN",7.83,7.82,"7.80 - 7.89",45700,32500,4670202,138,"3:44pm - <b>7.82</b>","ICICI Bank Limited Common Stock"
"IBP",35.95,35.91,"35.69 - 36.03",100,200,73867,100,"3:43pm - <b>35.86</b>","Installed Building Products, In"
"ICB",18.74,18.54,"18.60 - 18.69",400,300,2223,200,"2:19pm - <b>18.60</b>","MS Income Securities, Inc. Comm"
"ICD",4.86,4.83,"4.80 - 4.94",300,4100,58873,100,"3:44pm - <b>4.83</b>","Independence Contract Drilling,"
"ICE",274.54,274.44,"273.30 - 276.42",200,400,419374,100,"3:44pm - <b>274.10</b>","Intercontinental Exchange Inc. "
"ICL",3.98,3.97,"3.97 - 4.01",400,4300,38873,200,"3:41pm - <b>3.99</b>","Israel Chemicals Limited Ordina"
"IDA",80.97,80.91,"80.70 - 81.55",200,100,79831,100,"3:44pm - <b>80.76</b>","IDACORP, Inc. Common Stock"
"IDE",12.93,12.92,"12.91 - 13.06",100,900,55319,100,"3:44pm - <b>12.92</b>","Voya Infrastructure, Industrial"
"IDT",16.23,16.21,"16.00 - 16.40",100,300,46136,100,"3:43pm - <b>16.23</b>","IDT Corporation Class B Common "
"IEX",91.99,91.97,"91.38 - 92.51",400,400,101216,100,"3:44pm - <b>91.91</b>","IDEX Corporation Common Stock"
"IFF",140.36,140.32,"140.08 - 140.88",200,100,201390,100,"3:44pm - <b>140.18</b>","Internationa Flavors & Fragranc"
"IFN",25.03,25.01,"24.93 - 25.15",100,200,33437,100,"3:41pm - <b>24.95</b>","India Fund, Inc. (The) Common S"
"IGA",9.99,9.97,"9.97 - 10.05",2100,1500,98398,100,"3:39pm - <b>10.00</b>","Voya Global Advantage and Premi"
"IGD",7.220,7.210,"7.190 - 7.260",700,800,254398,100,"3:39pm - <b>7.205</b>","Voya Global Equity Dividend and"
"IGI",22.6000,22.3100,"22.1800 - 22.5899",500,400,35895,500,"3:25pm - <b>22.5039</b>","Western Asset Investment Grade "
"IGR",8.3400,8.3300,"8.3200 - 8.3700",700,1400,230876,1000,"3:44pm - <b>8.3312</b>","CBRE Clarion Global Real Estate"
"IGT",24.57,24.56,"24.47 - 24.70",800,1000,585522,100,"3:44pm - <b>24.56</b>","International Game Technology O"
"IHC",16.94,16.85,"16.65 - 17.27",100,600,6573,100,"3:44pm - <b>16.92</b>","Independence Holding Company Co"
"IHD",8.0700,8.0600,"8.0429 - 8.1000",1000,200,36099,100,"3:35pm - <b>8.0599</b>","Voya Emerging Markets High Inco"
"IHG",40.65,40.64,"40.56 - 41.29",100,100,393275,100,"3:44pm - <b>40.66</b>","Intercontinental Hotels Group A"
"IID",6.61,6.60,"6.57 - 6.69",200,1100,82260,100,"3:09pm - <b>6.60</b>","Voya International High Dividen"
"IIF",28.45,28.39,"28.36 - 28.55",900,200,11577,100,"3:08pm - <b>28.39</b>","Morgan Stanley India Investment"
"IIM",16.4100,16.4000,"16.3900 - 16.4328",500,1700,39669,1300,"3:17pm - <b>16.4064</b>","Invesco Value Municipal Income "
