Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BNJ",16.03,16.00,"15.98 - 16.05",400,200,10047,100,"3:08pm - <b>16.00</b>","BlackRock New Jersey Municipal "
"BNS",53.24,53.23,"53.16 - 53.54",400,700,338718,100,"3:08pm - <b>53.29</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"16.00 - 16.02",300,100,1946,100,"2:13pm - <b>16.00</b>","BlackRock New York Municipal In"
"BOE",12.090,12.080,"12.070 - 12.160",400,400,186405,300,"3:01pm - <b>12.086</b>","Blackrock Global Blackrock Glob"
"BOH",71.840,71.790,"71.750 - 72.460",200,200,128142,300,"3:08pm - <b>71.825</b>","Bank of Hawaii Corporation Comm"
"BOI",15.19,15.15,"15.10 - 15.22",600,800,93975,100,"3:07pm - <b>15.19</b>","Brookfield Mortgage Opportunity"
"BOOT",11.0100,10.9700,"10.8500 - 11.1300",100,100,82853,300,"3:07pm - <b>10.9096</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.62,14.61,"14.41 - 14.81",700,700,557042,200,"3:07pm - <b>14.63</b>","Box, Inc. Class A Common Stock"
"BOXC",21.48,20.86,"21.19 - 21.41",500,300,615,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.7500,33.7400,"33.6200 - 33.9800",1300,3400,3772651,636,"3:08pm - <b>33.7499</b>","BP p.l.c. Common Stock"
"BPI",6.53,6.51,"6.51 - 6.90",500,300,81759,100,"3:05pm - <b>6.53</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,30351,1300,"2:58pm - <b>15.2401</b>","Blackrock Municipal 2018 Term T"
"BPL",71.320,71.280,"71.020 - 71.775",100,100,182516,100,"3:06pm - <b>71.345</b>","Buckeye Partners L.P. Common St"
"BPT",17.50,17.46,"17.25 - 17.50",500,300,51864,300,"3:07pm - <b>17.49</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.200,23.160,"23.130 - 23.620",300,1100,54486,100,"3:07pm - <b>23.175</b>","Brookfield Property Partners L."
"BQH",15.80,15.72,"15.75 - 15.99",200,300,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",69.92,69.90,"68.12 - 70.00",200,500,841336,100,"3:08pm - <b>69.92</b>","Broadridge Financial Solutions,"
"BRC",34.93,34.92,"34.77 - 35.19",200,100,203966,100,"3:08pm - <b>34.93</b>","Brady Corporation Common Stock"
"BRFS",16.76,16.75,"16.62 - 16.89",1400,1700,1129308,100,"3:07pm - <b>16.75</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.24,37.23,"37.21 - 37.48",1000,1200,421896,100,"3:08pm - <b>37.24</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.72,12.71,"12.33 - 12.78",300,400,488350,100,"3:08pm - <b>12.77</b>","Bristow Group Inc. Common Stock"
"BRSS",28.16,28.10,"27.75 - 28.55",200,100,180968,100,"3:06pm - <b>28.13</b>","Global Brass and Copper Holding"
"BRT",8.1600,8.1000,"8.1028 - 8.1700",100,1100,2218,400,"2:59pm - <b>8.1381</b>","BRT Realty Trust Common Stock"
"BRX",29.050,29.040,"28.450 - 29.060",800,800,806452,100,"3:08pm - <b>29.055</b>","Brixmor Property Group Inc. Com"
"BSAC",20.810,20.800,"20.660 - 20.820",700,1100,202028,100,"3:08pm - <b>20.805</b>","Banco Santander - Chile ADS"
"BSBR",6.610,6.600,"6.570 - 6.660",4300,4600,516180,100,"3:09pm - <b>6.605</b>","Banco Santander Brasil SA Ameri"
"BSD",14.92,14.86,"14.89 - 14.93",300,200,10976,100,"12:45pm - <b>14.92</b>","BlackRock Strategic Municipal T"
"BSE",14.67,14.64,"14.65 - 14.67",200,200,1880,100,"2:59pm - <b>14.65</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",300,300,56362,100,"3:08pm - <b>16.53</b>","Blackstone GSO Senior Floating "
"BSM",17.59,17.54,"17.39 - 18.06",300,100,98857,100,"3:08pm - <b>17.50</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.46,8.45,"8.30 - 8.50",5300,2800,1872973,100,"3:07pm - <b>8.45</b>","Grupo Financiero Santander Mexi"
"BST",18.43,18.42,"18.42 - 18.74",200,300,61833,100,"2:59pm - <b>18.54</b>","BlackRock Science and Technolog"
"BSX",23.790,23.780,"23.510 - 23.810",5800,5600,5062666,100,"3:08pm - <b>23.785</b>","Boston Scientific Corporation C"
"BT",25.460,25.450,"25.335 - 25.540",700,700,284345,100,"3:08pm - <b>25.435</b>","BT Group plc American Depositar"
"BTA",12.7400,12.7100,"12.7000 - 12.7400",900,200,5883,780,"1:48pm - <b>12.7399</b>","BlackRock Long-Term Municipal A"
"BTE",3.84,3.83,"3.82 - 4.01",14100,6900,1793204,100,"3:07pm - <b>3.83</b>","Baytex Energy Corp"
"BTO",27.550,27.470,"27.480 - 27.929",200,200,24069,100,"3:00pm - <b>27.565</b>","John Hancock Financial Opportun"
"BTT",23.8200,23.8100,"23.7689 - 23.8500",100,100,86436,300,"3:05pm - <b>23.8199</b>","BlackRock Municipal 2030 Target"
"BTZ",13.3500,13.3300,"13.2300 - 13.3526",1000,300,148699,500,"2:54pm - <b>13.2399</b>","BlackRock Credit Allocation Inc"
"BUD",132.12,132.10,"129.99 - 132.27",300,200,1610286,100,"3:09pm - <b>132.27</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.81,19.73,"19.68 - 19.82",100,300,58345,286,"3:01pm - <b>19.73</b>","BlackRock Utility and Infrastru"
"BURL",83.01,82.98,"82.69 - 84.06",200,100,538239,100,"3:08pm - <b>83.03</b>","Burlington Stores, Inc. Common "
"BVN",13.870,13.860,"13.770 - 14.430",500,500,600653,100,"3:09pm - <b>13.865</b>","Buenaventura Mining Company Inc"
"BW",16.49,16.47,"16.34 - 16.58",300,400,193541,100,"3:08pm - <b>16.48</b>","Babcock & Wilcox Enterprises, I"
"BWA",34.820,34.810,"34.540 - 34.860",600,600,1905177,100,"3:09pm - <b>34.805</b>","BorgWarner Inc. Common Stock"
"BWG",13.31,13.28,"13.25 - 13.38",1000,400,79871,200,"3:00pm - <b>13.28</b>","Legg Mason BW Global Income Opp"
"BWP",16.830,16.820,"16.730 - 16.870",500,500,186730,100,"3:08pm - <b>16.825</b>","Boardwalk Pipeline Partners LP "
"BWXT",38.83,38.82,"38.71 - 39.10",200,300,204717,100,"3:09pm - <b>38.85</b>","BWX Technologies, Inc. Common S"
"BX",25.49,25.48,"25.26 - 25.64",700,1400,2349238,300,"3:09pm - <b>25.50</b>","The Blackstone Group L.P. Commo"
"BXC",9.000,8.910,"8.770 - 9.000",100,100,3500,100,"2:40pm - <b>8.845</b>","Bluelinx Holdings Inc. Common S"
"BXE",0.9011,0.9000,"0.8820 - 0.9635",400,3000,384750,100,"3:08pm - <b>0.9019</b>","Bellatrix Exploration Ltd Ordin"
"BXMT",30.240,30.220,"30.000 - 30.260",200,600,476473,300,"3:08pm - <b>30.245</b>","Blackstone Mortgage Trust, Inc."
"BXMX",13.08,13.06,"12.98 - 13.08",1900,500,208258,100,"3:08pm - <b>13.06</b>","Nuveen S&P 500 Buy-Write Income"
"BXP",139.07,139.05,"138.87 - 139.90",100,100,297221,192,"3:08pm - <b>139.21</b>","Boston Properties, Inc. Common "
"BXP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BXS",23.230,23.220,"23.210 - 23.560",900,400,273659,100,"3:08pm - <b>23.225</b>","BancorpSouth, Inc. Common Stock"
"BYD",18.99,18.98,"18.81 - 19.12",900,500,584713,100,"3:08pm - <b>18.98</b>","Boyd Gaming Corporation Common "
"BYM",15.7400,15.7200,"15.6600 - 15.7399",800,100,17636,124,"2:58pm - <b>15.7399</b>","Blackrock Municipal Income Qual"
"BZH",11.46,11.45,"11.30 - 11.82",700,500,1243634,200,"3:08pm - <b>11.45</b>","Beazer Homes USA, Inc. Common S"
"C",45.99,45.98,"45.83 - 46.63",3000,5300,15611342,100,"3:09pm - <b>45.96</b>","Citigroup, Inc. Common Stock"
"C-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C",45.99,45.98,"45.83 - 46.63",3000,5300,15611342,100,"3:09pm - <b>45.96</b>","Citigroup, Inc. Common Stock"
"A",46.59,46.58,"46.16 - 46.77",400,300,1393616,100,"3:08pm - <b>46.58</b>","Agilent Technologies, Inc. Comm"
"CAA",33.71,33.70,"33.57 - 34.05",300,400,1160090,100,"3:08pm - <b>33.77</b>","CalAtlantic Group, Inc. Common "
"CAB",52.210,52.200,"51.640 - 52.260",500,200,342643,100,"3:08pm - <b>52.205</b>","Cabela's Inc Class A Common Sto"
"CABO",577.67,576.80,"574.33 - 580.70",100,100,18841,198,"2:54pm - <b>576.85</b>","Cable One, Inc. Common Stock"
"CACI",101.74,101.52,"100.94 - 102.33",100,100,78448,600,"3:04pm - <b>101.67</b>","CACI International, Inc. Class "
"CAE",14.3100,14.3000,"14.2200 - 14.3900",900,600,79694,152,"3:08pm - <b>14.2938</b>","CAE Inc. Ordinary Shares"
"CAF",19.36,19.31,"19.30 - 19.50",200,100,91652,800,"2:59pm - <b>19.31</b>","Morgan Stanley China A Share Fu"
"CAG",43.15,43.14,"43.06 - 43.54",500,1400,1932614,320,"3:09pm - <b>43.13</b>","ConAgra Foods, Inc. Common Stoc"
"CAH",76.87,76.84,"76.67 - 77.43",600,500,1101744,100,"3:08pm - <b>76.89</b>","Cardinal Health, Inc. Common St"
"CAI",8.07,8.04,"7.81 - 8.09",200,200,25376,100,"3:04pm - <b>8.05</b>","CAI International, Inc. Common "
"CAJ",28.98,28.97,"28.84 - 29.04",600,800,104610,100,"3:08pm - <b>28.98</b>","Canon, Inc. American Depositary"
"CAL",25.31,25.29,"25.23 - 25.58",100,200,130487,100,"3:08pm - <b>25.31</b>","Caleres, Inc. Common Stock"
"CALX",7.32,7.31,"6.91 - 7.33",300,400,100466,100,"3:05pm - <b>7.31</b>","Calix, Inc Common Stock"
"CAPL",25.7400,25.6700,"25.6400 - 25.9700",100,100,64088,100,"3:08pm - <b>25.7392</b>","CrossAmerica Partners LP Common"
"CAS",0.9900,0.9700,"0.9700 - 1.0300",200,3300,95753,400,"3:00pm - <b>0.9797</b>","Castle (A.M.) & Co. Common Stoc"
"CAT",82.55,82.54,"82.01 - 82.68",300,200,2423798,100,"3:09pm - <b>82.53</b>","Caterpillar, Inc. Common Stock"
"CATO",33.07,33.01,"32.92 - 33.62",200,300,36574,100,"3:07pm - <b>33.05</b>","Cato Corporation (The) Class A "
"CB",124.69,124.65,"124.12 - 125.07",200,300,702476,100,"3:09pm - <b>124.65</b>","D/B/A Chubb Limited New Common "
"CBA",8.7600,8.7300,"8.7200 - 8.9100",800,2200,226660,500,"3:07pm - <b>8.7203</b>","ClearBridge American Energy MLP"
"CBB",4.03,4.02,"4.00 - 4.06",2600,1500,248334,200,"3:08pm - <b>4.02</b>","Cincinnati Bell Inc. Common Sto"
"CBB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBD",17.1500,17.1400,"17.0900 - 17.3600",600,700,603500,100,"3:08pm - <b>17.1497</b>","Companhia Brasileira de Distrib"
"CBG",28.41,28.40,"28.36 - 28.91",200,800,1116852,100,"3:09pm - <b>28.42</b>","CBRE Group Inc Common Stock Cla"
"CBI",27.25,27.24,"26.61 - 27.37",400,900,2073687,100,"3:09pm - <b>27.24</b>","Chicago Bridge & Iron Company N"
"CBK",1.44,1.43,"1.42 - 1.57",1100,6700,165260,100,"3:08pm - <b>1.43</b>","Christopher & Banks Corporation"
"CBL",12.530,12.520,"12.490 - 12.640",1400,2100,1027220,100,"3:08pm - <b>12.515</b>","CBL & Associates Properties, In"
"CBL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBM",46.61,46.57,"46.18 - 46.92",300,200,271935,100,"3:08pm - <b>46.60</b>","Cambrex Corporation Common Stoc"
"CBPX",21.56,21.53,"21.36 - 21.85",200,100,156893,100,"3:08pm - <b>21.53</b>","Continental Building Products, "
"CBR",1.19,1.18,"1.15 - 1.20",500,500,144995,100,"3:05pm - <b>1.18</b>","Ciber, Inc. Common Stock"
"CBS",51.09,51.08,"50.76 - 51.61",400,1300,3296597,200,"3:08pm - <b>51.09</b>","CBS Corporation Class B Common "
"CBS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBT",51.79,51.74,"51.29 - 51.98",200,200,93105,100,"3:08pm - <b>51.75</b>","Cabot Corporation Common Stock"
"CBU",47.12,47.06,"46.86 - 47.64",300,100,48839,100,"3:05pm - <b>47.05</b>","Community Bank System, Inc. Com"
"CBZ",11.220,11.210,"11.190 - 11.300",400,400,29474,100,"3:07pm - <b>11.215</b>","CBIZ, Inc. Common Stock"
"CC",14.680,14.670,"14.620 - 15.040",600,800,1318122,1900,"3:09pm - <b>14.665</b>","Chemours Company (The) Common S"
"CCC",15.04,15.03,"14.92 - 15.10",200,200,122815,100,"3:09pm - <b>15.05</b>","Calgon Carbon Corporation Commo"
"CCE",39.540,39.530,"39.390 - 40.070",300,700,1868565,100,"3:09pm - <b>39.495</b>","Coca-Cola European Partners plc"
"CCI",95.7700,95.7600,"94.6500 - 95.7800",100,200,1844947,167,"3:08pm - <b>95.7632</b>","Crown Castle International Corp"
"CCI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CCJ",8.74,8.73,"8.72 - 8.86",9500,7400,793514,100,"3:09pm - <b>8.73</b>","Cameco Corporation Common Stock"
"CCK",54.130,54.110,"53.990 - 54.270",200,400,333517,100,"3:09pm - <b>54.095</b>","Crown Holdings, Inc."
"CCL",46.8200,46.8100,"45.8000 - 48.2500",600,500,8241048,100,"3:09pm - <b>46.8198</b>","Carnival Corporation Common Sto"
"CCM",4.04,3.71,"3.91 - 3.96",300,1000,7945,100,"2:07pm - <b>3.92</b>","Concord Medical Services Holdin"
"CCO",6.04,6.02,"6.00 - 6.13",400,100,72318,100,"3:08pm - <b>6.01</b>","Clear Channel Outdoor Holdings,"
"CCP",29.1000,29.0800,"28.5650 - 29.1250",400,200,436853,1633,"3:08pm - <b>29.0857</b>","Care Capital Properties, Inc. C"
"CCS",20.82,20.76,"20.65 - 20.97",100,200,34039,100,"3:08pm - <b>20.78</b>","Century Communities, Inc. Commo"
"CCU",20.54,20.51,"20.29 - 20.60",300,600,110897,100,"3:08pm - <b>20.52</b>","Compania Cervecerias Unidas, S."
"CCV",26.92,26.88,"26.74 - 26.93",300,100,9843,100,"2:04pm - <b>26.89</b>","Comcast Corporation 5.00% Notes"
"CCZ",53.00,49.90,"50.32 - 50.51",100,100,412,100,"1:01pm - <b>50.51</b>","Comcast Holdings ZONES"
"CDE",12.33,12.32,"12.25 - 12.89",1600,1700,2857437,100,"3:08pm - <b>12.33</b>","Coeur Mining, Inc. Common Stock"
"CDI",5.34,5.32,"5.20 - 5.34",200,400,32660,100,"3:08pm - <b>5.33</b>","CDI Corporation Common Stock"
"CDR",7.56,7.54,"7.45 - 7.56",500,1300,79727,200,"3:07pm - <b>7.55</b>","Cedar Realty Trust, Inc. Common"
"CDR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CE",63.11,63.09,"62.31 - 63.15",200,300,697837,100,"3:08pm - <b>63.04</b>","Celanese Corporation Celanese C"
"CEA",23.4700,23.4200,"23.4200 - 23.8900",400,300,36868,700,"2:57pm - <b>23.4653</b>","China Eastern Airlines Corporat"
"CEB",53.72,53.70,"53.28 - 54.15",100,100,74469,100,"3:06pm - <b>53.62</b>","CEB Inc. Common Stock"
"CEE",19.01,18.97,"18.81 - 19.05",200,100,15611,400,"2:39pm - <b>19.02</b>","Central Europe, Russia and Turk"
"CEL",7.41,7.39,"7.34 - 7.46",200,300,9019,100,"3:01pm - <b>7.40</b>","Cellcom Israel, Ltd. Ordinary S"
"CELP",8.9700,8.8400,"8.8783 - 9.1092",100,400,4555,1545,"3:01pm - <b>8.8783</b>","Cypress Energy Partners, L.P. C"
"CEM",15.98,15.94,"15.82 - 16.14",400,200,113190,100,"3:08pm - <b>15.98</b>","ClearBridge Energy MLP Fund Inc"
"CEN",11.5400,11.5100,"11.5100 - 11.6800",300,200,57208,2900,"3:08pm - <b>11.5101</b>","Center Coast MLP & Infrastructu"
"CEO",118.93,118.78,"118.79 - 120.28",300,200,46809,100,"3:08pm - <b>118.81</b>","CNOOC Limited Common Stock"
"CEQP",20.83,20.77,"20.61 - 21.06",200,200,196712,100,"3:06pm - <b>20.68</b>","Crestwood Equity Partners LP"
"CF",22.58,22.57,"22.26 - 22.91",700,1200,3564324,100,"3:08pm - <b>22.57</b>","CF Industries Holdings, Inc. Co"
"CFC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFG",23.950,23.940,"23.840 - 24.270",4100,3100,3092802,100,"3:09pm - <b>23.945</b>","Citizens Financial Group, Inc. "
"CFI",31.79,31.70,"31.34 - 32.56",100,100,34159,100,"3:07pm - <b>31.75</b>","Culp, Inc. Common Stock"
"CFR",68.56,68.54,"68.33 - 69.79",100,100,192555,100,"3:08pm - <b>68.50</b>","Cullen/Frost Bankers, Inc. Comm"
"CFR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFX",29.26,29.23,"29.05 - 29.64",300,400,352706,100,"3:08pm - <b>29.24</b>","Colfax Corporation Common Stock"
"CGA",1.44,1.43,"1.43 - 1.46",2100,1400,24029,200,"3:07pm - <b>1.44</b>","China Green Agriculture, Inc. C"
"CGG",N/A,N/A,"24.6327 - 24.6600",N/A,N/A,601,400,"10:01am - <b>24.6327</b>","CGG"
"CGI",8.44,8.43,"8.26 - 8.74",500,500,260646,100,"3:07pm - <b>8.44</b>","Celadon Group, Inc. Common Stoc"
"CHA",50.62,50.52,"50.45 - 50.73",100,100,4426,100,"2:56pm - <b>50.45</b>","China Telecom Corp Ltd ADS"
"CHCT",22.86,22.83,"22.84 - 23.03",100,100,22162,100,"3:08pm - <b>22.84</b>","Community Healthcare Trust Inco"
"CHD",48.06,48.04,"47.65 - 48.17",500,300,661587,100,"3:08pm - <b>48.05</b>","Church & Dwight Company, Inc. C"
"CHE",142.36,142.02,"140.59 - 143.00",100,300,56668,100,"3:09pm - <b>142.08</b>","Chemed Corp"
"CHGG",7.04,7.03,"7.00 - 7.17",1100,800,213868,100,"3:09pm - <b>7.04</b>","Chegg, Inc. Common Stock"
"CHH",45.65,45.60,"45.52 - 47.27",300,200,158010,100,"3:07pm - <b>45.69</b>","Choice Hotels International, In"
"CHK",6.64,6.63,"6.60 - 6.84",37600,8800,19419931,100,"3:09pm - <b>6.63</b>","Chesapeake Energy Corporation C"
"CHK-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHKR",2.08,2.07,"2.05 - 2.11",200,300,78243,400,"2:55pm - <b>2.06</b>","Chesapeake Granite Wash Trust C"
"CHL",61.28,61.26,"61.14 - 61.51",500,400,173554,100,"3:07pm - <b>61.27</b>","China Mobile Limited Common Sto"
"CHMI",17.90,17.83,"17.63 - 17.89",300,200,55605,100,"3:08pm - <b>17.83</b>","Cherry Hill Mortgage Investment"
"CHMT",32.63,32.62,"32.50 - 32.73",2200,2000,18627272,200,"3:08pm - <b>32.62</b>","Chemtura Corp. Common Stock"
"CHN",16.1800,16.1500,"16.1400 - 16.2800",100,200,18129,300,"2:14pm - <b>16.1691</b>","China Fund, Inc. (The) Common S"
"CHS",12.360,12.350,"12.310 - 12.600",5700,1400,1053070,100,"3:08pm - <b>12.355</b>","Chico's FAS, Inc. Common Stock"
"CHSP",23.65,23.62,"23.60 - 23.90",300,400,208877,100,"3:07pm - <b>23.63</b>","Chesapeake Lodging Trust Common"
"CHSP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHT",35.34,35.31,"35.25 - 35.44",500,400,161703,100,"3:08pm - <b>35.34</b>","Chunghwa Telecom Co., Ltd."
"CHU",12.030,12.020,"12.020 - 12.140",1100,900,182878,100,"3:07pm - <b>12.025</b>","China Unicom (Hong Kong) Ltd Co"
"CI",130.170,130.130,"129.970 - 130.720",100,200,412107,100,"3:08pm - <b>130.115</b>","Cigna Corporation Common Stock"
"CIA",10.15,10.11,"9.94 - 10.18",300,200,33640,100,"3:08pm - <b>10.16</b>","Citizens, Inc. Class A Common S"
"CIB",37.81,37.77,"37.60 - 38.07",100,200,192027,300,"3:07pm - <b>37.78</b>","BanColombia S.A. Common Stock"
"CIE",1.09,1.08,"1.02 - 1.09",34500,6900,1937355,100,"3:08pm - <b>1.09</b>","Cobalt International Energy, In"
"CIEN",22.04,22.03,"21.82 - 22.20",600,1300,996623,392,"3:08pm - <b>22.03</b>","Ciena Corporation Common Stock"
"CIF",2.53,2.52,"2.52 - 2.55",500,500,59008,200,"3:05pm - <b>2.52</b>","MFS Intermediate High Income Fu"
"CIG",2.71,2.70,"2.63 - 2.73",14200,58200,1161385,100,"3:06pm - <b>2.70</b>","Comp En De Mn Cemig ADS America"
"CIG.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CII",13.78,13.75,"13.75 - 13.85",600,400,58744,100,"3:01pm - <b>13.75</b>","Blackrock Capital and Income Fu"
"CIM",16.5700,16.5600,"16.5100 - 16.7400",1400,1400,1474261,184,"3:08pm - <b>16.5749</b>","Chimera Investment Corporation "
"CINR",30.4500,30.2500,"30.1400 - 30.6999",100,500,10812,100,"3:02pm - <b>30.3832</b>","Ciner Resources LP Common Units"
"CIO",13.160,13.140,"13.130 - 13.230",200,100,61498,100,"3:07pm - <b>13.145</b>","City Office REIT, Inc. Common S"
"CIR",57.950,57.740,"57.530 - 58.410",100,100,47269,100,"3:07pm - <b>57.935</b>","CIRCOR International, Inc. Comm"
"CIT",35.28,35.27,"35.05 - 35.84",400,200,1164509,200,"3:08pm - <b>35.27</b>","CIT Group Inc (DEL) Common Stoc"
"CIVI",18.11,18.05,"18.05 - 18.49",200,200,24300,100,"3:07pm - <b>18.11</b>","Civitas Solutions, Inc. Common "
"CKH",56.53,56.43,"56.02 - 57.09",200,200,147560,100,"3:08pm - <b>56.52</b>","SEACOR Holdings Inc. Common Sto"
"CL",73.27,73.26,"72.81 - 73.39",500,500,1531633,200,"3:09pm - <b>73.25</b>","Colgate-Palmolive Company Commo"
"CLA",25.74,25.61,"25.60 - 25.94",100,100,2369,182,"2:00pm - <b>25.60</b>","Capitala Finance Corp. 7.125% N"
"CLB",104.170,104.060,"103.970 - 106.205",100,100,499061,100,"3:08pm - <b>104.305</b>","Core Laboratories N.V. Common S"
"CLC",63.76,63.72,"63.30 - 64.16",200,100,86570,100,"3:07pm - <b>63.76</b>","CLARCOR Inc. Common Stock"
"CLD",4.52,4.51,"4.46 - 4.73",500,1300,1073733,100,"3:08pm - <b>4.53</b>","Cloud Peak Energy Inc Common St"
