Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.110,79.090,"79.060 - 79.520",100,400,342927,100,"2:52pm - <b>79.085</b>","Ball Corporation Common Stock"
"BLOX",26.36,26.35,"26.34 - 26.38",16800,28500,1188176,200,"2:52pm - <b>26.35</b>","Infoblox Inc. Common Stock"
"BLW",15.39,15.38,"15.37 - 15.41",1900,300,37287,300,"2:51pm - <b>15.38</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,59178,100,"2:52pm - <b>27.66</b>","Banco Latinoamericano de Comerc"
"BMA",75.97,75.77,"73.93 - 77.42",200,300,165780,100,"2:52pm - <b>75.81</b>","Banco Macro S.A.  ADR (represen"
"BME",35.37,35.16,"34.90 - 35.32",300,200,35035,100,"2:49pm - <b>35.22</b>","Blackrock Health Sciences Trust"
"BMI",33.48,33.45,"33.41 - 33.89",100,300,71341,100,"2:52pm - <b>33.47</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.53,64.51,"64.49 - 65.03",400,600,258529,100,"2:52pm - <b>64.55</b>","Bank Of Montreal Common Stock"
"BMS",50.71,50.70,"50.69 - 51.42",200,1100,354032,100,"2:53pm - <b>50.71</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.4600,55.4500,"55.4200 - 56.3100",1000,1000,5683772,1787,"2:53pm - <b>55.4473</b>","Bristol-Myers Squibb Company Co"
"BNED",9.57,9.55,"9.51 - 9.82",300,600,176013,100,"2:51pm - <b>9.56</b>","Barnes & Noble Education, Inc C"
"BNJ",16.03,16.00,"15.98 - 16.05",400,200,9847,100,"2:38pm - <b>15.99</b>","BlackRock New Jersey Municipal "
"BNS",53.20,53.19,"53.16 - 53.54",600,300,317338,100,"2:52pm - <b>53.20</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"16.00 - 16.02",300,100,1946,100,"2:13pm - <b>16.00</b>","BlackRock New York Municipal In"
"BOE",12.0900,12.0800,"12.0700 - 12.1600",500,200,183820,278,"2:53pm - <b>12.0899</b>","Blackrock Global Blackrock Glob"
"BOH",71.89,71.83,"71.75 - 72.46",300,100,120174,100,"2:52pm - <b>71.85</b>","Bank of Hawaii Corporation Comm"
"BOI",15.19,15.17,"15.10 - 15.22",1200,100,88726,100,"2:52pm - <b>15.16</b>","Brookfield Mortgage Opportunity"
"BOOT",11.01,10.97,"10.85 - 11.13",100,100,78424,100,"2:52pm - <b>10.88</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.62,14.61,"14.41 - 14.81",400,600,529267,100,"2:52pm - <b>14.62</b>","Box, Inc. Class A Common Stock"
"BOXC",21.48,20.86,"21.19 - 21.41",500,300,615,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.750,33.740,"33.620 - 33.980",2500,2400,3706141,100,"2:52pm - <b>33.745</b>","BP p.l.c. Common Stock"
"BPI",6.53,6.52,"6.51 - 6.90",200,200,78844,100,"2:52pm - <b>6.52</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,29051,2000,"2:49pm - <b>15.2654</b>","Blackrock Municipal 2018 Term T"
"BPL",71.320,71.280,"71.020 - 71.775",100,100,175954,185,"2:52pm - <b>71.316</b>","Buckeye Partners L.P. Common St"
"BPT",17.5000,17.4600,"17.2500 - 17.5000",500,300,51041,400,"2:41pm - <b>17.4996</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.20,23.16,"23.13 - 23.62",100,100,51727,100,"2:51pm - <b>23.18</b>","Brookfield Property Partners L."
"BQH",15.80,15.72,"15.75 - 15.99",200,300,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",69.87,69.86,"68.12 - 69.90",300,200,751859,100,"2:52pm - <b>69.90</b>","Broadridge Financial Solutions,"
"BRC",34.93,34.90,"34.77 - 35.19",100,200,195376,100,"2:52pm - <b>34.91</b>","Brady Corporation Common Stock"
"BRFS",16.73,16.72,"16.62 - 16.89",1700,1300,1117080,100,"2:52pm - <b>16.72</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.25,37.24,"37.21 - 37.48",900,500,377107,100,"2:52pm - <b>37.24</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.70,12.67,"12.33 - 12.78",500,500,454426,100,"2:51pm - <b>12.70</b>","Bristow Group Inc. Common Stock"
"BRSS",28.28,28.24,"27.75 - 28.55",400,100,175837,100,"2:48pm - <b>28.11</b>","Global Brass and Copper Holding"
"BRT",8.17,8.11,"8.10 - 8.17",100,100,1818,100,"2:15pm - <b>8.16</b>","BRT Realty Trust Common Stock"
"BRX",29.06,29.05,"28.45 - 29.06",600,1400,767051,100,"2:53pm - <b>29.06</b>","Brixmor Property Group Inc. Com"
"BSAC",20.71,20.70,"20.66 - 20.80",1000,800,168234,100,"2:53pm - <b>20.72</b>","Banco Santander - Chile ADS"
"BSBR",6.590,6.580,"6.570 - 6.660",3500,3700,482780,100,"2:52pm - <b>6.585</b>","Banco Santander Brasil SA Ameri"
"BSD",14.92,14.87,"14.89 - 14.93",300,200,10976,100,"12:45pm - <b>14.92</b>","BlackRock Strategic Municipal T"
"BSE",14.68,14.64,"14.65 - 14.67",300,200,1511,100,"2:08pm - <b>14.66</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",300,300,55862,100,"2:49pm - <b>16.53</b>","Blackstone GSO Senior Floating "
"BSM",17.53,17.50,"17.39 - 18.06",400,100,92057,100,"2:52pm - <b>17.49</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.46,8.45,"8.30 - 8.50",4000,2200,1851344,100,"2:52pm - <b>8.45</b>","Grupo Financiero Santander Mexi"
"BST",18.43,18.42,"18.42 - 18.74",200,300,58538,100,"2:42pm - <b>18.50</b>","BlackRock Science and Technolog"
"BSX",23.76,23.75,"23.51 - 23.81",7100,3000,4814415,100,"2:52pm - <b>23.76</b>","Boston Scientific Corporation C"
"BT",25.50,25.49,"25.33 - 25.54",500,1100,236569,100,"2:51pm - <b>25.49</b>","BT Group plc American Depositar"
"BTA",12.7400,12.7100,"12.7000 - 12.7400",900,200,5883,780,"1:48pm - <b>12.7399</b>","BlackRock Long-Term Municipal A"
"BTE",3.85,3.84,"3.82 - 4.01",16700,1500,1752813,100,"2:52pm - <b>3.84</b>","Baytex Energy Corp"
"BTO",27.550,27.470,"27.480 - 27.929",200,200,19740,100,"2:46pm - <b>27.545</b>","John Hancock Financial Opportun"
"BTT",23.8400,23.8300,"23.7689 - 23.8500",300,100,78357,1050,"2:48pm - <b>23.8127</b>","BlackRock Municipal 2030 Target"
"BTZ",13.35,13.33,"13.23 - 13.35",1000,300,148199,1000,"2:52pm - <b>13.24</b>","BlackRock Credit Allocation Inc"
"BUD",132.12,132.10,"129.99 - 132.18",300,200,1524307,100,"2:52pm - <b>132.12</b>","Anheuser-Busch Inbev SA Sponsor"
