Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.48,95.45,"95.22 - 96.17",300,300,643343,100,"3:37pm - <b>95.46</b>","The Hershey Company Common Stoc"
"HT",18.52,18.51,"18.50 - 19.03",1300,200,232696,100,"3:37pm - <b>18.50</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.200,34.190,"33.760 - 34.350",1100,800,423953,100,"3:37pm - <b>34.195</b>","Healthcare Trust of America, In"
"HTD",24.63,24.58,"24.51 - 24.70",300,100,82713,100,"3:36pm - <b>24.59</b>","John Hancock Tax Advantaged Div"
"HTF",25.61,25.56,"25.62 - 25.68",100,100,907,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.36,13.35,"13.27 - 13.41",600,600,312974,100,"3:37pm - <b>13.36</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",300,100,3845,100,"3:18pm - <b>25.51</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.5000,25.4500,"25.4300 - 25.5100",400,200,6550,940,"3:02pm - <b>25.4999</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.930,21.920,"21.925 - 22.240",300,300,109268,100,"3:36pm - <b>21.925</b>","Hilltop Holdings Inc."
"HTR",22.46,22.36,"22.30 - 22.55",200,300,130851,100,"3:37pm - <b>22.39</b>","Brookfield Total Return Fund In"
"HTY",10.8700,10.8200,"10.7100 - 10.9700",100,100,37841,1836,"2:58pm - <b>10.8666</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.55,46.53,"45.36 - 46.94",200,300,1111470,100,"3:37pm - <b>46.33</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.37,106.23,"105.83 - 106.63",300,200,46572,100,"3:35pm - <b>106.29</b>","Hubbell Inc Common Stock"
"HUBS",55.47,55.40,"55.21 - 56.30",2500,100,287984,100,"3:36pm - <b>55.35</b>","HubSpot, Inc. Common Stock"
"HUM",175.44,175.38,"174.92 - 176.85",200,100,342646,100,"3:36pm - <b>175.26</b>","Humana Inc. Common Stock"
"HUN",15.270,15.260,"15.210 - 15.540",5500,900,2360410,200,"3:37pm - <b>15.265</b>","Huntsman Corporation Common Sto"
"HVT",20.37,20.35,"20.20 - 20.47",200,200,53713,100,"3:36pm - <b>20.35</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.92,16.91,"16.88 - 17.16",800,1800,272712,100,"3:37pm - <b>16.88</b>","Headwaters Incorporated Common "
"HXL",43.39,43.38,"43.08 - 43.70",900,300,142048,100,"3:37pm - <b>43.38</b>","Hexcel Corporation Common Stock"
"HY",56.52,56.43,"54.98 - 57.54",100,200,166825,200,"3:36pm - <b>56.35</b>","Hyster-Yale Materials Handling,"
"HYB",9.10,9.08,"9.08 - 9.16",500,300,65156,500,"3:26pm - <b>9.08</b>","New America High Income Fund, I"
"HYH",33.75,33.73,"33.49 - 34.02",300,700,197386,100,"3:36pm - <b>33.74</b>","Halyard Health, Inc. Common Sto"
"HYI",15.07,15.05,"15.02 - 15.11",3800,2300,51192,100,"3:37pm - <b>15.05</b>","Western Asset High Yield Define"
"HYT",10.70,10.69,"10.68 - 10.77",5100,2500,151735,200,"3:32pm - <b>10.69</b>","Blackrock Corporate High Yield "
"HZN",18.72,18.70,"18.62 - 19.00",900,200,109085,100,"3:37pm - <b>18.71</b>","Horizon Global Corporation Comm"
"HZO",21.10,21.07,"20.63 - 21.14",200,200,68374,100,"3:37pm - <b>21.08</b>","MarineMax, Inc.  (FL) Common St"
"I",2.63,2.62,"2.58 - 2.68",900,700,98274,100,"3:37pm - <b>2.62</b>","Intelsat S.A. Common Shares"
"IAE",9.76,9.74,"9.65 - 9.76",1700,300,93106,400,"3:36pm - <b>9.76</b>","Voya Asia Pacific High Dividend"
"IAG",4.200,4.190,"4.160 - 4.280",58300,23100,5294004,300,"3:37pm - <b>4.195</b>","Iamgold Corporation Ordinary Sh"
"IBA",48.86,48.71,"48.79 - 49.16",100,200,4196,100,"3:32pm - <b>48.87</b>","Industrias Bachoco, S.A.B. de C"
"IBM",154.03,154.00,"153.46 - 154.46",500,300,1824117,100,"3:37pm - <b>154.03</b>","International Business Machines"
"IBN",7.8200,7.8100,"7.8000 - 7.8900",52000,46700,4407532,140,"3:37pm - <b>7.8101</b>","ICICI Bank Limited Common Stock"
"IBP",35.95,35.91,"35.69 - 36.03",100,200,70701,200,"3:33pm - <b>35.93</b>","Installed Building Products, In"
"ICB",18.74,18.54,"18.60 - 18.69",400,300,2223,200,"2:19pm - <b>18.60</b>","MS Income Securities, Inc. Comm"
"ICD",4.86,4.83,"4.80 - 4.94",300,4100,57836,100,"3:36pm - <b>4.85</b>","Independence Contract Drilling,"
"ICE",274.54,274.44,"273.30 - 276.42",200,400,410710,1153,"3:36pm - <b>274.26</b>","Intercontinental Exchange Inc. "
"ICL",3.98,3.97,"3.97 - 4.01",400,4300,38398,100,"3:26pm - <b>3.98</b>","Israel Chemicals Limited Ordina"
"IDA",80.97,80.91,"80.73 - 81.55",200,100,71702,100,"3:36pm - <b>80.86</b>","IDACORP, Inc. Common Stock"
"IDE",12.93,12.92,"12.91 - 13.06",100,900,54219,100,"3:36pm - <b>12.92</b>","Voya Infrastructure, Industrial"
