Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BSE",14.68,14.64,"14.65 - 14.67",300,200,1511,100,"2:08pm - <b>14.66</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",300,300,55862,100,"2:49pm - <b>16.53</b>","Blackstone GSO Senior Floating "
"BSM",17.53,17.50,"17.39 - 18.06",400,100,92057,100,"2:52pm - <b>17.49</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.460,8.450,"8.300 - 8.500",4500,2600,1851544,100,"2:53pm - <b>8.455</b>","Grupo Financiero Santander Mexi"
"BST",18.43,18.42,"18.42 - 18.74",200,300,58538,100,"2:42pm - <b>18.50</b>","BlackRock Science and Technolog"
"BSX",23.77,23.76,"23.51 - 23.81",2700,10500,4819700,300,"2:53pm - <b>23.77</b>","Boston Scientific Corporation C"
"BT",25.50,25.49,"25.33 - 25.54",500,1100,236873,100,"2:53pm - <b>25.50</b>","BT Group plc American Depositar"
"BTA",12.7400,12.7100,"12.7000 - 12.7400",900,200,5883,780,"1:48pm - <b>12.7399</b>","BlackRock Long-Term Municipal A"
"BTE",3.85,3.84,"3.82 - 4.01",15700,6500,1752860,100,"2:52pm - <b>3.84</b>","Baytex Energy Corp"
"BTO",27.550,27.470,"27.480 - 27.929",200,200,19740,100,"2:46pm - <b>27.545</b>","John Hancock Financial Opportun"
"BTT",23.8400,23.8300,"23.7689 - 23.8500",300,100,78357,1050,"2:48pm - <b>23.8127</b>","BlackRock Municipal 2030 Target"
"BTZ",13.35,13.33,"13.23 - 13.35",1000,300,148199,1000,"2:52pm - <b>13.24</b>","BlackRock Credit Allocation Inc"
"BUD",132.12,132.10,"129.99 - 132.18",300,200,1525387,100,"2:53pm - <b>132.12</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.8300,19.7700,"19.6800 - 19.8230",300,100,54973,419,"2:53pm - <b>19.7867</b>","BlackRock Utility and Infrastru"
"BURL",83.09,83.06,"82.69 - 84.06",300,200,521794,100,"2:53pm - <b>83.02</b>","Burlington Stores, Inc. Common "
"BVN",13.84,13.82,"13.77 - 14.43",700,300,581491,100,"2:53pm - <b>13.86</b>","Buenaventura Mining Company Inc"
"BW",16.50,16.49,"16.34 - 16.58",300,300,185935,100,"2:53pm - <b>16.49</b>","Babcock & Wilcox Enterprises, I"
"BWA",34.75,34.74,"34.54 - 34.86",500,800,1751185,200,"2:53pm - <b>34.78</b>","BorgWarner Inc. Common Stock"
"BWG",13.2800,13.2600,"13.2500 - 13.3800",300,700,64971,120,"2:40pm - <b>13.2741</b>","Legg Mason BW Global Income Opp"
"BWP",16.81,16.79,"16.73 - 16.87",400,200,181858,100,"2:53pm - <b>16.84</b>","Boardwalk Pipeline Partners LP "
"BWXT",38.90,38.88,"38.71 - 39.10",300,300,191599,100,"2:53pm - <b>38.85</b>","BWX Technologies, Inc. Common S"
"BX",25.47,25.46,"25.26 - 25.64",800,1000,2283832,100,"2:53pm - <b>25.47</b>","The Blackstone Group L.P. Commo"
"BXC",9.000,8.910,"8.770 - 9.000",100,100,3500,100,"2:40pm - <b>8.845</b>","Bluelinx Holdings Inc. Common S"
"BXE",0.917,0.912,"0.882 - 0.964",200,2500,375620,100,"2:53pm - <b>0.882</b>","Bellatrix Exploration Ltd Ordin"
"BXMT",30.21,30.19,"30.00 - 30.26",400,1100,450111,200,"2:53pm - <b>30.20</b>","Blackstone Mortgage Trust, Inc."
"BXMX",13.08,13.06,"12.98 - 13.08",1900,500,200706,100,"2:54pm - <b>13.03</b>","Nuveen S&P 500 Buy-Write Income"
"BXP",139.27,139.23,"138.87 - 139.90",200,100,279604,100,"2:53pm - <b>139.21</b>","Boston Properties, Inc. Common "
"BXP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BXS",23.240,23.230,"23.210 - 23.560",700,600,248340,100,"2:54pm - <b>23.235</b>","BancorpSouth, Inc. Common Stock"
"BYD",18.96,18.95,"18.81 - 19.12",700,1300,559555,100,"2:53pm - <b>18.96</b>","Boyd Gaming Corporation Common "
"BYM",15.74,15.71,"15.66 - 15.73",1100,1300,17512,400,"2:49pm - <b>15.70</b>","Blackrock Municipal Income Qual"
"BZH",11.45,11.44,"11.30 - 11.82",300,600,1230965,300,"2:53pm - <b>11.44</b>","Beazer Homes USA, Inc. Common S"
"C",45.92,45.91,"45.83 - 46.63",4000,4400,14769369,100,"2:54pm - <b>45.92</b>","Citigroup, Inc. Common Stock"
"C-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C",45.92,45.91,"45.83 - 46.63",4000,4400,14769369,100,"2:54pm - <b>45.92</b>","Citigroup, Inc. Common Stock"
"A",46.53,46.52,"46.16 - 46.77",600,800,1316533,100,"2:53pm - <b>46.53</b>","Agilent Technologies, Inc. Comm"
"CAA",33.76,33.74,"33.57 - 34.05",300,400,1124741,200,"2:53pm - <b>33.73</b>","CalAtlantic Group, Inc. Common "
"CAB",52.18,52.17,"51.64 - 52.26",300,200,324950,100,"2:53pm - <b>52.24</b>","Cabela's Inc Class A Common Sto"
"CABO",577.67,576.85,"574.33 - 580.70",100,300,18490,100,"2:43pm - <b>577.28</b>","Cable One, Inc. Common Stock"
"CACI",101.74,101.52,"100.94 - 102.33",100,100,76766,100,"2:48pm - <b>101.70</b>","CACI International, Inc. Class "
"CAE",14.31,14.30,"14.22 - 14.39",900,600,73093,200,"2:48pm - <b>14.29</b>","CAE Inc. Ordinary Shares"
"CAF",19.37,19.33,"19.30 - 19.50",100,100,90800,100,"2:52pm - <b>19.31</b>","Morgan Stanley China A Share Fu"
"CAG",43.14,43.13,"43.06 - 43.54",700,1300,1862216,100,"2:53pm - <b>43.15</b>","ConAgra Foods, Inc. Common Stoc"
"CAH",76.90,76.89,"76.67 - 77.43",200,200,1062209,100,"2:53pm - <b>76.90</b>","Cardinal Health, Inc. Common St"
"CAI",8.07,8.04,"7.81 - 8.09",200,300,24599,100,"2:51pm - <b>8.06</b>","CAI International, Inc. Common "
"CAJ",28.95,28.94,"28.84 - 29.04",400,700,97912,100,"2:49pm - <b>28.95</b>","Canon, Inc. American Depositary"
"CAL",25.31,25.29,"25.23 - 25.58",100,200,123430,100,"2:53pm - <b>25.30</b>","Caleres, Inc. Common Stock"
"CALX",7.30,7.28,"6.91 - 7.33",300,500,97909,100,"2:52pm - <b>7.32</b>","Calix, Inc Common Stock"
"CAPL",25.92,25.65,"25.64 - 25.97",100,500,59368,100,"2:46pm - <b>25.91</b>","CrossAmerica Partners LP Common"
"CAS",0.99,0.97,"0.97 - 1.03",200,3300,95353,800,"2:53pm - <b>0.97</b>","Castle (A.M.) & Co. Common Stoc"
"CAT",82.58,82.57,"82.01 - 82.68",300,500,2314980,100,"2:54pm - <b>82.58</b>","Caterpillar, Inc. Common Stock"
"CATO",33.09,33.04,"32.92 - 33.62",200,300,34646,100,"2:53pm - <b>33.05</b>","Cato Corporation (The) Class A "
"CB",124.44,124.40,"124.12 - 125.07",100,300,664680,100,"2:53pm - <b>124.45</b>","D/B/A Chubb Limited New Common "
"CBA",8.78,8.77,"8.72 - 8.91",1100,100,223660,2000,"2:53pm - <b>8.73</b>","ClearBridge American Energy MLP"
"CBB",4.04,4.03,"4.00 - 4.06",2400,1300,227941,100,"2:53pm - <b>4.03</b>","Cincinnati Bell Inc. Common Sto"
"CBB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBD",17.16,17.15,"17.09 - 17.36",600,900,585844,100,"2:53pm - <b>17.15</b>","Companhia Brasileira de Distrib"
"CBG",28.44,28.43,"28.36 - 28.91",900,500,1062376,100,"2:54pm - <b>28.41</b>","CBRE Group Inc Common Stock Cla"
"CBI",27.21,27.20,"26.61 - 27.37",900,600,1976986,100,"2:54pm - <b>27.20</b>","Chicago Bridge & Iron Company N"
"CBK",1.44,1.43,"1.42 - 1.57",1000,6700,114794,100,"2:53pm - <b>1.43</b>","Christopher & Banks Corporation"
"CBL",12.560,12.550,"12.510 - 12.640",2700,1600,933701,100,"2:52pm - <b>12.555</b>","CBL & Associates Properties, In"
"CBL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBM",46.65,46.57,"46.18 - 46.92",100,200,248277,100,"2:53pm - <b>46.64</b>","Cambrex Corporation Common Stoc"
"CBPX",21.57,21.55,"21.36 - 21.85",400,200,150779,100,"2:53pm - <b>21.56</b>","Continental Building Products, "
"CBR",1.19,1.18,"1.15 - 1.20",500,500,144426,100,"2:53pm - <b>1.18</b>","Ciber, Inc. Common Stock"
"CBS",51.00,50.99,"50.76 - 51.61",600,500,3182671,119,"2:53pm - <b>51.02</b>","CBS Corporation Class B Common "
"CBS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBT",51.79,51.74,"51.29 - 51.98",200,200,87381,100,"2:52pm - <b>51.73</b>","Cabot Corporation Common Stock"
"CBU",47.14,47.07,"46.86 - 47.64",300,200,45220,100,"2:53pm - <b>47.02</b>","Community Bank System, Inc. Com"
"CBZ",11.22,11.21,"11.19 - 11.30",600,700,28267,100,"2:46pm - <b>11.21</b>","CBIZ, Inc. Common Stock"
"CC",14.72,14.71,"14.62 - 15.04",400,1000,1204943,100,"2:52pm - <b>14.71</b>","Chemours Company (The) Common S"
"CCC",15.06,15.04,"14.92 - 15.10",400,200,116843,100,"2:49pm - <b>15.04</b>","Calgon Carbon Corporation Commo"
"CCE",39.47,39.46,"39.39 - 40.07",700,600,1795439,100,"2:53pm - <b>39.47</b>","Coca-Cola European Partners plc"
"CCI",95.6500,95.6300,"94.6500 - 95.7300",300,100,1797095,400,"2:53pm - <b>95.6499</b>","Crown Castle International Corp"
"CCI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CCJ",8.75,8.74,"8.74 - 8.86",36100,7300,742237,100,"2:53pm - <b>8.74</b>","Cameco Corporation Common Stock"
"CCK",54.13,54.12,"53.99 - 54.27",800,700,257729,100,"2:53pm - <b>54.13</b>","Crown Holdings, Inc."
"CCL",46.8200,46.8100,"45.8000 - 48.2500",1000,800,8029777,400,"2:53pm - <b>46.7661</b>","Carnival Corporation Common Sto"
"CCM",4.04,3.71,"3.91 - 3.96",300,1000,7945,100,"2:07pm - <b>3.92</b>","Concord Medical Services Holdin"
"CCO",6.05,6.02,"6.00 - 6.13",600,100,66961,100,"2:50pm - <b>6.04</b>","Clear Channel Outdoor Holdings,"
"CCP",29.08,29.06,"28.57 - 29.12",400,300,417838,100,"2:52pm - <b>29.10</b>","Care Capital Properties, Inc. C"
"CCS",20.82,20.76,"20.65 - 20.97",100,200,32520,100,"2:47pm - <b>20.84</b>","Century Communities, Inc. Commo"
"CCU",20.52,20.51,"20.29 - 20.60",300,400,104297,200,"2:51pm - <b>20.53</b>","Compania Cervecerias Unidas, S."
"CCV",26.92,26.87,"26.74 - 26.93",200,100,9709,100,"2:04pm - <b>26.89</b>","Comcast Corporation 5.00% Notes"
"CCZ",53.00,49.90,"50.32 - 50.51",100,100,412,100,"1:01pm - <b>50.51</b>","Comcast Holdings ZONES"
"CDE",12.3600,12.3500,"12.2500 - 12.8900",1300,1300,2749598,100,"2:53pm - <b>12.3601</b>","Coeur Mining, Inc. Common Stock"
"CDI",5.34,5.32,"5.20 - 5.33",200,100,32160,100,"2:48pm - <b>5.33</b>","CDI Corporation Common Stock"
"CDR",7.54,7.53,"7.45 - 7.56",300,700,74748,100,"2:49pm - <b>7.53</b>","Cedar Realty Trust, Inc. Common"
"CDR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CE",62.99,62.97,"62.31 - 63.15",300,100,663627,100,"2:53pm - <b>62.99</b>","Celanese Corporation Celanese C"
"CEA",23.47,23.42,"23.42 - 23.89",400,300,35259,100,"2:43pm - <b>23.42</b>","China Eastern Airlines Corporat"
"CEB",53.7200,53.7000,"53.2750 - 54.1500",100,100,71959,100,"2:52pm - <b>53.6325</b>","CEB Inc. Common Stock"
"CEE",19.01,18.96,"18.81 - 19.05",100,500,15611,400,"2:39pm - <b>19.02</b>","Central Europe, Russia and Turk"
"CEL",7.4100,7.3900,"7.3400 - 7.4600",200,300,8719,330,"2:42pm - <b>7.4016</b>","Cellcom Israel, Ltd. Ordinary S"
"CELP",8.9700,8.8400,"8.8783 - 9.1092",100,400,2930,500,"2:44pm - <b>8.8783</b>","Cypress Energy Partners, L.P. C"
"CEM",16.010,15.970,"15.820 - 16.140",400,100,107900,148,"2:50pm - <b>15.946</b>","ClearBridge Energy MLP Fund Inc"
"CEN",11.5400,11.5100,"11.5100 - 11.6800",300,400,44808,335,"2:42pm - <b>11.5298</b>","Center Coast MLP & Infrastructu"
"CEO",118.89,118.77,"118.79 - 120.28",200,100,45891,100,"2:53pm - <b>118.79</b>","CNOOC Limited Common Stock"
"CEQP",20.8300,20.7700,"20.6700 - 21.0600",200,200,191565,587,"2:51pm - <b>20.7842</b>","Crestwood Equity Partners LP"
"CF",22.56,22.55,"22.26 - 22.91",600,1600,3432514,100,"2:53pm - <b>22.56</b>","CF Industries Holdings, Inc. Co"
"CFC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFG",23.91,23.90,"23.84 - 24.27",3600,5400,2869000,100,"2:53pm - <b>23.90</b>","Citizens Financial Group, Inc. "
"CFI",31.69,31.65,"31.34 - 32.56",100,100,31906,100,"2:50pm - <b>31.69</b>","Culp, Inc. Common Stock"
"CFR",68.39,68.37,"68.33 - 69.79",100,100,180390,100,"2:53pm - <b>68.46</b>","Cullen/Frost Bankers, Inc. Comm"
"CFR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFX",29.22,29.20,"29.05 - 29.64",400,300,310058,100,"2:53pm - <b>29.21</b>","Colfax Corporation Common Stock"
"CGA",1.44,1.43,"1.43 - 1.46",2100,1400,23829,200,"1:45pm - <b>1.44</b>","China Green Agriculture, Inc. C"
"CGG",N/A,N/A,"24.6327 - 24.6600",N/A,N/A,601,400,"10:01am - <b>24.6327</b>","CGG"
"CGI",8.43,8.41,"8.26 - 8.74",100,100,244954,100,"2:52pm - <b>8.44</b>","Celadon Group, Inc. Common Stoc"
"CHA",50.62,50.52,"50.49 - 50.73",100,100,4210,100,"2:12pm - <b>50.49</b>","China Telecom Corp Ltd ADS"
"CHCT",22.91,22.89,"22.91 - 23.03",100,100,20398,100,"2:46pm - <b>22.91</b>","Community Healthcare Trust Inco"
"CHD",48.020,48.010,"47.655 - 48.170",300,200,627714,100,"2:53pm - <b>48.015</b>","Church & Dwight Company, Inc. C"
"CHE",142.43,141.81,"140.59 - 143.00",200,100,52999,159,"2:45pm - <b>142.37</b>","Chemed Corp"
"CHGG",7.02,7.01,"7.00 - 7.17",600,600,206937,100,"2:52pm - <b>7.03</b>","Chegg, Inc. Common Stock"
"CHH",45.66,45.63,"45.52 - 47.27",100,400,150705,100,"2:53pm - <b>45.69</b>","Choice Hotels International, In"
"CHK",6.630,6.620,"6.600 - 6.840",33100,24200,18959183,100,"2:54pm - <b>6.625</b>","Chesapeake Energy Corporation C"
"CHK-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHKR",2.08,2.07,"2.05 - 2.11",200,300,74942,100,"2:53pm - <b>2.07</b>","Chesapeake Granite Wash Trust C"
"CHL",61.20,61.19,"61.14 - 61.51",400,300,159552,100,"2:53pm - <b>61.18</b>","China Mobile Limited Common Sto"
"CHMI",17.90,17.83,"17.63 - 17.89",300,200,54292,100,"2:53pm - <b>17.75</b>","Cherry Hill Mortgage Investment"
"CHMT",32.610,32.600,"32.500 - 32.730",1200,3200,18309752,300,"2:53pm - <b>32.605</b>","Chemtura Corp. Common Stock"
"CHN",16.1800,16.1500,"16.1400 - 16.2800",100,200,18129,300,"2:14pm - <b>16.1691</b>","China Fund, Inc. (The) Common S"
"CHS",12.33,12.32,"12.31 - 12.60",3000,5400,998182,100,"2:53pm - <b>12.33</b>","Chico's FAS, Inc. Common Stock"
"CHSP",23.66,23.63,"23.62 - 23.90",300,300,202643,100,"2:51pm - <b>23.65</b>","Chesapeake Lodging Trust Common"
"CHSP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHT",35.33,35.31,"35.25 - 35.44",2000,200,153063,100,"2:53pm - <b>35.33</b>","Chunghwa Telecom Co., Ltd."
"CHU",12.03,12.02,"12.02 - 12.14",3000,900,172201,100,"2:51pm - <b>12.02</b>","China Unicom (Hong Kong) Ltd Co"
"CI",130.17,130.13,"130.05 - 130.72",100,200,395897,100,"2:54pm - <b>130.08</b>","Cigna Corporation Common Stock"
"CIA",10.12,10.09,"9.94 - 10.18",200,100,32740,100,"2:50pm - <b>10.10</b>","Citizens, Inc. Class A Common S"
"CIB",37.75,37.69,"37.60 - 38.07",300,200,188034,100,"2:53pm - <b>37.77</b>","BanColombia S.A. Common Stock"
"CIE",1.09,1.08,"1.02 - 1.09",43300,5600,1915831,100,"2:53pm - <b>1.08</b>","Cobalt International Energy, In"
"CIEN",22.02,22.01,"21.82 - 22.20",700,2400,967214,100,"2:53pm - <b>22.02</b>","Ciena Corporation Common Stock"
"CIF",2.53,2.52,"2.52 - 2.55",500,600,58608,200,"2:52pm - <b>2.52</b>","MFS Intermediate High Income Fu"
"CIG",2.70,2.69,"2.63 - 2.73",36200,43000,1138156,100,"2:53pm - <b>2.69</b>","Comp En De Mn Cemig ADS America"
"CIG.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CII",13.78,13.75,"13.75 - 13.85",400,400,55422,100,"2:52pm - <b>13.75</b>","Blackrock Capital and Income Fu"
"CIM",16.590,16.580,"16.510 - 16.740",1800,1700,1438995,100,"2:53pm - <b>16.565</b>","Chimera Investment Corporation "
"CINR",30.48,30.29,"30.14 - 30.70",100,100,10712,100,"2:49pm - <b>30.34</b>","Ciner Resources LP Common Units"
"CIO",13.19,13.17,"13.13 - 13.23",400,2200,56499,100,"2:53pm - <b>13.18</b>","City Office REIT, Inc. Common S"
"CIR",58.13,57.94,"57.53 - 58.41",100,100,45666,100,"2:53pm - <b>57.93</b>","CIRCOR International, Inc. Comm"
"CIT",35.120,35.110,"35.050 - 35.840",200,900,1117925,100,"2:53pm - <b>35.115</b>","CIT Group Inc (DEL) Common Stoc"
"CIVI",18.13,18.08,"18.05 - 18.49",100,100,23560,100,"2:50pm - <b>18.10</b>","Civitas Solutions, Inc. Common "
"CKH",56.43,56.34,"56.02 - 57.09",100,200,146333,100,"2:53pm - <b>56.40</b>","SEACOR Holdings Inc. Common Sto"
"CL",73.200,73.190,"72.810 - 73.390",1000,700,1429464,100,"2:53pm - <b>73.205</b>","Colgate-Palmolive Company Commo"
"CLA",25.74,25.60,"25.60 - 25.94",100,200,2274,182,"2:00pm - <b>25.60</b>","Capitala Finance Corp. 7.125% N"
"CLB",104.31,104.16,"104.07 - 106.21",100,200,457439,100,"2:53pm - <b>104.30</b>","Core Laboratories N.V. Common S"
"CLC",63.760,63.720,"63.300 - 64.160",200,100,81999,100,"2:52pm - <b>63.715</b>","CLARCOR Inc. Common Stock"
"CLD",4.49,4.48,"4.46 - 4.73",1200,400,1025582,100,"2:53pm - <b>4.50</b>","Cloud Peak Energy Inc Common St"
